names,places,ranks,scores,address,links,imgs
UNIQLO(新莊中正路店),新北,44,4.7,242台湾省新北市新莊區中正路52號,https://you.ctrip.com/shopping/newtaipeicity2063/1708050.html,https://dimg04.c-ctrip.com/images/100l1800000146e0w1A2B_C_220_140.jpg
徐匯廣場,新北,45,4.5,"中山一路8號 蘆洲區, 新北市 247 Taiwan",https://you.ctrip.com/shopping/newtaipeicity2063/1865411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
后壁湖观光渔港鱼货直销中心,屏东,1,4.4,屏东县恒春镇大光路79之66号,https://you.ctrip.com/shopping/pingtung1364/1450451.html,https://dimg04.c-ctrip.com/images/10091d000001eqa8bCD73_C_220_140.jpg
Havaianas,屏东,2,4.4,屏东县恆春镇垦丁路192号,https://you.ctrip.com/shopping/pingtung1364/1450457.html,https://dimg07.c-ctrip.com/images/1004170000011851d88A9_C_220_140.jpg
TUMI HOUSE拉丁美洲手工皮饰精品,屏东,3,4.3,台湾省屏东县恒春镇垦丁大街178号,https://you.ctrip.com/shopping/pingtung1364/1450454.html,https://dimg02.c-ctrip.com/images/100c0500000013vk377D3_C_220_140.jpg
StepUp夹脚拖店（垦丁大街店）,屏东,4,4.2,屏东县恒春镇垦丁路12号前,https://you.ctrip.com/shopping/pingtung1364/1447826.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
阿飞冲浪店,屏东,5,4.2,屏东县恒春镇南湾里南湾路264号,https://you.ctrip.com/shopping/pingtung1364/1450435.html,https://dimg04.c-ctrip.com/images/10020500000013vd9DD85_C_220_140.jpg
垦丁钟小勤伴手礼,屏东,6,3.9,屏东县恒春镇垦丁路118号,https://you.ctrip.com/shopping/pingtung1364/1450440.html,https://dimg04.c-ctrip.com/images/100a0q000000gc4zoF9E6_C_220_140.jpg
垦丁大街夜市,屏东,7,4.6,屏东县恒春镇垦丁路,https://you.ctrip.com/shopping/pingtung1364/1452091.html,https://dimg02.c-ctrip.com/images/10020a0000004npdw7392_C_220_140.jpg
顺兴港口茶园,屏东,8,4.3,屏东县满州乡茶山路392号,https://you.ctrip.com/shopping/pingtung1364/1450458.html,https://dimg04.c-ctrip.com/images/100m0500000013umvDF68_C_220_140.jpg
全家便利店(垦丁路店),屏东,9,4.2,屏东县恒春镇垦丁路143号,https://you.ctrip.com/shopping/pingtung1364/1450452.html,https://dimg04.c-ctrip.com/images/0102222341ues76ip6563_C_220_140.jpg
泽信纪念品店,屏东,10,3.8,台湾省屏东县恒春镇垦丁大街158号,https://you.ctrip.com/shopping/pingtung1364/1450434.html,https://dimg03.c-ctrip.com/images/100j0500000013urzCA94_C_220_140.jpg
恒春夜市,屏东,11,4.4,恒春镇福德与光明交叉路口,https://you.ctrip.com/shopping/pingtung1364/1452083.html,https://dimg04.c-ctrip.com/images/100t190000017dh9uA39B_C_220_140.jpg
垦丁牧场合作社,屏东,12,4.5,屏东县恒春镇牧场路1号（垦丁路106号附近）,https://you.ctrip.com/shopping/pingtung1364/1450447.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M09/66/2A/CggYtFcwBb-AWk5IAACJPXfrwdY728_C_220_140.jpg
便利商店711,屏东,13,4.4,屏东县恒春镇鹅銮里船帆路686号1F(蓝海旅店对面),https://you.ctrip.com/shopping/pingtung1364/1452063.html,https://dimg04.c-ctrip.com/images/0103k120009slplka8AFC_C_220_140.jpg
屏东观光夜市,屏东,14,4.4,台湾省屏东县东市民族路,https://you.ctrip.com/shopping/pingtung1364/1452087.html,https://dimg04.c-ctrip.com/images/10070a0000004fybr0D0B_C_220_140.jpg
诚品屏东太百店,屏东,15,4.6,屏东市中正路72号7楼（太平洋百货7楼）,https://you.ctrip.com/shopping/pingtung1364/1452082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
阿飞冲浪三店,屏东,16,4.2,屏东县恒春镇垦丁路324-1号,https://you.ctrip.com/shopping/pingtung1364/1360775.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
7-11便利店(船帆路),屏东,17,4.3,台湾省屏东县恒春镇船帆路686号,https://you.ctrip.com/shopping/pingtung1364/1697396.html,https://dimg04.c-ctrip.com/images/100p1700000128sw7BC1D_C_220_140.jpg
Guuday 墾丁白沙灣,屏东,18,4.1,"白砂路31號 恆春鎮, 屏東縣 946 Taiwan",https://you.ctrip.com/shopping/pingtung1364/1702232.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
我愛墾丁,屏东,19,4.5,屏東縣恆春鎮中山路87號,https://you.ctrip.com/shopping/pingtung1364/2452023.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
7-Eleven(新垦华门市店),屏东,20,4.3,恒春镇垦丁路2号b2楼,https://you.ctrip.com/shopping/pingtung1364/1696416.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
全联福利中心(恒春店),屏东,21,4.0,恒春镇恒南路1巷58号,https://you.ctrip.com/shopping/pingtung1364/1760563.html,https://dimg04.c-ctrip.com/images/100f1700000129ow5E130_C_220_140.jpg
7-11便利店(垦丁路),屏东,22,4.8,台湾省屏东县恒春镇垦丁路60号,https://you.ctrip.com/shopping/pingtung1364/1697199.html,https://dimg04.c-ctrip.com/images/0103h1200090zmnoj9F11_C_220_140.png
全联福利中心(屏东自由店),屏东,23,3.7,自由路589号,https://you.ctrip.com/shopping/pingtung1364/1754476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
芋頭牛奶,屏东,24,4.3,興南巷旁,https://you.ctrip.com/shopping/pingtung1364/2004884.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
全家便利店(垦丁公园店),屏东,25,4.5,台湾省屏东县恒春镇垦丁路143号,https://you.ctrip.com/shopping/pingtung1364/1760253.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
康是美(墾丁門市店),屏东,26,2.5,屏東縣恆春鎮墾丁路165號,https://you.ctrip.com/shopping/pingtung1364/1861227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg
全家便利店(枋寮建兴店),屏东,27,3.0,屏东县枋寮乡建兴路246号,https://you.ctrip.com/shopping/pingtung1364/1759986.html,https://dimg04.c-ctrip.com/images/1001170000012mlakCE12_C_220_140.jpg
勇伯熏茶鸭,屏东,28,3.7,屏东县恒春镇垦丁路241号(近雅客之家),https://you.ctrip.com/shopping/pingtung1364/1765949.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
贝壳23批发专卖店,屏东,29,4.0,恒春镇南湾路639号,https://you.ctrip.com/shopping/pingtung1364/2025516.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
墾丁牧場炸鮮奶,屏东,30,4.3,"墾丁大街內 恆春鎮, 屏東縣 946 Taiwan",https://you.ctrip.com/shopping/pingtung1364/1811277.html,https://dimg04.c-ctrip.com/images/100h0v000000jo8onF3E0_C_220_140.jpg
寻宝屋,屏东,31,,山脚恒南路 6-18号,https://you.ctrip.com/shopping/pingtung1364/1844291.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
综合水果切,屏东,32,4.0,恒春镇垦丁大街56,https://you.ctrip.com/shopping/pingtung1364/1985541.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
永翰珊瑚,屏东,33,4.0,恆春鎮文化路,https://you.ctrip.com/shopping/pingtung1364/1926605.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
顺兴药局,屏东,34,4.0,946台湾省屏東縣恆春鎮墾丁路159號946,https://you.ctrip.com/shopping/pingtung1364/2062097.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
家乐福(屏东店),屏东,35,4.0,屏东县屏东市仁爱路188号,https://you.ctrip.com/shopping/pingtung1364/1844067.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
垦丁小王子,屏东,36,4.0,屏东县垦丁里垦丁路,https://you.ctrip.com/shopping/pingtung1364/1812739.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
哩賀手創雜鋪,屏东,37,4.0,屏東縣恆春鎮南門路21號,https://you.ctrip.com/shopping/pingtung1364/1799759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
Awu Surfing Hostel,屏东,38,4.0,台湾省屏东县恒春镇,https://you.ctrip.com/shopping/pingtung1364/1450453.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
7-Eleven,屏东,39,4.0,"船帆路720號 恆春鎮, 屏東縣 946 Taiwan",https://you.ctrip.com/shopping/pingtung1364/1680739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
全家(恒春丽园店),屏东,40,,恒春镇中正路128号,https://you.ctrip.com/shopping/pingtung1364/1760110.html,https://dimg04.c-ctrip.com/images/100d17000001286uo7E78_C_220_140.jpg
屈臣氏(垦丁店),屏东,41,,恒春镇垦丁路212号,https://you.ctrip.com/shopping/pingtung1364/1853593.html,https://dimg04.c-ctrip.com/images/100w180000013tbv3627B_C_220_140.jpg
屈臣氏(恒春店),屏东,42,,台湾省屏东县恒春镇中正路75号,https://you.ctrip.com/shopping/pingtung1364/1855146.html,https://dimg04.c-ctrip.com/images/100w180000013tbv3627B_C_220_140.jpg
同心圆伴手礼,屏东,43,,台北其他复兴南路1段133号(近SOGO后门),https://you.ctrip.com/shopping/pingtung1364/1365494.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/96/BC/CghzflS1KZOAainzAADb5qiPiRQ350_C_220_140.jpg
7-Eleven(家的门市店),屏东,44,,恒春镇中正路72号,https://you.ctrip.com/shopping/pingtung1364/1697332.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
7-ELEVEN 雅客门市,屏东,45,,946台湾省屏東縣恆春鎮墾丁路166號,https://you.ctrip.com/shopping/pingtung1364/1695923.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
花莲远东百货,花莲,1,4.2,花莲市和平路581号,https://you.ctrip.com/shopping/hualien1366/1453071.html,https://dimg02.c-ctrip.com/images/10040a0000004z4bw8452_C_220_140.jpg
曾记麻糬（民国路店）,花莲,2,4.5,花莲县花莲市民国路4号,https://you.ctrip.com/shopping/hualien1366/1449595.html,https://dimg07.c-ctrip.com/images/10021d000001emldo9720_C_220_140.jpg
时光二手书店,花莲,3,4.5,花莲县花莲市建国路8号,https://you.ctrip.com/shopping/hualien1366/1358094.html,https://dimg04.c-ctrip.com/images/100c0z000000nmksj2FB1_C_220_140.jpg
旧书铺子,花莲,4,4.5,花莲县花莲市光复街57号,https://you.ctrip.com/shopping/hualien1366/1358090.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
有的没的‧二手杂货铺,花莲,5,4.5,花莲县花莲市国富十七街72号,https://you.ctrip.com/shopping/hualien1366/1358089.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg
阿美麻薯（站前概念店）,花莲,6,4.4,花路县花莲市国联三路2号,https://you.ctrip.com/shopping/hualien1366/1449570.html,https://dimg04.c-ctrip.com/images/100a0t000000ij4ms7AFB_C_220_140.jpg
O'rip生活旅人工作室,花莲,7,4.4,台湾省花莲县花莲市节约街27号,https://you.ctrip.com/shopping/hualien1366/1447810.html,https://dimg08.c-ctrip.com/images/fd/tg/g6/M02/80/CF/CggYtFbroqKAGat_AAESMkjE6hE174_C_220_140.jpg
瑞穗牧场（花莲门市）,花莲,8,4.3,花莲县花莲市中华路29号,https://you.ctrip.com/shopping/hualien1366/1449584.html,https://dimg04.c-ctrip.com/images/100o0m000000dwkrm171B_C_220_140.jpg
金三角商圈,花莲,9,4.0,花莲市区中山路、中正路、中华路一带,https://you.ctrip.com/shopping/hualien1366/1453066.html,https://dimg04.c-ctrip.com/images/100b0a0000004mwcx1CEA_C_220_140.png
前山手工牛轧糖（中华路店）,花莲,10,4.3,花莲县花莲市中华路13号,https://you.ctrip.com/shopping/hualien1366/1358086.html,https://dimg04.c-ctrip.com/images/100s170000011hcqa6D38_C_220_140.jpg
洄澜薯道(中华路),花莲,11,4.3,花莲县花莲市中华路145号,https://you.ctrip.com/shopping/hualien1366/1358085.html,https://dimg04.c-ctrip.com/images/100d0p000000fmyjvEB1B_C_220_140.jpg
宝雅生活馆,花莲,12,4.0,花莲市中正路339-1号,https://you.ctrip.com/shopping/hualien1366/1379892.html,https://dimg04.c-ctrip.com/images/100e0r000000guizzA05B_C_220_140.jpg
洄澜薯道(中华路),花莲,13,4.1,花莲市中华路11号,https://you.ctrip.com/shopping/hualien1366/1379893.html,https://dimg06.c-ctrip.com/images/fd/tg/g2/M00/A9/9F/Cghzf1VAOu6AWDMSAAG_dut5BwA286_C_220_140.jpg
全家（花莲民和店）,花莲,14,4.5,花莲市主工里和平路460号一楼,https://you.ctrip.com/shopping/hualien1366/1358095.html,https://dimg04.c-ctrip.com/images/100c0i0000009e6lo0E24_C_220_140.jpg
花莲手工艺品中心,花莲,15,4.3,花莲县新城乡北埔路146号,https://you.ctrip.com/shopping/hualien1366/138064.html,https://dimg04.c-ctrip.com/images/10070p000000gczx3E4EC_C_220_140.jpg
旧站夜市,花莲,16,4.2,位于花莲长途客运站广场,https://you.ctrip.com/shopping/hualien1366/136442.html,https://dimg04.c-ctrip.com/images/100s0o000000evwxbFAB6_C_220_140.jpg
全联福利中心（广东街店）,花莲,17,4.2,花莲广东街262号,https://you.ctrip.com/shopping/hualien1366/1358092.html,https://dimg02.c-ctrip.com/images/10080o000000eq0a9CF42_C_220_140.jpg
阿美小米文化馆总公司,花莲,18,4.4,973台湾省花蓮縣吉安鄉南濱路一段258號,https://you.ctrip.com/shopping/hualien1366/1358093.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
梅珍香,花莲,19,3.8,花蓮市公園路1號,https://you.ctrip.com/shopping/hualien1366/1446646.html,https://dimg08.c-ctrip.com/images/fd/tg/g3/M03/E5/71/CggYG1ZQYE-AetVwAAMAg0NZKG8945_C_220_140.jpg
全联福利中心（国联二路店）,花莲,20,4.4,花莲市国联二路110号 ‎,https://you.ctrip.com/shopping/hualien1366/1358087.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
绮丽珊瑚,花莲,21,4.2,花莲县凤林镇大忠路,https://you.ctrip.com/shopping/hualien1366/1358088.html,https://dimg04.c-ctrip.com/images/100j0r000000grra03398_C_220_140.jpg
全家便利店(瑞穗瑞雄店),花莲,22,4.7,瑞穗乡温泉路三段179、181号,https://you.ctrip.com/shopping/hualien1366/1760192.html,https://dimg04.c-ctrip.com/images/1001170000012mlakCE12_C_220_140.jpg
全家便利店(新城太鲁阁门市店),花莲,23,3.0,新城乡新兴路53号,https://you.ctrip.com/shopping/hualien1366/1758763.html,https://dimg04.c-ctrip.com/images/1001170000012mlakCE12_C_220_140.jpg
全祥茶庄,花莲,24,5.0,970台湾省花蓮縣花蓮市中山路160號,https://you.ctrip.com/shopping/hualien1366/4232777.html,https://dimg04.c-ctrip.com/images/100e13000000vp44x468E_C_220_140.jpg
鳳梨灣,花莲,25,4.0,"中華路111號 花蓮市, 花蓮縣 970 Taiwan",https://you.ctrip.com/shopping/hualien1366/2070369.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
新秀地区农会超市,花莲,26,4.0,新城乡树人街2号,https://you.ctrip.com/shopping/hualien1366/1891023.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
小熊森林怀旧风格馆,花莲,27,4.3,花莲市国盛3街8号,https://you.ctrip.com/shopping/hualien1366/1849963.html,https://dimg04.c-ctrip.com/images/100d0r000000gqqf29978_C_220_140.jpg
仙丰中药行,花莲,28,4.0,970台湾省花蓮縣花蓮市中山路436號,https://you.ctrip.com/shopping/hualien1366/1743130.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
屈臣氏(花莲店),花莲,29,4.3,花莲市中山路209号,https://you.ctrip.com/shopping/hualien1366/1853093.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
7-ELEVEN 莲冠门市,花莲,30,4.2,970台湾省花蓮縣花蓮市中山路426號,https://you.ctrip.com/shopping/hualien1366/1694954.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
全家便利店(花莲中美店),花莲,31,4.5,花莲市民政里中兴路209号1楼,https://you.ctrip.com/shopping/hualien1366/1759743.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
全家便利店(新城民益店),花莲,32,4.5,新城乡嘉新村嘉新路45号,https://you.ctrip.com/shopping/hualien1366/1754275.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
康是美,花莲,33,4.3,台湾省花莲县花莲市中正路546号,https://you.ctrip.com/shopping/hualien1366/1864290.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
卡特花生 (卡特农特产店),花莲,34,4.5,花莲县凤林镇中正路一段227号,https://you.ctrip.com/shopping/hualien1366/1784824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
我卖的水果很好吃,花莲,35,4.4,自强夜市,https://you.ctrip.com/shopping/hualien1366/1880320.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
鸟踏石购物广场,花莲,36,5.0,台湾花莲县花莲市港滨路35-1号,https://you.ctrip.com/shopping/hualien1366/2340808.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
屈臣氏(美琪店),花莲,37,4.0,花莲市中正路388号,https://you.ctrip.com/shopping/hualien1366/1854845.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
北派克,花莲,38,4.0,国联二路40号,https://you.ctrip.com/shopping/hualien1366/1773699.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
千田运动广场-中正店,花莲,39,5.0,970台湾省花蓮縣花蓮市中正路476號,https://you.ctrip.com/shopping/hualien1366/1775428.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
吉蒸农场,花莲,40,4.5,台湾省花蓮縣瑞穗鄉中山路三段230號,https://you.ctrip.com/shopping/hualien1366/1791712.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
统冠超市,花莲,41,4.0,国联五路,https://you.ctrip.com/shopping/hualien1366/1986919.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
光南大批发,花莲,42,4.0,中正路,https://you.ctrip.com/shopping/hualien1366/1752984.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
重庆市场水果店,花莲,43,4.5,花莲市重庆路313号,https://you.ctrip.com/shopping/hualien1366/2033225.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
美好花生,花莲,44,4.0,大榮一路,https://you.ctrip.com/shopping/hualien1366/1991149.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
魏記小吃,花莲,45,3.3,"府前路364號 花蓮市, 花蓮縣 970 Taiwan",https://you.ctrip.com/shopping/hualien1366/2065777.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
阿原（台北桃园国际机场店）,桃园,1,4.4,桃园市大园区埔心村航站南路15号(桃园机场第一航厦出境大厅3楼北侧),https://you.ctrip.com/shopping/taoyuan1439/1440328.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/DC/19/Cghzf1V4LomAVyWAAAE8IJzzdtA463_C_220_140.jpg
昇恆昌免税商店（桃园国际机场第...,桃园,2,4.5,桃园国际机场第一航厦出入境A、B区、国际机场第二航厦出入境C区,https://you.ctrip.com/shopping/taoyuan1439/1362902.html,https://dimg04.c-ctrip.com/images/tg/675/060/742/723b9bc192a640e2a99be0be15cb5a36_C_220_140.jpg
台湾特色商品馆（台北桃园国际机...,桃园,3,4.4,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440326.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0B/DC/3D/CghzgFV4LoiAd0APAAG7ORSc5M8648_C_220_140.jpg
凯蒂猫童话玩国（台北桃园国际机...,桃园,4,4.4,台北市台北桃园机场第二航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440319.html,https://dimg04.c-ctrip.com/images/10010z000000nydwf1D15_C_220_140.jpg
台北故宫博物院（台北桃园国际机...,桃园,5,4.5,台北市台北桃园机场第二航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440349.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M06/DC/3D/CghzgFV4LpSAdjnCAADOg9SpO2Q412_C_220_140.jpg
维格饼家（台北桃园国际机场店）,桃园,6,4.4,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440333.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/DA/C0/CghzgVV4LouAYntLAAFHlTP0Ii0470_C_220_140.jpg
台湾历史博物馆（台北桃园国际机...,桃园,7,4.6,台北市台北桃园机场第二航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440350.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/DA/C1/CghzgVV4LpSAF723AAEPkkhApbY289_C_220_140.jpg
义美台湾铭品馆（台北桃园国际机...,桃园,8,4.2,台北市台北桃园机场第二航站楼1楼,https://you.ctrip.com/shopping/taoyuan1439/1440331.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/D4/8A/CghzfVV4LoqALfh1AAElhpaFA2U164_C_220_140.jpg
旅游药妆店（台北桃园国际机场第...,桃园,9,4.2,台北市台北桃园机场第二航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440338.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M05/DC/19/Cghzf1V4Lo6AVUXtAADj4xYttJo734_C_220_140.jpg
得意中华（台北桃园国际机场店）,桃园,10,5.0,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440330.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/D5/CD/CghzfFV4LoqAP-2MAAGen8XVC2g100_C_220_140.jpg
干唐轩（台北桃园国际机场店）,桃园,11,5.0,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440348.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/D4/8B/CghzfVV4LpOAfMK9AAFU77BWNnM040_C_220_140.jpg
宝岛美馔名店街（台北桃园国际机...,桃园,12,4.3,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440337.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M06/DA/C0/CghzgVV4Lo6AcQyOAAF3eIrzUSs900_C_220_140.jpg
义美台湾铭品馆（台北桃园国际机...,桃园,13,4.2,台北市台北桃园机场第二航站楼2楼,https://you.ctrip.com/shopping/taoyuan1439/1440332.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/D5/CD/CghzfFV4LouAVUKkAAElhpaFA2U791_C_220_140.jpg
行旅文创生活馆（台北桃园国际机...,桃园,14,4.2,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440327.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/DA/C0/CghzgVV4LoiAPNPfAAFQ5ftIjJA374_C_220_140.jpg
龙情花生（台北桃园国际机场店）,桃园,15,4.5,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440334.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/D4/8B/CghzfVV4LoyABHlrAAGr-DAR7QI492_C_220_140.jpg
台湾历史博物馆（台北桃园国际机...,桃园,16,4.0,台北市台北桃园机场第一航站楼3楼,https://you.ctrip.com/shopping/taoyuan1439/1440352.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/D4/8B/CghzfVV4LpSALiJMAAEPkkhApbY240_C_220_140.jpg
PHANTACi（桃园中坜店）,桃园,17,3.7,桃园县中坜市中和路267号,https://you.ctrip.com/shopping/taoyuan1439/1362573.html,https://dimg04.c-ctrip.com/images/100l0h0000008vrecA938_C_220_140.jpg
