names,places,links,imgs,popularity,scores,addresses
Jardin botanique de Bingervill...,阿比让,https://you.ctrip.com/sight/bingerville1884006/4828842.html,https://dimg04.c-ctrip.com/images/ww0h1e000001evnv9B258_C_220_140.png,2.7,,"Abidjan, Ivory Coast"
Plateau,阿比让,https://you.ctrip.com/sight/abidjan10513/4899669.html,https://dimg04.c-ctrip.com/images/0ww4w120008yjdnse83EE_C_220_140.jpg,2.3,,"Abidjan, Ivory Coast"
Banco National Park,阿比让,https://you.ctrip.com/sight/abidjan10513/5177992.html,https://dimg04.c-ctrip.com/images/0ww4f120008ze5mi73E35_C_220_140.jpg,1.6,,"Autoroute Nord | Espace écotouristique du Banco situé près de la Station Serviec Shell., Abidjan, Ivory Coast"
Lighthouse Grand Bassam,阿比让,https://you.ctrip.com/sight/grandbassam10514/5509955.html,https://dimg04.c-ctrip.com/images/0ww5f120008z3idj08E39_C_220_140.jpg,2.4,,"6749+383, Grand-Bassam, Côte d'Ivoire"
Musée des Civilisations de C?...,阿比让,https://you.ctrip.com/sight/abidjan10513/2913127.html,https://dimg07.c-ctrip.com/images/ww031f000001gpkjbF7F7_C_220_140.png,1.3,,"| Le Plateau, Abidjan, Cote d'Ivoire"
阿比让动物园,阿比让,https://you.ctrip.com/sight/abidjan10513/4894094.html,https://dimg05.c-ctrip.com/images/ww051e000001ezubi8857_C_220_140.png,1.3,,"Rte du Zoo, Abidjan, 科特迪瓦"
Plateau Mosque,阿比让,https://you.ctrip.com/sight/abidjan10513/5191492.html,https://dimg04.c-ctrip.com/images/0ww1l120008ys42daA7CE_C_220_140.jpg,1.0,,"Av. Crosson Duplessis, Abidjan, Côte d'Ivoire"
Ivoire Golf Club,阿比让,https://you.ctrip.com/sight/abidjan10513/5180575.html,https://dimg02.c-ctrip.com/images/0ww1b120008yroxkcDA43_C_220_140.jpg,1.0,,"Boulevard de France | Cocody, Abidjan, Ivory Coast"
Alizee Club,阿比让,https://you.ctrip.com/sight/abidjan10513/5489697.html,https://dimg04.c-ctrip.com/images/ww041e000001f613z5697_C_220_140.jpg,1.0,,"Rue Alex Fleming, Abidjan, Ivory Coast"
International Club & Paintball...,阿比让,https://you.ctrip.com/sight/abidjan10513/4508595.html,https://dimg04.c-ctrip.com/images/ww0r1e000001ex1h4166A_C_220_140.png,1.0,,"Route de Dabou | Yopougon-Attié, Abidjan, Ivory Coast"
Dream Zone Virtual Reality,阿比让,https://you.ctrip.com/sight/abidjan10513/61856235.html,https://dimg04.c-ctrip.com/images/0ww5712000953isjs4030_C_220_140.jpg,1.0,,"Rue du canal, Abidjan, Ivory Coast"
"YoupiLand ""la petite academie""",阿比让,https://you.ctrip.com/sight/abidjan10513/61884939.html,https://dimg04.c-ctrip.com/images/0ww1w120009c6q3nbF682_C_220_140.jpg,1.0,,"Rue des Colibris, Abidjan, Ivory Coast"
Reserve Naturelle de Dahliafle...,阿比让,https://you.ctrip.com/sight/abidjan10513/62008613.html,https://dimg04.c-ctrip.com/images/0100212000b25jdbv1476_C_220_140.jpg,1.0,,"Ancienne route de Bingerville, village Abatta, Abidjan 225, Ivory Coast"
Abidjan Karting El Keif,阿比让,https://you.ctrip.com/sight/abidjan10513/5438716.html,https://dimg04.c-ctrip.com/images/0ww0z120008yijj8a55E8_C_220_140.jpg,1.0,,"9 Rue du Canal | Zone 3 Marcory, Abidjan, Ivory Coast"
Kenté Sky Spa,阿比让,https://you.ctrip.com/sight/abidjan10513/4761245.html,https://dimg04.c-ctrip.com/images/0ww5o120009iiovyh3A32_C_220_140.jpg,,,"Impasse B7 | Cocody Corniche face Nestlé, Abidjan 225, Ivory Coast"
So Spa,阿比让,https://you.ctrip.com/sight/abidjan10513/5466047.html,https://dimg01.c-ctrip.com/images/0ww02120008yal5lm7923_C_220_140.jpg,,,"Boulevard Hassan II | Sofitel Abidjan Hôtel Ivoire, Abidjan, Ivory Coast"
Abidjan Fishing Charter,阿比让,https://you.ctrip.com/sight/abidjan10513/61889374.html,https://dimg04.c-ctrip.com/images/0ww0b120009c2y49tFE58_C_220_140.jpg,,,"Abidjan 18BP 2171, Ivory Coast"
Musee National des Costumes,阿比让,https://you.ctrip.com/sight/grandbassam10514/4541508.html,https://dimg07.c-ctrip.com/images/ww031f000001gqqev718D_C_220_140.png,1.4,,"Boulevard Treich-Laplene, Grand Bassam, Ivory Coast"
