names,places,links,imgs,scores,address,ranks
乐购超市,邢台,https://you.ctrip.com/shopping/ningjin2523/1733886.html,https://dimg04.c-ctrip.com/images/1001180000014962s7E73_C_220_140.jpg,5.0,德盛园小区门外,16
北城购物中心,邢台,https://you.ctrip.com/shopping/nangong1446071/2332821.html,https://dimg04.c-ctrip.com/images/0103q120008csr6pr87ED_C_220_140.jpg,5.0,育才路481号,17
辰光超市,邢台,https://you.ctrip.com/shopping/xingtai460/2030046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,中兴西大街121号,18
兄妹商厦,邢台,https://you.ctrip.com/shopping/lincheng2555/2096669.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,东环路与临泉路交叉路口,19
家乐园百货,邢台,https://you.ctrip.com/shopping/julu2539/2093925.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,建设北街健康东路路口,20
亿源财富广场,邢台,https://you.ctrip.com/shopping/lincheng2555/2096670.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,临泉路496号,21
丽丽花坊,邢台,https://you.ctrip.com/shopping/neiqiu2519/1733829.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,幸福南大街9号,22
云美人古方红糖,邢台,https://you.ctrip.com/shopping/longyao2567/1737335.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,王尹村,23
新华书店（守敬南路店）,邢台,https://you.ctrip.com/shopping/xingtai460/2272614.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.0,中国河北省邢台市桥西区守敬南路94号,24
北国商城,邢台,https://you.ctrip.com/shopping/xingtai460/2099155.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,天一街,25
双汇冷鲜肉(钢铁南路店),邢台,https://you.ctrip.com/shopping/xingtai460/70045899.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg,3.0,钢铁南路291号,26
同德利购物城,邢台,https://you.ctrip.com/shopping/longyao2567/2096672.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,康庄西路,27
家乐园购物广场(中兴西大街店),邢台,https://you.ctrip.com/shopping/xingtai460/2093496.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.2,中兴西大街189号,28
青芳购物中心,邢台,https://you.ctrip.com/shopping/guangzong1446056/2098860.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,医院对过,29
家乐园百货(天宝店),邢台,https://you.ctrip.com/shopping/ningjin2523/2100624.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,天宝街7号,30
蓝天商城,邢台,https://you.ctrip.com/shopping/nangong1446071/2286537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,垂杨镇(近垂杨政府),31
宁晋商贸城,邢台,https://you.ctrip.com/shopping/ningjin2523/2096567.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,天宝东街149,32
天天便利(盛世店),邢台,https://you.ctrip.com/shopping/xingtai460/1820727.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.2,莲池大街鸿溪47号楼9号门市,33
久久辣鸭,邢台,https://you.ctrip.com/shopping/ningjin2523/1732080.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,西关西街,34
易捷便利店(柏乡县反贪污贿赂局...,邢台,https://you.ctrip.com/shopping/baixiang1446044/3506963.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,柏乡县政府附近,35
仟佰汇,邢台,https://you.ctrip.com/shopping/ningjin2523/1738865.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,天宝东街与石坊路交叉口西侧,36
丽人花坊,邢台,https://you.ctrip.com/shopping/xingtai460/1728805.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,达活泉公园东门对面南10米,37
