names,places,ranks,scores,address,links,imgs
海珍海味,汕尾,31,,汕尾市241省道,https://you.ctrip.com/shopping/shanwei624/2975747.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
晨光文具,汕尾,32,,附城镇红城大道西39号,https://you.ctrip.com/shopping/haifeng2946/70151284.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg
佳缘购物,汕尾,33,,人民中路75号,https://you.ctrip.com/shopping/lufeng2952/2101420.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
岁宝百货(东海店),汕尾,34,,东海镇人民西路与广汕公路交汇处陆城华廷2,https://you.ctrip.com/shopping/lufeng2952/2441405.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
岁宝百货(陆河大店),汕尾,35,,河田镇陆河大道聚福苑商铺A28-A30号,https://you.ctrip.com/shopping/luhe2912/2097460.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
美宜佳(海银路店),汕尾,36,,海银路12号,https://you.ctrip.com/shopping/haifeng2946/1988290.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
佳又美商场,汕尾,37,,人民西路与红场路交叉口东侧,https://you.ctrip.com/shopping/haifeng2946/2098561.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
百惠超市,汕尾,38,,大马路直巷60号附近,https://you.ctrip.com/shopping/shanwei624/1965253.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg
美家褔购物商场,汕尾,39,5.0,324国道(美家福购物商场),https://you.ctrip.com/shopping/lufeng2952/2328025.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
信利蓝天广场,汕尾,40,,红城大道西333号,https://you.ctrip.com/shopping/haifeng2946/2093524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
岁宝百货(地王店),汕尾,41,,城红城大道中北侧地王广场第三层,https://you.ctrip.com/shopping/haifeng2946/2094622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
新华书店(汕尾大道店),汕尾,42,,汕尾大道东段西侧,https://you.ctrip.com/shopping/shanwei624/1885036.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg
易捷便利店(海滨路),汕尾,43,,海滨路与122县道交叉口西150米,https://you.ctrip.com/shopping/lufeng2952/3511691.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
美宜佳(NO.9526),汕尾,44,,广东省汕尾市海丰县海银路39号,https://you.ctrip.com/shopping/haifeng2946/3549198.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
美宜佳(NO.9161),汕尾,45,,建设路美乐居布艺对面,https://you.ctrip.com/shopping/lufeng2952/3081534.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
大润发,韶关,1,4.5,韶关市浈江区解放路1号风度名城2-3楼(近曲江桥),https://you.ctrip.com/shopping/shaoguan222/1452134.html,https://dimg04.c-ctrip.com/images/100h080000002xq5y869A_C_220_140.jpg
风度名城,韶关,2,4.3,解放路1号,https://you.ctrip.com/shopping/shaoguan222/1452140.html,https://dimg04.c-ctrip.com/images/100h080000002xqg70E4E_C_220_140.jpg
沃尔玛购物广场,韶关,3,4.4,韶关市武江区新华南路16号世纪新城2-3楼,https://you.ctrip.com/shopping/shaoguan222/1452142.html,https://dimg04.c-ctrip.com/images/100i0f0000007hc407967_C_220_140.jpg
风度路步行街,韶关,4,4.4,广东省韶关市浈江区风度路一带,https://you.ctrip.com/shopping/shaoguan222/1452124.html,https://dimg04.c-ctrip.com/images/100j080000002xpck5340_C_220_140.jpg
好又多(凤凰城店),韶关,5,4.5,韶关市浈江区五里亭碧桂园凤凰城商业广场,https://you.ctrip.com/shopping/shaoguan222/1452143.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
韶关市茶叶奇石批发市场,韶关,6,4.1,韶关市浈江区北江中路1号,https://you.ctrip.com/shopping/shaoguan222/1452125.html,https://dimg04.c-ctrip.com/images/100q090000003t854725A_C_220_140.jpg
