names,places,links,imgs,popularity,scores,addresses
包头博物馆,包头,https://you.ctrip.com/sight/baotou347/144732.html,https://dimg03.c-ctrip.com/images/10021f000001gxexs20DF_C_220_140.jpg,5.6,4.5,包头市昆都仑区阿尔丁大街25号
春坤山,包头,https://you.ctrip.com/sight/guyang1446361/1709251.html,https://dimg04.c-ctrip.com/images/350q170000011qqsfD0F0_C_220_140.jpg,5.6,4.7,包头市固阳县东部56公里（近大庙乡）
包头海洋世界,包头,https://you.ctrip.com/sight/baotou347/2508527.html,https://dimg01.c-ctrip.com/images/10041f000001gp7jaC5B8_C_220_140.jpg,5.5,4.3,包头市青山区钢铁大街钢铁大街正翔国际广场S11
包头古城文化旅游区,包头,https://you.ctrip.com/sight/baotou347/5548395.html,https://dimg04.c-ctrip.com/images/350715000000ysgz65B29_C_220_140.jpg,5.5,3.8,包头市石拐区开洲窑子村集贤路与遵信路交叉口附近
包头乐园,包头,https://you.ctrip.com/sight/baotou347/1918824.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M04/F4/52/CggYsFcpluWAV80vAAHGov8Wsjo378_C_220_140.jpg,5.3,4.2,包头市昆都仑区阿尔丁大街与富林路交叉口西500米
红格尔敖包旅游景区,包头,https://you.ctrip.com/sight/damaoqi2961/1703901.html,https://dimg04.c-ctrip.com/images/01058120008mdyamgC834_C_220_140.jpg,4.9,4.6,包头市达尔罕茂明安联合旗希拉穆仁草原
希拉穆仁草原扎日格马场,包头,https://you.ctrip.com/sight/damaoqi2961/114753291.html,https://dimg04.c-ctrip.com/images/01017120008k2teuwDDC7_C_220_140.jpg,4.9,4.4,包头市达茂旗希拉穆仁镇信用社东南860米温都日珠斯冷北
包头召,包头,https://you.ctrip.com/sight/baotou347/45134.html,https://dimg04.c-ctrip.com/images/100d1b000001auw3q5FF7_C_220_140.jpg,4.8,4.8,回民街道召拐路
南海湿地景区,包头,https://you.ctrip.com/sight/baotou347/45129.html,https://dimg04.c-ctrip.com/images/100f1f000001gqc4pA654_C_220_140.jpg,4.8,4.4,包头市东河区二里半水厂路
乔家金街,包头,https://you.ctrip.com/sight/baotou347/5067984.html,https://dimg04.c-ctrip.com/images/10071b000001bd1ozEE7F_C_220_140.jpg,4.7,3.9,包头市东河区财神庙与吕祖庙之间
