names,places,links,imgs,popularity,scores,addresses
喀拉峻景区,伊犁,https://you.ctrip.com/sight/tekesi1446388/109985.html,https://dimg04.c-ctrip.com/images/0102e120008a6v60y242A_C_220_140.jpg,7.5,4.5,伊犁哈萨克自治州特克斯县276乡道南
那拉提旅游风景区,伊犁,https://you.ctrip.com/sight/xinyuan2500/4783.html,https://dimg04.c-ctrip.com/images/35081800000156fwk00BA_C_220_140.jpg,8.1,4.5,伊犁哈萨克自治州新源县那拉提镇那拉提旅游风景区
独库公路,伊犁,https://you.ctrip.com/sight/nileke2492/1713226.html,https://dimg04.c-ctrip.com/images/100a1f000001grn4g8157_C_220_140.jpg,7.1,4.8,伊犁哈萨克自治州奎屯市
夏塔旅游区,伊犁,https://you.ctrip.com/sight/zhaosu2508/4785.html,https://dimg04.c-ctrip.com/images/100512000000roqqb19DE_C_220_140.jpg,7.0,4.3,伊犁哈萨克自治州昭苏县夏塔柯尔克孜民族乡
琼库什台,伊犁,https://you.ctrip.com/sight/tekesi1446388/145517.html,https://dimg04.c-ctrip.com/images/100n0x000000ldb0g9F61_C_220_140.jpg,6.9,4.8,伊犁哈萨克自治州特克斯县喀英德库什台村
特克斯八卦城,伊犁,https://you.ctrip.com/sight/tekesi1446388/134337.html,https://dimg04.c-ctrip.com/images/100c1f000001gsvfgA7D7_C_220_140.jpg,6.6,4.2,伊犁哈萨克自治州特克斯县
恰西森林公园,伊犁,https://you.ctrip.com/sight/gongliu1446369/144759.html,https://dimg04.c-ctrip.com/images/350214000000x95ev5AA7_C_220_140.jpg,5.1,4.7,新疆维吾尔自治区伊犁哈萨克自治州巩留县吉尔格郎乡
果子沟大桥,伊犁,https://you.ctrip.com/sight/huocheng1446379/1830977.html,https://dimg01.c-ctrip.com/images/100810000000o9nia5F65_C_220_140.jpg,6.4,4.7,维吾尔自治区伊犁哈萨克自治州霍城县
喀赞其民俗村,伊犁,https://you.ctrip.com/sight/yining2058/1713110.html,https://dimg04.c-ctrip.com/images/10080z000000n9dru5141_C_220_140.jpg,6.4,4.5,伊犁哈萨克自治州伊宁市伊犁洲政府东
阔克苏大峡谷,伊犁,https://you.ctrip.com/sight/tekesi1446388/1831946.html,https://dimg05.c-ctrip.com/images/1A0914000000x7qtu5D09_C_220_140.jpg,6.0,4.6,伊犁哈萨克自治州特克斯县阿克段
伊宁市六星街,伊犁,https://you.ctrip.com/sight/yining2058/5716252.html,https://dimg04.c-ctrip.com/images/01020120009d36ay42A99_C_220_140.jpg,6.2,4.7,伊宁市江苏路与工人街交叉口西200米
霍城薰衣草,伊犁,https://you.ctrip.com/sight/huocheng1446379/145522.html,https://dimg04.c-ctrip.com/images/10041f000001gp7o07BF7_C_220_140.jpg,6.1,4.5,伊犁哈萨克自治州霍城县218国道
库尔德宁景区,伊犁,https://you.ctrip.com/sight/gongliu1446369/134095.html,https://dimg04.c-ctrip.com/images/100q1f000001gripnD692_C_220_140.jpg,5.4,4,伊犁哈萨克自治州巩留县东南部山区（县城88公里）
唐布拉草原,伊犁,https://you.ctrip.com/sight/nileke2492/4781.html,https://dimg02.c-ctrip.com/images/100ghk124d8kp7vk59A5A_C_220_140.jpg,6.0,4.7,"伊犁哈萨克自治州尼勒克县境内东部,距县城东南91km(则克台镇以北20km喀什河北岸的广大区域)"
汉人街,伊犁,https://you.ctrip.com/sight/yining2058/134100.html,https://dimg04.c-ctrip.com/images/0101t120009qiqajk06E0_C_220_140.jpg,5.9,4.4,伊犁哈萨克自治州伊宁市新华东路
那拉提国家森林公园,伊犁,https://you.ctrip.com/sight/xinyuan2500/134217.html,https://dimg04.c-ctrip.com/images/100p0z000000nxkfz2EE4_C_220_140.jpg,5.2,4.6,伊犁哈萨克自治州新源县那拉提镇218国道那拉提旅游风景区
解忧公主薰衣草园,伊犁,https://you.ctrip.com/sight/huocheng1446379/1408815.html,https://dimg04.c-ctrip.com/images/100f13000000teolwB636_C_220_140.jpg,5.9,3.9,清水河镇上海路218国道游客集散中心对面
昭苏湿地公园景区,伊犁,https://you.ctrip.com/sight/zhaosu2508/4361361.html,https://dimg05.c-ctrip.com/images/100b13000000txebp500A_C_220_140.png,5.9,3.7,新疆维吾尔自治区昭苏县758县道17公里处
夏塔古道国家森林公园,伊犁,https://you.ctrip.com/sight/zhaosu2508/131149055.html,https://dimg04.c-ctrip.com/images/0101y120009f0vkzkCB9B_C_220_140.jpg,5.5,5,伊犁哈萨克自治州昭苏县夏塔古道国家森林公园
霍尔果斯国门景区,伊犁,https://you.ctrip.com/sight/huoerguosi1446402/1411956.html,https://dimg04.c-ctrip.com/images/1lo5f12000bca9bkw84CC_C_220_140.jpg,5.7,3.7,新疆维吾尔自治区伊犁哈萨克自治州霍城县G312(亚欧北路)
夏塔古道国家森林公园,伊犁,https://you.ctrip.com/sight/zhaosu2508/131149055.html,https://dimg04.c-ctrip.com/images/0101y120009f0vkzkCB9B_C_220_140.jpg,5.5,5,伊犁哈萨克自治州昭苏县夏塔古道国家森林公园
那拉提国家湿地公园,伊犁,https://you.ctrip.com/sight/xinyuan2500/2475256.html,https://dimg04.c-ctrip.com/images/0105t120009d0vjek784F_C_220_140.jpg,5.5,4.8,伊犁哈萨克自治州新源县肖尔布拉克镇洪土拜村
中华福寿山景区,伊犁,https://you.ctrip.com/sight/huocheng1446379/1953264.html,https://dimg04.c-ctrip.com/images/0100y120008gn7yod62E4_C_220_140.jpg,5.4,4.1,新疆维吾尔自治区伊犁哈萨克自治州霍城县大西沟乡以北8公里
巩乃斯草原,伊犁,https://you.ctrip.com/sight/xinyuan2500/1713178.html,https://dimg04.c-ctrip.com/images/0102p120008wtrwhb5133_C_220_140.jpg,5.4,4.8,伊犁新源县境内
