names,places,links,imgs,scores,address,ranks
Highfields Junctions,哈拉雷,https://you.ctrip.com/shopping/harare1255/138163781.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"42VG+WCW, Highfield Rd, Harare, Zimbabwe",32
Munyuki Shops,哈拉雷,https://you.ctrip.com/shopping/harare1255/138472297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"445M+XCX, Epworth, Zimbabwe",33
Filtration Technology Solution...,哈拉雷,https://you.ctrip.com/shopping/harare1255/136958176.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Tyrell Rd, Harare, Zimbabwe",34
HOME INDUSTRY,哈拉雷,https://you.ctrip.com/shopping/harare1255/136724252.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"445V+J4W, Epworth, Zimbabwe",35
Rhodesville Mall,哈拉雷,https://you.ctrip.com/shopping/harare1255/137704492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"32 Rhodesville Ave, Harare, Zimbabwe",36
Chisipite Shopping Centre,哈拉雷,https://you.ctrip.com/shopping/harare1255/137093413.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6489+PJP, Harare, Zimbabwe",37
Shamwari Complex,哈拉雷,https://you.ctrip.com/shopping/harare1255/136842397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"624W+57C, Maasdorp Avenue, Harare, Zimbabwe",38
OK Mart,哈拉雷,https://you.ctrip.com/shopping/harare1255/137021609.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"30 Chiremba Rd, Harare, Zimbabwe",39
SEDCO Complex,哈拉雷,https://you.ctrip.com/shopping/harare1255/138924142.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4X6G+W56, Harare, Zimbabwe",40
Mon Repos Bldg,哈拉雷,https://you.ctrip.com/shopping/harare1255/136977692.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"53RF+5QR, Newlands Bypass, Harare, Zimbabwe",41
Chan's Shops,哈拉雷,https://you.ctrip.com/shopping/harare1255/137131857.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"44G8+8PC, Harare, Zimbabwe",42
Sunway City,哈拉雷,https://you.ctrip.com/shopping/harare1255/137170333.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Harare, Zimbabwe",43
White House,哈拉雷,https://you.ctrip.com/shopping/harare1255/136958881.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5VFQ+VPJ, Somerby, Zimbabwe",44
Chinamano Corner,哈拉雷,https://you.ctrip.com/shopping/harare1255/137883625.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"83 Josiah Chinamano Ave, Harare, Zimbabwe",45
阿塔瑞市场,亚历山大,https://you.ctrip.com/shopping/alexandria777/1362818.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/B9/7A/CghzfVSo0YeAKK4qAAEIkC-3zMU374_C_220_140.jpg,4.4,集市位于Attareen区的后街小巷内。,1
San Stefano Mall购物商场,亚历山大,https://you.ctrip.com/shopping/alexandria777/1362826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/BC/15/CghzgFSo0ruAS3oKAADOffYtd8Q486_C_220_140.jpg,4.5,388 Shar’a El Geish,2
耐克(NIKE STORE),亚历山大,https://you.ctrip.com/shopping/alexandria777/2550262.html,https://dimg04.c-ctrip.com/images/10071800000143z865CEB_C_220_140.jpg,,Alexandria City center Mall,3
阿迪达斯(Ra sport Stefano),亚历山大,https://you.ctrip.com/shopping/alexandria777/2543149.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,"388 Shar´a El Geish, Alexandria, Alexandria corniche",4
Green Plaza Mall,亚历山大,https://you.ctrip.com/shopping/alexandria777/70159352.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,طريق 14 مايو، سموحة، قسم سيدى جابر، الإسكندرية، Egypt,5
Mobil Gas Station - Runway,亚历山大,https://you.ctrip.com/shopping/alexandria777/93852653.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,مطار النزهة - بجوار سور الامن المركزي الاسكندرية Alexandria 21633,6
Thir13en,亚历山大,https://you.ctrip.com/shopping/alexandria777/138742774.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mostafa Kamel, Sidi Gabir, Qesm، Alexandria Governorate 5432066, Egypt",7
Daniel Hechter & Or Outlet,亚历山大,https://you.ctrip.com/shopping/alexandria777/136922931.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"39 Medhat Al Meligi, Mustafa Kamel WA Bolkli, Sidi Gaber, Alexandria Governorate 5434046, Egypt",8
Abd Elmaksoud Saied Ibrahim,亚历山大,https://you.ctrip.com/shopping/alexandria777/138404274.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2 Gamal El-Deen Yassin, Al Mesallah Gharb WA Sharif Basha, Al Attarin, Alexandria Governorate 5373001, Egypt",9
Elmoltaka Mall,亚历山大,https://you.ctrip.com/shopping/alexandria777/137211882.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6W9V+PP7, Izbat Saed, Qesm Sidi Gaber, Alexandria Governorate 5432069, Egypt",10
Al Noby Al Gaded,亚历山大,https://you.ctrip.com/shopping/alexandria777/137269194.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"16 Moursy Gameel Aziz, Al Mesallah Sharq, Al Attarin, Alexandria Governorate 5373011, Egypt",11
Atelier tasneem sameh,亚历山大,https://you.ctrip.com/shopping/alexandria777/137961464.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"144 Tiba, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424063, Egypt",12
Nada w Eslam,亚历山大,https://you.ctrip.com/shopping/alexandria777/136751994.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6X99+8W5, Hagar an Nawateyah, Qesm AR Ramel, Alexandria Governorate 5446203, Egypt",13
Drake store,亚历山大,https://you.ctrip.com/shopping/alexandria777/136848148.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"86 Moharram Bek, Emberouz WA Moharram Beik, Moharam Bek, Alexandria Governorate 5413414, Egypt",14
Alexmall,亚历山大,https://you.ctrip.com/shopping/alexandria777/137827025.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"elsyoof 16, elmelk st, Alexandria Governorate 21500, Egypt",15
Atelier tasneem sameh,亚历山大,https://you.ctrip.com/shopping/alexandria777/137961464.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"144 Tiba, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424063, Egypt",16
Daniel Hechter & Or Outlet,亚历山大,https://you.ctrip.com/shopping/alexandria777/136922931.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"39 Medhat Al Meligi, Mustafa Kamel WA Bolkli, Sidi Gaber, Alexandria Governorate 5434046, Egypt",17
Al Noby Al Gaded,亚历山大,https://you.ctrip.com/shopping/alexandria777/137269194.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"16 Moursy Gameel Aziz, Al Mesallah Sharq, Al Attarin, Alexandria Governorate 5373011, Egypt",18
Omar Effendi,亚历山大,https://you.ctrip.com/shopping/alexandria777/137158747.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Al Mesallah Sharq, Al Attarin, Alexandria Governorate 5372044, Egypt",19
Eye Fashion Optics,亚历山大,https://you.ctrip.com/shopping/alexandria777/137846207.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Abd El-Salam Aref, San Stefano, El Raml 2, Alexandria Governorate 5452053, Egypt",20
"Psycho""s Vape Store",亚历山大,https://you.ctrip.com/shopping/alexandria777/138018776.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"13 308، عزبة سعد، قسم سيدى جابر،, Ezbet Saad, Sidi Gaber, Alexandria Governorate, Egypt",21
City Light Mall,亚历山大,https://you.ctrip.com/shopping/alexandria777/137135269.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"El Qasem, السيوف شماعة، Montaza 1, Alexandria Governorate 5515140, Egypt",22
Thir13en,亚历山大,https://you.ctrip.com/shopping/alexandria777/138742774.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mostafa Kamel, Sidi Gabir, Qesm، Alexandria Governorate 5432066, Egypt",23
Mobil Gas Station - Sidi Bishr,亚历山大,https://you.ctrip.com/shopping/alexandria777/93852654.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,شارع الجيش - سيدى بشر الاسكندرية Alexandria 21634,24
Mobil Gas Station - Semouha,亚历山大,https://you.ctrip.com/shopping/alexandria777/93852650.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,شارع فوزي معاذ - سموحة الاسكندرية الاسكندرية Alexandria 21615,25
ALSAAD (EGY MAS),亚历山大,https://you.ctrip.com/shopping/alexandria777/137615484.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"43 El-Gaish Rd, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424073, Egypt",26
Leather vibe,亚历山大,https://you.ctrip.com/shopping/alexandria777/137711947.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Al Max, Al Metras, Port al-Basal, Alexandria Governorate 5330103, Egypt",27
El Nour For Real Estate Develo...,亚历山大,https://you.ctrip.com/shopping/alexandria777/138855692.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"52X3+WC7، Unnamed Road،, The Ring Rd, Khorshid Al Qebleyah, El Raml 2, Alexandria Governorate, Egypt",28
El Safy,亚历山大,https://you.ctrip.com/shopping/alexandria777/137406167.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6W9Q+VQV, Sidi Gaber, Qesm Sidi Gaber, Alexandria Governorate 5433046, Egypt",29
عبد المنعم لأنظم...,亚历山大,https://you.ctrip.com/shopping/alexandria777/138094804.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ring Rd, Abis, El Raml 2, Alexandria Governorate 5442040, Egypt",30
Leather vibe,亚历山大,https://you.ctrip.com/shopping/alexandria777/137711947.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Al Max, Al Metras, Port al-Basal, Alexandria Governorate 5330103, Egypt",31
ALSAAD (EGY MAS),亚历山大,https://you.ctrip.com/shopping/alexandria777/137615484.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"43 El-Gaish Rd, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424073, Egypt",32
El Nour For Real Estate Develo...,亚历山大,https://you.ctrip.com/shopping/alexandria777/138855692.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"52X3+WC7، Unnamed Road،, The Ring Rd, Khorshid Al Qebleyah, El Raml 2, Alexandria Governorate, Egypt",33
Mobil Gas Station - Souter,亚历山大,https://you.ctrip.com/shopping/alexandria777/93852688.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,49 شارع الاسكندر الاكبر - الازاريطة - الاسكندرية الاسكندرية Alexandria 21526,34
Mobil Gas Station - Ras El Sod...,亚历山大,https://you.ctrip.com/shopping/alexandria777/93852675.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,شارع اديب معقد - السيوف- الاسكندرية الاسكندرية Alexandria 21621,35
National Mall Salah al-Din,亚历山大,https://you.ctrip.com/shopping/alexandria777/136791362.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5VRX+3F2, العطارين-شارع صلاح الدين-مول, حارة الوطنية، Alexandria Governorate, Egypt",36
G Mall - Green Towers,亚历山大,https://you.ctrip.com/shopping/alexandria777/137731184.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ezbet El-Nozha, Sidi Gaber, Alexandria Governorate 21646, Egypt",37
Seget Al Amana سرجه الامانه,亚历山大,https://you.ctrip.com/shopping/alexandria777/138475939.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Street Number 30, Sidi Beshr Qebli, Montaza 2, Alexandria Governorate 5516430, Egypt",38
الكتامي للتجاره ALKOTAMY,亚历山大,https://you.ctrip.com/shopping/alexandria777/137865687.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"103 زكريا غنيم - الابراهيميه, Alexandria Governorate 21524, Egypt",39
Kitchen City,亚历山大,https://you.ctrip.com/shopping/alexandria777/137043476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"ميدان المسلة، عزبة النزهة، قسم سيدى جابر،, Al Mesala Sq., Sidi Gaber, Alexandria Governorate, Egypt",40
LORAN high life,亚历山大,https://you.ctrip.com/shopping/alexandria777/138648564.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"210 Abd El-Salam Aref, San Stefano, El Raml 1, Alexandria Governorate 5452055, Egypt",41
Senger,亚历山大,https://you.ctrip.com/shopping/alexandria777/137139593.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"76 Kafr Saqr, Al Ibrahimeyah Bahri WA Sidi Gaber, Bab Sharqi, Alexandria Governorate 5424071, Egypt",42
Royal cafe,亚历山大,https://you.ctrip.com/shopping/alexandria777/137177675.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"72MF+25F, Al Amrawi, Qesm Al Montazah, Alexandria Governorate 5525120, Egypt",43
Ramsis Bazaar,亚历山大,https://you.ctrip.com/shopping/alexandria777/137765823.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5VXQ+82Q, Souq as Samak Al Qadim, Qesm Al Gomrok, Alexandria Governorate 5321263, Egypt",44
Fathalla فتح الله جم...,亚历山大,https://you.ctrip.com/shopping/alexandria777/136961809.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"25 ش Abd Al Kader Al Gharabani, Emberouz WA Moharram Beik, Moharam Bek, Alexandria Governorate 5413380, Egypt",45
Sunday Crafts Market,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/2351680.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,"Arcades Mall, Lusaka, Zambia",1
Roma House,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/2344175.html,https://dimg04.c-ctrip.com/images/010121200090ydj3qCD76_C_220_140.png,5.0,"Roma Area, Lusaka, Zambia",2
Makeni Mall,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/2474151.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,"Along Kafue Road, Lusaka",3
Manda Hill,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/5364547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Great East Road, Lusaka 10100, Zambia",4
Ak,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/2339515.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,必要条件49号,5
Arcades Shopping Mall and Sund...,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/5332493.html,https://dimg04.c-ctrip.com/images/100914000000w3vdn5D44_C_220_140.jpg,3.0,"Great East Rd, Lusaka, Zambia",6
CHINESE COMMERCIAL TRADING CEN...,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/70269824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Kafue Rd, Lusaka, Zambia",7
Kabwata Cultural Village,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/5353853.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Burma Road, Lusaka 10100, Zambia",8
Jewel of Africa,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136121025.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"No. 8 Nyerere Road, Lusaka 10100 Zambia",9
sophia minimart,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136873524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M8V9+RR3, Chikumbi Rd, Lusaka, Zambia",10
ZAMBEZI SHOPPING CENTRE,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137060990.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Lusaka, Zambia",11
Downtown Shopping Mall,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137409937.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7FM+2MC, T2, Lusaka, Zambia",12
Stalilo Chainama,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136931134.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J9FM+XPX, T4, Lusaka, Zambia",13
Acacia Park,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136676744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J859+G99, Lusaka, Zambia",14
Chamba Valley Shopping Mall,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137047270.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J8XW+XRJ, Lusaka, Zambia",15
Katima Mulilo Plaza,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137104942.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J75R+QW9, Lusaka, Zambia",16
TruZed Online Store,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138634112.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"LIMSON House, Second Floor, Room 8,, Freedom Way, Lusaka, Zambia",17
Dimatem Auto Spares/Hardware,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138596600.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J9X3+3H9, Mutumbi Bus Station beside Carib Pubs and Grill, Lusaka, Zambia",18
Manna Shopping Centre,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137522712.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G8MH+GPQ, Lusaka, Zambia",19
Lamise Investments Ltd,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137174325.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7QH+86X, Freedom Way, Lusaka, Zambia",20
Chingola,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138022864.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7RX+82H, Lusaka, Zambia",21
S.I. LIMBADA & CO (1964) LTD,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137200843.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Chiparamba Rd, Lusaka 30014, Zambia",22
East Side Plaza,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136962433.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7WX+C2P, Chozi Rd, Lusaka, Zambia",23
HOME CHOICE,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138596575.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"36341 Kafue Road, Makeni, Zambia",24
Ndeke Mall,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137231639.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H8RR+378, Lusaka, Zambia",25
Kabulonga Shopping Centre,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136775547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H8HV+F96, Kabulonga Rd, Lusaka, Zambia",26
MTN Cairo Service Centre,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137390947.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7GJ+JXX, Cairo Rd, Lusaka, Zambia",27
An Noor shop,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138194268.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Pa Kantemba, Lusaka, Zambia",28
Avondale Complex,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/136970047.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J98R+GX7, Abelia, Lusaka, Zambia",29
Ice Drop Mall,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137239101.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H9R4+Q25, Unnamed Road, Lusaka, Zambia",30
MTN Cairo Service Centre,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/137390947.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7GJ+JXX, Cairo Rd, Lusaka, Zambia",31
An Noor shop,卢萨卡,https://you.ctrip.com/shopping/lusaka1312/138194268.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Pa Kantemba, Lusaka, Zambia",32
