names,places,links,imgs,scores,address,ranks
永生蔬菜水果店,玉树市,https://you.ctrip.com/shopping/yushuxian1446308/70116012.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,胜利路82号附近,13
结古镇综合集贸市场,玉树市,https://you.ctrip.com/shopping/yushuxian1446308/70114119.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,扎曲北路51号附近,14
四季蔬菜店,玉树市,https://you.ctrip.com/shopping/yushuxian1446308/70115036.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,胜利路56-13附近,15
苑瑞和昶商场,玉树市,https://you.ctrip.com/shopping/yushuxian1446308/70161636.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,玉树市其他红卫路,16
永兴蔬菜水果批发部,玉树市,https://you.ctrip.com/shopping/yushuxian1446308/63318147.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,龙庆路北50米,17
西北骄青海特产,互助,https://you.ctrip.com/shopping/huchu2637/1451143.html,https://dimg04.c-ctrip.com/images/100o060000001cutz9D27_C_220_140.jpg,4.6,西宁曹家堡机场9号登机口旁边(冬虫夏草隔壁),1
林顿书店,互助,https://you.ctrip.com/shopping/huchu2637/1451146.html,https://dimg04.c-ctrip.com/images/100m060000001cv545430_C_220_140.jpg,4.7,西宁曹家堡机场7号登机口旁,2
首信购物,互助,https://you.ctrip.com/shopping/huchu2637/1451156.html,https://dimg04.c-ctrip.com/images/1006060000001cueu0957_C_220_140.jpg,4.7,海东市曹家堡机场，2号登机口附近,3
高原猫,互助,https://you.ctrip.com/shopping/huchu2637/1451142.html,https://dimg04.c-ctrip.com/images/100i060000001xw3g3EB4_C_220_140.jpg,5.0,西宁曹家堡机场1号登机口附近,4
枸杞专卖,互助,https://you.ctrip.com/shopping/huchu2637/1451144.html,https://dimg04.c-ctrip.com/images/100l060000001cujj0F4A_C_220_140.jpg,5.0,海东市曹家堡机场1号登机口附近,5
凯撒,互助,https://you.ctrip.com/shopping/huchu2637/1451114.html,https://dimg04.c-ctrip.com/images/100w060000001cvl77741_C_220_140.jpg,4.5,西宁曹家堡机场7号安检口附近(安检后),6
艺品轩,互助,https://you.ctrip.com/shopping/huchu2637/1451152.html,https://dimg04.c-ctrip.com/images/1003060000001cugp786D_C_220_140.jpg,4.3,西宁曹家堡机场1号登机口与2号登机口之间,7
青海特产,互助,https://you.ctrip.com/shopping/huchu2637/4148749.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.8,西宁机场候机室内,8
雪舟,互助,https://you.ctrip.com/shopping/huchu2637/1451134.html,https://dimg04.c-ctrip.com/images/100j060000001cvq99428_C_220_140.jpg,4.0,西宁曹家堡机场7号安检口附近(安检后),9
外交官,互助,https://you.ctrip.com/shopping/huchu2637/4148747.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,西宁机场候机厅内,10
蔚蓝书店,互助,https://you.ctrip.com/shopping/huchu2637/4151746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,西宁机场候机厅内,11
玉玲珑,互助,https://you.ctrip.com/shopping/huchu2637/1451151.html,https://dimg04.c-ctrip.com/images/100d060000001cujqE6FC_C_220_140.jpg,3.0,西宁曹家堡机场1号登机口附近,12
生辉饭馆,互助,https://you.ctrip.com/shopping/huchu2637/3891929.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,252县道西50米,13
互助牌青稞酒专卖店,互助,https://you.ctrip.com/shopping/huchu2637/1740268.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,西大街6-1号,14
雪利源冬虫夏草,互助,https://you.ctrip.com/shopping/huchu2637/1451115.html,https://dimg04.c-ctrip.com/images/100v060000001cuoiF3AF_C_220_140.jpg,,西宁曹家堡机场9号登机口附近,15
百岁坊,互助,https://you.ctrip.com/shopping/huchu2637/1451135.html,https://dimg04.c-ctrip.com/images/100g060000001cvfj7535_C_220_140.jpg,,海东市曹家堡机场内，安检通道附近,16
天天超市,互助,https://you.ctrip.com/shopping/huchu2637/3697269.html,https://dimg04.c-ctrip.com/images/1009180000013r5hw2956_C_220_140.jpg,,东和路2号附近,17
易捷便利店,互助,https://you.ctrip.com/shopping/huchu2637/2987967.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,青海省海东市互助土族自治县京藏高速公路中国石化白马寺加油站,18
佳惠超市,互助,https://you.ctrip.com/shopping/huchu2637/3608760.html,https://dimg04.c-ctrip.com/images/100e180000013pgq0217C_C_220_140.jpg,,西大街24号附近,19
易捷便利店(威北公路店),互助,https://you.ctrip.com/shopping/huchu2637/3860887.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,青海省海东市互助土族自治县威北公路中国石油加油站,20
天天乐超市,互助,https://you.ctrip.com/shopping/huchu2637/3621642.html,https://dimg04.c-ctrip.com/images/100d17000001286vk0830_C_220_140.jpg,,南大街8,21
海洲国际广场,互助,https://you.ctrip.com/shopping/huchu2637/3621649.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,海东市互助土族自治县,22
副食品水产批发,互助,https://you.ctrip.com/shopping/huchu2637/70114953.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,东和路4-14附近,23
隆裕合精品瓜果行,互助,https://you.ctrip.com/shopping/huchu2637/70114955.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,西大街2号附近,24
南方制衣(互助土族自治县质量技...,互助,https://you.ctrip.com/shopping/huchu2637/70114038.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,西大街2号附近,25
四季蔬菜瓜果铺,互助,https://you.ctrip.com/shopping/huchu2637/70113029.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,102省道附近,26
金丰瓜果行,互助,https://you.ctrip.com/shopping/huchu2637/70114042.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,台子路4号附近,27
双树屠宰厂生肉联点批零部,互助,https://you.ctrip.com/shopping/huchu2637/70114948.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,青海省海东市互助土族自治县宁互公路西50米,28
百货大楼,互助,https://you.ctrip.com/shopping/huchu2637/3697650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,西大街与南大街交汇处,29
惠客家购物广场,互助,https://you.ctrip.com/shopping/huchu2637/3185830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,青海省海东市互助土族自治县东大街,30
扎龙口百货商店,互助,https://you.ctrip.com/shopping/huchu2637/3595543.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,岗青公路附近,31
互助华联生活超市,互助,https://you.ctrip.com/shopping/huchu2637/3874079.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,迎宾大街21号,32
佑宁寺口综合门市部,互助,https://you.ctrip.com/shopping/huchu2637/3633187.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,五十村附近,33
老字号综合批发部,互助,https://you.ctrip.com/shopping/huchu2637/3924072.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,五十派出所附近,34
隆兴综合批发部,互助,https://you.ctrip.com/shopping/huchu2637/3140566.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,冬玖附近,35
