names,places,links,imgs,scores,address,ranks
上海永久自行车,芦溪,https://you.ctrip.com/shopping/luxi1445977/1721098.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.5,日江西路丰泉小区对面(鸿盛酒家东北侧),2
大哥大购物中心(老街),芦溪,https://you.ctrip.com/shopping/luxi1445977/1815227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,上埠镇老街,3
茶香超市,芦溪,https://you.ctrip.com/shopping/luxi1445977/3133299.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,芦溪镇古城路9号,4
人民大药房,芦溪,https://you.ctrip.com/shopping/luxi1445977/1742607.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,站前二路中国移动南侧,5
七天优品,芦溪,https://you.ctrip.com/shopping/luxi1445977/1712254.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,站前二路润家购物中心旁,6
味道,芦溪,https://you.ctrip.com/shopping/luxi1445977/1798126.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,人民中路新萍眼镜旁,7
好又多购物广场,芦溪,https://you.ctrip.com/shopping/luxi1445977/4107786.html,https://dimg04.c-ctrip.com/images/100u1700000129n4fFD86_C_220_140.jpg,,江西省萍乡市芦溪县银河镇虹桥银凤路银河加油站东北50米,8
易捷便利店(江西省萍乡市上埠中...,芦溪,https://you.ctrip.com/shopping/luxi1445977/3146531.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,华通北路附近,9
易捷便利店(芦溪县物价局东),芦溪,https://you.ctrip.com/shopping/luxi1445977/4107744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,江西省萍乡市芦溪县芦溪镇中国石化更田加油站,10
阳光超市,芦溪,https://you.ctrip.com/shopping/luxi1445977/3121489.html,https://dimg04.c-ctrip.com/images/1002180000014jt7qC4C9_C_220_140.jpg,,萍乡市芦溪县,11
人人乐超市,芦溪,https://you.ctrip.com/shopping/luxi1445977/3154040.html,https://dimg04.c-ctrip.com/images/100v180000013yccr172C_C_220_140.jpg,,萍乡市芦溪县日江东路113号,12
惠民超市,芦溪,https://you.ctrip.com/shopping/luxi1445977/4069361.html,https://dimg04.c-ctrip.com/images/100e170000012cf6i3AAC_C_220_140.jpg,,芦溪县其他163县道良华大酒店北,13
好又多(2元店),芦溪,https://you.ctrip.com/shopping/luxi1445977/4032245.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg,,江西省萍乡市芦溪县人民东路33号,14
易捷便利店(芦溪县创业指导中心...,芦溪,https://you.ctrip.com/shopping/luxi1445977/3374186.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,江西省萍乡市芦溪县芦溪镇古城同兴路中国石化加油站,15
易捷便利店(藤壁里),芦溪,https://you.ctrip.com/shopping/luxi1445977/3083416.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,320国道西50米,16
西门子助听器,芦溪,https://you.ctrip.com/shopping/luxi1445977/2021375.html,https://dimg04.c-ctrip.com/images/100h180000013of3oE61E_C_220_140.jpg,,凌云南路64号,17
新日电动车(芦溪专卖店),芦溪,https://you.ctrip.com/shopping/luxi1445977/1887530.html,https://dimg04.c-ctrip.com/images/100p1700000128swv13C0_C_220_140.jpg,,站前二路100号,18
果唯伊水果超市,芦溪,https://you.ctrip.com/shopping/luxi1445977/3684922.html,https://dimg04.c-ctrip.com/images/100c170000012cbcpD152_C_220_140.jpg,,站前二路与站前路交叉口东50米,19
