names,places,links,imgs,scores,address,ranks
爱尚百货,惠东,https://you.ctrip.com/shopping/huidong956/2097380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,惠东大道2398号,29
美多购物中心(大岭店),惠东,https://you.ctrip.com/shopping/huidong956/2096103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,大岭街道前进街88号,30
美宜佳(珠光大厦西),惠东,https://you.ctrip.com/shopping/huidong956/3663095.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,环城南路10号对面,31
美宜佳(荔园一号店),惠东,https://you.ctrip.com/shopping/huidong956/3714088.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,惠园路东131-1,32
美宜佳(宏达店),惠东,https://you.ctrip.com/shopping/huidong956/3814814.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,广东省惠州市惠东县平山街道环城南路弘诚影院附近,33
美宜佳(华侨城),惠东,https://you.ctrip.com/shopping/huidong956/3117490.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,惠东县华侨城大道116号,34
好又多(no.2),惠东,https://you.ctrip.com/shopping/huidong956/3144422.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg,,人民二路158,35
美宜佳(NO.6980),惠东,https://you.ctrip.com/shopping/huidong956/3252716.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,广东省惠州市惠东县吉圣东路56号,36
百惠超市,惠东,https://you.ctrip.com/shopping/huidong956/3396937.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg,,惠州市惠东县巽寮镇榄涌村委新民村隆滨海鲜渔港北侧,37
美宜佳(鞋城大道店),惠东,https://you.ctrip.com/shopping/huidong956/3043746.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,鞋城大道67,38
美宜佳(no.2642),惠东,https://you.ctrip.com/shopping/huidong956/4042201.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,海滨大道中瑞盈鞋材东南侧80米,39
易捷便利店(殡仪馆路),惠东,https://you.ctrip.com/shopping/huidong956/3005619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广东省惠州市惠东县大岭镇惠东大道中国石化奔纬加油站,40
美宜佳(no.3721),惠东,https://you.ctrip.com/shopping/huidong956/3827797.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,海滨三路北8,41
华润万家(惠东分店),惠东,https://you.ctrip.com/shopping/huidong956/3828021.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg,,惠东县建设路84号新世纪购物中心首层,42
美宜佳(NO.7615),惠东,https://you.ctrip.com/shopping/huidong956/2980556.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,广东省惠州市惠东县惠东大道加运酒店旁(恒升国际酒店北),43
美宜佳(no.7702),惠东,https://you.ctrip.com/shopping/huidong956/3177316.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,惠州市惠东县,44
美宜佳(no.3579),惠东,https://you.ctrip.com/shopping/huidong956/3223814.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,,鞋城大道91号,45
大洋土特产,揭阳,https://you.ctrip.com/shopping/jiexi2930/1387077.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/0B/BC/CghzfVUG9AmAXFlDAAJKc_AxnFw829_C_220_140.jpg,4.4,揭西县河婆街道新安路新安花A3铺,1
万泰汇购物中心,揭阳,https://you.ctrip.com/shopping/puning1523/2099093.html,https://dimg04.c-ctrip.com/images/0106w1200090ld997C550_C_220_140.png,4.4,普宁广场万泰汇购物中心,2
潮汕特产,揭阳,https://you.ctrip.com/shopping/puning1523/1944453.html,https://dimg04.c-ctrip.com/images/01A2p120008wa1g9770A6_C_220_140.jpg,4.6,环城北路西陇乡门口,3
名创优品(普宁流沙中华新城店),揭阳,https://you.ctrip.com/shopping/puning1523/1787994.html,https://dimg04.c-ctrip.com/images/01A02120009dwyo9t061C_C_220_140.jpg,5.0,"流沙中华新城第12栋,第1221号至1222号",4
阿归螃蟹,揭阳,https://you.ctrip.com/shopping/jiexi2930/2050528.html,https://dimg04.c-ctrip.com/images/100r13000000vj0ow6F51_C_220_140.jpg,5.0,棉湖镇第二商场内(嘉客隆后面),5
国际商品城(环市北路),揭阳,https://you.ctrip.com/shopping/puning1523/2094534.html,https://dimg04.c-ctrip.com/images/1me2r12000b8ycvumC39C_C_220_140.jpg,4.8,揭阳市普宁市流沙大道东与环市北路交汇处普宁国际商品城底商真功夫,6
e时尚服饰,揭阳,https://you.ctrip.com/shopping/jieyang835/1701330.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,地都镇金都公园对面e时尚,7
美宜佳(乐万邦B126店),揭阳,https://you.ctrip.com/shopping/jieyang835/1988094.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg,4.7,东山区临江北路御景湾恒生珠宝对面,8
卜蜂莲花(榕城店),揭阳,https://you.ctrip.com/shopping/jieyang835/1784574.html,https://dimg04.c-ctrip.com/images/100a170000012azlyE182_C_220_140.jpg,3.8,同心路与临江南路交叉口西南角,9
广百百货(揭阳店),揭阳,https://you.ctrip.com/shopping/jieyang835/2093924.html,https://dimg04.c-ctrip.com/images/01A1n120009dm1bc83D68_C_220_140.jpg,4.1,黄岐山大道以西建阳路以南万业广场1-4层,10
华湖新华龙购物商场,揭阳,https://you.ctrip.com/shopping/huilai2917/1779397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,华湖十字路口,11
便利店捷龙,揭阳,https://you.ctrip.com/shopping/jieyang835/1753699.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,淡浦路165号,12
卜蜂莲花(揭阳店),揭阳,https://you.ctrip.com/shopping/jieyang835/1784053.html,https://dimg04.c-ctrip.com/images/100a170000012azlyE182_C_220_140.jpg,4.5,黄岐山大道中国银行南100米,13
众泰汽车4s店,揭阳,https://you.ctrip.com/shopping/jieyang835/1740981.html,https://dimg04.c-ctrip.com/images/0103y120009kejwpzF4DB_C_220_140.jpg,4.3,仁义路,14
俊源商行,揭阳,https://you.ctrip.com/shopping/jieyang835/1753485.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,东二路头清吧附近(名牌一条街对面),15
小鹅每日鲜果,揭阳,https://you.ctrip.com/shopping/jieyang835/1849034.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,临江北路宝德数码广场2楼,16
普宁广场万泰汇,揭阳,https://you.ctrip.com/shopping/puning1523/1904561.html,https://dimg04.c-ctrip.com/images/01A5s12000a4hhs0nB865_C_220_140.jpg,4.0,广达南路,17
六记糖铺,揭阳,https://you.ctrip.com/shopping/puning1523/1761759.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,赤水学校路口直入80米,18
健敏百货商行,揭阳,https://you.ctrip.com/shopping/jieyang835/1755445.html,https://dimg04.c-ctrip.com/images/0100t12000913jw15CDFD_C_220_140.png,4.2,东山联泰北路顺达兰溪庭苑18号铺,19
豪庭敬神用品,揭阳,https://you.ctrip.com/shopping/jieyang835/2028369.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,莲花大道东泮莲花市场内B栋8-9号,20
百货大楼,揭阳,https://you.ctrip.com/shopping/jieyang835/2097243.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,东环城路,21
361°(揭阳一店),揭阳,https://you.ctrip.com/shopping/jieyang835/1695025.html,https://dimg04.c-ctrip.com/images/10071800000143j10067C_C_220_140.png,4.3,进贤商业步行街B栋136号,22
