names,places,ranks,scores,address,links,imgs
黑山百货大楼,锦州,23,5.0,黑山镇解放路西侧,https://you.ctrip.com/shopping/heishan2141/2321589.html,https://dimg04.c-ctrip.com/images/100cfk1150bbkaoj451AB_C_220_140.jpg
奉国寺商业步行街(东南环路),锦州,24,4.0,东南环路28号 附近,https://you.ctrip.com/shopping/yixian1446021/3482256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
古塔夜市(解放路),锦州,25,5.0,锦州古塔区解放路(近市财政局),https://you.ctrip.com/shopping/jinzhou513/70054029.html,https://dimg05.c-ctrip.com/images/100b1d000001ehjc73289_C_220_140.jpg
沟帮子尹家熏鸡,锦州,26,5.0,南京路五段1号,https://you.ctrip.com/shopping/jinzhou513/1929678.html,https://dimg04.c-ctrip.com/images/100j1d000001egdvt0D2E_C_220_140.jpg
hotwind(锦州兴隆大家庭店),锦州,27,4.7,亿隆国际11号兴隆大家庭1楼热风1F-36,https://you.ctrip.com/shopping/jinzhou513/1701380.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
张记干果,锦州,28,5.0,铁东市场北门西行20米,https://you.ctrip.com/shopping/jinzhou513/1864687.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
大商超市,锦州,29,4.5,贵州街44号,https://you.ctrip.com/shopping/jinzhou513/1818010.html,https://dimg04.c-ctrip.com/images/100r180000013x7e5A448_C_220_140.jpg
电力商城,锦州,30,4.0,大凌河街道育人路4-64号,https://you.ctrip.com/shopping/linghai2139/2097230.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
春天内衣批发购物广场,锦州,31,5.0,鑫衣汇附近(美乐住宅楼东南),https://you.ctrip.com/shopping/heishan2141/2080668.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
好艾莱,锦州,32,5.0,第一大道15区,https://you.ctrip.com/shopping/jinzhou513/1830823.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
东东快车(北山站店),锦州,33,4.4,附属医院交通岗东南角(北山站),https://you.ctrip.com/shopping/jinzhou513/1721458.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
渤大超市土耳其烤肉饭,锦州,34,4.9,渤大超市,https://you.ctrip.com/shopping/jinzhou513/1942166.html,https://dimg02.c-ctrip.com/images/0101n120009kqgnab7497_C_220_140.jpg
亿隆国际广场,锦州,35,5.0,凌川路24-46号,https://you.ctrip.com/shopping/jinzhou513/2097940.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
中意鲜花,锦州,36,5.0,洛阳路山东街南街安富小学南10米(安富小学南行10米),https://you.ctrip.com/shopping/jinzhou513/1731175.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
世罕泉天然苏打水,锦州,37,5.0,平安里80-25号,https://you.ctrip.com/shopping/jinzhou513/1720613.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
香橙源干鲜水果超市(士英街店),锦州,38,4.3,士英街73号,https://you.ctrip.com/shopping/jinzhou513/2088962.html,https://dimg04.c-ctrip.com/images/10091800000141taqE5D4_C_220_140.jpg
好心情鲜花,锦州,39,4.9,洛阳路五段56-11号(家乐汇南门西行200米路北),https://you.ctrip.com/shopping/jinzhou513/1830451.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
东北仁儿休闲零食,锦州,40,4.5,解放路与杭州街交叉口路东侧,https://you.ctrip.com/shopping/jinzhou513/1721495.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
花之语植物干花,锦州,41,4.8,和平路二段33-26,https://you.ctrip.com/shopping/jinzhou513/2006112.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
东东快车辽工站,锦州,42,4.7,士英街169号,https://you.ctrip.com/shopping/jinzhou513/1725068.html,https://dimg04.c-ctrip.com/images/100k15000000xxwgv1798_C_220_140.jpg
米克国货,锦州,43,4.3,南京路六段与解放路交叉口（凌河区法院））(凌河区南京路六段与解放路交叉口(凌河区法院)),https://you.ctrip.com/shopping/jinzhou513/1975476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
北区超市(辽宁工业大学),锦州,44,4.6,士英街(近辽宁工业大学),https://you.ctrip.com/shopping/jinzhou513/1773038.html,https://dimg04.c-ctrip.com/images/100s16000000z3ewp18FB_C_220_140.jpg
太和商贸城,锦州,45,4.5,太平街与西宁街交叉口北150米,https://you.ctrip.com/shopping/jinzhou513/2095431.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
金元宝商业城,丹东,1,4.6,广济街道新安街15号,https://you.ctrip.com/shopping/dandong315/1355515.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
新玛特(金汤街店),丹东,2,4.8,金汤街1号(近步行街和大商),https://you.ctrip.com/shopping/dandong315/1355516.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
新安路步行街,丹东,3,4.6,丹东元宝区新安街,https://you.ctrip.com/shopping/dandong315/1355511.html,https://dimg04.c-ctrip.com/images/100i0i0000009gjt22A20_C_220_140.jpg
万达广场（丹东店）,丹东,4,4.6,丹东市振兴区花园路与锦山大街交汇处,https://you.ctrip.com/shopping/dandong315/1355523.html,https://dimg04.c-ctrip.com/images/01A4n120008h9g9q4B7EE_C_220_140.jpg
新柳商业城,丹东,5,4.4,新安街8号,https://you.ctrip.com/shopping/dandong315/1355521.html,https://dimg04.c-ctrip.com/images/1008160000010gcl493BC_C_220_140.jpg
七经街商业街,丹东,6,4.7,丹东市振兴区七经街,https://you.ctrip.com/shopping/dandong315/1355509.html,https://dimg04.c-ctrip.com/images/01011120008rntrhqBB19_C_220_140.jpg
随缘名品商厦,丹东,7,4.5,丹东市振兴区七经街72号,https://you.ctrip.com/shopping/dandong315/1355525.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
乐购（振兴店）,丹东,8,4.6,振兴区六纬路32号,https://you.ctrip.com/shopping/dandong315/1393870.html,https://dimg04.c-ctrip.com/images/1007080000003iwi75C50_C_220_140.png
乐购（锦山店）,丹东,9,4.8,振兴区锦山大街与体育馆路交叉口,https://you.ctrip.com/shopping/dandong315/1393869.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
新一百,丹东,10,4.6,丹东市振兴区七经街8号,https://you.ctrip.com/shopping/dandong315/1355518.html,https://dimg04.c-ctrip.com/images/100k160000010kd4wD635_C_220_140.jpg
金海·宝山商圈,丹东,11,4.4,辽宁省丹东市元宝区兴东街道女人街,https://you.ctrip.com/shopping/dandong315/1362103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/BB/18/CghzgFSosaWABLJRAADWPl_4ffw689_C_220_140.jpg
黄海大市场,丹东,12,4.7,丹东东港市大东街29号,https://you.ctrip.com/shopping/donggang1764/1393894.html,https://dimg04.c-ctrip.com/images/100i080000003ixnrF75D_C_220_140.png
四道街水产农贸大厅,丹东,13,4.6,丹东市元宝区崇健中街东昇四道桥水产大厅40号,https://you.ctrip.com/shopping/dandong315/1452633.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
北方图书城,丹东,14,4.6,丹东市元宝区锦山大街(近华美科技大厦),https://you.ctrip.com/shopping/dandong315/1355524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
华悦百货,丹东,15,4.6,东港路98-1号(黄海大市场),https://you.ctrip.com/shopping/donggang1764/2097132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
汇侨国际广场,丹东,16,4.6,七经街73号站前十纬路(近火车站),https://you.ctrip.com/shopping/dandong315/2099016.html,https://dimg04.c-ctrip.com/images/10031800000159rj42269_C_220_140.jpg
优衣库,丹东,17,4.7,万达广场,https://you.ctrip.com/shopping/dandong315/1741980.html,https://dimg04.c-ctrip.com/images/0100i1200095bghpaDBB4_C_220_140.jpg
华润万家(丹东宝山店),丹东,18,4.8,华润万家超市锦山大街22号(近宝山女人街),https://you.ctrip.com/shopping/dandong315/1772861.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
慧君书店,丹东,19,4.8,翰墨大街翰墨小学东侧,https://you.ctrip.com/shopping/fengcheng1762/1874540.html,https://dimg04.c-ctrip.com/images/10090h0000008xazi035C_C_220_140.jpg
好邻居超市,丹东,20,5.0,珍珠泡珍珠小区341-10号,https://you.ctrip.com/shopping/dandong315/1832466.html,https://dimg04.c-ctrip.com/images/100v180000014ns2e49AB_C_220_140.jpg
华润万家(六维店),丹东,21,4.7,街六纬路89-8号,https://you.ctrip.com/shopping/dandong315/1778972.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg
丹东站站前广场,丹东,22,4.4,十纬路1号,https://you.ctrip.com/shopping/dandong315/1728221.html,https://dimg04.c-ctrip.com/images/100l0q000000ga8ma08F3_C_220_140.jpg
黄海早市批发市场,丹东,23,5.0,东港路117-2号炊具大全黄海大市场东门对过,https://you.ctrip.com/shopping/donggang1764/2074178.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
VERO MODA(万达广场店),丹东,24,4.8,万达广场1楼,https://you.ctrip.com/shopping/dandong315/1704749.html,https://dimg04.c-ctrip.com/images/100b180000013ymsh3C29_C_220_140.jpg
鸡蛋果子手抓饼烤冷面,丹东,25,4.7,九纬路60号金波招待所隔壁,https://you.ctrip.com/shopping/dandong315/2459599.html,https://dimg04.c-ctrip.com/images/0103x120009gv1xcg7E90_C_220_140.jpg
中国黄金(七经街),丹东,26,5.0,七经街16附近,https://you.ctrip.com/shopping/dandong315/1726727.html,https://dimg04.c-ctrip.com/images/1004180000013o6xrD550_C_220_140.jpg
东润水果百货超市,丹东,27,4.9,福春街人民路81-1号,https://you.ctrip.com/shopping/dandong315/1720540.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
客客乐便利店,丹东,28,5.0,经山街14-1号(近紫光福郡后门、鸭纸电厂),https://you.ctrip.com/shopping/dandong315/1842818.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
老北京布鞋(新柳街),丹东,29,4.5,新柳街与步行街交叉口东北50米,https://you.ctrip.com/shopping/dandong315/1993793.html,https://dimg04.c-ctrip.com/images/100w1800000142ncq90FB_C_220_140.jpg
久久草莓批发零售,丹东,30,5.0,长隆农贸市场b座179号,https://you.ctrip.com/shopping/dandong315/1734929.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
万国小厨,丹东,31,4.8,中宝街47-8号(市第一医院车站，八道沟大市场正门对面),https://you.ctrip.com/shopping/dandong315/1714354.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
外星宫男装,丹东,32,5.0,步行街 俪园广场 上海街7号,https://you.ctrip.com/shopping/dandong315/1812253.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
鹏飞时尚文化(鹏飞时尚文化二部),丹东,33,5.0,县前街64号(近泰山洗浴),https://you.ctrip.com/shopping/dandong315/2072834.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
南市场凤莲副食商店,丹东,34,5.0,南市场,https://you.ctrip.com/shopping/kuandian2137/1781970.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
好幸福零食量贩(新柳步行街店),丹东,35,5.0,步行街26号(四道桥水产大厅附近),https://you.ctrip.com/shopping/dandong315/1832846.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
新世纪商业城,丹东,36,5.0,宽甸镇新开路129号,https://you.ctrip.com/shopping/kuandian2137/2095872.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
亿林广场花卉,丹东,37,4.9,亿林广场,https://you.ctrip.com/shopping/fengcheng1762/1741630.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
小布丁烘焙屋,丹东,38,4.8,五纬路230幼儿园正门右侧10米,https://you.ctrip.com/shopping/dandong315/1849377.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
三彩品牌服饰折扣店,丹东,39,5.0,经山街147-2号,https://you.ctrip.com/shopping/dandong315/1716718.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
世兵食杂店,丹东,40,5.0,十纬路2号,https://you.ctrip.com/shopping/dandong315/1719970.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
伊人花艺工作室,丹东,41,5.0,锦山大街三纬路52-1号,https://you.ctrip.com/shopping/dandong315/1739541.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
周大生,丹东,42,5.0,七经街55号,https://you.ctrip.com/shopping/dandong315/1797935.html,https://dimg04.c-ctrip.com/images/100f180000013p87d3BA1_C_220_140.jpg
尚酒派酒水经销处,丹东,43,4.8,春一路36-10号(满宝馄饨),https://you.ctrip.com/shopping/dandong315/1854094.html,https://dimg04.c-ctrip.com/images/0100a120009he6fhm7069_C_220_140.jpg
丹东丝绸商店,丹东,44,5.0,丹东市振兴区七经街,https://you.ctrip.com/shopping/dandong315/1355513.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
佰盛商城,丹东,45,4.5,东港路38号,https://you.ctrip.com/shopping/donggang1764/2095775.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
万达广场(营口店),营口,1,4.7,建丰街道市府路1号,https://you.ctrip.com/shopping/yingkou692/2101548.html,https://dimg04.c-ctrip.com/images/01063120008hempdi6BFB_C_220_140.jpg
大润发（营口店）,营口,2,4.6,营口市站前区东升路30号,https://you.ctrip.com/shopping/yingkou692/1452847.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
财富家超市,营口,3,4.6,市府路2号财富春天购物中心F1,https://you.ctrip.com/shopping/yingkou692/1453442.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
小蜜蜂鲜花,营口,4,4.8,向阳小区10号门市,https://you.ctrip.com/shopping/yingkou692/1852171.html,https://dimg04.c-ctrip.com/images/10041e000001fhy51115B_C_220_140.jpg
荟萃楼珠宝(大石桥店),营口,5,5.0,大石桥太阳城万达购物广场一层,https://you.ctrip.com/shopping/dashiqiao1845/2012829.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
家乐福,营口,6,4.0,辽东湾大街(蝴蝶泉路口),https://you.ctrip.com/shopping/yingkou692/1843841.html,https://dimg04.c-ctrip.com/images/1006180000013ypbp1341_C_220_140.jpg
鲅鱼圈万达广场,营口,7,4.5,蝴蝶泉路45号,https://you.ctrip.com/shopping/yingkou692/2101800.html,https://dimg04.c-ctrip.com/images/1me6y12000al0twsr4095_C_220_140.jpg
兴隆商城,营口,8,4.8,哈大路中段42号（清华嘉园东北）,https://you.ctrip.com/shopping/dashiqiao1845/2093726.html,https://dimg07.c-ctrip.com/images/100c1g000001hg921071E_C_220_140.jpg
红旺广场,营口,9,4.5,平安大街与海平路交汇处西南角,https://you.ctrip.com/shopping/yingkou692/2094482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
万隆广场,营口,10,4.7,海星街道昆仑大街18号,https://you.ctrip.com/shopping/yingkou692/2096679.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
义乌商贸城,营口,11,4.3,青龙山大街与闽江路交叉口北300米路东,https://you.ctrip.com/shopping/yingkou692/2096571.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
鲅鱼圈义乌海鲜批发,营口,12,4.9,营口市鲅鱼圈区营口义乌商贸城东南70米,https://you.ctrip.com/shopping/yingkou692/4335749.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg
小雨嘉园啵大鸡排,营口,13,4.9,纱厂北里14-34号,https://you.ctrip.com/shopping/yingkou692/1851115.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
hotwind(营口万达广场店),营口,14,5.0,惠宾路1号楼1-12号营口万达广场内购物中心室内步行街二层2056室,https://you.ctrip.com/shopping/yingkou692/1703188.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg
晨光文具(天缘大石桥店),营口,15,5.0,步行街,https://you.ctrip.com/shopping/dashiqiao1845/1901930.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg
鲅鱼圈(红星美凯龙商场店),营口,16,5.0,日月大道48号,https://you.ctrip.com/shopping/yingkou692/2567157.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
友谊商城,营口,17,4.5,碧霞大厦商住B座,https://you.ctrip.com/shopping/yingkou692/2100087.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
艳艳鲜花坊,营口,18,5.0,东昌街动力无限路口东行150米(渤海明珠北外门市),https://you.ctrip.com/shopping/yingkou692/2003699.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
圣士月饼,营口,19,,辽河大厦3楼618,https://you.ctrip.com/shopping/yingkou692/1808597.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
中健体育用品商场,营口,20,5.0,盼盼路中段北9-7号,https://you.ctrip.com/shopping/yingkou692/1728879.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
万家福超市(新区店),营口,21,,鲅鱼圈中心部,https://you.ctrip.com/shopping/yingkou692/1711287.html,https://dimg04.c-ctrip.com/images/100o180000014ku8dA221_C_220_140.jpg
诚信水果超市,营口,22,5.0,305国道西50米,https://you.ctrip.com/shopping/gaizhou1941/2020597.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
芳芳鲜花,营口,23,5.0,东风路30号(近营口公汽公司北门),https://you.ctrip.com/shopping/yingkou692/2009828.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
跑步机,营口,24,5.0,盼盼路北9-甲6号(老干部大院),https://you.ctrip.com/shopping/yingkou692/2028357.html,https://dimg04.c-ctrip.com/images/100b0f0000007gymh0A7B_C_220_140.jpg
三得利便民店二部(三得利生鲜超...,营口,25,4.5,四季春城北门,https://you.ctrip.com/shopping/dashiqiao1845/1718943.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
深港购物中心(水之恋童装店),营口,26,5.0,东方路与建设街交汇处(东升市场西，东圣广场斜对面),https://you.ctrip.com/shopping/yingkou692/2095312.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
正大购物广场,营口,27,5.0,正大商业街66号,https://you.ctrip.com/shopping/yingkou692/2094415.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
华盈超市,营口,28,4.8,辰光街3乙1甲4号(近盼盼路北段),https://you.ctrip.com/shopping/yingkou692/1779666.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
鸿星尔克(高坎运输管理所东南),营口,29,4.0,101省道高坎客运站附近,https://you.ctrip.com/shopping/dashiqiao1845/2068318.html,https://dimg04.c-ctrip.com/images/100l180000013z0cd874F_C_220_140.jpg
万福镇(PRADA)普拉达,营口,30,3.8,万福镇万福街,https://you.ctrip.com/shopping/gaizhou1941/1715998.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
仙人岛海参(营口旗舰店),营口,31,5.0,盼盼路北28-甲6号,https://you.ctrip.com/shopping/yingkou692/1744328.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
万葆荟儿童百货,营口,32,5.0,万达广场2楼,https://you.ctrip.com/shopping/yingkou692/1714377.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
万沐春鲜花礼品店,营口,33,5.0,金牛山大街东12-1号,https://you.ctrip.com/shopping/yingkou692/1712401.html,https://dimg04.c-ctrip.com/images/01047120008nppdvc5D96_C_220_140.jpg
小不点超市(钱塘江路),营口,34,4.7,钱塘江路,https://you.ctrip.com/shopping/yingkou692/1844137.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
东升市场福满家拖鞋坊,营口,35,4.0,东升市场正门6号亭,https://you.ctrip.com/shopping/yingkou692/1721613.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
九牧王,营口,36,4.0,新开路,https://you.ctrip.com/shopping/dashiqiao1845/1734599.html,https://dimg06.c-ctrip.com/images/100l15000000y2ng89EB3_C_220_140.jpg
拉图·阿卑斯,营口,37,4.5,东升路10,https://you.ctrip.com/shopping/yingkou692/1877298.html,https://dimg04.c-ctrip.com/images/10021c000001ctwok7C4D_C_220_140.jpg
好视立视光服务中心(永红店),营口,38,5.0,学府路永红市场正门南侧(北方图书城一楼),https://you.ctrip.com/shopping/yingkou692/1831644.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
大连香洲旅游度假区,营口,39,5.0,谢屯镇前进村,https://you.ctrip.com/shopping/yingkou692/1819152.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
佳佳鲜花,营口,40,5.0,新兴大街,https://you.ctrip.com/shopping/yingkou692/1752096.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
弘发裤业,营口,41,5.0,东升路9号,https://you.ctrip.com/shopping/yingkou692/1862079.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
cc&dd,营口,42,5.0,东升路附近,https://you.ctrip.com/shopping/yingkou692/1683090.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
百年鲜花婚庆,营口,43,5.0,建设街98-甲1号,https://you.ctrip.com/shopping/yingkou692/1963526.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
三源食杂店,营口,44,5.0,小雨园小区12-甲10号,https://you.ctrip.com/shopping/yingkou692/1717747.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
3A Company,营口,45,5.0,兴旺里东升商厦,https://you.ctrip.com/shopping/yingkou692/1680793.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
百货大楼,葫芦岛,1,4.6,葫芦岛市兴工街1号,https://you.ctrip.com/shopping/huludao345/1355598.html,https://dimg03.c-ctrip.com/images/100m0s000000i74b2118D_C_220_140.jpg
兴隆大家庭(兴海南街),葫芦岛,2,4.8,兴海南街二段劳动力人才市场对面,https://you.ctrip.com/shopping/xingcheng1399/2100254.html,https://dimg04.c-ctrip.com/images/100i1700000128hkj2408_C_220_140.jpg
