names,places,links,imgs,popularity,scores,addresses
南澳岛,南澳,https://you.ctrip.com/sight/nanao958/17810.html,https://dimg04.c-ctrip.com/images/100d1f000001gosu27500_C_220_140.jpg,8.3,4.5,汕头市南澳县汕头南澳岛旅游区
青澳湾,南澳,https://you.ctrip.com/sight/nanao958/50155.html,https://dimg04.c-ctrip.com/images/0105f12000b8ldgmc138C_C_220_140.jpg,6.8,4.6,广东省汕头市南澳县336省道青澳湾旅游区
东山岛,南澳,https://you.ctrip.com/sight/dongshan2662/17147.html,https://dimg04.c-ctrip.com/images/100h1f000001grwd47039_C_220_140.jpg,8.2,4.6,漳州市东山县东山岛
南澳岛宋井,南澳,https://you.ctrip.com/sight/nanao958/1832599.html,https://dimg04.c-ctrip.com/images/0104i120009hzqldgDBF6_C_220_140.jpg,5.7,3.9,汕头市南澳县南澳岛云澳镇澳前村东南海滩
总兵府,南澳,https://you.ctrip.com/sight/nanao958/1714961.html,https://dimg04.c-ctrip.com/images/0102s120009kjqyjxB204_C_220_140.jpg,6.2,4,汕头市南澳县南澳岛总兵府
汕头老城,南澳,https://you.ctrip.com/sight/shantou215/50159.html,https://dimg04.c-ctrip.com/images/100a1b000001byndiDC57_C_220_140.jpg,7.1,4.4,汕头市金平区至平路86号
金银岛,南澳,https://you.ctrip.com/sight/nanao958/131150.html,https://dimg04.c-ctrip.com/images/0106h12000apm0d5r00E1_C_220_140.jpg,5.8,4.1,汕头市南澳县三三六省道中段
广济桥,南澳,https://you.ctrip.com/sight/chaozhou467/56634.html,https://dimg04.c-ctrip.com/images/10031900000164xdiD6EC_C_220_140.jpg,7.3,4.6,潮州市湘桥区环城东路广济门城楼对面
潮州古城,南澳,https://you.ctrip.com/sight/chaozhou467/145618.html,https://dimg04.c-ctrip.com/images/0106g1200086whnyf0883_C_220_140.jpg,7.1,4.6,潮州市湘桥区
鱼骨沙洲,南澳,https://you.ctrip.com/sight/dongshan2662/5013395.html,https://dimg04.c-ctrip.com/images/100w1f000001gwdbdBB02_C_220_140.jpg,6.7,4.2,漳州市东山县岐下村
南澳大桥,南澳,https://you.ctrip.com/sight/nanao958/131138.html,https://dimg04.c-ctrip.com/images/100c1f000001gsx17EFFF_C_220_140.jpg,5.7,4.4,汕头市
青岚怪臼谷国家地质公园,南澳,https://you.ctrip.com/sight/raoping2932/56859.html,https://dimg04.c-ctrip.com/images/350p0t000000inpv3F741_C_220_140.jpg,6.6,4.3,潮州市饶平县樟溪镇青岚地质公园
方特欢乐世界蓝水星,南澳,https://you.ctrip.com/sight/shantou215/109996.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0uk72D8_C_220_140.jpg,5.9,4.2,汕头市龙湖区泰星庄泰星路12号
汕头小公园,南澳,https://you.ctrip.com/sight/shantou215/1646565.html,https://dimg04.c-ctrip.com/images/10091a0000019klo41850_C_220_140.jpg,6.4,4.3,汕头市金平区新福街道延寿一横街14号
三囱崖灯塔,南澳,https://you.ctrip.com/sight/nanao958/5073203.html,https://dimg04.c-ctrip.com/images/0103f1200092m18ml3C1E_C_220_140.jpg,5.4,4.4,汕头市南澳县云澳镇S336海泉湾附近
韩文公祠,南澳,https://you.ctrip.com/sight/chaozhou467/56645.html,https://dimg04.c-ctrip.com/images/100311000000r41h77CEE_C_220_140.jpg,6.1,4.6,潮州市湘桥区东兴北路18号
青澳湾北回归线广场,南澳,https://you.ctrip.com/sight/nanao958/3398024.html,https://dimg04.c-ctrip.com/images/0104d1200094134lc9C80_C_220_140.jpg,5.3,4.3,南澳岛东端中国电信青澳营业厅旁
自然之门,南澳,https://you.ctrip.com/sight/nanao958/1714919.html,https://dimg04.c-ctrip.com/images/10051f000001gstms994D_C_220_140.jpg,5.3,4.5,汕头市南澳县南澳岛青澳湾广场
东山风动石景区,南澳,https://you.ctrip.com/sight/dongshan2662/140554.html,https://dimg04.c-ctrip.com/images/0105r120008e8m86jAD17_C_220_140.jpg,6.9,4.4,漳州市东山岛东北部铜陵镇
牌坊街,南澳,https://you.ctrip.com/sight/chaozhou467/131443.html,https://dimg04.c-ctrip.com/images/100q1f000001grkel4BC3_C_220_140.jpg,6.6,4.5,潮州市湘桥区太平路663号
钱澳湾灯塔,南澳,https://you.ctrip.com/sight/nanao958/67828133.html,https://dimg04.c-ctrip.com/images/01052120008hwsywvCA76_C_220_140.jpg,5.0,5,汕头市-南澳县-S336
汕头狮子城（原汕头欧美文化小镇...,南澳,https://you.ctrip.com/sight/shantou215/5601346.html,https://dimg04.c-ctrip.com/images/350v170000011qy7g7AF0_C_220_140.jpg,5.7,4.5,汕头市金平区潮汕路与金凤中路交叉口
观海长廊,南澳,https://you.ctrip.com/sight/shantou215/17817.html,https://dimg04.c-ctrip.com/images/10021f000001gxdda4270_C_220_140.jpg,5.6,4.5,汕头市金平区海滨路观海长廊
韩文公祠,南澳,https://you.ctrip.com/sight/chaozhou467/56645.html,https://dimg04.c-ctrip.com/images/100311000000r41h77CEE_C_220_140.jpg,6.1,4.6,潮州市湘桥区东兴北路18号
后花园生态旅游村,南澳,https://you.ctrip.com/sight/nanao958/69101573.html,https://dimg06.c-ctrip.com/images/0103v120009e14oud27EE_C_220_140.jpg,4.7,3,汕头市-南澳县-南澳岛生态旅游区
南澳风力发电游览区,南澳,https://you.ctrip.com/sight/nanao958/131153.html,https://dimg04.c-ctrip.com/images/0100p120008jrqyuoA4D8_C_220_140.jpg,4.6,4.2,汕头市南澳县南澳岛东半岛果老山脉
潮州西湖,南澳,https://you.ctrip.com/sight/chaozhou467/56665.html,https://dimg04.c-ctrip.com/images/100c0h0000008wjvm1C9F_C_220_140.jpg,6.0,4.5,潮州市湘桥区环城西路中段
老妈宫,南澳,https://you.ctrip.com/sight/shantou215/17818.html,https://dimg04.c-ctrip.com/images/01008120009dbs7vgE5C9_C_220_140.jpg,5.5,4.4,汕头市金平区升平路6号
妈屿岛,南澳,https://you.ctrip.com/sight/shantou215/17814.html,https://dimg04.c-ctrip.com/images/0104q120006di94i67084_C_220_140.jpg,5.2,4.5,汕头市龙湖区汕头港出海口处
航运前江湾沙滩公园,南澳,https://you.ctrip.com/sight/nanao958/5716453.html,https://dimg05.c-ctrip.com/images/0106t120008tlqdr7D429_C_220_140.jpg,4.4,4.6,汕头市南澳县后宅镇海滨路游客中心对面
南澳岛大尖山,南澳,https://you.ctrip.com/sight/nanao958/90498396.html,https://dimg04.c-ctrip.com/images/0101n12000bc5faub44EF_C_220_140.jpg,4.4,4.3,汕头市南澳县南澳島附近
黄花山森林公园,南澳,https://you.ctrip.com/sight/nanao958/1831377.html,https://dimg04.c-ctrip.com/images/0103k12000atts10g493E_C_220_140.jpg,4.4,4.1,汕头市南澳县南澳岛
汛洲岛,南澳,https://you.ctrip.com/sight/raoping2932/2503828.html,https://dimg04.c-ctrip.com/images/0102g1200085rquno423A_C_220_140.jpg,4.4,4.4,潮州市饶平县黄冈镇
龙湖古寨,南澳,https://you.ctrip.com/sight/chaozhou467/56809.html,https://dimg04.c-ctrip.com/images/100s0z000000nollt70BF_C_220_140.jpg,5.5,4.3,潮州市潮安县龙湖镇
长山尾炮台,南澳,https://you.ctrip.com/sight/nanao958/131151.html,https://dimg04.c-ctrip.com/images/01054120009qrhmeh5960_C_220_140.png,4.3,4.3,汕头市南澳县南澳岛黄花山管区长山尾村长山尾渡口
东山风动石景区,南澳,https://you.ctrip.com/sight/dongshan2662/140554.html,https://dimg04.c-ctrip.com/images/0105r120008e8m86jAD17_C_220_140.jpg,6.9,4.4,漳州市东山岛东北部铜陵镇
广济楼,南澳,https://you.ctrip.com/sight/chaozhou467/131446.html,https://dimg04.c-ctrip.com/images/0106g1200086whnyf0883_C_220_140.jpg,5.5,4.4,潮州市湘桥区环城东路广济桥对面
海上渔村,南澳,https://you.ctrip.com/sight/nanao958/1714939.html,https://dimg04.c-ctrip.com/images/0107012000b6qjhs282B7_C_220_140.jpg,4.1,3.5,汕头南澳县三澳村附近海面
南门湾,南澳,https://you.ctrip.com/sight/dongshan2662/3394038.html,https://dimg04.c-ctrip.com/images/100q1f000001grjw2AB5F_C_220_140.jpg,6.6,4.6,漳州市东山县铜陵镇南门湾
