names,places,links,imgs,scores,address,ranks
施华洛世奇,三亚,https://you.ctrip.com/shopping/sanya61/1369424.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/98/40/CghzfVS1OJSAM2oWAADg7-t3slY034_C_220_140.jpg,4.5,三亚旅游区 下洋田榆亚路19号新大洲广场三亚免税店(近鹿回头广场),22
亚龙湾东榕美食小吃街,三亚,https://you.ctrip.com/shopping/sanya61/4379747.html,https://dimg04.c-ctrip.com/images/100e1a0000019lbio0739_C_220_140.jpg,4.9,亚龙湾湾月路1号东榕美食广场（万豪酒店北区，喜来登，希尔顿酒店旁）,23
百花谷商业中心,三亚,https://you.ctrip.com/shopping/sanya61/2089910.html,https://dimg04.c-ctrip.com/images/01A0i1200098ni7kg8971_C_220_140.jpg,4.0,吉阳镇百花谷商业街1层1-105-1-107商铺东南50米,24
空心菩提,三亚,https://you.ctrip.com/shopping/sanya61/4368751.html,https://dimg04.c-ctrip.com/images/100f1a00000191f8p204B_C_220_140.jpg,5.0,湾月路1号东榕美食广场旁（万豪酒店北区、喜来登、希尔顿酒店旁）,25
亚龙湾国际玫瑰谷购物中心,三亚,https://you.ctrip.com/shopping/sanya61/1369703.html,https://dimg08.c-ctrip.com/images/fd/tg/g2/M00/9E/9E/CghzgFS1Ok-AcZCfAABdyd2F_ZI026_C_220_140.jpg,4.7,亚龙湾国际玫瑰谷景区,26
宝盛商场,三亚,https://you.ctrip.com/shopping/sanya61/1369410.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/98/3F/CghzfVS1OHiADtTeAADamr5rfCk560_C_220_140.jpg,4.3,解放路239号,27
海鲜干货,三亚,https://you.ctrip.com/shopping/sanya61/1369397.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.8,三亚河西区 新建街155号第一市场外围04号,28
天天便利超市,三亚,https://you.ctrip.com/shopping/sanya61/1369433.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.7,三亚旅游区 小东海路15号(近洲际酒店),29
润辰珍珠,三亚,https://you.ctrip.com/shopping/sanya61/109025.html,https://dimg04.c-ctrip.com/images/0103712000a1ri2xy2072_C_220_140.jpg,4.9,三亚市区三亚河西路19号丽都酒店1楼(近三亚第一市场),30
椰海珍珠,三亚,https://you.ctrip.com/shopping/sanya61/1369539.html,https://dimg05.c-ctrip.com/images/fd/tg/g1/M03/98/44/CghzfVS1OVOAWJ6xAAD47DIzeco223_C_220_140.jpg,4.5,三亚旅游区 天涯海角风景游览区天鹿购物广场(市政府对面),31
蒂芙尼,三亚,https://you.ctrip.com/shopping/sanya61/1369328.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,三亚旅游区 下洋田榆亚路19号新大洲广场三亚免税店(近鹿回头广场),32
半山半岛世纪华联超市,三亚,https://you.ctrip.com/shopping/sanya61/1369345.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M05/9E/43/Cghzf1S1OB-AXvLYAADKLh1URKU728_C_220_140.jpg,4.5,三亚旅游区 小东海路(洲际酒店对面),33
亚都购物商场(正南路),三亚,https://you.ctrip.com/shopping/sanya61/1369372.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/98/7F/CghzfFS1OEGAaTvEAACzufh9OfA708_C_220_140.jpg,4.5,三亚河西区 正南路,34
