names,places,links,imgs,scores,address,ranks
Brightwater Commons,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/1451378.html,https://dimg04.c-ctrip.com/images/100k060000001nr0p6CD9_C_220_140.jpg,5.0,"Republic Rd | Randburg, Johannesburg 2125, South Africa",13
Bamboo,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451374.html,https://dimg04.c-ctrip.com/images/100a060000001nr4oD81D_C_220_140.jpg,5.0,"53 Rustenburg Road | Melville, Johannesburg 2000, South Africa",14
Fourways Farmers Market,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/1451362.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,"Montecasino Boulevard | William Nicol Rd, Johannesburg, South Africa",15
Market on Main,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451369.html,https://dimg04.c-ctrip.com/images/100b060000001npxfEC8B_C_220_140.jpg,4.7,"245 Main Street | 012 Central, Johannesburg 2094, South Africa",16
Design Quarter Shopping Centre,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/77154.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,"William Nichol Drive & Leslie Avenue | Fourways, Johannesburg, South Africa",17
27Boxes,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451376.html,https://dimg04.c-ctrip.com/images/100c060000001nqej9E51_C_220_140.jpg,5.0,"75 3rd Avenue, Melville, Johannesburg 2109, South Africa",18
Shimansky珠宝 Boutique Store（...,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/9257.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/5C/62/CghzgVSzbeOAS5SYAAGibwLS_zo172_C_220_140.jpg,5.0,"""Shop L57, Lower Level, Nelson Mandela Square, Sandton City, Johannesburg, 2196, South Africa""",19
Mall of the south,约翰内斯堡,https://you.ctrip.com/shopping/1862395/1451377.html,https://dimg04.c-ctrip.com/images/100s060000001nqq86A49_C_220_140.jpg,5.0,"Corner Klipriver Drive and Swartkoppies Roads, Johannesburg, South Africa",20
African Flea Market,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/1451381.html,https://dimg04.c-ctrip.com/images/1008060000001nriq6208_C_220_140.jpg,4.9,"Old Mutual Square | Rosebank Mall, Johannesburg, South Africa",21
Neighbourgoods Market,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451361.html,https://dimg04.c-ctrip.com/images/1008060000001np2eF452_C_220_140.jpg,4.8,"73 Jutta Street, Johannesburg, South Africa",22
Standard Bank Gallery,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451372.html,https://dimg04.c-ctrip.com/images/100r060000001nqiq6690_C_220_140.jpg,4.9,"Frederick Street, Johannesburg, Gauteng, South Africa",23
南非钻石工厂,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/107435.html,https://dimg04.c-ctrip.com/images/100nsa152mghk78yo089F_C_220_140.jpg,4.6,"ISLE OF HOUGHTON 11 BOUNDRY RD, HOUGHTON 2198 HARROW COURT 1,1ST FLOOR OFFICE 1/101 PARK TOWN SOUTH AFRICA",24
Bryanston Organic & Natural Ma...,约翰内斯堡,https://you.ctrip.com/shopping/bryanston1862375/1362835.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/BB/EC/Cghzf1So1ASAaBEoAAE5ccnshlw147_C_220_140.jpg,4.3,"Culross Road, Off Main Rd, 21196",25
跳蚤市场,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1362779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/BB/E4/CghzgFSozXaAVav1AADKy3Luo3U319_C_220_140.jpg,4.8,Bree Street，Johannesburg,26
布鲁马湖跳蚤市场,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1362814.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/B9/75/CghzfVSo0QWADnKTAAEGnSVYZEE841_C_220_140.jpg,4.7,集市位于Ernest Oppenheimer Ave和Marcia St交界处，在East Gate Shopping Mall对面。,27
Melrose Arch,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/5354735.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"1 Melrose Boulevard, Johannesburg 2090, South Africa",28
The Olde Charity Shoppe,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78721599.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"cnr Platina and Robyn Streets, Jukskei Park | Jukskei Park Shopping centre, Randburg 2153, South Africa",29
Atholl Square,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78730621.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"116 Katherine Street, Sandton 2196, South Africa",30
The Box Shop,约翰内斯堡,https://you.ctrip.com/shopping/soweto30323/78720906.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"7166 Vilakazi Street | Orlando West Soweto, Johannesburg 1804, South Africa",31
Maponya Mall,约翰内斯堡,https://you.ctrip.com/shopping/soweto30323/78584542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Chris Baragwanath Road | Klipspruit, Soweto, Johannesburg 1809, South Africa",32
Jack Friedman Sandton City,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78725168.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Protea Court | Shop U316, Sandton 2146, South Africa",33
Balfour Mall,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78730582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Athol Road & Johannesburg Road, Johannesburg 2037, South Africa",34
Shearzone Collectors,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78732188.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Shop L305 , legacy Corner Mall, Corner 5th and Maude Street, Sandton 2196, South Africa",35
Trouvé,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78725986.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"118 Long Road, Johannesburg, South Africa",36
The Secondhand Shop,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78719801.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"61 Main Rd, Newlands, Johannesburg 2092, South Africa",37
Jeremy Stephen Antiques,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78723622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"19 4th Ave | Parktown North, Johannesburg 2193, South Africa",38
Riversands Farm Village,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/78597375.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"Rose Road | Riversands Commercial Park, Knopjeslaagte, Midrand 1684, South Africa",39
Hunters Rest Antiques,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/78674530.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"180 Long Road Newlands, Randburg 2092, South Africa",40
Clyde on 4th Antiques,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78734234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"75 4th Ave | Melville, Johannesburg 2092, South Africa",41
James Findlay - Collectable Bo...,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78599260.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"33 Loveday street; Marshalltown | Rand Club, Johannesburg 2107, South Africa",42
Mungo,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78730126.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"44 Stanley Avenue | Milpark, Johannesburg 2092, South Africa",43
Brightwater Commons,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/5267130.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/50/11/CggYHlXkKmyAcdswAABAuqRE5Qk658_C_220_140.jpg,,"Republic Road, Johannesburg 2194 South Africa",44
Pichulik,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78721530.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"44 Stanley Avenue | Shop G10B3, Johannesburg 2092, South Africa",45
Old Biscuit Mill,开普敦,https://you.ctrip.com/shopping/capetown327/1452028.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.2,"373 - 375 Albert Road | Woodstock, Cape Town Central, South Africa",1
Canal Walk购物中心,开普敦,https://you.ctrip.com/shopping/1861849/1360731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,"Century City Drive, Cape Town Central, South Africa",2
Uwe Koetter,开普敦,https://you.ctrip.com/shopping/capetown327/1452012.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.6,"Victoria and Alfred Mall, V&A Waterfront, Cape Town, 8001 South Africa",3
巴拉卡礼品装饰店,开普敦,https://you.ctrip.com/shopping/capetown327/1360727.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.2,"Shop 13A, Dixon Street, Cape Quarter, Cape Town 8005 South Africa",4
Shimansky珠宝（Clock Tower店）,开普敦,https://you.ctrip.com/shopping/capetown327/9259.html,https://dimg04.c-ctrip.com/images/100q1e000001f184s0CDD_C_220_140.jpg,4.3,"""Level 1, The Clock Tower, V&A Waterfront, Cape Town, 8001, South Africa""",5
V&A Market on the Wharf,开普敦,https://you.ctrip.com/shopping/capetown327/1452017.html,https://dimg04.c-ctrip.com/images/1007080000002v1ea0C0D_C_220_140.jpg,4.3,"Dock Road, Cape Town Central 8001, South Africa",6
康士坦提亚村,开普敦,https://you.ctrip.com/shopping/constantia17293/1360739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,"Constantia Main Road Cape Town 7806, South Africa",7
Shimansky珠宝 Boutique Store（...,开普敦,https://you.ctrip.com/shopping/capetown327/9258.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/5C/56/CghzgFSzbL2ADhBSAAI1FfGCsbk964_C_220_140.jpg,4.3,"""Shop 6259 Upper Level, V&A Waterfront, Cape Town, 8001, South Africa""",8
梅丽莎食品店,开普敦,https://you.ctrip.com/shopping/capetown327/1360725.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.6,"94 Kloof Street Cape Town 8001, South Africa",9
非洲特色礼品屋,开普敦,https://you.ctrip.com/shopping/capetown327/107413.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.6,"Three Anchor Bay House, Glengariff Road, Three Anchor Bay, Cape Town, 8050",10
普季商城,开普敦,https://you.ctrip.com/shopping/capetown327/1360735.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,"72 Waterkant Street, Cape Town Central 8005, South Africa",11
Canal Walk C区,开普敦,https://you.ctrip.com/shopping/capetown327/1360732.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,"Century Boulevard, Shop C7, Canal Walk Shopping Mall, Entrance 8,Next to Edgars Cape Town 7441, South Africa",12
非洲贸易港,开普敦,https://you.ctrip.com/shopping/capetown327/1360736.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,"V & A Waterfront, Cape Town, 南非 ‎",13
开普敦标牌雕刻,开普敦,https://you.ctrip.com/shopping/constantia17293/1360741.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.8,"11 Croft Road Cape Town 7806, South Africa",14
蓝色线路车行,开普敦,https://you.ctrip.com/shopping/capetown327/1360738.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,"55 Main Rd Cape Town 7800, South Africa",15
Woolworths食品零售店,开普敦,https://you.ctrip.com/shopping/capetown327/1360742.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,"Gardens Cape Town 8001, South Africa",16
马歇尔音乐店,开普敦,https://you.ctrip.com/shopping/capetown327/1360729.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"65 Buitengracht Street Cape Town 8001, South Africa",17
Kottlers古玩城,开普敦,https://you.ctrip.com/shopping/capetown327/1360728.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/B4/1D/CghzfVW7TBWAMkbUAAA7jiJStyM367_C_220_140.jpg,4.0,"3 Rose Street Cape Town 8001, South Africa",18
Scratch Patch Lighthouse珠宝店,开普敦,https://you.ctrip.com/shopping/capetown327/1360737.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,"Glencairn, Peninsula, South Africa South Africa",19
化妆品外经销,开普敦,https://you.ctrip.com/shopping/constantia17293/1360740.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.5,"41 Ladies Mile Road Cape Town 7806, South Africa",20
棋盘峡谷大街,开普敦,https://you.ctrip.com/shopping/capetown327/1360726.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,"Kloof Street Cape Town 8001, South Africa",21
同时代首饰,开普敦,https://you.ctrip.com/shopping/capetown327/1360733.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,"5 Protea Assurance Building, 96A St Georges Mall St, Cape Town 8000南非",22
水门区,开普敦,https://you.ctrip.com/shopping/capetown327/60726.html,https://dimg07.c-ctrip.com/images/fd/tg/g2/M03/9B/5A/CghzgVTF2wKAAxNEAAEvlkS8ye4823_C_220_140.jpg,4.3,"Cape Town, Western Cape, South Africa",23
Shimansky珠宝（Rockwell店）,开普敦,https://you.ctrip.com/shopping/capetown327/783746.html,https://dimg04.c-ctrip.com/images/zd0f16000000z7fiy6E78_C_220_140.jpg,,"""Rockwell Hotel, Corner of Prestwich & Alfred Stree, Green Point, Cape Town, 8001, South Africa""",24
Philippi Village Container Wal...,开普敦,https://you.ctrip.com/shopping/matroosfontein1862882/78724317.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Cwangco Crescent, Philippi 7781, South Africa",25
Stadium on Main,开普敦,https://you.ctrip.com/shopping/capetown327/78719734.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"99 Main Road, Claremont 7708, South Africa",26
Wild Olive African Artisans,开普敦,https://you.ctrip.com/shopping/capetown327/78596879.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"29 Pepper Street, Cape Town Central 8001, South Africa",27
K I S S (Keep It Simple Surf),开普敦,https://you.ctrip.com/shopping/capetown327/78719964.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"43 Shortmarket Street, Cape Town Central 8001, South Africa",28
African Tribes,开普敦,https://you.ctrip.com/shopping/capetown327/78730858.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"7 Market House Greenmarket Square, 8001, South Africa",29
Le Marais Guest House,开普敦,https://you.ctrip.com/shopping/1861854/5312629.html,https://dimg04.c-ctrip.com/images/100k14000000w7i2kA760_C_220_140.jpg,,"2 Harold Close, Cape Town 7806, South Africa",30
the book lounge,开普敦,https://you.ctrip.com/shopping/capetown327/2365103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"71 Roeland Street, Cnr Buitenkant & Roeland Street, Cape Town 8001, Cape Town Central, South Africa",31
Monkeybiz,开普敦,https://you.ctrip.com/shopping/capetown327/78704506.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"61 Wale Street | Bo-Kaap, Cape Town Central 8001, South Africa",32
Agora Paardevlei Vintage Store,开普敦,https://you.ctrip.com/shopping/capetown327/78719955.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"off W.R. Quinan Blvd | Unit A6-A8, Paardevlei, Somerset West 7139, South Africa",33
Denga Decorations Candles and ...,开普敦,https://you.ctrip.com/shopping/somersetwest17299/78720021.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Cnr N2 and R44 | Somerset Mall, Somerset West 7130, South Africa",34
Mambu Design,开普敦,https://you.ctrip.com/shopping/capetown327/78725991.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"17 Dock Rd, Watershed | Victoria & Alfred Waterfront, Shop F6 & F7, Cape Town Central 8001, South Africa",35
The Corner Surf Shop,开普敦,https://you.ctrip.com/shopping/lakeside1862436/78605661.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"143 Main Road, Muizenberg 7945, South Africa",36
Kenilworth Centre Shopping Cen...,开普敦,https://you.ctrip.com/shopping/claremont1861865/78587867.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Doncaster Road, Claremont, South Africa",37
Recycled Flip Flop Sculptures ...,开普敦,https://you.ctrip.com/shopping/capetown327/78722576.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Dock Road | F115, Watershed, V/A Waterfront, Cape Town Central 8001, South Africa",38
Tribal Trends,开普敦,https://you.ctrip.com/shopping/capetown327/78583440.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"72 - 74 Long Street | Winchester House, 8001, South Africa",39
Cat Heaven Gift Shop,开普敦,https://you.ctrip.com/shopping/somersetwest17299/78728882.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"35 Bright Street | Audas Estate, Somerset West 7130, South Africa",40
Vino Pronto,开普敦,https://you.ctrip.com/shopping/capetown327/78587415.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"42 Orange Street (Cnr Beckham St) Gardens | Cnr Beckham St, Gardens, Cape Town Central 8001, South Africa",41
Access Park - Kenilworth,开普敦,https://you.ctrip.com/shopping/claremont1861865/78586285.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Doncaster Road, Cape Town Central 7708, South Africa",42
Through the Looking Glass Gall...,开普敦,https://you.ctrip.com/shopping/capetown327/78719538.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"21 Queen Victoria Street, Stanford, Overstrand 7210, South Africa",43
Original T Bag Designs,开普敦,https://you.ctrip.com/shopping/1861854/78583225.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"144 Main Road, Hout Bay 7806, South Africa",44
Ashanti Design,开普敦,https://you.ctrip.com/shopping/capetown327/78595252.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"77 Kloof St | Gardens, Cape Town Central 8001, South Africa",45
菲斯麦地那,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2624078.html,https://dimg04.c-ctrip.com/images/1A0e1d000001eufae7144_C_220_140.jpg,4.6,"Medina, Fes",1
马拉喀什露天广场,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2633608.html,https://dimg04.c-ctrip.com/images/1A0c190000016nwpn4580_C_220_140.jpg,4.6,"Jemaa el Fna, Marrakech, Morocco",2
Louis Vuitton Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2417748.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Angle Avenue Haroun Rachid et Rue du Temple Quarte Hivernage, زنقة هارون الرشيد, Marrakech 40000摩洛哥",3
ZARA,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1694137.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.4,"Rue el Imam Malik, Marrakech, 摩洛哥",4
Medina of Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1688268.html,https://dimg04.c-ctrip.com/images/1A08fk1152tnpp7cg905F_C_220_140.jpg,4.0,"Marrakech, Morocco",5
Menara Mall,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1689496.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Boulevard Mohamed VI, Marrakech, Morocco",6
Carrefour Market,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1682730.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Boulevard Al Yarmouk, Marrakech, 摩洛哥",7
阿迪达斯,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2544992.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Centre Commercial Plazza. Menara Guéliz,8
Dar Cherifa,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5261832.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"8,Derb Chorfa Lakbir, Mouassine, Marrakesh, Morocco",9
Souk Saada,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/70275367.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Souk Ahl Fes, Marrakesh, Morocco",10
Al Mazar,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/70157700.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Route de l'ourika, Marrakech 40000, Morocco",11
