names,places,popularity,scores,links,imgs
达瓦错,阿里,2.7,4.5,https://you.ctrip.com/sight/cuoqin120146/129046.html,https://dimg04.c-ctrip.com/images/01060120009dfbodz1089_C_220_140.jpg
热拉札塘,阿里,2.6,4,https://you.ctrip.com/sight/gaer120143/4582629.html,https://dimg04.c-ctrip.com/images/01A1b120008fo324gAA6C_C_220_140.jpg
即乌寺,阿里,2.5,4.5,https://you.ctrip.com/sight/pulan2440/110473.html,https://dimg04.c-ctrip.com/images/01014120009d1mgesEFEA_C_220_140.jpg
曲普水热爆炸奇观,阿里,2.5,4.5,https://you.ctrip.com/sight/pulan2440/110495.html,https://dimg04.c-ctrip.com/images/0102d1200013jhcbsD5EE_C_220_140.jpg
孔雀河,阿里,2.5,4.7,https://you.ctrip.com/sight/pulan2440/132832.html,https://dimg04.c-ctrip.com/images/0102w120009f68wi8F14A_C_220_140.jpg
Om Parvat,阿里,2.5,5,https://you.ctrip.com/sight/pulan2440/5158151.html,https://dimg04.c-ctrip.com/images/0ww4z120008yyay5mD4DD_C_220_140.jpg
曲古寺,阿里,2.4,3.5,https://you.ctrip.com/sight/pulan2440/1697536.html,https://dimg04.c-ctrip.com/images/1007hk114xcutn10w518D_C_220_140.jpg
札达县托林广场,阿里,2.3,4,https://you.ctrip.com/sight/zhada2454/4581671.html,https://dimg04.c-ctrip.com/images/0103v12000a4sh1a09ACA_C_220_140.jpg
龙木措,阿里,2.3,,https://you.ctrip.com/sight/ritu120147/130368979.html,https://dimg02.c-ctrip.com/images/0102x1200098u06kc7BCE_C_220_140.jpg
科伽寺,阿里,2.2,,https://you.ctrip.com/sight/pulan2440/5067521.html,https://dimg04.c-ctrip.com/images/1A0913000000ub8h9A423_C_220_140.jpg
珠峰大本营,定日,7.4,4.6,https://you.ctrip.com/sight/dingri2450/133016.html,https://dimg04.c-ctrip.com/images/0103l1200083pl5eqF2F9_C_220_140.jpg
珠穆朗玛峰国家公园,定日,7.4,4.8,https://you.ctrip.com/sight/dingri2450/5709530.html,https://dimg04.c-ctrip.com/images/0105y1200088x80ldDD51_C_220_140.jpg
珠穆朗玛峰,定日,7.1,4.7,https://you.ctrip.com/sight/dingri2450/4280.html,https://dimg04.c-ctrip.com/images/100t0p000000fgha23761_C_220_140.jpg
珠穆朗玛峰自然保护区,定日,5.3,4.6,https://you.ctrip.com/sight/dingri2450/4470408.html,https://dimg04.c-ctrip.com/images/0100x12000838593j5D4D_C_220_140.jpg
绒布寺,定日,5.7,4.5,https://you.ctrip.com/sight/dingri2450/11852.html,https://dimg04.c-ctrip.com/images/0105y120009zdd9zq3F03_C_220_140.jpg
加乌拉山,定日,4.8,4.8,https://you.ctrip.com/sight/dingri2450/1697109.html,https://dimg04.c-ctrip.com/images/1A041g000001gz8ui0F85_C_220_140.jpg
