names,places,popularity,scores,links,imgs
四明山国家森林公园,余姚,5.0,3.7,https://you.ctrip.com/sight/yuyao98/65976.html,https://dimg04.c-ctrip.com/images/0105t1200089yck5z49E1_C_220_140.jpg
天一阁博物院,余姚,7.6,4.7,https://you.ctrip.com/sight/ningbo83/9964.html,https://dimg04.c-ctrip.com/images/01005120005rgt7rs7975_C_220_140.jpg
溪口-滕头旅游景区,余姚,7.5,4.6,https://you.ctrip.com/sight/ningbo83/135869.html,https://dimg04.c-ctrip.com/images/010041200093sib1i2C95_C_220_140.jpg
河姆渡遗址博物馆,余姚,5.3,,https://you.ctrip.com/sight/yuyao98/10251.html,https://dimg06.c-ctrip.com/images/10011f000001h37m054B1_C_220_140.jpg
罗蒙环球乐园,余姚,7.7,4.6,https://you.ctrip.com/sight/ningbo83/1752511.html,https://dimg04.c-ctrip.com/images/350g16000000yzjnj28E3_C_220_140.jpg
老外滩,余姚,7.2,4.6,https://you.ctrip.com/sight/ningbo83/48549.html,https://dimg04.c-ctrip.com/images/100f0z000000nujg1C626_C_220_140.jpg
丹山赤水,余姚,5.6,4.3,https://you.ctrip.com/sight/yuyao98/23096.html,https://dimg04.c-ctrip.com/images/100j0z000000njzjg0E8E_C_220_140.jpg
宁波方特东方神画,余姚,6.5,4.7,https://you.ctrip.com/sight/cixi543/1840359.html,https://dimg04.c-ctrip.com/images/350g1e000001fpw6qDD37_C_220_140.jpg
雪窦山,余姚,6.7,4.6,https://you.ctrip.com/sight/ningbo83/107387.html,https://dimg04.c-ctrip.com/images/0106c1200087e4xsg0260_C_220_140.jpg
浙东小九寨,余姚,5.7,4.4,https://you.ctrip.com/sight/ningbo83/1409499.html,https://dimg04.c-ctrip.com/images/1lo6r12000bajf4z7E502_C_220_140.jpg
慈城古县城,余姚,6.2,4.3,https://you.ctrip.com/sight/ningbo83/139824.html,https://dimg04.c-ctrip.com/images/0103v120008r6nkga753F_C_220_140.jpg
蒋氏故居,余姚,6.7,4.3,https://you.ctrip.com/sight/ningbo83/1414584.html,https://dimg04.c-ctrip.com/images/100q0q000000gdbl358B2_C_220_140.jpg
宁波方特东方欲晓,余姚,5.6,4.7,https://you.ctrip.com/sight/cixi543/5715372.html,https://dimg04.c-ctrip.com/images/01072120008scebjmA6D1_C_220_140.jpg
绍兴古城,余姚,7.3,4.6,https://you.ctrip.com/sight/shaoxing18/2517770.html,https://dimg04.c-ctrip.com/images/10020m000000dm2jpD5F1_C_220_140.jpg
鲁迅故里景区,余姚,7.3,4.6,https://you.ctrip.com/sight/shaoxing18/2193.html,https://dimg04.c-ctrip.com/images/0100g1200087egcgsEA9E_C_220_140.jpg
南塘老街,余姚,6.4,4.5,https://you.ctrip.com/sight/ningbo83/109929.html,https://dimg04.c-ctrip.com/images/1A0d14000000wb0a72F8F_C_220_140.jpg
鸣鹤古镇,余姚,5.6,4.4,https://you.ctrip.com/sight/cixi543/135668.html,https://dimg04.c-ctrip.com/images/0105y120008ihff9z1AC7_C_220_140.jpg
东钱湖,余姚,7.1,4.6,https://you.ctrip.com/sight/ningbo83/16825.html,https://dimg04.c-ctrip.com/images/10051f000001gssiaE3DD_C_220_140.jpg
杭州湾国家湿地公园,余姚,5.6,4.5,https://you.ctrip.com/sight/cixi543/117314.html,https://dimg04.c-ctrip.com/images/10060t000000ipkvs4949_C_220_140.jpg
月湖公园,余姚,6.2,4.6,https://you.ctrip.com/sight/ningbo83/135930.html,https://dimg04.c-ctrip.com/images/10010z000000nlqxr2531_C_220_140.jpg
杭州湾国家湿地公园,余姚,5.6,4.5,https://you.ctrip.com/sight/cixi543/117314.html,https://dimg04.c-ctrip.com/images/10060t000000ipkvs4949_C_220_140.jpg
鼓楼,余姚,6.0,4.5,https://you.ctrip.com/sight/ningbo83/48548.html,https://dimg04.c-ctrip.com/images/0103u120008g2tlym4110_C_220_140.jpg
