names,places,links,imgs,popularity,scores,addresses
雅鲁藏布大峡谷,林芝,https://you.ctrip.com/sight/milin2448/4625.html,https://dimg04.c-ctrip.com/images/100p14000000w8jed47C9_C_220_140.jpg,7.8,4.7,林芝地区米林县派镇
巴松措,林芝,https://you.ctrip.com/sight/gongbujiangda120396/4621.html,https://dimg04.c-ctrip.com/images/0101q120009fojckm3126_C_220_140.jpg,7.6,4.6,林芝市工布江达县靠近达切拉观光台
南迦巴瓦峰,林芝,https://you.ctrip.com/sight/milin2448/4619.html,https://dimg04.c-ctrip.com/images/100n0z000000nl9ah27A1_C_220_140.jpg,7.4,4.8,林芝市米林县西藏林
索松村,林芝,https://you.ctrip.com/sight/milin2448/1753106.html,https://dimg06.c-ctrip.com/images/1A0u1c000001cxlpd06DC_C_220_140.jpg,6.4,4.6,林芝市米林县境内
鲁朗林海,林芝,https://you.ctrip.com/sight/nyingchi126/55250.html,https://dimg04.c-ctrip.com/images/10040z000000nw0vfD399_C_220_140.jpg,6.6,4.5,林芝市巴宜区鲁朗镇318国道鲁朗景区
米堆冰川,林芝,https://you.ctrip.com/sight/bomi2436/55246.html,https://dimg04.c-ctrip.com/images/100c0n000000e3yh581C3_C_220_140.jpg,6.4,4.2,林芝市波密县玉普乡米堆村
鲁朗国际旅游小镇,林芝,https://you.ctrip.com/sight/nyingchi126/1696531.html,https://dimg04.c-ctrip.com/images/0101t1200082ngnfp3DA5_C_220_140.jpg,6.0,4.6,林芝市巴宜区鲁朗镇
色季拉山,林芝,https://you.ctrip.com/sight/nyingchi126/77603.html,https://dimg04.c-ctrip.com/images/10091f000001gspay403F_C_220_140.jpg,6.0,4.5,林芝市巴宜区境内（林芝镇东侧）
卡定沟景区,林芝,https://you.ctrip.com/sight/nyingchi126/1727271.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/A8/D5/CggYGlZzrl6AM942ABwWSfCyGXs966_C_220_140.jpg,5.8,4.5,林芝市巴宜区八一镇卡定沟（拉萨至林芝段距八一镇24公里处）
波密桃花沟,林芝,https://you.ctrip.com/sight/bomi2436/1837467.html,https://dimg04.c-ctrip.com/images/100w0s000000hpjfrC732_C_220_140.jpg,5.8,4.8,林芝市波密县桃花沟风景区
南伊沟,林芝,https://you.ctrip.com/sight/milin2448/81932.html,https://dimg04.c-ctrip.com/images/10010z000000o7p4i4D85_C_220_140.jpg,5.7,4.2,林芝市米林县南伊珞巴民族乡境内
佛掌沙丘,林芝,https://you.ctrip.com/sight/milin2448/128975.html,https://dimg04.c-ctrip.com/images/0106w120009d1pfwh94B5_C_220_140.jpg,5.6,4.4,林芝市米林县丹娘乡雅鲁藏布江畔
米拉山口,林芝,https://you.ctrip.com/sight/gongbujiangda120396/128971.html,https://dimg04.c-ctrip.com/images/100w1f000001gwd39AB35_C_220_140.jpg,5.3,4.6,林芝市工布江达县与拉萨墨竹工卡县交界处
世界柏树王园林,林芝,https://you.ctrip.com/sight/nyingchi126/4630.html,https://dimg02.c-ctrip.com/images/0105u120009ej1qqlE06B_C_220_140.jpg,5.3,4.3,林芝市巴宜区八一镇东南方向
尼洋河,林芝,https://you.ctrip.com/sight/gongbujiangda120396/55245.html,https://dimg04.c-ctrip.com/images/100f0q000000g8xwpFF99_C_220_140.jpg,5.3,4.7,林芝市境内（主要位于工布江达县、巴宜区）
苯日景区,林芝,https://you.ctrip.com/sight/nyingchi126/4626.html,https://dimg04.c-ctrip.com/images/100213000000ue4698B01_C_220_140.jpg,5.3,4.6,林芝市巴宜区八一镇附近
措木及日,林芝,https://you.ctrip.com/sight/nyingchi126/128990.html,https://dimg04.c-ctrip.com/images/0105m120009aubv4n32E2_C_220_140.jpg,5.2,3.7,林芝市巴宜区八一镇西北方向大约24公里
尼洋风光,林芝,https://you.ctrip.com/sight/nyingchi126/1832822.html,https://dimg04.c-ctrip.com/images/0106h120008dgmkvt1969_C_220_140.jpg,5.2,4.8,林芝镇尼洋风光
雅鲁藏布江,林芝,https://you.ctrip.com/sight/nyingchi126/5132025.html,https://dimg04.c-ctrip.com/images/0104z120008aot0qs0085_C_220_140.jpg,5.2,4.5,林芝市米林县
岗云杉林,林芝,https://you.ctrip.com/sight/bomi2436/130886763.html,https://dimg08.c-ctrip.com/images/0100s120009ay163o82BD_C_220_140.jpg,5.1,4.7,扎木镇岗村
湖心岛,林芝,https://you.ctrip.com/sight/gongbujiangda120396/1831117.html,https://dimg04.c-ctrip.com/images/0104c120009exjry0DA2A_C_220_140.jpg,5.0,4.6,西藏自治区林芝地区工布江达县
果果塘大拐弯,林芝,https://you.ctrip.com/sight/motuo120397/1696564.html,https://dimg04.c-ctrip.com/images/0101l120009d3n5d18D5C_C_220_140.jpg,4.9,4.7,林芝市墨脱县境内
雅尼国家湿地公园,林芝,https://you.ctrip.com/sight/nyingchi126/124908025.html,https://dimg04.c-ctrip.com/images/01A0v120008sgw61y50F8_C_220_140.jpg,4.9,5,尼洋河风光带
八一镇,林芝,https://you.ctrip.com/sight/nyingchi126/55244.html,https://dimg06.c-ctrip.com/images/100312000000sjpnw5B53_C_220_140.jpg,4.9,4.6,林芝市巴宜区八一镇
岗乡自然保护区,林芝,https://you.ctrip.com/sight/bomi2436/4642.html,https://dimg04.c-ctrip.com/images/100o0y000000mc9mqBDE8_C_220_140.jpg,4.9,4.8,林芝市波密县帕隆藏布河畔南恻
卡定沟天佛瀑布,林芝,https://you.ctrip.com/sight/nyingchi126/128978.html,https://dimg04.c-ctrip.com/images/100q1f000001grjbtDA08_C_220_140.jpg,4.9,4.4,林芝市巴宜区八一镇尼洋河畔卡定沟景区内（距离八一镇约24公里）
古乡湖,林芝,https://you.ctrip.com/sight/bomi2436/147193.html,https://dimg04.c-ctrip.com/images/100v0z000000ny1owDD8F_C_220_140.jpg,4.8,4.6,林芝市波密县古乡318国道南150米
南迦巴瓦观山台,林芝,https://you.ctrip.com/sight/milin2448/98278641.html,https://dimg04.c-ctrip.com/images/01A1i1200089uvdepA314_C_220_140.jpg,4.8,4.7,林芝地区米林县派镇雅鲁藏布大峡谷内
鲁朗景区,林芝,https://you.ctrip.com/sight/nyingchi126/5712897.html,https://dimg05.c-ctrip.com/images/01007120008dgfmu93D28_C_220_140.jpg,4.8,4.4,西藏自治区林芝市巴宜区鲁朗镇318国道附近
嘎拉桃花村,林芝,https://you.ctrip.com/sight/nyingchi126/4620.html,https://dimg04.c-ctrip.com/images/100c0u000000j3my4E1A1_C_220_140.jpg,4.8,4.7,林芝市巴宜区（八一镇东南方向约5公里处，近嘎拉村）
嘎隆拉雪山,林芝,https://you.ctrip.com/sight/motuo120397/133602.html,https://dimg06.c-ctrip.com/images/01043120008s7ar5qE408_C_220_140.jpg,4.7,4.7,林芝市墨脱县境内
通麦天险,林芝,https://you.ctrip.com/sight/bomi2436/1696526.html,https://dimg05.c-ctrip.com/images/100h1f000001gruwa42A9_C_220_140.jpg,4.7,4.4,林芝市波密县易贡乡通麦
仁钦崩寺,林芝,https://you.ctrip.com/sight/motuo120397/4617.html,https://dimg04.c-ctrip.com/images/100r1f000001g18hd7777_C_220_140.jpg,4.7,4.7,林芝市墨脱县墨脱村南则玛拉山
南迦巴瓦峰大本营露营地,林芝,https://you.ctrip.com/sight/milin2448/136601337.html,https://dimg04.c-ctrip.com/images/1lo3212000axaa4y358C8_C_220_140.jpg,4.7,5,西藏自治区林芝市米林县派镇雅鲁藏布大峡谷景区内
