names,places,popularity,scores,links,imgs
British Club,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/3874413.html,https://dimg04.c-ctrip.com/images/0ww501200090g3tlj48A9_C_220_140.jpg
Parque Etnico Keu Ken,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/4843278.html,https://dimg04.c-ctrip.com/images/0ww3y120008ygsmlwFCBE_C_220_140.jpg
Laser Game Punta Arenas,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/61850956.html,https://dimg05.c-ctrip.com/images/0ww6m12000953h0ujE877_C_220_140.jpg
Kawesqar Overland,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/61865545.html,https://dimg04.c-ctrip.com/images/0ww3u120009562e2vBE9D_C_220_140.jpg
Casa La Porfia,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/4417965.html,https://dimg04.c-ctrip.com/images/0ww4a120009c78zpg5028_C_220_140.jpg
Isla Marta,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/62009198.html,https://dimg04.c-ctrip.com/images/0ww2q120009c14p87E6C4_C_220_140.jpg
Austral Snow,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/61809084.html,https://dimg04.c-ctrip.com/images/0ww4q12000951wlt73E31_C_220_140.jpg
Hindu Temple,蓬塔阿雷拉斯,1.0,,https://you.ctrip.com/sight/puntaarenas1589/5523469.html,https://dimg04.c-ctrip.com/images/0ww28120008ypzibe7D4D_C_220_140.jpg
Museo Del Recuerdo,蓬塔阿雷拉斯,,5,https://you.ctrip.com/sight/puntaarenas1589/3874236.html,https://dimg04.c-ctrip.com/images/100k1f000001g8vde5FD0_C_220_140.jpg
El Londsdale,蓬塔阿雷拉斯,,,https://you.ctrip.com/sight/puntaarenas1589/5346877.html,https://dimg04.c-ctrip.com/images/10051d000001en5pyB8F9_C_220_140.png
Mirador ZAPADOR Austral,蓬塔阿雷拉斯,,,https://you.ctrip.com/sight/puntaarenas1589/5347069.html,https://dimg04.c-ctrip.com/images/100r14000000w15a68619_C_220_140.jpg
RidePatagonia,蓬塔阿雷拉斯,,,https://you.ctrip.com/sight/puntaarenas1589/61830294.html,https://dimg04.c-ctrip.com/images/0ww5w120009c1ypwv7F0C_C_220_140.jpg
百内国家公园,蓬塔阿雷拉斯,8.0,4.5,https://you.ctrip.com/sight/torresdelpaine14160/1784402.html,https://dimg04.c-ctrip.com/images/100g1f000001gqwpiA008_C_220_140.jpg
"Museo Municipal ""Fernando Cord...",蓬塔阿雷拉斯,1.3,,https://you.ctrip.com/sight/porvenir121747/3874492.html,https://dimg04.c-ctrip.com/images/ww0j1f000001gnpcx29A6_C_220_140.png
Plaza Selk'nam,蓬塔阿雷拉斯,1.2,,https://you.ctrip.com/sight/porvenir121747/5203181.html,https://dimg04.c-ctrip.com/images/0ww3o120006ok2ov69F8C_C_220_140.jpg
Channel of Last Hope (Ultima E...,蓬塔阿雷拉斯,3.9,4.4,https://you.ctrip.com/sight/puertonatales14161/1781251.html,https://dimg04.c-ctrip.com/images/ww081e000001eyc9tFC07_C_220_140.png
Cueva del Milodon,蓬塔阿雷拉斯,2.7,,https://you.ctrip.com/sight/puertonatales14161/5137238.html,https://dimg04.c-ctrip.com/images/ww0p1f000001gq57vE10F_C_220_140.png
Glacier Grey,蓬塔阿雷拉斯,2.7,,https://you.ctrip.com/sight/torresdelpaine14160/5127276.html,https://dimg04.c-ctrip.com/images/0ww0s120008yiblr645FD_C_220_140.jpg
纳塔莱斯港博物馆,蓬塔阿雷拉斯,2.3,3.7,https://you.ctrip.com/sight/puertonatales14161/1690699.html,https://dimg04.c-ctrip.com/images/0102h12000b22btlp3FC8_C_220_140.jpg
Muelle Historico,蓬塔阿雷拉斯,2.2,5,https://you.ctrip.com/sight/puertonatales14161/5183196.html,https://dimg08.c-ctrip.com/images/0ww4y12000aexw9k7BA1C_C_220_140.jpg
Turismo 21 de mayo,蓬塔阿雷拉斯,2.1,,https://you.ctrip.com/sight/puertonatales14161/4878069.html,https://dimg04.c-ctrip.com/images/ww061e000001exehtEC8F_C_220_140.png
Navigation of Lago Grey,蓬塔阿雷拉斯,2.1,,https://you.ctrip.com/sight/torresdelpaine14160/4940109.html,https://dimg04.c-ctrip.com/images/ww0t1f000001gqk6o4F06_C_220_140.png
诺登舍尔德湖,蓬塔阿雷拉斯,2.0,,https://you.ctrip.com/sight/torresdelpaine14160/4886727.html,https://dimg04.c-ctrip.com/images/ww031e000001f0d4q7AAF_C_220_140.png
Monumento al viento,蓬塔阿雷拉斯,2.0,,https://you.ctrip.com/sight/puertonatales14161/3874451.html,https://dimg05.c-ctrip.com/images/0ww0v12000903aa26F5C2_C_220_140.jpg
MIrador Las Torres,蓬塔阿雷拉斯,2.0,,https://you.ctrip.com/sight/torresdelpaine14160/4851171.html,https://dimg04.c-ctrip.com/images/ww0c1f000001gsard22A2_C_220_140.png
