names,places,links,imgs,scores,address,ranks
金街,涿州,https://you.ctrip.com/shopping/zhuozhou848/1451909.html,https://dimg04.c-ctrip.com/images/010011200083t3s84BA34_C_220_140.jpg,4.5,河北省保定市涿州市金街,1
惠友钻石广场,涿州,https://you.ctrip.com/shopping/zhuozhou848/1379607.html,https://dimg04.c-ctrip.com/images/100u1g000001gwilrB916_C_220_140.jpg,4.6,范阳中路天下第一州牌楼西20米路南,2
家乐福购物中心(涿州店),涿州,https://you.ctrip.com/shopping/zhuozhou848/2098892.html,https://dimg04.c-ctrip.com/images/10081b000001avjg1F46E_C_220_140.jpg,4.4,范阳西路129号,3
惠友生活商厦,涿州,https://you.ctrip.com/shopping/zhuozhou848/2097676.html,https://dimg04.c-ctrip.com/images/100q1e000001fnwywC0A4_C_220_140.jpg,4.9,范阳中路310号,4
华冠超市(涿州中心店),涿州,https://you.ctrip.com/shopping/zhuozhou848/1777301.html,https://dimg04.c-ctrip.com/images/100l1b000001aig2w1E6E_C_220_140.jpg,4.2,范阳路,5
宜佳旺购物广场,涿州,https://you.ctrip.com/shopping/zhuozhou848/2095594.html,https://dimg04.c-ctrip.com/images/10071e000001g42p9904C_C_220_140.jpg,4.8,东兴北街2号,6
hotwind(涿州钻石广场店),涿州,https://you.ctrip.com/shopping/zhuozhou848/1701684.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg,5.0,范阳中路592号惠友钻石广场,7
天堂百货,涿州,https://you.ctrip.com/shopping/zhuozhou848/1817227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,松林店镇三义街,8
宝联商城(鼓楼大街店),涿州,https://you.ctrip.com/shopping/zhuozhou848/1842794.html,https://dimg04.c-ctrip.com/images/0100s120008a4imtrF76B_C_220_140.jpg,4.6,鼓楼大街148号,9
惠友超市(旺角大厦),涿州,https://you.ctrip.com/shopping/zhuozhou848/1874924.html,https://dimg04.c-ctrip.com/images/10021b000001c0smfB89C_C_220_140.jpg,4.5,范阳西路226号(旺角大厦北向门),10
伶俐,涿州,https://you.ctrip.com/shopping/zhuozhou848/1748086.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,范阳西路133号,11
