names,places,links,imgs,scores,address,ranks
逸佳农村肉店,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70145439.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,鄂尔多斯市达拉特旗团结小区南门,31
石三粮油水果蔬菜副食批发门市,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70065768.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗梦幻女子烫染造型机构(商城路西),32
兴旺收售各种新旧家具,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70065759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗娜荷芽幼儿园(达拉特路),33
内蒙古盐业达拉特旗直营店,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70127524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗树林召镇达拉特路检察院小区北,34
孙培清饲料门市,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70138164.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗昭君街道长胜路粮食局(政府宾馆北),35
维多利财富广场,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70139411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗锡尼街道德胜大街育才A区附近,36
小草二手电脑(达旗三店),达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70140028.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,市府街与达拉特路交叉口西100米,37
普瑞纳饲料门市,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70149625.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗长胜路,38
九洲商场,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/2330785.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,树林召镇新华街,39
张记农村肉店,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70065794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,康乐药店(中共达拉特旗白塔街道工作委员会东)附近,40
金鑫水果副食批发,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70067634.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新华路附近,41
四季青公司农贸物流综合交易市场,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/70064857.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新园街北50米,42
美乐美超市,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/3925482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗市府街,43
人人家超市,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/3697910.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗西园街道市府街速8酒店,44
宇丰种子批发部,达拉特旗,https://you.ctrip.com/shopping/dalateqi2964/3027319.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,内蒙古自治区鄂尔多斯市达拉特旗树林召大街,45
万客隆购物中心,乌海,https://you.ctrip.com/shopping/wuhai677/2098651.html,https://dimg02.c-ctrip.com/images/0104y120008vny9k8B822_C_220_140.jpg,3.7,人民路,1
通用时代广场,乌海,https://you.ctrip.com/shopping/wuhai677/2094633.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.9,新华东街16号,2
hotwind(银川乌海时代店),乌海,https://you.ctrip.com/shopping/wuhai677/1703364.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg,4.3,新华街路38号一层,3
国贸城,乌海,https://you.ctrip.com/shopping/wuhai677/2098744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.6,人民路20号,4
盈泽元商厦,乌海,https://you.ctrip.com/shopping/wuhai677/2098581.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.6,人民路,5
乌海茶庄,乌海,https://you.ctrip.com/shopping/wuhai677/1732792.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,凤凰岭街道富达市场内东门走到头023号商铺,6
大悦城,乌海,https://you.ctrip.com/shopping/wuhai677/2101372.html,https://dimg04.c-ctrip.com/images/01A1a1200080xx9ws930C_C_220_140.jpg,3.9,凤凰岭街道乌海日报,7
万达广场,乌海,https://you.ctrip.com/shopping/wuhai677/3444575.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,内蒙古自治区乌海市海勃湾区人民南路40号,8
吉奥尼葡萄酒专卖店,乌海,https://you.ctrip.com/shopping/wuhai677/1791917.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,乌海市海勃湾区凤凰岭街道建设北路54-3号商铺（京海城二期东门）,9
新元购物商厦,乌海,https://you.ctrip.com/shopping/wuhai677/2332657.html,https://dimg03.c-ctrip.com/images/100h15000000xrtgp8D58_C_220_140.jpg,3.3,人民路新华大街交汇南侧,10
乌海书城,乌海,https://you.ctrip.com/shopping/wuhai677/1730273.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,3.5,新华大街,11
华联超市(新华大街),乌海,https://you.ctrip.com/shopping/wuhai677/3287260.html,https://dimg04.c-ctrip.com/images/100e15000000xsyxh8C2F_C_220_140.jpg,3.6,新华大街,12
大亨平价超市,乌海,https://you.ctrip.com/shopping/wuhai677/1816427.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,双拥街平安家园路口东南角,13
