names,places,links,imgs,scores,address,ranks
小彭青菜店,南阳,https://you.ctrip.com/shopping/nanyang591/1849326.html,https://dimg04.c-ctrip.com/images/100m170000011j5dkC0BE_C_220_140.jpg,4.7,文化宫街梅溪街道梅溪社区附近,5
七匹狼,南阳,https://you.ctrip.com/shopping/xichuan2307/1711872.html,https://dimg04.c-ctrip.com/images/100u180000013mt5z0773_C_220_140.jpg,5.0,人民路县委西50米路北(人民路),6
南阳玉雕大世界,南阳,https://you.ctrip.com/shopping/nanyang591/4287746.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,卧龙路217号,7
金山购物中心,南阳,https://you.ctrip.com/shopping/xichuan2307/2098375.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,商圣街道灌河路1号,8
锦汇购物广场,南阳,https://you.ctrip.com/shopping/sheqi1446082/2100739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,红旗路建设路与交叉口向西100米君悦名门商住楼1至4楼,9
三福百货,南阳,https://you.ctrip.com/shopping/nanyang591/1717069.html,https://dimg04.c-ctrip.com/images/100l180000013mudh89A7_C_220_140.jpg,4.0,人民南路与民主街交叉口东南角(府衙豪盛百货北门),10
天天福超市(林扒店),南阳,https://you.ctrip.com/shopping/dengzhou2269/1821404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,林扒服装街工商所旁,11
七匹狼,南阳,https://you.ctrip.com/shopping/nanyang591/1711793.html,https://dimg04.c-ctrip.com/images/100u180000013mt5z0773_C_220_140.jpg,4.0,中州东路中州花园底商,12
万德隆购物广场(仲景路店),南阳,https://you.ctrip.com/shopping/nanyang591/2100410.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,仲景路与范蠡东路交叉口旁,13
万德隆购物广场(新野店),南阳,https://you.ctrip.com/shopping/xinye2262/2101210.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,汉城路和朝阳路十字西北角,14
惠利特生活广场,南阳,https://you.ctrip.com/shopping/nanyang591/2096940.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,红庙路西段,15
张仲景大药房(南阳西峡店),南阳,https://you.ctrip.com/shopping/xixia2268/1864126.html,https://dimg04.c-ctrip.com/images/1009170000013bipiE605_C_220_140.jpg,4.0,白羽南路小肥羊火锅店旁,16
建业凯旋广场,南阳,https://you.ctrip.com/shopping/nanyang591/1865233.html,https://dimg04.c-ctrip.com/images/01A1l120009ntckys8D9D_C_220_140.jpg,4.5,独山大道与孔明路交汇处向东二百米路北,17
君旺百货(白羽南路店),南阳,https://you.ctrip.com/shopping/xixia2268/2098769.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,2.9,白羽南路777号,18
九牧王男装(健康南路店),南阳,https://you.ctrip.com/shopping/zhenping2319/1734886.html,https://dimg04.c-ctrip.com/images/100a170000012azpeF745_C_220_140.jpg,4.7,工业路与健康路交叉口北侧,19
万达购物广场,南阳,https://you.ctrip.com/shopping/xinye2262/2100829.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,城郊乡卫生院对面,20
鑫东方购物广场,南阳,https://you.ctrip.com/shopping/nanzhao1446078/2328412.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,人民路393号,21
南阳眼视光医院,南阳,https://you.ctrip.com/shopping/nanyang591/1784043.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,中州路车站路交汇处西南角(卫校医院对门路西),22
佐丹奴,南阳,https://you.ctrip.com/shopping/nanyang591/1743478.html,https://dimg04.c-ctrip.com/images/1002180000014jt7rF52A_C_220_140.jpg,4.3,民主街,23
SELECTED(南阳鸿德店),南阳,https://you.ctrip.com/shopping/nanyang591/1706338.html,https://dimg04.c-ctrip.com/images/1004180000013xps98A56_C_220_140.jpg,4.0,人民路与中州路交叉口豪盛百货3楼SELECTED专柜,24
万德隆连锁综合超市(内乡店),南阳,https://you.ctrip.com/shopping/neixiang2295/1716908.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,渚阳大街与县衙路交叉口西北角,25
万德隆连锁超市,南阳,https://you.ctrip.com/shopping/tanghe2274/1713236.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,新春路与建设路交叉口东,26
万家乐购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/1713263.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,"高丘,晁陂,王岗,杨营(近各个乡镇)",27
万正广场,南阳,https://you.ctrip.com/shopping/nanyang591/2331858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,白河南白河大道,28
南阳机场商场,南阳,https://you.ctrip.com/shopping/nanyang591/70049972.html,https://dimg04.c-ctrip.com/images/0102p1200082qiwgm9EB7_C_220_140.jpg,4.7,312国道南阳机场(到达)附近,29
上亿广场,南阳,https://you.ctrip.com/shopping/xichuan2307/3220206.html,https://dimg04.c-ctrip.com/images/100d0x000000kwl7c8EA1_C_220_140.jpg,4.5,河南省南阳市淅川县富强路,30
九九红名品广场,南阳,https://you.ctrip.com/shopping/xinye2262/1734452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,解放路温馨家园附近,31
oppo新野专卖定,南阳,https://you.ctrip.com/shopping/xinye2262/1707096.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,新野盛德美一楼多美奇旁,32
喜洋洋超市,南阳,https://you.ctrip.com/shopping/nanyang591/1802007.html,https://dimg04.c-ctrip.com/images/100a170000011b2wx6D4A_C_220_140.jpg,4.0,卧龙西路十二里河综合市场2栋8号,33
三色鸽(理工店),南阳,https://you.ctrip.com/shopping/nanyang591/1718058.html,https://dimg08.c-ctrip.com/images/0103w120008jrc0ew175E_C_220_140.jpg,4.8,长江路理工学院院内,34
二姐童装批发,南阳,https://you.ctrip.com/shopping/nanyang591/1739662.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,张衡西路南阳光彩大市场百货区小雨点童装批发北侧,35
豪门新世纪,南阳,https://you.ctrip.com/shopping/dengzhou2269/3643000.html,https://dimg04.c-ctrip.com/images/100s170000011f3iq5306_C_220_140.jpg,4.5,穰城路西50米,36
盛德美购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/2101452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,人民北路与两相西路交叉口,37
万佳购物广场(龙堰店),南阳,https://you.ctrip.com/shopping/dengzhou2269/1715564.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,龙堰乡北店村,38
世纪百货购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/2099976.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,新华西路1号,39
红豆皮鞋店,南阳,https://you.ctrip.com/shopping/xixia2268/1981197.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.5,建设路农贸街36号,40
商城箱包,南阳,https://you.ctrip.com/shopping/xichuan2307/1800917.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,解放路108附近,41
米其林(工业路店),南阳,https://you.ctrip.com/shopping/nanyang591/2084353.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,工业路金玛特对面,42
中川百货,南阳,https://you.ctrip.com/shopping/xichuan2307/2101256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.5,人民路与灌河路交叉口步行街3楼,43
清香园茗茶,南阳,https://you.ctrip.com/shopping/zhenping2319/1943578.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,锦上花购物广场德克士西50米,44
东海副食量贩,南阳,https://you.ctrip.com/shopping/zhenping2319/1726991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,新华路与涅阳路丁字路口,45
大商新玛特购物广场（开封总店）,开封,https://you.ctrip.com/shopping/kaifeng165/1355549.html,https://dimg04.c-ctrip.com/images/0100o12000aroxu28CC8F_C_220_140.png,4.6,开封市龙亭区西门大街37号(近宋都御街),1
马道街步行街,开封,https://you.ctrip.com/shopping/kaifeng165/1451980.html,https://dimg04.c-ctrip.com/images/0105g120008hkq9seC499_C_220_140.jpg,4.4,开封市鼓楼区马道街,2
三毛未来购物广场,开封,https://you.ctrip.com/shopping/kaifeng165/1355542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,汉兴路46号(近永合丽景),3
鼓楼商圈,开封,https://you.ctrip.com/shopping/kaifeng165/1355531.html,https://dimg04.c-ctrip.com/images/01A35120009f94u6m6287_C_220_140.jpg,4.3,开封市鼓楼区鼓楼广场附近,4
千盛百货,开封,https://you.ctrip.com/shopping/kaifeng165/1355547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,开封市龙亭区西大街100号,5
新峰百货(南关大街),开封,https://you.ctrip.com/shopping/qixian1446085/1355538.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,开封市杞县南关大街,6
新都汇购物广场,开封,https://you.ctrip.com/shopping/kaifeng165/1355541.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,开封市龙亭区西大街,7
万宝商厦,开封,https://you.ctrip.com/shopping/kaifeng165/1355535.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,开封市金明区大梁路 ‎,8
开封土特产店,开封,https://you.ctrip.com/shopping/kaifeng165/1355553.html,https://dimg04.c-ctrip.com/images/100r0d0000006v6ta63B2_C_220_140.jpg,3.8,开封市龙亭区宋都御街39号(龙亭广场对面),9
新华书店,开封,https://you.ctrip.com/shopping/kaifeng165/1401684.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.2,鼓楼区 南书店街41号西,10
三毛未来购物广场（中山路店）,开封,https://you.ctrip.com/shopping/kaifeng165/1355543.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.9,开封市金明区中山路中段,11
正宗莫家酱菜,开封,https://you.ctrip.com/shopping/qixian1446085/1355533.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.7,开封市杞县东关大街,12
太平洋百货,开封,https://you.ctrip.com/shopping/kaifeng165/1355536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,开封市鼓楼区鼓楼街,13
莓兽,开封,https://you.ctrip.com/shopping/kaifeng165/4178753.html,https://dimg06.c-ctrip.com/images/100i0x000000l4142FE53_C_220_140.jpg,5.0,中国河南省开封市龙亭区黄河大街北段,14
光彩市场,开封,https://you.ctrip.com/shopping/kaifeng165/1355532.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.0,开封市鼓楼区中山路(近铜锣湾),15
