names,places,links,imgs,popularity,scores,addresses
东京三丽鸥彩虹乐园,东京,https://you.ctrip.com/sight/tamashi56815/141370.html,https://dimg04.c-ctrip.com/images/1lo0312000bajzmms9CBB_C_220_140.jpg,6.9,4.6,"1 Chome-31 Ochiai, Tama, Tokyo 206-8588"
银座,东京,https://you.ctrip.com/sight/tokyo294/13318.html,https://dimg04.c-ctrip.com/images/0103l1200082enima887E_C_220_140.jpg,7.3,4.7,东京都中央区银座
东京晴空塔,东京,https://you.ctrip.com/sight/tokyo294/109876.html,https://dimg04.c-ctrip.com/images/100c12000000sia6p0157_C_220_140.jpg,7.3,4.7,东京都墨田区押上 1-1-2
三鹰之森吉卜力美术馆,东京,https://you.ctrip.com/sight/mitaka56806/65628.html,https://dimg04.c-ctrip.com/images/100k11000000r2gcz3696_C_220_140.jpg,7.1,4.7,"1 Chome-1-83 Shimorenjaku, Mitaka, Tokyo 181-001"
秋叶原,东京,https://you.ctrip.com/sight/tokyo294/1407447.html,https://dimg04.c-ctrip.com/images/0105d1200082eomql8481_C_220_140.jpg,7.0,4.6,〒110-0006 东京都台东区
上野公园,东京,https://you.ctrip.com/sight/tokyo294/13354.html,https://dimg04.c-ctrip.com/images/1A0k1e000001f8mtt80EC_C_220_140.jpg,6.9,4.6,"Uenokoen, Taito City, Tokyo 110-0007"
六本木HILLS,东京,https://you.ctrip.com/sight/tokyo294/107549.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/F3/1A/CghzfFSaZYuAUfEDAASU-kaYLqw672_C_220_140.jpg,6.7,4.6,106-6108 东京都港区六本木6-10-1
新宿,东京,https://you.ctrip.com/sight/tokyo294/26696.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/A8/6F/CggYG1XS5w2ARjXCAAVoCPGMs38672_C_220_140.jpg,6.7,4.7,东京都新宿区
台场,东京,https://you.ctrip.com/sight/tokyo294/47775.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M07/A7/DC/CggYGlXS6O6AE_3ZAAPvza0Ytzw307_C_220_140.jpg,6.6,4.6,东京都港区台场2-4-8
涩谷,东京,https://you.ctrip.com/sight/tokyo294/26697.html,https://dimg04.c-ctrip.com/images/100d10000000ot4x0504D_C_220_140.jpg,6.2,4.6,东京都涩谷区 150-8010
皇居,东京,https://you.ctrip.com/sight/tokyo294/13229.html,https://dimg04.c-ctrip.com/images/100j10000000o38eu0934_C_220_140.jpg,6.5,4.5,东京都千代田区千代田１−1
东京乐高探索中心,东京,https://you.ctrip.com/sight/tokyo294/1486526.html,https://dimg04.c-ctrip.com/images/10031f000001grynz762E_C_220_140.jpg,6.4,4.6,135-0091东京都港区台场1丁目6 - 1东京沙滩岛购物中心3楼
东京国立博物馆,东京,https://you.ctrip.com/sight/tokyo294/13231.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0A/AA/9C/CggYHFXS6UWARnBjAAWf1CeHsJE684_C_220_140.jpg,6.2,4.6,110-8712 东京都台东区上野公园 13-9
明治神宫,东京,https://you.ctrip.com/sight/tokyo294/13246.html,https://dimg04.c-ctrip.com/images/1A0w13000000vp1umB9FB_C_220_140.jpg,6.2,4.6,日本涩谷1-1 yoyogi Kamizonocho 151-0052
歌舞伎町,东京,https://you.ctrip.com/sight/tokyo294/57520.html,https://dimg04.c-ctrip.com/images/100l0y000000ljm2bB23D_C_220_140.jpg,6.1,4.5,东京都新宿区160-0021
日本科学未来馆,东京,https://you.ctrip.com/sight/tokyo294/65627.html,https://dimg04.c-ctrip.com/images/100f0b0000005w1etA2A6_C_220_140.jpg,6.1,4.3,"2-chōme-3-6 Aomi, Koto City, Tokyo 135-0064, Japan"
新宿御苑,东京,https://you.ctrip.com/sight/tokyo294/13249.html,https://dimg04.c-ctrip.com/images/100j0y000000lzasgF994_C_220_140.jpg,6.0,4.6,东京都新宿区内藤町11
上野动物园,东京,https://you.ctrip.com/sight/tokyo294/1699634.html,https://dimg04.c-ctrip.com/images/100w0d0000006sex73650_C_220_140.jpg,5.6,4.6,东京都台东区上野公园9-83
东京大学,东京,https://you.ctrip.com/sight/tokyo294/1699632.html,https://dimg04.c-ctrip.com/images/10090m000000e0gst4042_C_220_140.jpg,5.6,4.6,东京都文京区本乡７丁目３−１
表参道,东京,https://you.ctrip.com/sight/tokyo294/107479.html,https://dimg04.c-ctrip.com/images/10011f000001h397913B3_C_220_140.jpg,5.5,4.6,涩谷区神宫前4丁目
御台场海滨公园,东京,https://you.ctrip.com/sight/tokyo294/132604.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/A8/CA/CggYGVXS5T2AW5odAATyNsHnXn0087_C_220_140.jpg,5.5,4.6,"1 Chome-4 Daiba, Minato City, Tokyo 135-0091"
浅草,东京,https://you.ctrip.com/sight/tokyo294/110314.html,https://dimg04.c-ctrip.com/images/10010t000000intc3E7B1_C_220_140.jpg,5.5,4.4,东京都台东区浅草
雷门,东京,https://you.ctrip.com/sight/tokyo294/133030.html,https://dimg04.c-ctrip.com/images/tg/204/737/258/a61644eb674c483b8880fb05afd38025_C_220_140.jpg,5.4,4.5,东京都台东区浅草2-3-1
调色板城大摩天轮,东京,https://you.ctrip.com/sight/tokyo294/132612.html,https://dimg04.c-ctrip.com/images/0100w120008jca8ut0298_C_220_140.jpg,5.4,4.6,东京都江东区青海1-3-10
实物大《机动战士高达》独角兽立...,东京,https://you.ctrip.com/sight/tokyo294/1699644.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/B2/4E/CggYGlYolbaAYAvJAD0KWsZt0Do924_C_220_140.jpg,5.3,4.5,东京都江东区青海1-1-10 DiverCity Tokyo Plaza前
森美术馆,东京,https://you.ctrip.com/sight/tokyo294/1685437.html,https://dimg04.c-ctrip.com/images/1A0r14000000wfju7719C_C_220_140.jpg,5.3,4.6,东京都港区六本木６丁目１０−１
原宿,东京,https://you.ctrip.com/sight/tokyo294/107552.html,https://dimg04.c-ctrip.com/images/1A0g14000000wdswtF0FF_C_220_140.jpg,5.2,4.5,东京都涩谷区神宫前原宿 150-0001
池袋,东京,https://you.ctrip.com/sight/tokyo294/26695.html,https://dimg04.c-ctrip.com/images/100a1f000001grkxj52A4_C_220_140.jpg,5.2,4.5,东京都丰岛区池袋
皇居外苑,东京,https://you.ctrip.com/sight/tokyo294/1788548.html,https://dimg04.c-ctrip.com/images/0105q120009ed87kc7C5E_C_220_140.jpg,5.2,4.5,东京都千代田区皇居外苑１−1
东京都厅观景台,东京,https://you.ctrip.com/sight/tokyo294/79365.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/44/B9/CggYG1ZuLEuAKhQIACkvoXz3qeI276_C_220_140.jpg,5.2,4.5,东京都新宿区西新宿2-8-1
东京站,东京,https://you.ctrip.com/sight/tokyo294/1710788.html,https://dimg04.c-ctrip.com/images/0103z1200085rumzp3352_C_220_140.jpg,5.2,4.6,东京都千代田区丸之内
目黑川,东京,https://you.ctrip.com/sight/tokyo294/140318.html,https://dimg04.c-ctrip.com/images/10040e00000076nu4CD68_C_220_140.jpg,5.2,4.6,153-0051 东京都目黑区上目黑 1-13-8
日比谷公园,东京,https://you.ctrip.com/sight/tokyo294/109809.html,https://dimg04.c-ctrip.com/images/100s1f000001gx72iAECC_C_220_140.jpg,5.1,4.4,东京都千代田区日比谷公园
忠犬八公像,东京,https://you.ctrip.com/sight/tokyo294/1710540.html,https://dimg04.c-ctrip.com/images/0102512000b2ep0jd2B82_C_220_140.jpg,5.1,4.6,150-0043 东京都涩谷区道玄坂 2-1
阳光水族馆,东京,https://you.ctrip.com/sight/tokyo294/1693342.html,https://dimg04.c-ctrip.com/images/100i11000000r17em4AC3_C_220_140.jpg,5.1,4.6,东京都丰岛区东池袋3-1 太阳城 World import Mart 大厦 屋顶
代代木公园,东京,https://you.ctrip.com/sight/tokyo294/1788137.html,https://dimg04.c-ctrip.com/images/10041f000001gpay2565E_C_220_140.jpg,5.1,4.5,东京都涩谷区代代木神园町 2-1
薄野,东京,https://you.ctrip.com/sight/yokohama2126/78439.html,https://dimg04.c-ctrip.com/images/100t1f000001gqc0a08E9_C_220_140.jpg,5.4,4.5,北海道札幌市中央区南４条西４−１
二重桥,东京,https://you.ctrip.com/sight/tokyo294/57519.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/ED/05/CghzfVSaLiOABwhyAAYkEQSJWqw313_C_220_140.jpg,5.0,4.4,东京都千代田区千代田１−7
东京巨蛋城,东京,https://you.ctrip.com/sight/tokyo294/145877.html,https://dimg04.c-ctrip.com/images/1A0f1b000001awtrc6863_C_220_140.jpg,5.0,4.6,"1-3-61, Koraku, Bunkyo-ku, Tokyo 112-8575"
镰仓高校前站,东京,https://you.ctrip.com/sight/kamakura56705/30163.html,https://dimg04.c-ctrip.com/images/1A0u1e000001ftjsj009F_C_220_140.jpg,6.3,4.6,248-0033神奈川县镰仓市腰越1-1
上野,东京,https://you.ctrip.com/sight/tokyo294/1711624.html,https://dimg04.c-ctrip.com/images/0103d120009enjm0k144D_C_220_140.jpg,4.9,4.4,东京都台东区上野
高尾山,东京,https://you.ctrip.com/sight/hachioji56816/98832.html,https://dimg04.c-ctrip.com/images/0102p120008ixl5xiF8DA_C_220_140.jpg,4.9,4.5,"Mount Takao, Takaomachi, Hachioji, Tokyo 193-0844, Japan"
横滨港未来21,东京,https://you.ctrip.com/sight/yokohama2126/79216.html,https://dimg04.c-ctrip.com/images/0103y1200087kbb9oED01_C_220_140.jpg,5.3,4.6,神奈川县横滨市西区 220-0012
墨田水族馆,东京,https://you.ctrip.com/sight/tokyo294/1815353.html,https://dimg04.c-ctrip.com/images/100n11000000r1fpyCDE8_C_220_140.jpg,4.8,4.4,东京都墨田区押上一丁目1番2号，东京晴空塔城天空町（Solamachi ）5层6层
自由女神像,东京,https://you.ctrip.com/sight/tokyo294/133058.html,https://dimg04.c-ctrip.com/images/100v1f000001h1a154251_C_220_140.jpg,4.8,4.4,135-0091 东京都港区台场 1-4-2
