names,places,links,imgs,popularity,scores,addresses
镜泊湖风景区,牡丹江,https://you.ctrip.com/sight/ningan2233/17415.html,https://dimg04.c-ctrip.com/images/100912000000romsw134D_C_220_140.jpg,7.1,4.3,牡丹江市宁安市
雪乡国家森林公园,牡丹江,https://you.ctrip.com/sight/hailin2240/145474.html,https://dimg04.c-ctrip.com/images/100j0z000000n8c9uCA0D_C_220_140.jpg,6.1,4.5,牡丹江市海林市正北沟向南约1.4公里处雪韵大街附近（雪乡国家森林公园）
横道河子东北虎林园,牡丹江,https://you.ctrip.com/sight/hailin2240/1409669.html,https://dimg04.c-ctrip.com/images/100f1f000001gq9zy0101_C_220_140.jpg,5.7,4.7,牡丹江市海林市横道河子镇东301国道210公里处的路旁
绥芬河国门景区,牡丹江,https://you.ctrip.com/sight/suifenhe855/136113.html,https://dimg04.c-ctrip.com/images/100b1f000001gsouq89DC_C_220_140.jpg,5.5,4.4,黑龙江省牡丹江市绥芬河市国门旅游区乌苏里大街北
火山口国家森林公园,牡丹江,https://you.ctrip.com/sight/ningan2233/4560182.html,https://dimg05.c-ctrip.com/images/0102q120008m108j988AD_C_220_140.png,5.5,4.4,牡丹江市宁安市小北湖林场境内
牡丹江珍稀动物园,牡丹江,https://you.ctrip.com/sight/mudanjiang264/134025645.html,https://dimg04.c-ctrip.com/images/0105r120009hfc0xlCC91_C_220_140.jpg,5.4,4.5,黑龙江省牡丹江市东安区八面通街
横道河子俄罗斯风情小镇风景区,牡丹江,https://you.ctrip.com/sight/hailin2240/2006348.html,https://dimg04.c-ctrip.com/images/0101g12000b8k8wy1A3E1_C_220_140.jpg,5.1,4.2,牡丹江市海林市佛山路与河堤路交叉口北460米
梦幻家园,牡丹江,https://you.ctrip.com/sight/hailin2240/1485993.html,https://dimg04.c-ctrip.com/images/100f1f000001gqc2b2A48_C_220_140.jpg,5.1,4,牡丹江市大海林林业局双峰林场
大秃顶子山,牡丹江,https://you.ctrip.com/sight/hailin2240/1485979.html,https://dimg04.c-ctrip.com/images/100h1f000001grw44D8EF_C_220_140.jpg,5.1,4.6,牡丹江市大海林林业局双峰林场
吊水楼瀑布,牡丹江,https://you.ctrip.com/sight/ningan2233/9243.html,https://dimg04.c-ctrip.com/images/10010z000000nlmnyFD0C_C_220_140.jpg,5.0,4.6,牡丹江市宁安市镜泊湖景区内，镜泊湖最北端
柴河小九寨,牡丹江,https://you.ctrip.com/sight/hailin2240/1410471.html,https://dimg04.c-ctrip.com/images/100i0q000000g3vh055D7_C_220_140.jpg,5.0,4.4,牡丹江市海林市玉泉镇威虎山国家森林公园内
威虎山城影视城,牡丹江,https://you.ctrip.com/sight/hailin2240/136116.html,https://dimg04.c-ctrip.com/images/100d1f000001gorc33C55_C_220_140.jpg,5.0,4.4,牡丹江市海林市绥满公路横道河镇
绥芬河边贸市场,牡丹江,https://you.ctrip.com/sight/suifenhe855/14582.html,https://dimg04.c-ctrip.com/images/100i0h000000913k848DE_C_220_140.jpg,4.8,4.4,牡丹江绥芬河市境内
东宁要塞,牡丹江,https://you.ctrip.com/sight/dongning1446002/136074.html,https://dimg04.c-ctrip.com/images/ww0s1f000001gvj5997A4_C_220_140.png,4.8,4.5,牡丹江市东宁市三岔口镇
横道河子镇,牡丹江,https://you.ctrip.com/sight/hailin2240/5073023.html,https://dimg04.c-ctrip.com/images/100d0z000000nkgjk4693_C_220_140.jpg,4.7,4.5,黑龙江省海林市横道河子站
镜泊峡谷,牡丹江,https://you.ctrip.com/sight/ningan2233/2492277.html,https://dimg04.c-ctrip.com/images/0101s120005731jwc7FCB_C_220_140.jpg,4.5,3.5,牡丹江市宁安市火山口旅游公路
雪乡滑雪场,牡丹江,https://you.ctrip.com/sight/hailin2240/1485855.html,https://dimg04.c-ctrip.com/images/0103a12000agrcvb0B107_C_220_140.jpg,4.4,4.8,海林市大海林林业局辖区长汀镇双峰林场
牡丹江雪堡乐园,牡丹江,https://you.ctrip.com/sight/mudanjiang264/112647500.html,https://dimg05.c-ctrip.com/images/0104p12000ablr4ngB37C_C_220_140.jpg,4.4,4.3,黑龙江省牡丹江市西安区
渤海上京遗址博物馆,牡丹江,https://you.ctrip.com/sight/ningan2233/1831137.html,https://dimg04.c-ctrip.com/images/0105b120008xfi1ig64F5_C_220_140.jpg,4.3,4.3,黑龙江省牡丹江宁安市渤海上京遗址博物馆
牡丹峰滑雪场,牡丹江,https://you.ctrip.com/sight/mudanjiang264/14604.html,https://dimg04.c-ctrip.com/images/100l0q000000gdcarD1ED_C_220_140.jpg,4.3,4.2,牡丹江市东安区牡丹峰森林公园内
二浪河,牡丹江,https://you.ctrip.com/sight/hailin2240/1511830.html,https://dimg03.c-ctrip.com/images/100w0z000000nc6heDF23_C_220_140.jpg,4.2,4.5,牡丹江市海林市距中国雪乡43公里，亚布力旅游名镇40公里。
八女群雕,牡丹江,https://you.ctrip.com/sight/mudanjiang264/18236.html,https://dimg05.c-ctrip.com/images/10031f000001gs1515C43_C_220_140.jpg,4.1,4.6,牡丹江市东安区太平路
北山公园,牡丹江,https://you.ctrip.com/sight/mudanjiang264/1707406.html,https://dimg07.c-ctrip.com/images/10071f000001h6yiuC301_C_220_140.jpg,4.1,4.6,牡丹江市爱民区新华路427号
绥芬河中心广场,牡丹江,https://you.ctrip.com/sight/suifenhe855/1833725.html,https://dimg04.c-ctrip.com/images/10040s000000hwsar65A8_C_220_140.jpg,4.1,4.4,牡丹江市绥芬河市聚源街18号
鸳鸯峰景区,牡丹江,https://you.ctrip.com/sight/linkou1445988/2483347.html,https://dimg04.c-ctrip.com/images/0104612000ay6mxtdB3C3_C_220_140.jpg,4.1,4.3,哈尔滨市方正县方正国有重点林区红旗林场
绥芬河博物馆,牡丹江,https://you.ctrip.com/sight/suifenhe855/1707558.html,https://dimg04.c-ctrip.com/images/0100d12000ba4ryde3DA0_C_220_140.jpg,4.1,4.3,牡丹江市绥芬河市绥芬河镇长江路17号
北海公园,牡丹江,https://you.ctrip.com/sight/suifenhe855/1829640.html,https://dimg04.c-ctrip.com/images/0105f12000b2ugn0kD43B_C_220_140.jpg,4.1,4.5,牡丹江市绥芬河市通天路与嘎丽娅路交叉口西行300米
人头楼,牡丹江,https://you.ctrip.com/sight/suifenhe855/5072388.html,https://dimg04.c-ctrip.com/images/0104u1200096il9xs569E_C_220_140.jpg,4.0,4.3,牡丹江市绥芬河市绥芬河镇迎新街88号
雪韵温泉,牡丹江,https://you.ctrip.com/sight/hailin2240/4387370.html,https://dimg04.c-ctrip.com/images/100k1f000001gugh5C11A_C_220_140.jpg,4.0,4.9,牡丹江市海林市雪乡景区内雪韵大街尽头万嘉雪乡戴斯度假酒店，往西500米
渤海国上京龙泉府宫城遗址,牡丹江,https://you.ctrip.com/sight/ningan2233/9443.html,https://dimg04.c-ctrip.com/images/0103x12000a2hqznh0665_C_220_140.jpg,4.0,4.1,牡丹江市宁安市渤沙线
中兴村,牡丹江,https://you.ctrip.com/sight/mudanjiang264/112652858.html,https://dimg04.c-ctrip.com/images/0103r12000b12xp7mE1A5_C_220_140.jpg,3.9,5,海南乡中兴村
镜泊湖跳水,牡丹江,https://you.ctrip.com/sight/ningan2233/5676345.html,https://dimg04.c-ctrip.com/images/010341200092m4xbj3414_C_220_140.jpg,3.9,4.9,牡丹江市宁安县镜泊湖风景区吊水楼瀑布旁
响水河漂流景区,牡丹江,https://you.ctrip.com/sight/linkou1445988/113607.html,https://dimg04.c-ctrip.com/images/0106k120005mwdfg7153C_C_220_140.jpg,3.9,4.1,黑龙江省哈尔滨市方正县林区罗勒密山响水河漂流景区
牡丹江1946文创园,牡丹江,https://you.ctrip.com/sight/mudanjiang264/134080137.html,https://dimg04.c-ctrip.com/images/0106d12000b9nkt8436DE_C_220_140.jpg,3.9,4.3,牡丹江市东安区东七条路461号
绥芬河中俄界河景区,牡丹江,https://you.ctrip.com/sight/dongning1446002/1833755.html,https://dimg04.c-ctrip.com/images/100l0z000000nu8diEDE2_C_220_140.jpg,3.9,3.9,牡丹江市东宁县三岔口朝鲜族镇
熔岩隧道,牡丹江,https://you.ctrip.com/sight/ningan2233/9464.html,https://dimg04.c-ctrip.com/images/100m10000000ol3md1270_C_220_140.jpg,3.8,4,牡丹江市宁安市西、镜泊湖西北约30公里处
湿地公园,牡丹江,https://you.ctrip.com/sight/hailin2240/1707462.html,https://dimg04.c-ctrip.com/images/0102p1200081515lxEA70_C_220_140.jpg,3.7,4.9,牡丹江市海林市海丰公路
人民公园,牡丹江,https://you.ctrip.com/sight/mudanjiang264/1707511.html,https://dimg06.c-ctrip.com/images/0103t120008ov1bk9F802_C_220_140.jpg,3.7,4.6,牡丹江市阳明区东四条路
