names,places,links,imgs,scores,address,ranks
粒上皇(蒙城万尚城店),亳州,https://you.ctrip.com/shopping/mengcheng1872/2084030.html,https://dimg04.c-ctrip.com/images/100u1800000141n5sBCBF_C_220_140.jpg,4.0,蒙城县城关镇唤鸡楼粒上皇,22
老广场早点,亳州,https://you.ctrip.com/shopping/guoyang2635/2084987.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,胜利路晨光烧饼旁,23
妈妈好孩子孕婴童生活广场,亳州,https://you.ctrip.com/shopping/bozhou404/1832647.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新华北路三福商场3楼,24
铜关粉皮专营店(一店),亳州,https://you.ctrip.com/shopping/bozhou404/2048709.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,希夷大道繁华世家对面,25
城市之家超市(盛世家和园东),亳州,https://you.ctrip.com/shopping/bozhou404/3479153.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,芍花路古井城市之家酒店附近,26
奎奎超市,亳州,https://you.ctrip.com/shopping/mengcheng1872/1826487.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,逍遥中路富足养生堂旁,27
公牛世家,亳州,https://you.ctrip.com/shopping/guoyang2635/1761213.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,乐行路同济万象城向西200米旺角商场1楼,28
双羸电料超市,亳州,https://you.ctrip.com/shopping/lixin2600/1782146.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,文州路,29
五洲华联广场,亳州,https://you.ctrip.com/shopping/mengcheng1872/2324736.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,涡河路,30
广东睿龙誉盛铂特铝材直销处,亳州,https://you.ctrip.com/shopping/mengcheng1872/1856075.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,南华路附近,31
百汇商城,亳州,https://you.ctrip.com/shopping/mengcheng1872/2098051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,嵇康中路101号,32
青苹果超市(金帝花园西南),亳州,https://you.ctrip.com/shopping/mengcheng1872/3833022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,望月路附近,33
人和服装,亳州,https://you.ctrip.com/shopping/mengcheng1872/1740827.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,牛群商贸城,34
中药材种植购销,亳州,https://you.ctrip.com/shopping/bozhou404/1729232.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,芍花路中药材交易中心,35
金色华联(魏武大道),亳州,https://you.ctrip.com/shopping/bozhou404/3820700.html,https://dimg04.c-ctrip.com/images/01056120009pqllz1FAA3_C_220_140.jpg,3.8,魏武大道1254号,36
盖盛祥,亳州,https://you.ctrip.com/shopping/bozhou404/3542633.html,https://dimg04.c-ctrip.com/images/0102r120009q4gxvv801F_C_220_140.jpg,3.6,亳州市谯城区人民中路10号,37
维意定制,亳州,https://you.ctrip.com/shopping/bozhou404/1983668.html,https://dimg04.c-ctrip.com/images/100715000000z4drq4FAD_C_220_140.jpg,4.0,薛阁路薛阁塔西北侧,38
京皖大药房,亳州,https://you.ctrip.com/shopping/bozhou404/1735943.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,3.8,希夷大道附近,39
宜佳超市,亳州,https://you.ctrip.com/shopping/mengcheng1872/1842366.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.4,南华路72号,40
丽蒙名烟名酒,亳州,https://you.ctrip.com/shopping/mengcheng1872/1729392.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,南二环路好客商务酒店旁,41
亳州大市场,亳州,https://you.ctrip.com/shopping/bozhou404/70079147.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.3,安徽省亳州市谯城区建安路辅路,42
盖盛祥购物中心(古城店),亳州,https://you.ctrip.com/shopping/bozhou404/3249377.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,2.0,安徽省亳州市谯城区古城镇盖盛祥超市(好又多超市南50米),43
盖盛祥超市(永康路店),亳州,https://you.ctrip.com/shopping/bozhou404/3018405.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,安徽省亳州市谯城区永康路5号,44
盖盛祥超市(人民路店),亳州,https://you.ctrip.com/shopping/bozhou404/3090701.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,新华南路7号,45
大润发(石城大道店),铜陵,https://you.ctrip.com/shopping/tongling472/1814361.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,4.6,石城大道北段1588号,1
大洋百货,铜陵,https://you.ctrip.com/shopping/tongling472/2101337.html,https://dimg04.c-ctrip.com/images/10091800000140j309207_C_220_140.jpg,5.0,北京西路北斗星城479号,2
万达广场,铜陵,https://you.ctrip.com/shopping/tongling472/4175750.html,https://dimg04.c-ctrip.com/images/10040x000000l1a4a0FAA_C_220_140.jpg,4.2,铜陵市铜官山区石城大道中段879号万达广场（国际华城对面）,3
来伊份(笔架山路店),铜陵,https://you.ctrip.com/shopping/tongling472/2080732.html,https://dimg04.c-ctrip.com/images/100d160000010nguu552B_C_220_140.jpg,4.8,红旗新村14栋6号网点,4
中国零食网(嘉华国际店),铜陵,https://you.ctrip.com/shopping/tongling472/1726556.html,https://dimg04.c-ctrip.com/images/100m170000012j20p382A_C_220_140.jpg,3.0,嘉华国际广场3楼(广东金逸影视城旁),5
雨润中央广场(铜陵店),铜陵,https://you.ctrip.com/shopping/tongling472/2099095.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,长江中路917号,6
嘉华国际广场,铜陵,https://you.ctrip.com/shopping/tongling472/2099458.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,石城大道与翠湖一路交汇处,7
华润苏果(枞阳湖滨路购物广场店),铜陵,https://you.ctrip.com/shopping/congyang1445971/1779377.html,https://dimg04.c-ctrip.com/images/1002180000013tqtjD2B7_C_220_140.jpg,5.0,湖滨路财富广场,8
新华书店(图书城店),铜陵,https://you.ctrip.com/shopping/tongling472/1886811.html,https://dimg04.c-ctrip.com/images/100k0e0000006ys62AA92_C_220_140.jpg,4.5,翠湖五路南侧铜陵职业技术学院新校区图文信息中心新图书馆2层,9
恒大商业广场,铜陵,https://you.ctrip.com/shopping/tongling472/3641522.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,石城大道北段918,10
幺妹米酒,铜陵,https://you.ctrip.com/shopping/tongling472/1855920.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,顺安镇毛竹园,11
北斗鲜果超市(翠湖一路),铜陵,https://you.ctrip.com/shopping/tongling472/1773750.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,翠湖一路191号(凤凰城和谐大酒店一楼),12
纪念日百货,铜陵,https://you.ctrip.com/shopping/tongling472/1984249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,长江中路明珠大厦附近,13
open24小时便利店(万锦店),铜陵,https://you.ctrip.com/shopping/tongling472/1706743.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.8,石城大道万锦新城918号(公安医院对面),14
安徽特产 李老奶奶花生米,铜陵,https://you.ctrip.com/shopping/tongling472/1837137.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,义安大道北段31号,15
adidas(铜陵合百商厦店),铜陵,https://you.ctrip.com/shopping/tongling472/1697807.html,https://dimg04.c-ctrip.com/images/100i1700000128hj28B35_C_220_140.jpg,4.8,长江中路785号5楼,16
四季春精品茶叶,铜陵,https://you.ctrip.com/shopping/tongling472/1807546.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,县人民路142、144号(近县法院),17
大牛批发超市,铜陵,https://you.ctrip.com/shopping/tongling472/1814241.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,万泰小区大门口建设银行旁,18
钻石世家(雨润国际广场店),铜陵,https://you.ctrip.com/shopping/tongling472/2046378.html,https://dimg04.c-ctrip.com/images/01049120008c3jy4d7E21_C_220_140.jpg,4.6,长江中路与义安大道交叉路口雨润国际中央商场1层,19
田源土菜馆,铜陵,https://you.ctrip.com/shopping/tongling472/1955928.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,金山东路979号,20
瑞祥自选连锁商场,铜陵,https://you.ctrip.com/shopping/tongling472/2097179.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,北京东路,21
JEEP(百大购物中心店),铜陵,https://you.ctrip.com/shopping/tongling472/1702223.html,https://dimg04.c-ctrip.com/images/1003180000013q7w187B3_C_220_140.jpg,5.0,长江路与义安路交叉口,22
三联书店,铜陵,https://you.ctrip.com/shopping/tongling472/1715747.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,市长江中路(麦当劳对面),23
吉多利购物广场,铜陵,https://you.ctrip.com/shopping/tongling472/3647042.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,顺安镇政府对面,24
恒大兴安(春城粮油店),铜陵,https://you.ctrip.com/shopping/tongling472/1872208.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,西湖春城小区门口,25
万家乐超市,铜陵,https://you.ctrip.com/shopping/tongling472/1713488.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,北京中路,26
梦易水果店,铜陵,https://you.ctrip.com/shopping/tongling472/1912971.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,天王巷11附近,27
农夫果园,铜陵,https://you.ctrip.com/shopping/tongling472/1764017.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,笠帽山西路21号网点,28
果园新鲜,铜陵,https://you.ctrip.com/shopping/tongling472/1908554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,恒大绿洲7栋124号商铺,29
义安早点店,铜陵,https://you.ctrip.com/shopping/tongling472/1727723.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.9,铜官大道北段与育才路交口,30
丰盛粮行,铜陵,https://you.ctrip.com/shopping/tongling472/1728937.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,官塘二路6号,31
万花超市(北京西路),铜陵,https://you.ctrip.com/shopping/tongling472/1717656.html,https://dimg04.c-ctrip.com/images/01019120008of9xjs7B34_C_220_140.jpg,4.7,北京西路和谐大酒店旁(义安社区卫生服务站西南),32
枞阳特产大闸蟹,铜陵,https://you.ctrip.com/shopping/congyang1445971/70150110.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,金山大道31-7,33
唯美鲜花(湖滨路店),铜陵,https://you.ctrip.com/shopping/congyang1445971/1801888.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,湖滨路69号,34
付求庆水果店,铜陵,https://you.ctrip.com/shopping/tongling472/1743023.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,官塘二路13号,35
求知书屋,铜陵,https://you.ctrip.com/shopping/tongling472/1929307.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,环城东路东苑酒楼旁,36
新惠烟酒精品超市,铜陵,https://you.ctrip.com/shopping/tongling472/1884098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,建设东路西段与建设中路交叉口北160米,37
美满人家超市,铜陵,https://you.ctrip.com/shopping/tongling472/1989165.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,衡山大道江南大药房旁,38
铜陵县五松镇沈记鲜果坊超市(人...,铜陵,https://you.ctrip.com/shopping/tongling472/2043731.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,人民医院门诊对面,39
家瑞超市,铜陵,https://you.ctrip.com/shopping/tongling472/1847232.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,天王巷朝金商贸旁,40
口口香黄焖鸡米饭(炸串),铜陵,https://you.ctrip.com/shopping/tongling472/1788492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,福景东方城幸福家园50栋17-18号,41
强生超市(金山中路),铜陵,https://you.ctrip.com/shopping/tongling472/1863165.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,金山中路,42
大牛超市,铜陵,https://you.ctrip.com/shopping/tongling472/1817877.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,翠湖一路淘宝铜陵馆旁,43
allck1943,铜陵,https://you.ctrip.com/shopping/tongling472/1681052.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,义安大道南段258,44
七星便利店(北段开源小区),铜陵,https://you.ctrip.com/shopping/tongling472/1712536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,铜都大道北段开源小区往东北50米,45
中泰国际广场,淮北,https://you.ctrip.com/shopping/huaibei657/2097740.html,https://dimg04.c-ctrip.com/images/10091a0000018aj1bF3CC_C_220_140.jpg,4.8,人民中路202号,1
大润发(相王广场店),淮北,https://you.ctrip.com/shopping/huaibei657/1817445.html,https://dimg04.c-ctrip.com/images/100u1a0000018tpgtA095_C_220_140.jpg,4.1,淮海路相王广场(近古城路),2
淮北市金鹰国际购物中心,淮北,https://you.ctrip.com/shopping/huaibei657/1363232.html,https://dimg04.c-ctrip.com/images/100v0d0000006t10p18EB_C_220_140.jpg,4.6,淮北市孟山路与淮海路交叉口,3
鼎盛国际购物中心,淮北,https://you.ctrip.com/shopping/huaibei657/2093735.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,淮海中路69号,4
东方汇,淮北,https://you.ctrip.com/shopping/huaibei657/2101731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,孟山北路与淮海路交叉口西南角,5
相王商城,淮北,https://you.ctrip.com/shopping/huaibei657/2097951.html,https://dimg04.c-ctrip.com/images/100u1a0000018tpgtA095_C_220_140.jpg,4.3,友谊巷,6
宏源特卖场(韩村镇店),淮北,https://you.ctrip.com/shopping/suixi2594/1840850.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,韩村镇浍河路(韩村街),7
淮北图书城,淮北,https://you.ctrip.com/shopping/huaibei657/1942588.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.5,新华巷80号,8
宏泰酒行,淮北,https://you.ctrip.com/shopping/huaibei657/1836855.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,泉山路,9
中百百货大楼有限公司,淮北,https://you.ctrip.com/shopping/huaibei657/1728982.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.9,淮海路248号百货大楼一楼,10
小刘瓜子,淮北,https://you.ctrip.com/shopping/huaibei657/1848028.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.9,工人村俱乐部对面,11
兰诺,淮北,https://you.ctrip.com/shopping/suixi2594/1760890.html,https://dimg04.c-ctrip.com/images/100p170000011gxib8C80_C_220_140.jpg,4.0,虎山路与溪河路交叉口,12
有啊便利(教育巷店),淮北,https://you.ctrip.com/shopping/huaibei657/1901519.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,教育巷B2楼-031-102室(近中国电信，人民医院),13
淮北万达广场,淮北,https://you.ctrip.com/shopping/huaibei657/2986213.html,https://dimg04.c-ctrip.com/images/1009180000013w94aB2B8_C_220_140.jpg,4.8,安徽省淮北市相山区南湖路,14
瑞可爷爷の店(金鹰店),淮北,https://you.ctrip.com/shopping/huaibei657/3321545.html,https://dimg04.c-ctrip.com/images/100d1d000001e5yok4D72_C_220_140.jpg,3.6,淮海路金鹰购物中心负一层久厨美食城内,15
永利广场(大润发广场),淮北,https://you.ctrip.com/shopping/huaibei657/1924625.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,一马路大润发广场西,16
你是你服装店,淮北,https://you.ctrip.com/shopping/huaibei657/1749175.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.4,民生路101号,17
七波辉(中城街店),淮北,https://you.ctrip.com/shopping/huaibei657/1708322.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,中城街拥军烟酒店旁,18
百家好,淮北,https://you.ctrip.com/shopping/huaibei657/1963310.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.8,淮海路,19
AO史密斯(淮北专卖店),淮北,https://you.ctrip.com/shopping/huaibei657/1698052.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,惠黎路与孟山北路交叉口,20
红星凯越广场,淮北,https://you.ctrip.com/shopping/huaibei657/2410397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,2.5,龙山路与淮海东路交汇处,21
快乐真棒(煤师院店),淮北,https://you.ctrip.com/shopping/huaibei657/1870013.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,东山路西爆破研究所南(东山路108号科苑小区A1-A2#一楼北部),22
鸿飞超市,淮北,https://you.ctrip.com/shopping/suixi2594/2089118.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,浍河路与虎山路交叉口东,23
兰蔻莱莎丽美容养生馆,淮北,https://you.ctrip.com/shopping/huaibei657/1760814.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,淮海中路199号相王国际购物广场1层,24
万事隆批发部,淮北,https://you.ctrip.com/shopping/huaibei657/1711830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,望阳路,25
孔府家酒,淮北,https://you.ctrip.com/shopping/huaibei657/1836696.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,童亭工人村,26
永辉超市,淮北,https://you.ctrip.com/shopping/huaibei657/1923522.html,https://dimg04.c-ctrip.com/images/100k180000014acik3A30_C_220_140.jpg,,桓谭路国购广场负一楼,27
以纯(闸河路),淮北,https://you.ctrip.com/shopping/huaibei657/1746178.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,,中国安徽省淮北市相山区闸河路3号，淮海中路与闸河路交叉口,28
大润发(相山店),淮北,https://you.ctrip.com/shopping/huaibei657/1820272.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,,相山路与南黎路交口东北角,29
Semir(淮海中路店),淮北,https://you.ctrip.com/shopping/huaibei657/1914449.html,https://dimg04.c-ctrip.com/images/1007170000012qcquF28F_C_220_140.jpg,,相山北路天鸿商厦旁,30
天天乐超市,淮北,https://you.ctrip.com/shopping/huaibei657/1820899.html,https://dimg04.c-ctrip.com/images/100d17000001286vk0830_C_220_140.jpg,,洪山路北段相山峰景西侧,31
新华书店,淮北,https://you.ctrip.com/shopping/huaibei657/1886953.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg,,淮海路(近工会),32
以纯(相山北路),淮北,https://you.ctrip.com/shopping/huaibei657/1743333.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,,相山北路,33
友邦文体用品办公设备,淮北,https://you.ctrip.com/shopping/suixi2594/1780894.html,https://dimg04.c-ctrip.com/images/100l1f000001gpsjl0762_C_220_140.jpg,4.5,沱河路119号附近,34
福寿堂大药房,淮北,https://you.ctrip.com/shopping/huaibei657/1972466.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,相山北路97号,35
纪念日百货(二店),淮北,https://you.ctrip.com/shopping/huaibei657/1988258.html,https://dimg04.c-ctrip.com/images/100b170000012c24gCAE2_C_220_140.jpg,,淮海中路友谊北巷淮北师范大学斜对面,36
凤凰城那个卤菜馆,淮北,https://you.ctrip.com/shopping/suixi2594/1766081.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,合欢路与银杏路交叉口东50米,37
共团o2o社区超市,淮北,https://you.ctrip.com/shopping/suixi2594/1761256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,2.5,恒大名都内,38
大润发(一马路店),淮北,https://you.ctrip.com/shopping/huaibei657/1819923.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,,一马路(总公会),39
报喜鸟(淮北店),淮北,https://you.ctrip.com/shopping/huaibei657/1879802.html,https://dimg04.c-ctrip.com/images/100p1700000128swtF37E_C_220_140.jpg,,孟山路和协大厦一楼(古城路与孟山路路口),40
安利,淮北,https://you.ctrip.com/shopping/huaibei657/1836999.html,https://dimg04.c-ctrip.com/images/10081700000129v5sF253_C_220_140.jpg,,濉溪路306号家天下商铺,41
玫瑰之约(情深缘婚庆),淮北,https://you.ctrip.com/shopping/huaibei657/1954975.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,相杜路路南朝阳医院隔壁,42
星期六,淮北,https://you.ctrip.com/shopping/huaibei657/1898379.html,https://dimg04.c-ctrip.com/images/100m170000012j2066028_C_220_140.jpg,,淮海东路62号金鹰国际购物中心1楼星期六专柜,43
华润苏果,淮北,https://you.ctrip.com/shopping/huaibei657/1777868.html,https://dimg04.c-ctrip.com/images/1002180000013tqtjD2B7_C_220_140.jpg,,相山北路肯德基旁,44
