names,places,links,imgs,popularity,scores,addresses
蒂芬妮人妖秀,芭堤雅,https://you.ctrip.com/sight/pattaya208/74998.html,https://dimg04.c-ctrip.com/images/100t1f000001gqdqcEAC4_C_220_140.jpg,7.9,4.6,"464, Pattaya 2 Alley, Muang Pattaya, Bang Lamung District, Chon Buri 20150"
真理寺,芭堤雅,https://you.ctrip.com/sight/pattaya208/133146.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1y212D2_C_220_140.jpg,7.1,4.7,"206/2 Moo 5, Pattaya-Naklua Road, Banglamung, Chonburi 20150"
四方水上市场,芭堤雅,https://you.ctrip.com/sight/pattaya208/136935.html,https://dimg04.c-ctrip.com/images/100t0p000000fiqls1972_C_220_140.jpg,6.9,4.2,"Pattaya Floating Market,451 304 หมู่ที่ 12 Sukhumvit Road, Muang Pattaya, Bang Lamung District, Chon Buri 20150泰国"
“东方公主号”游船,芭堤雅,https://you.ctrip.com/sight/pattaya208/134168.html,https://dimg04.c-ctrip.com/images/100u12000000rzgv612E6_C_220_140.jpg,6.0,4.2,"Bali Hai Pier Pattaya, Pattaya City"
东芭乐园,芭堤雅,https://you.ctrip.com/sight/nachomthian1449760/8132.html,https://dimg04.c-ctrip.com/images/100v1f000001h1a98A99B_C_220_140.jpg,7.1,4.5,春武里府梭桃邑县那中天镇Moo7 34/1号
芭提雅海滩,芭堤雅,https://you.ctrip.com/sight/pattaya208/8133.html,https://dimg04.c-ctrip.com/images/100i10000000oiwcn9D08_C_220_140.jpg,6.6,4.5,"Pattaya Beach, Pattaya City, Bang Lamung District, Chon Buri 20150, Thailand"
MAX泰拳馆 芭提雅,芭堤雅,https://you.ctrip.com/sight/pattaya208/1786894.html,https://dimg04.c-ctrip.com/images/100r1f000001goqya961E_C_220_140.jpg,5.5,4.6,"42/108 Moo 9 Sukhumvitpattaya Road 42, Bang Lamung District, Chon Buri 20150, Thailand"
阁兰岛,芭堤雅,https://you.ctrip.com/sight/kohlarn128585/136879.html,https://dimg04.c-ctrip.com/images/10081f000001gqh423514_C_220_140.jpg,6.5,4.6,泰国春武里府挽腊茫郡
富贵黄金屋,芭堤雅,https://you.ctrip.com/sight/pattaya208/1412211.html,https://dimg04.c-ctrip.com/images/100l0g0000007nppzBCCE_C_220_140.jpg,6.4,4.4,219 ม.2 ถ.สุขุมวิท เมืองพัทยา อ.บางละมุง จ.ชลบุรี
阿卡萨人妖秀,芭堤雅,https://you.ctrip.com/sight/pattaya208/1414111.html,https://dimg04.c-ctrip.com/images/0102712000aa3mtl0C28B_C_220_140.jpg,5.7,4.6,"MOO 9, 78/14 PATTAYA SAI 2 ROAD, BANGLAMUNG, CHOLBURI, THAILAND 20150"
风月步行街,芭堤雅,https://you.ctrip.com/sight/pattaya208/133140.html,https://dimg04.c-ctrip.com/images/100q1f000001grk2813B1_C_220_140.jpg,6.2,4.5,20150清迈春武里县芭堤雅
信不信由你博物馆,芭堤雅,https://you.ctrip.com/sight/pattaya208/8136.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M00/CA/F7/CghzfFVUSeqAZGZeAAHcJDuQHZA157_C_220_140.jpg,6.1,4.3,"218 Beach Rd, Pattaya City, Bang Lamung District, Chon Buri 20150"
芭提雅海底世界,芭堤雅,https://you.ctrip.com/sight/pattaya208/1412626.html,https://dimg04.c-ctrip.com/images/100k1f000001guhzq96C7_C_220_140.jpg,5.3,4.2,22 22 หมู่ 11 ถ. สุขุมวิท ตำบล หนองปรือ อำเภอบางละมุง ชลบุรี 20150
泰迪熊博物馆,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409720.html,https://dimg04.c-ctrip.com/images/100v1f000001h1bkj2C86_C_220_140.jpg,6.1,4.6,"436/49 Mu 9 Beach Road 1 Alley, Nong Prue, Bang Lamung, 20150, Chonburi"
芭提雅大象村,芭堤雅,https://you.ctrip.com/sight/pattaya208/133202.html,https://dimg04.c-ctrip.com/images/100r1f000001goooiC6F0_C_220_140.jpg,5.7,4.4,芭堤雅挽腊茫郡春武里府 20150
芭提雅3D美术馆,芭堤雅,https://you.ctrip.com/sight/pattaya208/134252.html,https://dimg04.c-ctrip.com/images/100h1f000001grwhm82BE_C_220_140.jpg,5.4,4.6,"หมู่ที่ 9 78/34 Pattaya Sai Song Rd, Bang Lamung District, Chon Buri 20150,Art In Paradise Pattaya,"
罗摩衍那水上乐园,芭堤雅,https://you.ctrip.com/sight/nachomthian1449760/1685459.html,https://dimg04.c-ctrip.com/images/100m1f000001gzm46E215_C_220_140.jpg,5.3,4.9,"9 Moo 7 Ban Yen Rd, Na Chom Thian, Sattahip District, Chon Buri 20250, Thailand"
唐人街,芭堤雅,https://you.ctrip.com/sight/pattaya208/4336356.html,https://dimg04.c-ctrip.com/images/100s0z000000nq5boA5B2_C_220_140.jpg,5.0,4.9,"78/14 Pattayasaisong Rd, Pattaya City, Bang Lamung District, Chon Buri 20150"
56层观光塔,芭堤雅,https://you.ctrip.com/sight/pattaya208/133155.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfbn1B6D_C_220_140.jpg,4.8,4.5,"345 Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri"
中天海滩,芭堤雅,https://you.ctrip.com/sight/pattaya208/8230.html,https://dimg04.c-ctrip.com/images/10031f000001gs1s3BF0A_C_220_140.jpg,4.8,4.5,芭堤雅挽腊茫郡春武里府
迷你暹罗,芭堤雅,https://you.ctrip.com/sight/pattaya208/8131.html,https://dimg04.c-ctrip.com/images/10091f000001gsock322A_C_220_140.jpg,4.7,4.3,"387 Moo 6 Nong Prue Banglamung, Pattaya 20150, Thailand"
罗马金歌舞剧场人妖秀,芭堤雅,https://you.ctrip.com/sight/pattaya208/1412628.html,https://dimg04.c-ctrip.com/images/100o0k000000cewsb9015_C_220_140.jpg,4.7,4.3,"168/9 Moo 12 Thepprasit Rd, Pattaya City, Bang Lamung District, Chon Buri 20150, Thailand."
七珍佛山,芭堤雅,https://you.ctrip.com/sight/nachomthian1449760/1409714.html,https://dimg04.c-ctrip.com/images/100u1f000001gqan31F3A_C_220_140.jpg,4.9,4.4,"Khao Chi Chan, Na Chom Thian, Sattahip District, Chon Buri 20250, Thailand"
海滩路,芭堤雅,https://you.ctrip.com/sight/pattaya208/1712237.html,https://dimg04.c-ctrip.com/images/100v1f000001h1d2eD91F_C_220_140.jpg,4.6,4.5,"Pattaya Beach, Pattaya, Thailand"
清迈小镇,芭堤雅,https://you.ctrip.com/sight/pattaya208/1675491.html,https://dimg04.c-ctrip.com/images/0102r12000artwspb7405_C_220_140.jpg,4.5,4.2,"9 26/9 Khaomakok 1, Bang Lamung District, Chon Buri 20150"
暹罗大象广场,芭堤雅,https://you.ctrip.com/sight/pattaya208/1834636.html,https://dimg04.c-ctrip.com/images/10021f000001gxdm016B1_C_220_140.jpg,4.3,4.2,"Na Kluea 22 Alley, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand"
芭提雅超凡秀,芭堤雅,https://you.ctrip.com/sight/pattaya208/4857912.html,https://dimg04.c-ctrip.com/images/350p0w000000kbnttB60A_C_220_140.jpg,4.3,4.5,"168/8, Moo 12, Thepprasit Road SINGHA D'LUCK Cinematic Theatre, Pattaya 20260, Thailand"
芭提雅神殿寺,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409817.html,https://dimg04.c-ctrip.com/images/0101d1200067vx5s376C9_C_220_140.jpg,4.3,4.5,"405/5 Jomten Beach Rd, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri"
芭提雅杜莎夫人蜡像馆,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409818.html,https://dimg04.c-ctrip.com/images/0ww08120006o9xjcl6E93_C_220_140.jpg,4.2,4.4,"Royal Garden Plaza , 218 M.10, Pattaya 20150, Thailand"
