names,places,links,imgs,scores,address,ranks
东部市场,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1449902.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M0A/BA/31/CggYsFb5EhmAfWfFAAPgbnwjnW4646_C_220_140.jpg,3.9,"225 7th Street Southeast, Washington, DC 20003",6
联合车站购物中心,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1449450.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M02/2B/D8/CggYsVcDkSqATHM9AAGtG6B7uzU948_C_220_140.jpg,4.3,"50 Massachusetts Avenue Northeast, Washington, DC 20002",7
利斯堡角名牌折扣购物中心,华盛顿,https://you.ctrip.com/shopping/leesburg19263/138041.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.4,"241 Fort Evans Rd NE, Leesburg, VA",8
看步（华盛顿店）,华盛顿,https://you.ctrip.com/shopping/washingtondc257/7328.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/06/C8/CggYG1aOOu-AQX4SAA3TvYDjLPc824_C_220_140.jpg,4.7,"""3219 M St NW, Washington, DC 20007""",9
沃尔玛(FedEx Office),华盛顿,https://you.ctrip.com/shopping/washingtondc257/2176304.html,https://dimg04.c-ctrip.com/images/0106v120008jinnek8626_C_220_140.jpg,4.4,111 W Washington,10
联合市场,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456942.html,https://dimg04.c-ctrip.com/images/0100v120008jiry3xD98F_C_220_140.jpg,4.5,"1309 5th St NE, Washington DC, DC 20002-7084",11
Annie's Paramount Steak House,华盛顿,https://you.ctrip.com/shopping/washingtondc257/9597170.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1609 17th St NW, 华盛顿特区, DC",12
Neuhaus Chocolate,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456952.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,5.0,"50 Massachusetts Ave NE, 109, Washington DC, DC 20002-4214",13
Touchstone Gallery,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456947.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.7,"901 New York Ave NW, Washington DC, DC 20001-4432",14
L’enfant,华盛顿,https://you.ctrip.com/shopping/washingtondc257/2190576.html,https://dimg04.c-ctrip.com/images/0102w120008jirnkv715A_C_220_140.jpg,4.5,"703 Kennedy St NW,Washington, DC 20011",15
CityCenterDC,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456956.html,https://dimg04.c-ctrip.com/images/10071a0000019hxw0230E_C_220_140.jpg,5.0,"825 10th St NW, Washington DC, DC 20001-5079",16
Petworth Citizen,华盛顿,https://you.ctrip.com/shopping/washingtondc257/2128724.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"829 Upsure St NW, Washington DC, DC 20011 (Penn Quarter)",17
CVS(14th Street店),华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456949.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,"717 14th St NW, Washington, DC 20005",18
White House Gifts,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456943.html,https://dimg08.c-ctrip.com/images/0ww5k12000adrm6053033_C_220_140.jpg,,"701 15th Street NW,Washington, DC 20005",19
GUCCI,华盛顿,https://you.ctrip.com/shopping/washingtondc257/2171037.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/01/C2/CghzflW7TBWABwjmAABDjdArmkU485_C_220_140.jpg,5.0,"1000 I St NW,",20
The Chocolate House,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456935.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,5.0,"1904 18th St NW, Washington DC, DC 20009",21
Capitol Hill Books,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456939.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,"657 C St SE, Washington DC, DC 20003-4301",22
Urban Chic,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456975.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,"1626 Wisconsin Ave NW Washington, DC 20007",23
Maine Avenue Fish Market,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456914.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.7,"1100 Maine Ave SW, Washington DC, DC 20024-2423",24
Miss Pixie's,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456932.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.5,"1626 14th St NW, Washington DC, DC 20009-5934",25
Indian Craft Shop,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456954.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.5,"1849 C St NW, Washington, DC 20240, USA",26
National Christmas Tree,华盛顿,https://you.ctrip.com/shopping/washingtondc257/2200967.html,https://dimg04.c-ctrip.com/images/01012120008bsmrk0D4A9_C_220_140.jpg,4.3,"15th St NW &, E St NW, Washington, DC 20500, USA",27
Nordstrom Rack,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77583507.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"555 12th Street NW, Suite C120, Washington, DC 20004",28
Rite Aid,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77563832.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1815 Connecticut Avenue NW, Washington, DC 20009",29
CALVIN KLEIN(GEORGETOWN),华盛顿,https://you.ctrip.com/shopping/washingtondc257/2271035.html,https://dimg04.c-ctrip.com/images/100i0q000000gaazeB67E_C_220_140.jpg,,"3207 M. Street Northwest, Washington, DC 20007",30
Nordstrom Rack,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77585490.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"5333 Wisconsin Ave, Washington, DC 20015",31
Macy's,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77566319.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"1201 G St Nw, N.W., Washington, DC 20005",32
T.J. Maxx,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77563721.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"5300 Wisconsin Ave NW, Washington, DC 20015",33
T.J. Maxx,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77562785.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"1417 New York Ave NE, Washington, DC 20002",34
T.J. Maxx,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77567426.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"3222 M Street NW, Washington, DC 20007",35
施华洛世奇(LordTaylor店),华盛顿,https://you.ctrip.com/shopping/washingtondc257/2176189.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,WESTERN AVE NW 5255,36
Fish in the Hood,华盛顿,https://you.ctrip.com/shopping/washingtondc257/9599058.html,https://dimg04.c-ctrip.com/images/100t0n000000e08zs7831_C_220_140.jpg,5.0,"3601 Georgia Ave NW, 华盛顿特区, DC",37
Georgetown Olive Oil Co,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456959.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,"2910 M St NW, Washington, DC 20007, USA",38
Georgetown Tobacco,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456945.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,"3144 M St NW, Washington DC, DC 20007-3704",39
Harper Macaw,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456961.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.7,"3160 Bladensburg Rd NE, Washington DC, DC 20018-2204",40
Book Arts,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456971.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,"on Liberty Plaza, 1700 G St NW, Washington, DC 20006, USA",41
Eastern Market Pottery,华盛顿,https://you.ctrip.com/shopping/washingtondc257/1456957.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,"C Street Door, 225 7th St SE, Washington, DC 20003, USA",42
Air And Space Museum Store,华盛顿,https://you.ctrip.com/shopping/washingtondc257/2151256.html,https://dimg01.c-ctrip.com/images/0102p120008bson407B98_C_220_140.jpg,4.0,601 Jefferson Dr. SW,43
7-Eleven,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77570439.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1918 14th St S.E., Washington, DC 20020",44
7-Eleven,华盛顿,https://you.ctrip.com/shopping/washingtondc257/77569558.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1233 Brentwood Rd, Washington, DC 20018",45
圣地亚哥海港村,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/75756.html,https://dimg04.c-ctrip.com/images/01A6n32345br7vlvk7E53_C_220_140.jpg,4.8,"849 West Harbor Drive San Diego, CA 92101",1
西蒙时尚购物中心,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/1362426.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B8/FE/CghzfFSot7KABj7IAAC4Q-VMaVI354_C_220_140.jpg,4.7,"7007 Friars Rd, San Diego , CA, 92108-1152",2
梅西百货（圣地亚哥时尚谷购物中...,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/46010.html,https://dimg04.c-ctrip.com/images/100p0h000000922r10E25_C_220_140.jpg,4.7,"""7017 FRIARS RD,San Diego, CA 92108 """,3
西田 UTC 购物中心,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/1444491.html,https://dimg04.c-ctrip.com/images/100isa133zfkcq99s5EFD_C_220_140.jpg,4.7,"4545 La Jolla Village Drive, San Diego, California, 92122, United States",4
西田霍顿广场,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/1444486.html,https://dimg04.c-ctrip.com/images/10010p000000g1m3h2093_C_220_140.jpg,4.6,"324 Horton Plaza, San Diego, California, 92101, United States",5
梅西百货（圣地亚哥霍顿广场店）,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/46014.html,https://dimg04.c-ctrip.com/images/100p0h000000922r10E25_C_220_140.jpg,3.0,"""160 HORTON PLAZA,San Diego, CA 92101 """,6
Las Americas Premium Outlets,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/1455296.html,https://dimg04.c-ctrip.com/images/100f0f0000007b69c4D67_C_220_140.jpg,5.0,"4211 Camino De La Plaza, San Diego, CA 92173",7
海港村,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2129243.html,https://dimg04.c-ctrip.com/images/1008160000010i68u8394_C_220_140.jpg,5.0,"849 West Harbor Drive, Downtown, San Diego, CA 92101",8
瓦斯灯街区,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2130549.html,https://dimg04.c-ctrip.com/images/100m160000010rd5kEC58_C_220_140.jpg,5.0,"Fourth Avenue between Broadway and Market, San Diego, CA 92101",9
Amazon Books,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2179005.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"美国,CA,San Diego,4545 La Jolla Village Drive Ste D-18,92122",10
Tommy Hilfiger,圣地亚哥,https://you.ctrip.com/shopping/sanysidro34623/2269875.html,https://dimg04.c-ctrip.com/images/100fhk133xesxob748D0F_C_220_140.jpg,5.0,"4265 Camino De La PlzSan Ysidro, CA 92173 San Ysidro",11
圣地亚哥老城,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2129241.html,https://dimg04.c-ctrip.com/images/10080r000000h008fECCD_C_220_140.jpg,4.8,"4133 Taylor Street, San Diego",12
梅西百货（圣地亚哥大学城店）,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/46056.html,https://dimg04.c-ctrip.com/images/100p0h000000922r10E25_C_220_140.jpg,,"""4333 LA JOLLA VILLAGE DR,San Diego, CA 92122""",13
Calvin Klein（San Ysidro 2店）,圣地亚哥,https://you.ctrip.com/shopping/sanysidro34623/2182860.html,https://dimg04.c-ctrip.com/images/100e0j000000a4glx3343_C_220_140.jpg,,"4125 Camino De La Plaza,San Diego,CA,92173",14
赫顿广场,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2129338.html,https://dimg04.c-ctrip.com/images/1001160000010uxbuF990_C_220_140.jpg,5.0,"324 Horton Plaza, San Diego, CA 92101",15
SeaWorld's Pole to Pole,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2136613.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,500 Sea World Dr,16
Casa del Mar,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2263665.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"3910 Sorrento Valley Blvd Ste 100 San Diego, CA 92121 at Vista Sorrento Pky",17
UCSD Bookstore,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2204556.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.0,"Located in University of California - San Diego 9500 Gilman DrLa Jolla, CA 92093",18
"Kevin Y Tse, M.D.",圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2716967.html,https://dimg04.c-ctrip.com/images/100k1a0000018huj14531_C_220_140.jpg,5.0,"Kaiser Permanente Clairemont Mesa Med Offices,7060 Clairemont Mesa Blvd,San Diego, CA 92111",19
圣迭戈奥特莱斯名品工厂店购物中...,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2631292.html,https://dimg04.c-ctrip.com/images/10060o000000fd3k8E631_C_220_140.jpg,5.0,"Camino de la Plaza at Highway I-5, San Ysidro, CA",20
Rite Aid,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77564799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"11845 Carmel Mountain Rd, San Diego, CA 92128",21
JCPenney,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77565066.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"6987 Friars Rd, San Diego, CA 92108",22
Marshalls,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77562727.html,https://dimg04.c-ctrip.com/images/100b14000000w3uui3C5C_C_220_140.jpg,,"8657 Villa La Jolla, La Jolla, CA 92037",23
Nordstrom Rack,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77584482.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"1640 Camino Del Rio N, San Diego, CA 92108",24
DaLuca Straps,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77480646.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"1471 Morena Blvd, San Diego, CA 92110",25
HomeGoods,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77504982.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"8550 Rio San Diego Drive, Mission Valley, CA 92108",26
Calvin Klein（San Ysidro 1店）,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/2271133.html,https://dimg04.c-ctrip.com/images/100e0j000000a4glx3343_C_220_140.jpg,,"4211 Camino de la Plaza, Las Americas Premium Outlets Suite #300, San Diego, CA 92173",27
Pier 1,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77566449.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"5171 Mission Center Road, Suite B-3, San Diego, CA 92108-3212",28
T.J. Maxx,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77562786.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"3951 Camino De La Plaza, San Ysidro, CA 92173",29
Rite Aid,圣地亚哥,https://you.ctrip.com/shopping/miramesa136311/77564007.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"8985 Mira Mesa Boulevard, San Diego, CA 92126",30
Rite Aid,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77567398.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"535 Robinson Avenue, San Diego, CA 92103",31
Rite Aid,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77481537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"4840 Niagara Avenue, San Diego, CA 92107",32
Halloween Express,圣地亚哥,https://you.ctrip.com/shopping/1668255/77489001.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"8827 Villa La Jolla Drive, San Diego, CA 92037",33
Pier 1,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77490318.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"8657 Villa La Jolla Dr, Suite 221, La Jolla, CA 92037-8310",34
Pier 1 Clearance Store,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77492385.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"2671 Via De La Valle, Del Mar, CA 92014-1903",35
Nordstrom Rack,圣地亚哥,https://you.ctrip.com/shopping/1668255/77584466.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"8875 Villa La Jolla Drive, La Jolla, CA 92037",36
Marshalls,圣地亚哥,https://you.ctrip.com/shopping/sanysidro34623/77565340.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"4472 Camino De La Plaza, San Ysidro, CA 92173",37
Iowa Meat Farms,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/16785079.html,https://dimg04.c-ctrip.com/images/100d0i0000009duyfFE4D_C_220_140.jpg,,"6041 Mission Gorge Rd, 圣地亚哥, CA",38
CVS/pharmacy,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/5304733.html,https://dimg04.c-ctrip.com/images/100o160000010noidEB3D_C_220_140.jpg,4.0,"10575 Scripps Poway Parkway, San Diego, California",39
CVS,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/5280114.html,https://dimg04.c-ctrip.com/images/100h160000010qclzCCFE_C_220_140.jpg,4.5,"71 Horton Plaza, San Diego, CA 92101",40
7-Eleven,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77570538.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"16703 Bernardo Ctr Dr, San Diego, CA 92128",41
American Eagle Outlet,圣地亚哥,https://you.ctrip.com/shopping/sanysidro34623/77564047.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,,"4211 Camino De La Plaza, Suite 154, San Diego, CA 92173",42
Vons,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77581545.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"7895 Highland Village Place, San Diego, CA 92129",43
Sprouts Farmers Market,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77582374.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"3015 Clairemont Dr, Clairemont, CA 92117",44
7-Eleven,圣地亚哥,https://you.ctrip.com/shopping/sandiego1954/77570929.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"9660 Via Dela Amistad#103, San Diego, CA 92154",45
我爱塞班,塞班岛,https://you.ctrip.com/shopping/saipan569/1386960.html,https://dimg04.c-ctrip.com/images/100w170000013202lD326_C_220_140.jpg,4.5,"Beach Road, Alaihai Ave, Garapan, Saipan 96950",1
DFS旗下T广场（塞班店）,塞班岛,https://you.ctrip.com/shopping/saipan569/9600.html,https://dimg04.c-ctrip.com/images/tg/731/733/219/69cb5e215c5141ab8c0a650a23e03f19_C_220_140.jpg,4.3,"""DFS, Beach Road, Garapan, Saipan""",2
ABC商店,塞班岛,https://you.ctrip.com/shopping/saipan569/1386961.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/A5/64/CghzfVVAQwWAHuxKAACM9cMxXm4756_C_220_140.jpg,4.3,DFS T广场对面,3
加拉班夜市,塞班岛,https://you.ctrip.com/shopping/saipan569/1355911.html,https://dimg04.c-ctrip.com/images/100r0q000000glnyl2954_C_220_140.jpg,4.2,"Garapan, Saipan 96950",4
DFS免税店（塞班机场店）,塞班岛,https://you.ctrip.com/shopping/saipan569/1361919.html,https://dimg04.c-ctrip.com/images/tg/032/287/419/ccc93baa8a0645d7a8cf10f4c23c8ab3_C_220_140.jpg,4.1,"I Fadang, Saipan 96950 塞班国际机场（塞班圣维森特港国际航站楼）（出发大厅）",5
周天超市（Insatto店）,塞班岛,https://you.ctrip.com/shopping/saipan569/102192.html,https://dimg04.c-ctrip.com/images/10080e00000071jx314E2_C_220_140.jpg,4.4,"Insatto Street, Susupe, Saipan 96950",6
周天超市（Garapan店）,塞班岛,https://you.ctrip.com/shopping/saipan569/1386959.html,https://dimg04.c-ctrip.com/images/100k0s000000hoe7kDDE9_C_220_140.jpg,4.5,Sapan Beach Road Garapan塞班岛哈发代大酒店前，DFS免税店对面。,7
哈发代购物中心,塞班岛,https://you.ctrip.com/shopping/saipan569/1413620.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0B/D7/86/CghzgFUvaOmAdPBDAAFZ9edlXJU969_C_220_140.jpg,4.3,塞班岛哈发代海滨酒店前，DFS免税店对面。,8
妈妈商店,塞班岛,https://you.ctrip.com/shopping/saipan569/1386962.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/AA/AD/CghzgFVAQwaAZ5IjAADXjO3l3GE879_C_220_140.jpg,4.6,海滨大道上，步行街不远处。,9
9922商店,塞班岛,https://you.ctrip.com/shopping/saipan569/1386963.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/D2/48/CghzfFUvW-SAFYjPAACbR-Oar10868_C_220_140.jpg,4.2,"Royal Palm Avenue, Garapan, Tony Roma's餐厅背面小巷里",10
New XO market,塞班岛,https://you.ctrip.com/shopping/saipan569/1447162.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,"Afetna, Saipan 96950",11
星期二夜市,塞班岛,https://you.ctrip.com/shopping/saipan569/1355923.html,https://dimg04.c-ctrip.com/images/100j0e0000006z3e05BAE_C_220_140.jpg,3.8,哈发代海滨酒店附近,12
Mariana Ocean,塞班岛,https://you.ctrip.com/shopping/saipan569/1453591.html,https://dimg04.c-ctrip.com/images/100p0c0000006nqucE03E_C_220_140.jpg,4.5,"Mariana Resort & Spa, Saipan 96950",13
周天超市（Kagman店）,塞班岛,https://you.ctrip.com/shopping/saipan569/1413619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/D6/77/Cghzf1UvY36AOnCYAAEWT5GfelY803_C_220_140.jpg,4.7,"Rte 34, Saipan 96950",14
熊猫商场,塞班岛,https://you.ctrip.com/shopping/saipan569/1439446.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/EF/17/CggYHVZhRGGAc9ETABHHndyeFko118_C_220_140.jpg,3.8,位于DFS的北面，Beach Rd上，I Love Saipan的后面。,15
路易威登(塞班DFS店),塞班岛,https://you.ctrip.com/shopping/saipan569/1687534.html,https://dimg04.c-ctrip.com/images/10011a0000019oy2kFB70_C_220_140.jpg,5.0,"Beach Road,Garapan, Saipan 95960,CNMI",16
太平洋礼品店,塞班岛,https://you.ctrip.com/shopping/saipan569/1452839.html,https://dimg04.c-ctrip.com/images/100r0q000000gdubr1B0C_C_220_140.jpg,4.3,"Rte 30, Garapan, Saipan 96950",17
Mariana Ocean,塞班岛,https://you.ctrip.com/shopping/saipan569/1688546.html,https://dimg04.c-ctrip.com/images/100h0g00000085z1iE625_C_220_140.jpg,5.0,Coral Tree Avenue,18
塞班国际机场(免税店),塞班岛,https://you.ctrip.com/shopping/saipan569/1810836.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,塞班国际机场内,19
i love saipan 凯悦酒店Hyatt ho...,塞班岛,https://you.ctrip.com/shopping/saipan569/1703386.html,https://dimg04.c-ctrip.com/images/100b15000000y1dzs0605_C_220_140.jpg,4.8,Garapan Road Hyatt hotel,20
