names,places,links,imgs,scores,address,ranks
花花世界,闽侯,https://you.ctrip.com/shopping/minhou2666/2011146.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,入城路306号,36
新日电动车(甘蔗入城路),闽侯,https://you.ctrip.com/shopping/minhou2666/1889196.html,https://dimg04.c-ctrip.com/images/100p1700000128swv13C0_C_220_140.jpg,,甘蔗入城路95号(近信用社),37
赛玛特购物广场,闽侯,https://you.ctrip.com/shopping/minhou2666/2095297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,青口镇新城西路62号博雅星城3号楼06店面小薇水果店,38
城关第二市场,闽侯,https://you.ctrip.com/shopping/minhou2666/2095298.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,甘蔗镇亭下街66号,39
花花世界,闽侯,https://you.ctrip.com/shopping/minhou2666/3398522.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福州市闽侯县,40
华祥苑茗茶(上街),闽侯,https://you.ctrip.com/shopping/minhou2666/1778205.html,https://dimg06.c-ctrip.com/images/100s180000013vmkt4352_C_220_140.jpg,,上街镇国宾大道永嘉天地B1楼永辉超市出口通道(单品汇永辉服饰隔壁),41
新华都超市(闽侯店),闽侯,https://you.ctrip.com/shopping/minhou2666/3095280.html,https://dimg04.c-ctrip.com/images/10041700000128ni366E1_C_220_140.jpg,,上街镇国宾大道1号闽都大庄园沿街商住楼10#楼103店面,42
宜家便利店,闽侯,https://you.ctrip.com/shopping/minhou2666/3146176.html,https://dimg04.c-ctrip.com/images/100p180000013vdkt8862_C_220_140.jpg,,福建省福州市闽侯县荆溪镇光明村下沙4号,43
美特好超市(新上街),闽侯,https://you.ctrip.com/shopping/minhou2666/3132953.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,上街镇余盛村34号,44
宜家生活超市,闽侯,https://you.ctrip.com/shopping/minhou2666/4006015.html,https://dimg04.c-ctrip.com/images/100n180000013nt5r18D4_C_220_140.jpg,,福建省福州市闽侯县上街镇浦口上南路闽都大庄园西门附近,45
沃尔玛(天湖大道店),福鼎,https://you.ctrip.com/shopping/fuding613/2099115.html,https://dimg04.c-ctrip.com/images/100t1700000129pqbDFB3_C_220_140.jpg,4.8,天湖大道中汇广场购物中心,1
福鼎市太姥山姚氏茶业专业合作社,福鼎,https://you.ctrip.com/shopping/fuding613/1976085.html,https://dimg06.c-ctrip.com/images/100a1f000001gjcszAF19_C_220_140.jpg,4.9,玉湖路云天花苑4栋第十间,2
多多超市,福鼎,https://you.ctrip.com/shopping/fuding613/1812963.html,https://dimg06.c-ctrip.com/images/100e170000011281gB826_C_220_140.jpg,5.0,象福路69-85号,3
水果东施,福鼎,https://you.ctrip.com/shopping/fuding613/1926368.html,https://dimg04.c-ctrip.com/images/100j170000010ynr06052_C_220_140.jpg,5.0,五里牌向阳坊对面,4
鲜果果水果大卖场,福鼎,https://you.ctrip.com/shopping/fuding613/2072678.html,https://dimg04.c-ctrip.com/images/100j170000010yz6xD39F_C_220_140.jpg,4.3,锦安路28号,5
中汇广场购物中心,福鼎,https://you.ctrip.com/shopping/fuding613/2101578.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,天湖大道中汇广场5号楼,6
绿雪芽(太姥山海特产街店),福鼎,https://you.ctrip.com/shopping/fuding613/1988576.html,https://dimg04.c-ctrip.com/images/01A5v120009q08mehFED4_C_220_140.jpg,5.0,太姥山海特产街18号,7
云天便利店,福鼎,https://you.ctrip.com/shopping/fuding613/1732933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,玉湖路18-20号,8
非凡地带量贩布鞋超市,福鼎,https://you.ctrip.com/shopping/fuding613/2058820.html,https://dimg04.c-ctrip.com/images/1004170000010rdvz62C7_C_220_140.jpg,5.0,中山中路117号,9
六妙白茶,福鼎,https://you.ctrip.com/shopping/fuding613/1761502.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,玉龙北路66号,10
孔波冷冻食品店,福鼎,https://you.ctrip.com/shopping/fuding613/1834741.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,前岐海滨南路12号,11
凌依格,福鼎,https://you.ctrip.com/shopping/fuding613/1765734.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,象安街38号,12
CONVERSE(福鼎中汇广场店),福鼎,https://you.ctrip.com/shopping/fuding613/1699689.html,https://dimg04.c-ctrip.com/images/100n180000013mctc64A0_C_220_140.jpg,,天湖大道中汇广场,13
耐克,福鼎,https://you.ctrip.com/shopping/fuding613/1999851.html,https://dimg04.c-ctrip.com/images/10071800000143z865CEB_C_220_140.jpg,,南大路(经贸商厦南),14
好邻居便利店(福华路),福鼎,https://you.ctrip.com/shopping/fuding613/3153970.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福华路32～34号,15
佳和超市,福鼎,https://you.ctrip.com/shopping/fuding613/3475388.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,沙埕镇台山村330,16
捷安特专卖店(人本锦融店西北),福鼎,https://you.ctrip.com/shopping/fuding613/70085973.html,https://dimg04.c-ctrip.com/images/100f180000013w9jd8A3D_C_220_140.jpg,,锦安路113号,17
万佳超市,福鼎,https://you.ctrip.com/shopping/fuding613/3374128.html,https://dimg04.c-ctrip.com/images/100l1700000129u4bA97B_C_220_140.jpg,,山前城东北路726号,18
世纪联华超市,福鼎,https://you.ctrip.com/shopping/fuding613/4056617.html,https://dimg04.c-ctrip.com/images/1005170000012c6c6854A_C_220_140.jpg,,宁德市福鼎市,19
福鼎蔬菜配送,福鼎,https://you.ctrip.com/shopping/fuding613/1975672.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,中心市场,20
八闽清音福鼎白茶,福鼎,https://you.ctrip.com/shopping/fuding613/1759555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,南湾路108号,21
福万家超市,福鼎,https://you.ctrip.com/shopping/fuding613/3032281.html,https://dimg08.c-ctrip.com/images/100k1800000140l9oD7E9_C_220_140.jpg,,育贤路216号（福鼎市店下派出所西南隔壁）,22
福乐多超市,福鼎,https://you.ctrip.com/shopping/fuding613/3874589.html,https://dimg04.c-ctrip.com/images/100w170000012fpdu9E51_C_220_140.jpg,,山前城东北路444-448号,23
欧尚超市,福鼎,https://you.ctrip.com/shopping/fuding613/3576563.html,https://dimg04.c-ctrip.com/images/100q1800000147hxd0190_C_220_140.jpg,,宁德市福鼎市,24
友好超市,福鼎,https://you.ctrip.com/shopping/fuding613/3942546.html,https://dimg04.c-ctrip.com/images/100b180000013ywjg80CB_C_220_140.jpg,,山前里洋福临路220号,25
乐分商城,福鼎,https://you.ctrip.com/shopping/fuding613/70160098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,星火园区星火路2号,26
永鲜水果超市(海丰路),福鼎,https://you.ctrip.com/shopping/fuding613/3224198.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省宁德市福鼎市海丰路110,27
闽浙边界粮油批发市场,福鼎,https://you.ctrip.com/shopping/fuding613/70085979.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,973县道附近,28
畲客茶业,福鼎,https://you.ctrip.com/shopping/fuding613/70133385.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,太姥山镇秦川路70号,29
复兴二手货市场,福鼎,https://you.ctrip.com/shopping/fuding613/70132484.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省宁德市福鼎市龙山北路17-19号,30
欧客隆购物中心,福鼎,https://you.ctrip.com/shopping/fuding613/70160994.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,前岐镇福东路142-156号,31
三道岗肉菜店,福鼎,https://you.ctrip.com/shopping/fuding613/70055791.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,石龙线福寿堂药店附近,32
福鼎市白琳供销合作社磻溪赤溪农...,福鼎,https://you.ctrip.com/shopping/fuding613/70143078.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省宁德市福鼎市磻溪镇赤溪小学东北250米,33
福鼎市点头镇农贸综合市场,福鼎,https://you.ctrip.com/shopping/fuding613/70087826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,973县道东50米,34
中汇广场,福鼎,https://you.ctrip.com/shopping/fuding613/70122797.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,天湖大道,35
夏华情水产品批零部,福鼎,https://you.ctrip.com/shopping/fuding613/70132492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,宛亭路128～129号,36
青年书社,福鼎,https://you.ctrip.com/shopping/fuding613/2056022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,中山中路173号,37
福鼎市玉芷芽白茶,福鼎,https://you.ctrip.com/shopping/fuding613/2083989.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,太姥特产街77-78号,38
旗盛生活服饰(南大路店),福鼎,https://you.ctrip.com/shopping/fuding613/1887993.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,南大路115号,39
步行街(古城南路),福鼎,https://you.ctrip.com/shopping/fuding613/3128528.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,桐山街道古城南路161号,40
家佳乐生活超市,福鼎,https://you.ctrip.com/shopping/fuding613/3779104.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福建省宁德市福鼎市古城南路159号,41
红鼎广场,福鼎,https://you.ctrip.com/shopping/fuding613/3634293.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福建省宁德市福鼎市玉龙北路,42
祥一百货,福鼎,https://you.ctrip.com/shopping/fuding613/1968804.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,古城南路198号太姥豪庭1-2楼(近肯德基),43
忠信寄售行,福鼎,https://you.ctrip.com/shopping/fuding613/70087858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,郑库口16号,44
海天广场,福鼎,https://you.ctrip.com/shopping/fuding613/3299641.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福建省宁德市福鼎市太姥山镇文渡文渡路,45
七匹狼专卖店,云霄,https://you.ctrip.com/shopping/yunxiao2669/32084339.html,https://dimg02.c-ctrip.com/images/1005190000016z5yi706D_C_220_140.jpg,5.0,五厂区恒晟超市对面(近中山路),1
翔球广场,云霄,https://you.ctrip.com/shopping/yunxiao2669/2409900.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,漳江大桥桥头,2
好想你枣(江滨路店),云霄,https://you.ctrip.com/shopping/yunxiao2669/1830093.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,江滨路231号,3
昆仑好客便利店(大道),云霄,https://you.ctrip.com/shopping/yunxiao2669/3449125.html,https://dimg04.c-ctrip.com/images/1005180000013yr0a5843_C_220_140.jpg,,福建省漳州市云霄县LED(南)大道中国石油加油站,4
见福便利店(漳州云霄中海加油站...,云霄,https://you.ctrip.com/shopping/yunxiao2669/2981192.html,https://dimg04.c-ctrip.com/images/10031800000143ecf0FD5_C_220_140.jpg,,浦美镇浦政路31号,5
绿州果蔬,云霄,https://you.ctrip.com/shopping/yunxiao2669/1990535.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,东厦镇佳洲岛基地,6
新华都超市(和平路),云霄,https://you.ctrip.com/shopping/yunxiao2669/1882539.html,https://dimg04.c-ctrip.com/images/10041700000128ni366E1_C_220_140.jpg,,和平路265号交通局北侧附近,7
新华都购物广场(福建云霄盐务局...,云霄,https://you.ctrip.com/shopping/yunxiao2669/4089508.html,https://dimg04.c-ctrip.com/images/01A4x120009xo0kk97410_C_220_140.jpg,,莆美镇前埔综合市场1/2层(城郊法庭附近,8
马铺市场,云霄,https://you.ctrip.com/shopping/yunxiao2669/70150876.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,马铺乡人民政府,9
云霄长富牛奶,云霄,https://you.ctrip.com/shopping/yunxiao2669/70085056.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省漳州市云霄县后汤村宝山路22号,10
东北米行,云霄,https://you.ctrip.com/shopping/yunxiao2669/70122619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,江辉路65,11
云辉文体用品,云霄,https://you.ctrip.com/shopping/yunxiao2669/70124043.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云平路48号-1,12
云霄万星城市广场,云霄,https://you.ctrip.com/shopping/yunxiao2669/3887476.html,https://dimg07.c-ctrip.com/images/01A27120008bnu1opC1FF_C_220_140.jpg,,政通路6号,13
陈岱农贸市场,云霄,https://you.ctrip.com/shopping/yunxiao2669/70086996.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,延年堂药店附近,14
商业大厦(云东路),云霄,https://you.ctrip.com/shopping/yunxiao2669/3697757.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,云漳路与和平路交叉口东50米,15
云霄海底森林水产养殖场,云霄,https://you.ctrip.com/shopping/yunxiao2669/70087075.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省漳州市云霄县云平路42号-11,16
长富乳业云霄(中山路分店),云霄,https://you.ctrip.com/shopping/yunxiao2669/70087966.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,和平路156号,17
云霄枇杷(水果)批发市场,云霄,https://you.ctrip.com/shopping/yunxiao2669/70124046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,绥阳东路,18
美联冻品,云霄,https://you.ctrip.com/shopping/yunxiao2669/70085077.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,和平路224号附近,19
西市场,云霄,https://you.ctrip.com/shopping/yunxiao2669/70142724.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省漳州市云霄县中心城区金霞路西市场附近,20
福邻超市(江滨店),云霄,https://you.ctrip.com/shopping/yunxiao2669/3164966.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,江滨路60,21
恒晟购物广场(宝城店),云霄,https://you.ctrip.com/shopping/yunxiao2669/3575560.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,宝城路元光小学东南侧5米,22
常山服务区-超市,云霄,https://you.ctrip.com/shopping/yunxiao2669/2981170.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,常山服务区附近,23
家福超市(福建省云霄县地方海事...,云霄,https://you.ctrip.com/shopping/yunxiao2669/3107598.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,绥阳路中段家,24
云昌百货(复兴店),云霄,https://you.ctrip.com/shopping/yunxiao2669/3278391.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,复兴西路58号,25
福邻超市泰景店,云霄,https://you.ctrip.com/shopping/yunxiao2669/3303651.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,漳州市云霄县,26
天德便利店,云霄,https://you.ctrip.com/shopping/yunxiao2669/3120211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,漳州市云霄县漳南大市场b4幢6号,27
恒晟超市（建发店）,云霄,https://you.ctrip.com/shopping/yunxiao2669/3751991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福建省漳州市云霄县将军大道216号建发半山御园B区云宵城市综合体翔球商业广场1层,28
方记食杂,云霄,https://you.ctrip.com/shopping/yunxiao2669/3626025.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,福建省漳州市云霄县云东路122号,29
恒晟生活超市,云霄,https://you.ctrip.com/shopping/yunxiao2669/3018939.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,绥阳路109号,30
绥阳东水果批发,云霄,https://you.ctrip.com/shopping/yunxiao2669/73421190.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,莆美镇绥阳东路121号,31
阿梅水果批发店(宝城路店),云霄,https://you.ctrip.com/shopping/yunxiao2669/70449077.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,莆美镇宝城路15号,32
果嘟嘟水果批发,云霄,https://you.ctrip.com/shopping/yunxiao2669/63410977.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,溪云路和溪新路的交叉口附近,33
阿燕水果批发,云霄,https://you.ctrip.com/shopping/yunxiao2669/78283093.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,江辉路15号(东菜市场),34
成都远洋太古里,成都,https://you.ctrip.com/shopping/chengdu104/1373718.html,https://dimg04.c-ctrip.com/images/100809000000423vp12C5_C_220_140.jpg,4.7,成都市锦江区中纱帽街8号,1
成都IFS国际金融中心,成都,https://you.ctrip.com/shopping/chengdu104/1373717.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/8A/90/Cghzf1Ww1NGAFwfoADDA805Lv1Y718_C_220_140.jpg,4.7,成都锦江区红星路三段1号（近大慈寺路）,2
王府井百货(总府店),成都,https://you.ctrip.com/shopping/chengdu104/1356906.html,https://dimg04.c-ctrip.com/images/01A5a12000a5cm12e11A6_C_220_140.jpg,4.5,总府路15号,3
万象城,成都,https://you.ctrip.com/shopping/chengdu104/1356940.html,https://dimg04.c-ctrip.com/images/10010e00000078hniEA2A_C_220_140.jpg,4.7,双庆路8号(近万年场),4
红旗连锁(总府路店),成都,https://you.ctrip.com/shopping/chengdu104/1356894.html,https://dimg04.c-ctrip.com/images/100j0f0000007hihsD6D9_C_220_140.jpg,4.6,成都市青羊区总府路98号(顺城大街),5
恒创太平洋购物中心,成都,https://you.ctrip.com/shopping/chengdu104/108558.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/0E/55/CghzgVTQKkKAKHMsAACoMZng6WE987_C_220_140.jpg,4.5,成都市郫县东大街699号,6
仁恒置地广场,成都,https://you.ctrip.com/shopping/chengdu104/108604.html,https://dimg04.c-ctrip.com/images/1A0u13000000ux0hqA876_C_220_140.jpg,4.6,人民南路2段1号（近红照壁路口）,7
伊藤洋华堂(春熙店),成都,https://you.ctrip.com/shopping/chengdu104/108638.html,https://dimg04.c-ctrip.com/images/100d050000000ip4gEB94_C_220_140.jpg,4.5,红星路三段大科甲巷8号,8
龙湖北城天街商场,成都,https://you.ctrip.com/shopping/chengdu104/1373766.html,https://dimg04.c-ctrip.com/images/100n070000002p6lt6029_C_220_140.jpg,4.5,成都金牛区五福桥东路9号,9
鹏瑞利青羊广场,成都,https://you.ctrip.com/shopping/chengdu104/1373755.html,https://dimg06.c-ctrip.com/images/01A1m12000abmm31o5C09_C_220_140.jpg,4.4,光华大道一段光华北三路55号(万家湾公交站对面),10
茂业百货(盐市口店),成都,https://you.ctrip.com/shopping/chengdu104/108581.html,https://dimg04.c-ctrip.com/images/01A06120008wpfnk42E7B_C_220_140.jpg,4.0,成都市锦江区东御街19号,11
凯德•成都来福士广场,成都,https://you.ctrip.com/shopping/chengdu104/1356937.html,https://dimg04.c-ctrip.com/images/01A0m120009uvv0ry997A_C_220_140.jpg,4.5,成都市武侯区人民南路四段3号,12
方所书店,成都,https://you.ctrip.com/shopping/chengdu104/1379015.html,https://dimg04.c-ctrip.com/images/100e0g00000086plxA089_C_220_140.jpg,4.7,成都市锦江区中纱帽街8号远洋太古里MB1楼M068-M070,13
茂业百货（武侯店）,成都,https://you.ctrip.com/shopping/chengdu104/1356915.html,https://dimg04.c-ctrip.com/images/100s15000000y69df7A6F_C_220_140.jpg,3.8,成都市武侯区一环路南四段34号,14
周大福（成都总府路国际金融中心...,成都,https://you.ctrip.com/shopping/chengdu104/1450809.html,https://dimg04.c-ctrip.com/images/100d0c0000006703nACAD_C_220_140.jpg,4.4,成都市总府路国际金融中心地下一楼,15
MUJI(远洋太古里店),成都,https://you.ctrip.com/shopping/chengdu104/1362851.html,https://dimg04.c-ctrip.com/images/100k070000002p7753295_C_220_140.jpg,4.6,成都市锦江区中纱帽街8号,16
猫的天空之城概念书店(成都太古...,成都,https://you.ctrip.com/shopping/chengdu104/1458088.html,https://dimg04.c-ctrip.com/images/100s0f0000007i2iwEAB0_C_220_140.jpg,4.5,成都市锦江区中纱帽街1号远洋太古里B1楼M020铺(近春熙路),17
成都大悦城,成都,https://you.ctrip.com/shopping/chengdu104/1453688.html,https://dimg04.c-ctrip.com/images/01A4y1200090k2s2mE379_C_220_140.jpg,4.7,大悦路518号（近武侯立交）,18
三圣乡花卉市场,成都,https://you.ctrip.com/shopping/chengdu104/1449806.html,https://dimg04.c-ctrip.com/images/100b0z000000nroagEEE0_C_220_140.jpg,4.6,成都市锦江区三圣乡,19
中航•九方购物中心,成都,https://you.ctrip.com/shopping/chengdu104/1356959.html,https://dimg04.c-ctrip.com/images/1A0a1f000001fxyfcCDB0_C_220_140.jpg,4.6,成都市武侯区高新区府城大道中段88号(近地铁1号线高新站),20
伊势丹百货（成都店）,成都,https://you.ctrip.com/shopping/chengdu104/108637.html,https://dimg04.c-ctrip.com/images/01003120009rciuchA3A0_C_220_140.jpg,4.5,成都市锦江区大科甲巷8号利都广场内(近春熙路),21
成都SKP,成都,https://you.ctrip.com/shopping/chengdu104/136009082.html,https://dimg06.c-ctrip.com/images/1me0512000adqm9s2353B_C_220_140.jpg,4.6,四川省成都市武侯区天府大道北段1700号,22
成都金牛万达广场,成都,https://you.ctrip.com/shopping/chengdu104/1449791.html,https://dimg04.c-ctrip.com/images/01A6d120008ww5onqDB48_C_220_140.jpg,4.5,成都市金牛区人民北路二段和一环北三段交口处,23
人人乐购物广场（双楠店）,成都,https://you.ctrip.com/shopping/chengdu104/108601.html,https://dimg04.c-ctrip.com/images/1005180000014c35qF3A9_C_220_140.jpg,4.0,成都市武候区双楠路326号,24
百盛(西大街店),成都,https://you.ctrip.com/shopping/chengdu104/108611.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/9C/CE/CghzgVTF6NeASUwmAAB406hdLak851_C_220_140.jpg,4.3,西大街1号新城市广场1-5层,25
新世界百货,成都,https://you.ctrip.com/shopping/chengdu104/108632.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/98/2E/CghzfFTUK7mAADNkAACCW8Q7aiw407_C_220_140.jpg,4.4,成都市锦江区顺城大街8号,26
远东百货（骡马市店）,成都,https://you.ctrip.com/shopping/chengdu104/108617.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.9,成都市青羊区人民中路二段68号,27
家乐福(华阳店),成都,https://you.ctrip.com/shopping/chengdu104/1374032.html,https://dimg04.c-ctrip.com/images/100o1c000001cwzvd843B_C_220_140.jpg,4.5,成都双流区高新区天府大道南段1397号(老码头对面),28
