names,places,links,imgs,popularity,scores,addresses
水浒好汉城,菏泽,https://you.ctrip.com/sight/yuncheng2898/140744.html,https://dimg04.c-ctrip.com/images/01041120005zd8sy35DFF_C_220_140.jpg,5.7,4.4,菏泽市郓城县西门街南段水浒好汉城
曹州牡丹园,菏泽,https://you.ctrip.com/sight/heze708/125475.html,https://dimg04.c-ctrip.com/images/10041f000001gpbc16446_C_220_140.jpg,5.9,4.2,菏泽市牡丹区人民路1000号牡丹街道办事处旁
菏泽野生动物世界,菏泽,https://you.ctrip.com/sight/heze708/5009408.html,https://dimg04.c-ctrip.com/images/10061f000001gqvhm0079_C_220_140.jpg,4.7,4.3,菏泽市牡丹区G220旧国道中国牡丹园正门东600米
菏泽牡丹园,菏泽,https://you.ctrip.com/sight/heze708/115521131.html,https://dimg04.c-ctrip.com/images/0104b120008hlc5zpE151_C_220_140.jpg,4.6,4.7,菏泽市经济开发区长江东路德商高速东300米路南
天香公园,菏泽,https://you.ctrip.com/sight/heze708/1488681.html,https://dimg04.c-ctrip.com/images/0104h120008274q7tA890_C_220_140.jpg,4.4,4.6,菏泽市牡丹区中华路1169号
孙膑旅游城,菏泽,https://you.ctrip.com/sight/juancheng1446101/62478.html,https://dimg04.c-ctrip.com/images/100r1f000001goopcA2AD_C_220_140.jpg,4.4,4.3,菏泽市鄄城县箕山镇孙花园村北
大佛寺,菏泽,https://you.ctrip.com/sight/yuncheng2898/4608163.html,https://dimg04.c-ctrip.com/images/0101c1200092sedbnFFC1_C_220_140.png,4.2,4.7,菏泽市郓城县西门街南段(宋江武校)郓城水浒好汉城内
鲁西南记忆温泉水世界,菏泽,https://you.ctrip.com/sight/heze708/4281377.html,https://dimg04.c-ctrip.com/images/100j1f000001gpqtt8E47_C_220_140.jpg,4.1,4.5,菏泽市珠江东路1777号
浮龙湖旅游度假区,菏泽,https://you.ctrip.com/sight/shancounty2897/62482.html,https://dimg04.c-ctrip.com/images/0100u120008fuihdiD877_C_220_140.jpg,4.1,4.6,菏泽市单县浮岗镇浮龙湖生态旅游经济开发区
古今牡丹园,菏泽,https://you.ctrip.com/sight/heze708/62485.html,https://dimg04.c-ctrip.com/images/350v0q000000gwlmu40AA_C_220_140.jpg,4.0,4.5,菏泽市牡丹区牡丹办事处王梨庄
中国牡丹园,菏泽,https://you.ctrip.com/sight/heze708/2018957.html,https://dimg04.c-ctrip.com/images/100u1f000001gq9q261B1_C_220_140.jpg,4.0,4,菏泽市牡丹区G220国道中国牡丹园
白虎山动物园,菏泽,https://you.ctrip.com/sight/juye2892/88660615.html,https://dimg04.c-ctrip.com/images/0106h120009n0shlmCF76_C_220_140.jpg,4.0,3.7,菏泽市巨野县核桃园镇齐山村
三鲨海洋世界,菏泽,https://you.ctrip.com/sight/heze708/4946367.html,https://dimg04.c-ctrip.com/images/100t0v000000k0sau8BFB_C_220_140.jpg,4.0,4,菏泽市牡丹区中华东路紫金国际广场（火车站西侧）
永丰塔,菏泽,https://you.ctrip.com/sight/juye2892/1751299.html,https://dimg07.c-ctrip.com/images/0ww3j1200094619vf7E8D_C_220_140.jpg,4.0,4.6,菏泽市巨野县麒麟大道
曹州百花园,菏泽,https://you.ctrip.com/sight/heze708/62486.html,https://dimg04.c-ctrip.com/images/350r0q000000gl96j8F5B_C_220_140.jpg,3.9,4.5,菏泽市牡丹区牡丹北路
菏泽市博物馆,菏泽,https://you.ctrip.com/sight/heze708/1831132.html,https://dimg04.c-ctrip.com/images/0103d12000aus2d62290E_C_220_140.jpg,3.8,4.3,中国山东省菏泽市牡丹区华英路537号
巨野金山景区,菏泽,https://you.ctrip.com/sight/juye2892/1831725.html,https://dimg04.c-ctrip.com/images/0104t120009n0gb2oC32F_C_220_140.jpg,3.8,4.4,独山镇中共巨野县金山旅游区工作委员会(东南20公里)
环岛公园,菏泽,https://you.ctrip.com/sight/caocounty2876/4611044.html,https://dimg04.c-ctrip.com/images/01038120009zcfq339E2C_C_220_140.jpg,3.6,4.6,长江东路与青菏南路交叉口东北100米
宋江故里——水堡,菏泽,https://you.ctrip.com/sight/yuncheng2898/141268.html,https://dimg04.c-ctrip.com/images/0102i12000auww9m767B6_C_220_140.jpg,3.6,4.3,菏泽市水堡乡
幻境空间梦幻乐园,菏泽,https://you.ctrip.com/sight/heze708/5717193.html,https://dimg04.c-ctrip.com/images/01070120008w8zcg9299D_C_220_140.jpg,3.6,5,山东省菏泽市牡丹区长江路1266号万达广场3号楼3019
仿山旅游区,菏泽,https://you.ctrip.com/sight/heze708/69343087.html,https://dimg06.c-ctrip.com/images/0103z120008dvt9dv4E52_C_220_140.png,3.5,2,定陶区6公里，仿山风景区
百狮坊,菏泽,https://you.ctrip.com/sight/shancounty2897/141011.html,https://dimg04.c-ctrip.com/images/0105e12000atrg6t47C2E_C_220_140.jpg,3.5,4.6,菏泽市单县成武县牌坊街
