names,places,links,imgs,scores,address,ranks
易捷便利店(玉龙纳西族自治县林...,玉龙,https://you.ctrip.com/shopping/yulong1446279/3937411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,惠中石油(玉龙纳西族自治县林业局林政稽查队西南)附近,22
惠民超市,玉龙,https://you.ctrip.com/shopping/yulong1446279/2982149.html,https://dimg04.c-ctrip.com/images/100e170000012cf6i3AAC_C_220_140.jpg,,丽江市玉龙纳西族自治县,23
上海新潮窗帘城,玉龙,https://you.ctrip.com/shopping/yulong1446279/1370715.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,,丽江古城区 祥和路,24
宜家超市,玉龙,https://you.ctrip.com/shopping/yulong1446279/3790698.html,https://dimg04.c-ctrip.com/images/100n180000013nt5r18D4_C_220_140.jpg,,丽江市玉龙纳西族自治县,25
佳乐超市,玉龙,https://you.ctrip.com/shopping/yulong1446279/3538628.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,云南省丽江市玉龙纳西族自治县黄山镇文理路县职业高级中学附近,26
玉龙雪山国家级风景名胜区-小卖...,玉龙,https://you.ctrip.com/shopping/yulong1446279/3702920.html,https://dimg04.c-ctrip.com/images/01A4n120008nbcstqDED8_C_220_140.jpg,5.0,丽江市玉龙纳西族自治县15公里处玉龙雪山国家级风景名胜区内,27
国酒茅台专卖店,玉龙,https://you.ctrip.com/shopping/yulong1446279/1591288.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,康仲路康仲公寓3-102商铺(丽江市政府北门正对门),28
百大超市,玉龙,https://you.ctrip.com/shopping/yulong1446279/3841888.html,https://dimg08.c-ctrip.com/images/1003170000013aua63F47_C_220_140.jpg,,粮贸招待所附近,29
步步高(大具店),玉龙,https://you.ctrip.com/shopping/yulong1446279/3563230.html,https://dimg04.c-ctrip.com/images/100l1700000129u3i2731_C_220_140.jpg,,丽江市玉龙纳西族自治县,30
丽江民族土特产综合商场,玉龙,https://you.ctrip.com/shopping/yulong1446279/70121004.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,027乡道附近,31
永程螺旋藻购物中心,玉龙,https://you.ctrip.com/shopping/yulong1446279/70155750.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,云南省丽江市玉龙纳西族自治县玉泽东路,32
巨甸综合市场,玉龙,https://you.ctrip.com/shopping/yulong1446279/70109616.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,粮贸招待所附近,33
瓦岗寨滇茶马古道民俗旧物集市,玉龙,https://you.ctrip.com/shopping/yulong1446279/1959638.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,五一街兴仁下段,34
丽江火车站商业广场,玉龙,https://you.ctrip.com/shopping/yulong1446279/4115117.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,丽江市古城区,35
积善铜艺,玉龙,https://you.ctrip.com/shopping/yulong1446279/4383632.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,,丽江市玉龙纳西族自治县太平段(白沙壁画西南侧约100米),36
东南边贸集市,保山,https://you.ctrip.com/shopping/tengchong696/1356569.html,https://dimg04.c-ctrip.com/images/10031f000001gfrwt89CD_C_220_140.jpg,4.4,腾冲县秀峰社区泰安校区207号(林业局对面),1
高黎贡山红茶茶庄,保山,https://you.ctrip.com/shopping/tengchong696/1356578.html,https://dimg03.c-ctrip.com/images/01A58120009lgl27i990E_C_220_140.jpg,4.9,保山市腾冲县华严路,2
永兴财富中心,保山,https://you.ctrip.com/shopping/tengchong696/4150750.html,https://dimg04.c-ctrip.com/images/10010v000000kbdcr26C7_C_220_140.jpg,4.6,腾冲市热海路与翡翠路交叉口（中医院旁）,3
腾越珠宝城,保山,https://you.ctrip.com/shopping/tengchong696/1434077.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,云南省腾冲县腾冲县腾越镇天成社区银河小区155号,4
腾冲百货大楼,保山,https://you.ctrip.com/shopping/tengchong696/1434090.html,https://dimg08.c-ctrip.com/images/1004070000002dkoq172A_C_220_140.jpg,4.6,中国云南省保山市腾冲县腾越镇秀峰社区盈凤小区37号,5
东来夜市,保山,https://you.ctrip.com/shopping/tengchong696/1434067.html,https://dimg05.c-ctrip.com/images/100t070000002czdmF562_C_220_140.jpg,4.3,云南省保山市腾冲县东方路,6
八方缘珠宝,保山,https://you.ctrip.com/shopping/tengchong696/1356577.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,腾冲县观音塘水区花园小316号(近玉泉园),7
腾冲玉器城,保山,https://you.ctrip.com/shopping/tengchong696/1451782.html,https://dimg04.c-ctrip.com/images/100a0d0000006r2dbCCD5_C_220_140.jpg,4.4,腾冲县建华路,8
古逸茶行,保山,https://you.ctrip.com/shopping/tengchong696/1356575.html,https://dimg04.c-ctrip.com/images/100s0h0000008rmd949B1_C_220_140.jpg,4.8,腾冲县玉泉园棕包街55号(近官房大酒店),9
波麗雅,保山,https://you.ctrip.com/shopping/tengchong696/1449516.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,云南省保山市腾冲县建华路,10
腾越翡翠城,保山,https://you.ctrip.com/shopping/tengchong696/1356558.html,https://dimg04.c-ctrip.com/images/100b0u000000iz2wb898D_C_220_140.jpg,4.2,腾冲县腾越镇南门街光华路,11
来凤坊,保山,https://you.ctrip.com/shopping/tengchong696/1451787.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,腾冲县,12
文星街,保山,https://you.ctrip.com/shopping/tengchong696/1449522.html,https://dimg04.c-ctrip.com/images/100f170000011xpy3AE2B_C_220_140.jpg,4.7,保山市腾冲县文星街,13
义乌国际商贸城,保山,https://you.ctrip.com/shopping/baoshan420/2097796.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,正阳北路最北头,14
滇缅泰土特产,保山,https://you.ctrip.com/shopping/tengchong696/1356562.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.0,腾冲县秀峰社区泰安校区207号东南边贸集市内,15
7-11便利店,保山,https://you.ctrip.com/shopping/baoshan420/1694778.html,https://dimg04.c-ctrip.com/images/100p1700000128sw7BC1D_C_220_140.jpg,4.0,多家连锁店,16
腾冲翡翠加工基地,保山,https://you.ctrip.com/shopping/tengchong696/2000428.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,热海路山源社区城南小区8号(近范家坡环岛往旅游客运站方向200米处),17
一心堂(太保南路连锁店),保山,https://you.ctrip.com/shopping/baoshan420/1710022.html,https://dimg04.c-ctrip.com/images/100e180000013ywrvD9EC_C_220_140.jpg,4.5,太保南路,18
腾冲凤山村翡翠加工基地,保山,https://you.ctrip.com/shopping/tengchong696/2000709.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,腾越镇凤山社区凤山村,19
九龙购物广场,保山,https://you.ctrip.com/shopping/baoshan420/2097898.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,九龙路39号,20
龙陵珠宝城,保山,https://you.ctrip.com/shopping/longling2184/2075809.html,https://dimg04.c-ctrip.com/images/100u0n000000e35eh3D8E_C_220_140.jpg,5.0,龙山南路,21
靖达茶荘,保山,https://you.ctrip.com/shopping/shidian2185/2059713.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,汇通路中宏阳光城底商,22
佳杰家私家具经营部,保山,https://you.ctrip.com/shopping/shidian2185/1751192.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,交通路东侧(中医院),23
丰承银坊,保山,https://you.ctrip.com/shopping/tengchong696/1727958.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,和顺古镇寸家弯51号(近乡道),24
佳运花卉,保山,https://you.ctrip.com/shopping/baoshan420/1751034.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,玉泉路25号,25
同安药房(永昌兰郡店),保山,https://you.ctrip.com/shopping/baoshan420/1793199.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,保岫东路,26
绮罗商贸城,保山,https://you.ctrip.com/shopping/tengchong696/1449543.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,保山市腾冲县腾越镇热海社区涤缨小区112号,27
云南省腾冲市凤山玉雕加工基地,保山,https://you.ctrip.com/shopping/tengchong696/1737477.html,https://dimg04.c-ctrip.com/images/100l0g0000007noae757C_C_220_140.jpg,4.0,县道M47凤山玉雕加工基地,28
荷花大药房,保山,https://you.ctrip.com/shopping/tengchong696/2016726.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,肖庄街15附近,29
阿迪达斯,保山,https://you.ctrip.com/shopping/shidian2185/2055594.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,甸阳中路36号,30
大昌隆超市(腾冲店),保山,https://you.ctrip.com/shopping/tengchong696/1816619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,财富中心B1,31
侨乡玉庄,保山,https://you.ctrip.com/shopping/tengchong696/1747963.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,和顺镇,32
龙马大药房(腾北店),保山,https://you.ctrip.com/shopping/tengchong696/2076143.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,光华路,33
和顺平价超市,保山,https://you.ctrip.com/shopping/tengchong696/1799250.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,李家巷爱情公寓旁,34
热海风情街,保山,https://you.ctrip.com/shopping/tengchong696/1947355.html,https://dimg04.c-ctrip.com/images/0106d1200090ovdqa3C9D_C_220_140.png,,县道MB5,35
保山百货大楼,保山,https://you.ctrip.com/shopping/baoshan420/2096167.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,正阳南路,36
特步,保山,https://you.ctrip.com/shopping/baoshan420/1948555.html,https://dimg04.c-ctrip.com/images/100p1700000128swm7296_C_220_140.jpg,,保岫西路4,37
腾冲商号,保山,https://you.ctrip.com/shopping/tengchong696/3317027.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,只园路附近,38
易捷便利店(020乡道),保山,https://you.ctrip.com/shopping/baoshan420/3070202.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云南省保山市隆阳区汉庄镇中国石化加油站,39
易捷便利店(达丙街),保山,https://you.ctrip.com/shopping/changning2165/3360131.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,云南省保山市昌宁县田园镇中国石化昌宁工业区加油站,40
昆仑好客(隆阳区),保山,https://you.ctrip.com/shopping/baoshan420/3474713.html,https://dimg04.c-ctrip.com/images/1005180000013yr0a5843_C_220_140.jpg,,云南省保山市隆阳区蒲缥镇中国石油干岩加油站,41
百惠超市,保山,https://you.ctrip.com/shopping/longling2184/3752201.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg,,云南省保山市龙陵县龙江乡勐柳小学东南100米,42
易捷便利店(东方路),保山,https://you.ctrip.com/shopping/tengchong696/3815712.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,上绮罗路与东方路交叉口西南50米,43
五洲国际广场,保山,https://you.ctrip.com/shopping/baoshan420/2567002.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,正阳北路与学府路交汇处,44
易捷便利店(127乡道),保山,https://you.ctrip.com/shopping/baoshan420/3056954.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,九龙路458号附近,45
平价超市,德钦,https://you.ctrip.com/shopping/deqin2178/1857826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,飞来寺观景台右对面(近梅里雪山山庄),1
易捷便利店,德钦,https://you.ctrip.com/shopping/deqin2178/3539094.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,214国道东50米,2
阿墩子商场,德钦,https://you.ctrip.com/shopping/deqin2178/70108614.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,阿墩子社区,3
拖顶集贸市场,德钦,https://you.ctrip.com/shopping/deqin2178/70111502.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云南省迪庆藏族自治州德钦县香维线拖顶傈僳族乡政府,4
人民商场(服务路),芒市,https://you.ctrip.com/shopping/mangshi2199/2100958.html,https://dimg04.c-ctrip.com/images/100b180000013rlmrD21C_C_220_140.jpg,5.0,服务路9号,1
瑞秀百货,芒市,https://you.ctrip.com/shopping/mangshi2199/2101122.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,勐焕路11号,2
远生购物中心(勐焕店),芒市,https://you.ctrip.com/shopping/mangshi2199/2424168.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,北井巷与团结大街交叉口旁,3
云南省芒市三棵树风情街,芒市,https://you.ctrip.com/shopping/mangshi2199/3325053.html,https://dimg04.c-ctrip.com/images/01036120008fvxrvl496F_C_220_140.jpg,4.0,云南省德宏傣族景颇族自治州芒市诚信大药房新特药店,4
都市丽人,芒市,https://you.ctrip.com/shopping/mangshi2199/2034161.html,https://dimg04.c-ctrip.com/images/1007180000014icr03E78_C_220_140.png,,目瑙纵歌路与团结大街交叉口北100米,5
同济堂大药房,芒市,https://you.ctrip.com/shopping/mangshi2199/1786824.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,3.0,丙午路芳芳傣饰旁,6
家乐超市,芒市,https://you.ctrip.com/shopping/mangshi2199/3789956.html,https://dimg04.c-ctrip.com/images/100p180000013vjgt9EE8_C_220_140.jpg,,德宏傣族景颇族自治州芒市勇罕街24号,7
易捷便利店(镇中国石化城北加油...,芒市,https://you.ctrip.com/shopping/mangshi2199/3215844.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,云南省德宏傣族景颇族自治州芒市镇中国石化城北加油站,8
名创优品(德宏芒市店),芒市,https://you.ctrip.com/shopping/mangshi2199/1793464.html,https://dimg04.c-ctrip.com/images/10081700000129v0yCBA1_C_220_140.jpg,,州芒市勐焕路11号,9
易捷便利店(勐焕巷),芒市,https://you.ctrip.com/shopping/mangshi2199/4055794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,芒市大街67号附近,10
易捷便利店(德宏傣族景颇族自治...,芒市,https://you.ctrip.com/shopping/mangshi2199/3638476.html,https://dimg04.c-ctrip.com/images/01A73120008uu9zqq4499_C_220_140.jpg,,德宏傣族景颇族自治州潞西市,11
易捷便利店(机场大道),芒市,https://you.ctrip.com/shopping/mangshi2199/3537805.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,团结大街207号附13号,12
易捷便利店(320国道),芒市,https://you.ctrip.com/shopping/mangshi2199/3460977.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,320国道附近,13
万华超市(勐嘎店),芒市,https://you.ctrip.com/shopping/mangshi2199/3486501.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,德宏傣族景颇族自治州潞西市,14
芒市世贸广场,芒市,https://you.ctrip.com/shopping/mangshi2199/3168257.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,德宏傣族景颇族自治州芒市大街,15
遮放贡米直销点,芒市,https://you.ctrip.com/shopping/mangshi2199/70091524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,遮放糖厂段附近,16
遮放大米,芒市,https://you.ctrip.com/shopping/mangshi2199/70090573.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云南省德宏傣族景颇族自治州芒市遮放糖厂段附近,17
粤客隆购物广场,芒市,https://you.ctrip.com/shopping/mangshi2199/70090594.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,丙午路5号附近,18
新光洗车场,芒市,https://you.ctrip.com/shopping/mangshi2199/2419048.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,南蚌路81号附近,19
老祥云购物广场,芒市,https://you.ctrip.com/shopping/mangshi2199/3152986.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,云南省德宏傣族景颇族自治州芒市勐焕路53号,20
南湖五金市场及书刊批发市场,芒市,https://you.ctrip.com/shopping/mangshi2199/1776950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,文化路44号,21
西里夜市城,芒市,https://you.ctrip.com/shopping/mangshi2199/2021994.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,菩提街跃进巷1号(近菩提街),22
芒市邮政超市,芒市,https://you.ctrip.com/shopping/mangshi2199/3215846.html,https://dimg04.c-ctrip.com/images/1me0q12000ar7ow4p4020_C_220_140.jpg,,胞波路89附5号,23
宏达超市(NO.1),芒市,https://you.ctrip.com/shopping/mangshi2199/3006220.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,中国云南省德宏傣族景颇族自治州芒市勇罕街14号,24
法帕农贸市场,芒市,https://you.ctrip.com/shopping/mangshi2199/70088632.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云南省德宏傣族景颇族自治州芒市116乡道与211县道交叉口南100米,25
茂连(芒市学府店),芒市,https://you.ctrip.com/shopping/mangshi2199/129747160.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/CB/B6/Cghzf1W7UTOADMZAAABDmCQMEM4810_C_220_140.jpg,,芒市学府时代c1-4幢501,26
啊娟水果批发,芒市,https://you.ctrip.com/shopping/mangshi2199/77962498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,人保路丙门蔬菜批发市场外面,27
茂连茶叶加工厂,芒市,https://you.ctrip.com/shopping/mangshi2199/4384307.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,德宏州芒市江东乡李子坪村委会山寨村二组,28
茂连(芒市大街众信店),芒市,https://you.ctrip.com/shopping/mangshi2199/4384250.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,德宏傣族景颇族自治州芒市芒市大街157号,29
(曹氏)陈云水果批发,芒市,https://you.ctrip.com/shopping/mangshi2199/77958744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,德宏州芒市人保路下段(丙门商业街),30
甜福水果批发店,芒市,https://you.ctrip.com/shopping/mangshi2199/77964655.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,勐焕路与德瑞路交叉口旁,31
上根普洱茶经营部,普洱,https://you.ctrip.com/shopping/puer928/1449689.html,https://dimg04.c-ctrip.com/images/100a0c000000641xv873F_C_220_140.jpg,4.5,普洱市思茅区人民东路23号,1
源濮茶舍（艾戈商贸）,普洱,https://you.ctrip.com/shopping/puer928/2006416.html,https://dimg04.c-ctrip.com/images/100513000000v8xuo7F3E_C_220_140.jpg,4.9,普洱市思茅区白云路茶马古镇A区B202号（海关楼旁）,2
景迈腊国茶庄,普洱,https://you.ctrip.com/shopping/puer928/1903010.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,中国普洱茶交易市场D-10,3
天天超市(文井国土资源所南),普洱,https://you.ctrip.com/shopping/jingdong1446266/3278452.html,https://dimg04.c-ctrip.com/images/1009180000013r5hw2956_C_220_140.jpg,5.0,云南省普洱市景东彝族自治县文井镇文井老练大桥昌荣宾馆,4
岭秀普洱茶体验店,普洱,https://you.ctrip.com/shopping/puer928/1855963.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,龙生路88号公园一号12-107商铺(体育中学),5
昌云茶楼,普洱,https://you.ctrip.com/shopping/puer928/1891589.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,茶源广场二区21-22,6
v.s holiday时尚男装,普洱,https://you.ctrip.com/shopping/puer928/1707929.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,振兴大道68号中心商务区C123号,7
大兴量贩(建设路店),普洱,https://you.ctrip.com/shopping/lancang2172/1814075.html,https://dimg04.c-ctrip.com/images/100i1a0000018mhpt127B_C_220_140.jpg,5.0,建设路,8
大兴量贩(白龙路店),普洱,https://you.ctrip.com/shopping/jinggu1446292/3215591.html,https://dimg04.c-ctrip.com/images/10081a0000018u8142E86_C_220_140.jpg,5.0,白龙路13-169,9
大兴量贩,普洱,https://you.ctrip.com/shopping/puer928/1810914.html,https://dimg04.c-ctrip.com/images/100c1a0000018upi8B49D_C_220_140.jpg,5.0,振兴大道中心商务区内,10
大兴量贩超市,普洱,https://you.ctrip.com/shopping/mojiang2152/3410865.html,https://dimg04.c-ctrip.com/images/100w1a0000018y4x767B5_C_220_140.jpg,5.0,云南省普洱市墨江哈尼族自治县联珠镇紫金大道银泰商务中心,11
大兴量贩(景东店),普洱,https://you.ctrip.com/shopping/jingdong1446266/3904060.html,https://dimg04.c-ctrip.com/images/100c1a0000018nqdy4C61_C_220_140.jpg,5.0,普洱市景东彝族自治县,12
创基城方方里百货,普洱,https://you.ctrip.com/shopping/puer928/2099640.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,林源路666号,13
墨江服务区超市,普洱,https://you.ctrip.com/shopping/mojiang2152/3676714.html,https://dimg04.c-ctrip.com/images/0101i1200090zlpscB19E_C_220_140.png,5.0,云南省普洱市墨江哈尼族自治县联珠镇紫金社区双胞大道服务区附近,14
老街子综合市场,普洱,https://you.ctrip.com/shopping/puer928/70138770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,南屏镇西郊路,15
天生祥超市(茶乡路),普洱,https://you.ctrip.com/shopping/ninger2166/1820010.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,茶乡路57号,16
中国黄金,普洱,https://you.ctrip.com/shopping/menglian1446284/1722742.html,https://dimg04.c-ctrip.com/images/1004180000013o6xrD550_C_220_140.jpg,,富都金地B-38号,17
流行美,普洱,https://you.ctrip.com/shopping/mojiang2152/1934288.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,回归大道10附近,18
