names,places,links,imgs,popularity,scores,addresses
秦皇岛野生动物园,昌黎,https://you.ctrip.com/sight/qinhuangdao132/13486.html,https://dimg04.c-ctrip.com/images/0101u120006wi0env4882_C_220_140.jpg,7.2,4.4,秦皇岛市北戴河区滨海大道62号
碧螺塔海上酒吧公园,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5046.html,https://dimg04.c-ctrip.com/images/1lo1i12000b09pfpi46D1_C_220_140.jpg,6.8,4.3,秦皇岛市北戴河区海滨东海滩路中段
黄金海岸,昌黎,https://you.ctrip.com/sight/changli1835/12531.html,https://dimg04.c-ctrip.com/images/0102c120008ov1gyy91C0_C_220_140.jpg,5.5,4.3,秦皇岛市北戴河新区一经路
阿那亚礼堂,昌黎,https://you.ctrip.com/sight/changli1835/4379387.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0a82269_C_220_140.jpg,5.9,4.5,秦皇岛市昌黎县大蒲河镇黄金海岸工业园区金海南路7号
北戴河集发梦想王国,昌黎,https://you.ctrip.com/sight/qinhuangdao132/65426.html,https://dimg04.c-ctrip.com/images/0100d12000aeqi03l0B1B_C_220_140.png,6.0,4.3,秦皇岛市北戴河区海北路27号
滦州古城,昌黎,https://you.ctrip.com/sight/luanzhou2573/135103.html,https://dimg04.c-ctrip.com/images/1A011e000001g2qqyE6BB_C_220_140.jpg,6.3,4.2,唐山市滦县滦州古城东城门
新澳海底世界,昌黎,https://you.ctrip.com/sight/qinhuangdao132/13485.html,https://dimg04.c-ctrip.com/images/0103q120008ekqeg95F6E_C_220_140.jpg,6.5,3.7,秦皇岛市海港区河滨路81号
老虎石海上公园,昌黎,https://you.ctrip.com/sight/qinhuangdao132/78427.html,https://dimg04.c-ctrip.com/images/0106i120008k15bfv6339_C_220_140.jpg,6.0,4.4,秦皇岛市北戴河区保二路南口
孤独图书馆,昌黎,https://you.ctrip.com/sight/changli1835/5002342.html,https://dimg04.c-ctrip.com/images/0100u1200064h6hx6F8F8_C_220_140.jpg,5.2,4,秦皇岛市昌黎县黄金海岸金海南路7号阿那亚度假园区内
南戴河国际娱乐中心,昌黎,https://you.ctrip.com/sight/qinhuangdao132/13482.html,https://dimg04.c-ctrip.com/images/1lo2l12000b3co9og605E_C_220_140.jpg,5.1,4.2,秦皇岛市抚宁区南戴河旅游度假区沿海路999号
山海关,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5040.html,https://dimg04.c-ctrip.com/images/100r1f000001gonz01F00_C_220_140.jpg,7.5,4.5,秦皇岛市山海关城南5公里处
昌黎国际滑沙中心,昌黎,https://you.ctrip.com/sight/changli1835/140358.html,https://dimg04.c-ctrip.com/images/0105t1200085rvq3v3D76_C_220_140.jpg,4.8,4,秦皇岛昌黎县黄金海岸
远洋蔚蓝海岸,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5550350.html,https://dimg04.c-ctrip.com/images/350615000000xzu6d8271_C_220_140.png,5.1,4.8,秦皇岛市南戴河华贸蔚蓝海岸园区内
渔岛菲奢尔海景温泉,昌黎,https://you.ctrip.com/sight/changli1835/2474982.html,https://dimg04.c-ctrip.com/images/1lo1z12000awi3vopD26E_C_220_140.jpg,4.8,4.6,河北省秦皇岛市北戴河新区赤洋口片区滨海新大道D4段东侧渔岛景区
贝壳王国,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5552355.html,https://dimg04.c-ctrip.com/images/0102p12000819bvfnF62B_C_220_140.jpg,5.1,4.6,秦皇岛市北戴河新区戴河大街888号
阿那亚北戴河黄金海岸,昌黎,https://you.ctrip.com/sight/changli1835/79649173.html,https://dimg04.c-ctrip.com/images/01060120008k12za2FA22_C_220_140.jpg,4.5,,秦皇岛市昌黎县黄金海岸中区沿海公路东侧
联峰山,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5043.html,https://dimg04.c-ctrip.com/images/0303u1200087c6mbv7080_C_220_140.jpg,5.1,4.6,秦皇岛市北戴河区联峰路与剑秋路交叉口处
怪楼奇园,昌黎,https://you.ctrip.com/sight/qinhuangdao132/123767.html,https://dimg04.c-ctrip.com/images/0100z120009qwyhztAB03_C_220_140.png,5.2,4,秦皇岛市北戴河区联峰路与百花路交叉口向西180米
老龙头,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5035.html,https://dimg04.c-ctrip.com/images/10081f000001gqhpwF43B_C_220_140.jpg,7.0,4.6,秦皇岛市山海关城南5公里处
秦皇求仙入海处,昌黎,https://you.ctrip.com/sight/qinhuangdao132/5009.html,https://dimg04.c-ctrip.com/images/100u11000000q9dhc2A85_C_220_140.jpg,5.6,4.4,秦皇岛市海港区南山街56号(近港口医院)
UCCA沙丘美术馆,昌黎,https://you.ctrip.com/sight/changli1835/90498919.html,https://dimg04.c-ctrip.com/images/01036120009dlh4ud42F6_C_220_140.jpg,4.3,4.5,秦皇岛市昌黎县阿那亚社区地中海酒店南新置业中心南行500米
北戴河欢乐湾,昌黎,https://you.ctrip.com/sight/qinhuangdao132/141386.html,https://dimg04.c-ctrip.com/images/0103f120009r4hvicDC1C_C_220_140.jpg,5.1,4.4,河北省秦皇岛市北戴河区东沙滩路8-1号
北戴河湿地公园,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1829597.html,https://dimg04.c-ctrip.com/images/010191200064hky8k6F23_C_220_140.jpg,5.0,4.7,秦皇岛市北戴河区赤土山（鸽子窝公园的西北方向）
乐岛海洋王国,昌黎,https://you.ctrip.com/sight/qinhuangdao132/66698.html,https://dimg04.c-ctrip.com/images/1lo7212000bdzeb3sF7A3_C_220_140.jpg,6.4,4.6,秦皇岛市山海关区龙海大道148号
天下第一关,昌黎,https://you.ctrip.com/sight/qinhuangdao132/123669.html,https://dimg04.c-ctrip.com/images/10031f000001grzqsA4E3_C_220_140.jpg,6.6,4.5,秦皇岛市山海关区东大街1号
秦皇岛浅水湾浴场,昌黎,https://you.ctrip.com/sight/qinhuangdao132/2494041.html,https://dimg04.c-ctrip.com/images/100j1f000001gpta78789_C_220_140.jpg,4.9,3.7,中国河北省秦皇岛市北戴河区滨海大道56号
猫的天空之城概念书店(北戴河蔚...,昌黎,https://you.ctrip.com/sight/qinhuangdao132/4225975.html,https://dimg04.c-ctrip.com/images/0103v120008id9udv1DAE_C_220_140.jpg,4.3,4.3,华贸一路蔚蓝海岸小镇中心4号楼
祖山风景区,昌黎,https://you.ctrip.com/sight/qinglong2540/67457.html,https://dimg04.c-ctrip.com/images/1lo1912000bajkhzvAA49_C_220_140.png,5.9,4.6,秦皇岛市青龙满族自治县京省高速秦皇岛北出口青龙方向25公里处
秦皇岛鸟类博物馆,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1675581.html,https://dimg04.c-ctrip.com/images/010561200064p5mf258F2_C_220_140.jpg,4.7,4.3,秦皇岛市北戴河区鸽赤路
阿尔卡迪亚海岸度假区体育小镇,昌黎,https://you.ctrip.com/sight/changli1835/2518083.html,https://dimg04.c-ctrip.com/images/100s1f000001gx70uE833_C_220_140.jpg,3.9,4.8,秦皇岛市昌黎县黄金海岸海滨高尔夫球会
长城华夏酒庄,昌黎,https://you.ctrip.com/sight/changli1835/1414050.html,https://dimg04.c-ctrip.com/images/0105q12000au2qsq28EC1_C_220_140.jpg,3.9,4.6,秦皇岛市昌黎县昌抚公路西侧城关北2公里处
秦皇岛市玻璃博物馆,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1675510.html,https://dimg04.c-ctrip.com/images/0101n120008ov1bh2B362_C_220_140.jpg,5.1,4.6,秦皇岛市海港区文化路44号
北戴河保二路,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1675494.html,https://dimg04.c-ctrip.com/images/01033120008s7ioj46F07_C_220_140.jpg,4.4,4.6,秦皇岛市北戴河区保二路
跨海索道,昌黎,https://you.ctrip.com/sight/qinhuangdao132/98277382.html,https://dimg04.c-ctrip.com/images/10031800000158m3v14BC_C_220_140.jpg,4.2,,秦皇岛市南戴河旅游度假区环海路1号南戴河仙螺岛内
冰塘峪,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1730089.html,https://dimg04.c-ctrip.com/images/0101x12000amqed38F002_C_220_140.jpg,5.1,4.6,秦皇岛市抚宁区大新寨镇梁家湾村东行约100米
滨海木栈道,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1675502.html,https://dimg04.c-ctrip.com/images/10080t000000ip5n2B60A_C_220_140.jpg,4.4,4.5,秦皇岛市北戴河区滨海大道
公主号游船,昌黎,https://you.ctrip.com/sight/qinhuangdao132/1410332.html,https://dimg04.c-ctrip.com/images/100116000000z71mc2120_C_220_140.jpg,4.9,4.1,秦皇岛市海港区东山街南150米求仙入海处求仙栈桥码头
渔田七里海度假区,昌黎,https://you.ctrip.com/sight/changli1835/134077258.html,https://dimg04.c-ctrip.com/images/1lo0m12000b5qdmi9A093_C_220_140.jpg,3.6,4,河北省秦皇岛市北戴河新区七里海片区、现状道路S364东侧、大韩庄南侧、侯里村北侧
