names,places,links,imgs,scores,address,ranks
Dero Riflessi di Venezia小礼品...,威尼斯,https://you.ctrip.com/shopping/venice340/1448003.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/B5/F7/CggYHVZ84SmAU04fAAI6pzYn37Y464_C_220_140.jpg,4.0,"santa croce 200/b, 30135 Venezia",42
Sisley 希思黎时装,威尼斯,https://you.ctrip.com/shopping/venice340/1448052.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M09/84/58/CggYHVaCKpKAEO_EAAM96NoqLbE129_C_220_140.jpg,4.7,"Calle Vallaresso, 1342, 30121 Venezia",43
Salvatore Ferragamo 菲拉格慕,威尼斯,https://you.ctrip.com/shopping/venice340/1448023.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0B/40/B6/CggYHVaAqIuAU5qCAAKn554YRu8977_C_220_140.jpg,4.0,"Calle Larga XXII Marzo, 2098，30124 Venezia",44
Peter Pan手工面具商店,威尼斯,https://you.ctrip.com/shopping/venice340/1447987.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/A8/D7/CggYGVZ815SAHkiLAAGBc8dF35k361_C_220_140.jpg,,"Campo Santa Maria Mater Domini, Santa Croce 2118 Venezia",45
City Stars,开罗,https://you.ctrip.com/shopping/cairo326/1355582.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M08/42/5A/CggYHVZXvDmAAUYuAAKEfkDT2ys579_C_220_140.jpg,4.4,"Omar Ibn El-Khattab, Masaken Al Mohandesin, Nasr City, Cairo Governorate",1
Mobaco（Nile City店）,开罗,https://you.ctrip.com/shopping/cairo326/1355593.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/22/7F/CggYGlZXyyiAH0H7AAB9GbEBcPQ138_C_220_140.jpg,4.3,"Nile City (113) - Corniche El Nil - Towers Mall, Cairo",2
开罗节日城购物中心,开罗,https://you.ctrip.com/shopping/1639756/2414726.html,https://dimg04.c-ctrip.com/images/10011d000001eoo3nD5E3_C_220_140.jpg,4.3,"Ring Road, Al-Futtaim Property, Taha Hussein Axis, South of the Police Academy, 5th Settlement, PO Box 171-11835, New Cairo, Egypt",3
开罗机场免税店,开罗,https://you.ctrip.com/shopping/1639756/1863882.html,https://dimg04.c-ctrip.com/images/100q1a0000018pk0yD595_C_220_140.jpg,3.9,开罗机场国际航站楼一二楼,4
金老鹰水晶,开罗,https://you.ctrip.com/shopping/1639756/2038452.html,https://dimg04.c-ctrip.com/images/10031c000001clikl55D8_C_220_140.jpg,4.6,开罗,5
City Star,开罗,https://you.ctrip.com/shopping/cairo326/1683902.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,new cairo,6
City Stars Mall,开罗,https://you.ctrip.com/shopping/1639756/5305363.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5th Compound service centre, NEW CAIRO, Egypt",7
Alfa Market,开罗,https://you.ctrip.com/shopping/cairo326/2412696.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,"Zahabby Sq. (Roxy), مصر الجديدة, القاهرة, مصر",8
Arkadia Mall,开罗,https://you.ctrip.com/shopping/cairo326/2567900.html,https://dimg04.c-ctrip.com/images/100nfk124htgs5ba81FE1_C_220_140.jpg,3.0,"Egypt,Cairo,4 A Nile Corniche, Maspero,11511",9
Chanel,开罗,https://you.ctrip.com/shopping/cairo326/2418763.html,https://dimg04.c-ctrip.com/images/100115000000y5uwu62FB_C_220_140.jpg,4.0,"3 Botros Ghaly St., Heliopolis, Cairo Governorate, 埃及",10
Duty Free Shop,开罗,https://you.ctrip.com/shopping/cairo326/1683961.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"at Terminal 3 (CAI Airport), القاهرة, القاهرة, مصر",11
Carrefour Express,开罗,https://you.ctrip.com/shopping/cairo326/1682476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,"30.018499,31.411317 (90 St.), القاهرة, القاهرة, مصر",12
耐克,开罗,https://you.ctrip.com/shopping/cairo326/2550256.html,https://dimg04.c-ctrip.com/images/10071800000143z865CEB_C_220_140.jpg,,32 Lebanon st.,13
耐克(NIKE STORE),开罗,https://you.ctrip.com/shopping/cairo326/2563290.html,https://dimg04.c-ctrip.com/images/10071800000143z865CEB_C_220_140.jpg,,13 Salah salem St - Obbour buildings,14
Carrefour Market,开罗,https://you.ctrip.com/shopping/cairo326/1682779.html,https://dimg04.c-ctrip.com/images/100f1d000001e9u3zEE6E_C_220_140.jpg,,"Al-Nasr Rd. (inside Tiba Mall), القاهرة, القاهرة, مصر",15
Genena Mall,开罗,https://you.ctrip.com/shopping/cairo326/5298212.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Genena Mall, 9 El Batrawy Street, off Abbass El Akkad, Nasr City, Cairo, Al Batrawi, Nasr City, Egypt",16
Maadi City Centre,开罗,https://you.ctrip.com/shopping/cairo326/70268962.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Kattameya Ring Road, Ring Rd, El-Basatin, Cairo Governorate 11432, Egypt",17
Marketing and sales office - S...,开罗,https://you.ctrip.com/shopping/cairo326/70270820.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Al Borg, Al Gazirah Al Gadidah, Cairo Governorate, Egypt",18
Kids Mall,开罗,https://you.ctrip.com/shopping/cairo326/70269034.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Street 9, Qism El-Khalifa, Cairo Governorate, Egypt",19
Grand Mall - Maadi,开罗,https://you.ctrip.com/shopping/cairo326/70266068.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"El-Nasr College squer - Maadi - Cairo, 11432, Egypt",20
Tolip Plaza,开罗,https://you.ctrip.com/shopping/1639756/70267946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"S Teseen, Cairo Governorate, Egypt",21
"Koleksiyon Egypt, New Cairo",开罗,https://you.ctrip.com/shopping/1639756/70156739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"The 47 Office Building, N 90th Street - Service Ln, Cairo Governorate, Egypt",22
Grand Mall,开罗,https://you.ctrip.com/shopping/cairo326/5279314.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,Egypt,23
Montblanc Boutique - Cairo Gra...,开罗,https://you.ctrip.com/shopping/cairo326/70265929.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Corniche El Nil, Cairo, 11519, Egypt",24
Perfume Factory,开罗,https://you.ctrip.com/shopping/cairo326/2350685.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,Cairo Egypt,25
Ragab Sons,开罗,https://you.ctrip.com/shopping/cairo326/1691978.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,"Cairo Airport, القاهرة, القاهرة, مصر",26
eygpt,开罗,https://you.ctrip.com/shopping/cairo326/5291652.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Cairo, Egypt",27
Gallery Rizq,开罗,https://you.ctrip.com/shopping/cairo326/4490154.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.5,"14 Ibrahim Nawar St. Nasr City, Cairo 11511 Egypt",28
Grant Gallery,开罗,https://you.ctrip.com/shopping/cairo326/4498429.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"6 El Gomhoureya St. | Downtown, Cairo 11511, Egypt",29
Majestic,开罗,https://you.ctrip.com/shopping/cairo326/4498431.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"16 Rabaa Investment Bldgs Nasr City, Cairo 11511 Egypt",30
Ayyam Gallery Cairo,开罗,https://you.ctrip.com/shopping/cairo326/4490329.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"19 Abou El Feda St. Zamalek, Cairo 11511 Egypt",31
Gallery Fathy,开罗,https://you.ctrip.com/shopping/cairo326/4498587.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"231 32 Rd. Maadi, Cairo 11511 Egypt",32
Atelier Du Caire,开罗,https://you.ctrip.com/shopping/cairo326/4489799.html,https://dimg04.c-ctrip.com/images/0ww1n1200090fuu2v2919_C_220_140.jpg,,"2 Karim El Dawla St. Downtown, Cairo 11511 Egypt",33
Rubens Chimchidian,开罗,https://you.ctrip.com/shopping/cairo326/4490340.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"19 Talaat Harb St. Downtown, Cairo 11511 Egypt",34
Kamilia Art,开罗,https://you.ctrip.com/shopping/cairo326/4498531.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"8 El Borsa El Gadida St. Off Kasr El Nil st. | Downtown, Cairo 11511, Egypt",35
Street of the Tentmakers (Shar...,开罗,https://you.ctrip.com/shopping/cairo326/5541365.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Islamic Cairo, Cairo 11511 Egypt",36
Adel Helmi Gallery,开罗,https://you.ctrip.com/shopping/cairo326/4498438.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"13 Almaza St. Off El Thawra St. Heliopolis, Cairo 11511 Egypt",37
Suuq el Ataba,开罗,https://you.ctrip.com/shopping/cairo326/5541424.html,https://dimg04.c-ctrip.com/images/0ww6q120008zpte576BFC_C_220_140.jpg,,Cairo Egypt,38
Gallery Fanous,开罗,https://you.ctrip.com/shopping/cairo326/4498536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"173 Brazil St. Intersection Of 26th Of July St. Zamalek, Cairo 11511 Egypt",39
Paris Gallery,开罗,https://you.ctrip.com/shopping/cairo326/4489438.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"30 Hassan Assem St. Zamalek, Cairo 11511, Egypt",40
Art Man Gallery,开罗,https://you.ctrip.com/shopping/cairo326/4498461.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"283 Ramsis St. Ghamrah, Cairo 11511 Egypt",41
Salma Art,开罗,https://you.ctrip.com/shopping/cairo326/4498499.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"17 El Taamir Bldgs | Maadi, Cairo 11511, Egypt",42
Gezira Art Center,开罗,https://you.ctrip.com/shopping/cairo326/4498589.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"1 El Marsafy St. | Zamalek, Cairo 11511, Egypt",43
Gallery Alex Creation,开罗,https://you.ctrip.com/shopping/cairo326/4490145.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"41 Ahmed Hosny St. Nasr City, Cairo 11511, Egypt",44
Fine Art Gallery,开罗,https://you.ctrip.com/shopping/cairo326/4498549.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg,,"8 Gezeeret Badran St. Shoubra | Shoubra, Cairo 11511, Egypt",45
Galleria Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452047.html,https://dimg04.c-ctrip.com/images/1001070000002s2caFC68_C_220_140.jpg,4.9,"Langata Rd, Nairobi",1
Sarit Center,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452046.html,https://dimg04.c-ctrip.com/images/100a070000002s25vC1E5_C_220_140.jpg,4.6,,2
village市场,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452037.html,https://dimg05.c-ctrip.com/images/1007070000002s23v050C_C_220_140.jpg,4.8,"9/418 Limuru Road | 100, Nairobi 00621, Kenya",3
The Junction Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452038.html,https://dimg04.c-ctrip.com/images/100f070000002s25bF497_C_220_140.jpg,4.3,"Ngong Road/Riara Rd Junction | Lavington, Nairobi, Kenya",4
Spinners Web,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452039.html,https://dimg04.c-ctrip.com/images/100t070000002s25b2862_C_220_140.jpg,4.6,"1.3A Kitisuru Road, Nairobi",5
ABC Place,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452019.html,https://dimg04.c-ctrip.com/images/1003070000002s2457C85_C_220_140.jpg,4.9,"Waiyaki Way, Nairobi",6
The Talisman,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452048.html,https://dimg04.c-ctrip.com/images/100l070000002s2cp3867_C_220_140.jpg,4.9,肯尼亚内罗毕320昂路凯伦,7
City Market,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452020.html,https://dimg04.c-ctrip.com/images/100e070000002s25d78A0_C_220_140.jpg,4.6,"Muindi Mbingu St, Nairobi",8
Kengeles Lavington Green,内罗毕,https://you.ctrip.com/shopping/nairobi795/1452040.html,https://dimg06.c-ctrip.com/images/100n070000002s29p10EB_C_220_140.jpg,4.5,肯尼亚内罗毕拉文顿购物中心,9
Village Market购物中心,内罗毕,https://you.ctrip.com/shopping/nairobi795/1362822.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/BB/D1/CghzgVSo0lmASj7FAAGKACP9Dik986_C_220_140.jpg,4.8,"Village Market Shopping Mall, Nairobi",10
木之缘精品店,内罗毕,https://you.ctrip.com/shopping/nairobi795/107466.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.7,"Westlands Rd, Nairobi",11
陶艺工厂,内罗毕,https://you.ctrip.com/shopping/nairobi795/1449962.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M00/D7/57/CggYr1bIHf2AWHQIAAMx5I1HiWY613_C_220_140.jpg,4.3,"Langata Rd, Nairobi",12
Naivas Supermarket,内罗毕,https://you.ctrip.com/shopping/nairobi795/2569580.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.5,Waiyaki Way(The Mall Westlands底商),13
Nakumatt - Westgate,内罗毕,https://you.ctrip.com/shopping/nairobi795/2624952.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,"2nd floor of Westgate Shooping Mall, Mwanzi Road, Nairobi, Kenya",14
肯中超市,内罗毕,https://you.ctrip.com/shopping/nairobi795/2459890.html,https://dimg04.c-ctrip.com/images/10051d000001el048624F_C_220_140.jpg,4.8,Argwings Kodhek Road(肯中超市)(菜篮子超市斜对面),15
Yaya Centre,内罗毕,https://you.ctrip.com/shopping/nairobi795/1693362.html,https://dimg04.c-ctrip.com/images/1003fk124hhkcx474527C_C_220_140.jpg,4.0,"Argwings Kodhek Road, Nairobi, Kenya",16
Two Reviers Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/4380018.html,https://dimg04.c-ctrip.com/images/10051b000001bo3jyD46D_C_220_140.jpg,,Limuru Road Nairobi KE,17
Rosslyn Riviera Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78722227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Limuru Road | 200m after Runda Entrance, Nairobi 45922, Kenya",18
Garden city mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78732596.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Thika Road | Exit 7, Nairobi, Kenya",19
The Next Gen Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78732595.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Mombasa Road, Nairobi, Kenya",20
The Hub Karen,内罗毕,https://you.ctrip.com/shopping/nairobi795/78708060.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Dagoretti Road | Karen, Nairobi, Kenya",21
Southfield Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78732209.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Airport North Road, Nairobi, Kenya",22
Capital Centre,内罗毕,https://you.ctrip.com/shopping/nairobi795/78728019.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Mombasa Road, Nairobi, Kenya",23
Amani ya Juu,内罗毕,https://you.ctrip.com/shopping/nairobi795/78583012.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Ring Road | Riverside, Near Prime Bank, Nairobi 00800, Kenya",24
Victorious Bone crafts,内罗毕,https://you.ctrip.com/shopping/nairobi795/78721580.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Olympic bus terminus | Victorious Craft Group, Nairobi 00505, Kenya",25
Gateway Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78722804.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Mombasa Rd | Next to JKIA, Nairobi, Kenya",26
Westgate Shopping Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/5285563.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"High Ridge, Nairobi, Kenya",27
Two Rivers Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/2634248.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Limuru Road | Runda, Nairobi 00100, Kenya",28
Azu's Leather,内罗毕,https://you.ctrip.com/shopping/nairobi795/78731478.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/C5/09/Cghzf1W7IBSASdS7AAAzyYonc2w638_C_220_140.jpg,,"Ngara Road | Ngara Shopping Complex 2nd Floor, Nairobi 00100, Kenya",29
ABC Place,内罗毕,https://you.ctrip.com/shopping/nairobi795/5309778.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"A 104, Nairobi, Kenya",30
Trolleys & Baskets,内罗毕,https://you.ctrip.com/shopping/nairobi795/5306089.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kasuku Centre, P.O. Box 25262, Nairobi, Kenya",31
lavington,内罗毕,https://you.ctrip.com/shopping/nairobi795/70270202.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Amboseli Rd, Nairobi, Kenya",32
Sky Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/78597714.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Luthuli Ave, Nairobi, Kenya",33
Mandera Shopping Centre,内罗毕,https://you.ctrip.com/shopping/nairobi795/78596439.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Galole Rd, Nairobi, Kenya",34
Free Bazaar,内罗毕,https://you.ctrip.com/shopping/nairobi795/70268216.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Bunyala Rd, Nairobi, Kenya",35
Kazuri Beads,内罗毕,https://you.ctrip.com/shopping/nairobi795/70158591.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Peponi Rd, Nairobi, Kenya",36
Valley Arcade,内罗毕,https://you.ctrip.com/shopping/nairobi795/70269530.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Gitanga Rd, Nairobi, Kenya",37
Penny Winter Boutique,内罗毕,https://you.ctrip.com/shopping/nairobi795/78587102.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"60 Ndovu Rd, Langata, Nairobi 00502, Kenya",38
Mille Collines,内罗毕,https://you.ctrip.com/shopping/nairobi795/78598434.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"| Ground Floor, The Oval, Nairobi, Kenya",39
Ocean Sole (Flip the Flop),内罗毕,https://you.ctrip.com/shopping/nairobi795/78724290.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Ngong Road | Karen Village, Nairobi, Kenya",40
Inscribed Gifts Kenya,内罗毕,https://you.ctrip.com/shopping/nairobi795/78729932.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Langata Road, Nairobi 00509, Kenya",41
Crafts Caravan,内罗毕,https://you.ctrip.com/shopping/nairobi795/78602810.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Njiru-Kasarani Rd. | Bethel House, Nairobi 00300, Kenya",42
Sandstorm,内罗毕,https://you.ctrip.com/shopping/nairobi795/5317981.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Muthaiga North, Nairobi, Kenya",43
Prestige Plaza,内罗毕,https://you.ctrip.com/shopping/nairobi795/5316754.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Woodley Estate, Nairobi, Kenya",44
Sarit Centre Mall,内罗毕,https://you.ctrip.com/shopping/nairobi795/5316438.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sarit Centre, P.O. Box 14474 Parklands Road, Nairobi, Kenya",45
摩洛哥商城,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1451852.html,https://dimg04.c-ctrip.com/images/100v180000015cfw0F152_C_220_140.jpg,4.6,"1, Bd de l’Océan, Ain Diab Casablanca, 20180",1
卡萨布兰卡中央市场,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1451864.html,https://dimg04.c-ctrip.com/images/100o0a0000004g3au2A2C_C_220_140.jpg,4.4,"Rue Allal Ben Abdellah, Casablanca 20250, Morocco",2
环球蓝联摩洛哥退税点,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1451871.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/01/C2/CghzflW7TBWABwjmAABDjdArmkU485_C_220_140.jpg,4.5,"Casablanca Mohamed V Airport, Terminal 2 - Departures, 20100 Casablanca",3
Louis Vuitton Casablanca Moroc...,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1688283.html,https://dimg02.c-ctrip.com/images/100afk124hsnnubw0EF52_C_220_140.jpg,4.6,"Morocco Mall, Boulevard de l'Océan Atlantique, Casablanca 20180摩洛哥",4
阿迪达斯,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/2051682.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,4.7,"Place du 16 novembre, Angle rue TATA et Rue Ouhoud",5
Carrefour market,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1683074.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,Anfaplace Shopping Center,6
宝格丽(Casablanca),卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/2417026.html,https://dimg04.c-ctrip.com/images/100u180000013mm4fAE9D_C_220_140.jpg,,"14, Rue Ain Harrouda - Racine - Casablanca",7
DELTA MALL,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1683810.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"138 Boulevard d'Anfa, Casablanca 20330摩洛哥",8
