names,places,links,imgs,popularity,scores,addresses
五指山热带雨林风景区,白沙,https://you.ctrip.com/sight/wuzhishan982/110178.html,https://dimg04.c-ctrip.com/images/350b0t000000ijhl70EE9_C_220_140.jpg,7.4,4.3,五指山市水满乡右进1.5公里热带雨林风景区
石花水洞,白沙,https://you.ctrip.com/sight/danzhou841/131922.html,https://dimg06.c-ctrip.com/images/0105r120000v3jyaz333D_C_220_140.jpg,6.3,4.5,儋州市雅星镇八一总场英岛山
海花岛海洋乐园,白沙,https://you.ctrip.com/sight/danzhou841/5717094.html,https://dimg04.c-ctrip.com/images/1lo6g12000bdx88ruABC1_C_220_140.jpg,7.2,4.7,海南省儋州市滨海新区海花岛1号岛雪山海洋区北侧
五指山大峡谷漂流,白沙,https://you.ctrip.com/sight/wuzhishan982/132025.html,https://dimg04.c-ctrip.com/images/100h190000015xuf24EE8_C_220_140.jpg,5.5,4.3,五指山市水满乡左进18公里
恒大海花岛旅游度假区,白沙,https://you.ctrip.com/sight/danzhou841/5639408.html,https://dimg04.c-ctrip.com/images/0105t120009102ehnDF4E_C_220_140.jpg,7.2,4.7,儋州市滨海新区海花岛
五指山国家级自然保护区,白沙,https://you.ctrip.com/sight/wuzhishan982/3211.html,https://dimg03.c-ctrip.com/images/100a1f000001grlfw44A4_C_220_140.jpg,6.2,4.4,五指山市五指山路
海花岛水上王国,白沙,https://you.ctrip.com/sight/danzhou841/5715593.html,https://dimg06.c-ctrip.com/images/0103r120008nc9gxhBB4A_C_220_140.jpg,6.6,4.9,海南省儋州市滨海新区海花岛1号岛雪山海洋区南侧
海南热带植物园,白沙,https://you.ctrip.com/sight/danzhou841/1830237.html,https://dimg04.c-ctrip.com/images/0102112000az5joec42A6_C_220_140.jpg,5.6,4.2,海南省儋州市那大镇，中国热带农业大学院内
云舍松涛·海南中国村,白沙,https://you.ctrip.com/sight/danzhou841/134775058.html,https://dimg04.c-ctrip.com/images/0105n120009vhddeo9B80_C_220_140.jpg,5.3,2.4,海南省儋州市南丰镇油文村云舍松涛·海南中国村
红峡谷漂流,白沙,https://you.ctrip.com/sight/wuzhishan982/1685044.html,https://dimg04.c-ctrip.com/images/01012120009hf73e5AF60_C_220_140.jpg,6.5,4.7,五指山市南圣镇往水满乡6公里处红峡谷漂流景区
海南百花岭热带雨林文化旅游区,白沙,https://you.ctrip.com/sight/qiongzhong844/3207.html,https://dimg04.c-ctrip.com/images/0103712000a9w4nkgBC7A_C_220_140.jpg,6.1,4.5,琼中黎族苗族自治县营根镇东南7公里处
霸王岭,白沙,https://you.ctrip.com/sight/changjiang2456/1730760.html,https://dimg04.c-ctrip.com/images/35090x000000l78ex25E4_C_220_140.jpg,5.6,4.2,海南省昌江黎族自治县东南部
蜈支洲岛,白沙,https://you.ctrip.com/sight/sanya61/3244.html,https://dimg04.c-ctrip.com/images/01006120008r0zknw4B04_C_220_140.jpg,9.9,4.6,三亚市海棠区海棠湾镇蜈支洲岛
东坡书院,白沙,https://you.ctrip.com/sight/danzhou841/3238.html,https://dimg02.c-ctrip.com/images/01051120008oc8zx59053_C_220_140.jpg,6.7,4.5,儋州市中心大道30号
海花岛五国温泉城,白沙,https://you.ctrip.com/sight/danzhou841/129742140.html,https://dimg08.c-ctrip.com/images/01036120008sjlolk2183_C_220_140.jpg,6.6,4.8,海南省儋州市滨海新区海花岛1号岛雪山海洋区
南山文化旅游区,白沙,https://you.ctrip.com/sight/sanya61/3227.html,https://dimg04.c-ctrip.com/images/0101i12000924znz8C79B_C_220_140.jpg,9.2,4.7,三亚市崖州区崖城镇南山景区
白沙陨石坑,白沙,https://you.ctrip.com/sight/baisha2455/145188.html,https://dimg04.c-ctrip.com/images/0100j1200092lyb0iFF71_C_220_140.jpg,4.4,4.3,白沙黎族自治县牙叉镇东南9公里白沙农场境内
牙胡梯田景区,白沙,https://you.ctrip.com/sight/wuzhishan982/118822826.html,https://dimg05.c-ctrip.com/images/0104w120009dlop5u7D87_C_220_140.jpg,4.9,4.3,海南省五指山市牙胡村
三亚亚特兰蒂斯水世界,白沙,https://you.ctrip.com/sight/sanya61/4277350.html,https://dimg04.c-ctrip.com/images/100t0v000000jpigmF1B6_C_220_140.jpg,9.9,4.9,三亚市海棠区海棠北路与风塘路交叉路口往东约200米
三亚亚特兰蒂斯度假区,白沙,https://you.ctrip.com/sight/sanya61/4210823.html,https://dimg04.c-ctrip.com/images/35091d000001ef5wyD467_C_220_140.jpg,9.9,4.6,三亚市海棠湾海棠北路三亚亚特兰蒂斯
