names,places,links,imgs,popularity,scores,addresses
黄山风景区,黄山,https://you.ctrip.com/sight/huangshan120061/64844.html,https://dimg04.c-ctrip.com/images/100q0z000000nm6w7F15F_C_220_140.jpg,9.2,4.7,黄山市黄山区汤口镇汤泉路1号
宏村景区,黄山,https://you.ctrip.com/sight/yicounty528/140895.html,https://dimg04.c-ctrip.com/images/1lo6h12000bac2li9A6A7_C_220_140.jpg,8.8,4.5,黄山市黟县宏村镇宏村景区
西递,黄山,https://you.ctrip.com/sight/yicounty528/18052.html,https://dimg04.c-ctrip.com/images/01A5m120008meiorr0BBD_C_220_140.jpg,8.0,4.5,黄山市黟县西递镇西递村
齐云山景区,黄山,https://you.ctrip.com/sight/xiuning2625/52735.html,https://dimg04.c-ctrip.com/images/350w170000013bi1a807F_C_220_140.jpg,7.0,4.6,黄山市休宁县县城西侧齐云山镇
徽州古城,黄山,https://you.ctrip.com/sight/shecounty527/126201.html,https://dimg04.c-ctrip.com/images/1A0l1g000001h335i67F9_C_220_140.jpg,7.4,4,黄山市歙县徽州路与新安路交叉路口往东北约100米(歙县城关小学东南侧约50米)
古徽州文化旅游区,黄山,https://you.ctrip.com/sight/shecounty527/1751362.html,https://dimg04.c-ctrip.com/images/0102l1200089rytxs3414_C_220_140.jpg,7.4,4.1,黄山市徽州区g205
呈坎,黄山,https://you.ctrip.com/sight/huangshan120061/20485.html,https://dimg04.c-ctrip.com/images/0103b120009vmiao3E112_C_220_140.jpg,7.3,4.4,黄山市徽州区黄山南面40公里处灵山和丰山之间
婺源篁岭,黄山,https://you.ctrip.com/sight/wuyuan446/141512.html,https://dimg04.c-ctrip.com/images/3502170000012vc0f52CC_C_220_140.jpg,8.8,4.6,上饶市婺源县江湾镇篁岭村
屯溪老街,黄山,https://you.ctrip.com/sight/huangshan120061/16998.html,https://dimg04.c-ctrip.com/images/0104h1200082kr8qd5929_C_220_140.jpg,7.0,4.5,黄山市屯溪区
太平湖,黄山,https://you.ctrip.com/sight/huangshan120061/19828.html,https://dimg04.c-ctrip.com/images/10021900000169zun9D6F_C_220_140.jpg,6.4,4.3,安徽省黄山市黄山区103省道附近
新安江山水画廊,黄山,https://you.ctrip.com/sight/shecounty527/55544.html,https://dimg04.c-ctrip.com/images/0104l120009mnrgou0150_C_220_140.jpg,6.9,4.4,歙县深渡镇深渡码头
木坑竹海,黄山,https://you.ctrip.com/sight/yicounty528/18452.html,https://dimg04.c-ctrip.com/images/100d1f000001gou7g21EF_C_220_140.jpg,6.7,4.2,黄山市黟县宏村木坑
棠樾牌坊群鲍家花园,黄山,https://you.ctrip.com/sight/shecounty527/18041.html,https://dimg04.c-ctrip.com/images/0101t120008262n678D03_C_220_140.jpg,6.1,4.1,黄山市歙县棠樾村
塔川,黄山,https://you.ctrip.com/sight/yicounty528/18451.html,https://dimg04.c-ctrip.com/images/100o1b000001a4r5q0C20_C_220_140.jpg,6.6,4.1,黄山市黟县宏村镇塔川村
南屏景区,黄山,https://you.ctrip.com/sight/yicounty528/140894.html,https://dimg04.c-ctrip.com/images/10051f000001gsqsvB5EE_C_220_140.jpg,6.6,4.4,黄山市黟县碧阳镇南屏村
花山世界·花山谜窟,黄山,https://you.ctrip.com/sight/huangshan120061/19830.html,https://dimg04.c-ctrip.com/images/1lo6t12000b3gzb0y89A5_C_220_140.jpg,6.3,4.5,黄山市屯溪区屯光镇花山路
西海大峡谷,黄山,https://you.ctrip.com/sight/huangshan120061/19823.html,https://dimg04.c-ctrip.com/images/10011f000001h37e31E73_C_220_140.jpg,6.5,4.7,黄山市黄山区汤口镇汤川路黄山风景区内
卢村,黄山,https://you.ctrip.com/sight/yicounty528/136708.html,https://dimg04.c-ctrip.com/images/0100r120008bvdoq0B05B_C_220_140.jpg,6.2,4.3,黄山市黟县宏村镇卢村
九龙瀑,黄山,https://you.ctrip.com/sight/huangshan120061/4416.html,https://dimg04.c-ctrip.com/images/0100w120009dzwm9eD318_C_220_140.jpg,5.7,4.5,黄山市黄山区汤口镇苦竹溪村
光明顶,黄山,https://you.ctrip.com/sight/huangshan120061/5090.html,https://dimg04.c-ctrip.com/images/100f1f000001gqa0o271D_C_220_140.jpg,6.2,4.7,黄山市黄山区黄山风景区内
阳产土楼,黄山,https://you.ctrip.com/sight/shecounty527/1714283.html,https://dimg04.c-ctrip.com/images/0101w1200087crt3x7EE1_C_220_140.jpg,6.0,4.5,安徽省黄山歙县阳产村
唐模,黄山,https://you.ctrip.com/sight/huangshan120061/20012.html,https://dimg01.c-ctrip.com/images/100e10000000obbtmA419_C_220_140.jpg,5.9,4.3,黄山市徽州区潜口镇唐模村唐模
西溪南古村落,黄山,https://you.ctrip.com/sight/huangshan120061/5253393.html,https://dimg08.c-ctrip.com/images/100jsa1625scsbh2o5706_C_220_140.jpg,5.9,4.4,黄山市徽州区松明山公路
木梨硔,黄山,https://you.ctrip.com/sight/xiuning2625/1729504.html,https://dimg04.c-ctrip.com/images/1A0d15000000y866m4C3A_C_220_140.jpg,5.9,4.7,黄山市休宁县溪口镇境内
月沼,黄山,https://you.ctrip.com/sight/yicounty528/133712.html,https://dimg04.c-ctrip.com/images/0100u1200086wik6b202A_C_220_140.jpg,5.8,4.6,黄山市黟县宏村镇宏村景区内
守拙园,黄山,https://you.ctrip.com/sight/yicounty528/1703671.html,https://dimg04.c-ctrip.com/images/1A0s13000000udr082ADE_C_220_140.jpg,5.8,4.7,黄山市黟县碧阳镇陶村（赤岭村）
九龙瀑,黄山,https://you.ctrip.com/sight/huangshan120061/4416.html,https://dimg04.c-ctrip.com/images/0100w120009dzwm9eD318_C_220_140.jpg,5.7,4.5,黄山市黄山区汤口镇苦竹溪村
黄山温泉,黄山,https://you.ctrip.com/sight/huangshan120061/4367.html,https://dimg04.c-ctrip.com/images/350l18000001532ro4119_C_220_140.jpg,5.6,4.4,黄山市黄山区黄山风景区内
迎客松,黄山,https://you.ctrip.com/sight/huangshan120061/4408.html,https://dimg04.c-ctrip.com/images/100j0g0000007trn02846_C_220_140.jpg,5.5,4.7,黄山市黄山区黄山风景区玉屏楼青狮石旁
南湖,黄山,https://you.ctrip.com/sight/yicounty528/133714.html,https://dimg04.c-ctrip.com/images/01020120005vk2qds2B71_C_220_140.jpg,5.5,4.7,黄山市黟县
祁门牯牛降,黄山,https://you.ctrip.com/sight/qimeng2610/66315.html,https://dimg04.c-ctrip.com/images/1A0s16000000z43ft67CD_C_220_140.jpg,5.5,4.4,黄山市祁门县历口镇观音堂牯牛降风景区
徽州大峡谷,黄山,https://you.ctrip.com/sight/xiuning2625/140247.html,https://dimg03.c-ctrip.com/images/100s1f000001gmd08D12C_C_220_140.jpg,5.4,4.5,黄山市休宁县源芳乡渔林村
黎阳老街,黄山,https://you.ctrip.com/sight/huangshan120061/1696219.html,https://dimg04.c-ctrip.com/images/100g13000000tvj10E519_C_220_140.jpg,5.3,4.6,"黄山市屯溪区黎阳镇黎山社区,与屯溪老街隔江相望"
江岭景区,黄山,https://you.ctrip.com/sight/wuyuan446/25721.html,https://dimg04.c-ctrip.com/images/1A0j15000000xbxlj2D33_C_220_140.jpg,6.5,4.5,上饶市婺源县江岭风景区内
奇墅湖,黄山,https://you.ctrip.com/sight/yicounty528/1714227.html,https://dimg04.c-ctrip.com/images/100q1f000001griw22830_C_220_140.jpg,5.3,4.3,黄山市黟县宏村西南方向3公里处（协里古村附近）
石潭村,黄山,https://you.ctrip.com/sight/shecounty527/20493.html,https://dimg04.c-ctrip.com/images/1A0w12000000szr9rC2C5_C_220_140.jpg,5.3,4.6,黄山市歙县石潭村
夹溪河漂流,黄山,https://you.ctrip.com/sight/xiuning2625/138850.html,https://dimg04.c-ctrip.com/images/0101p120008uouwsuAC24_C_220_140.jpg,5.2,4.2,黄山市休宁县蓝田镇儒村
屏山村,黄山,https://you.ctrip.com/sight/yicounty528/20470.html,https://dimg04.c-ctrip.com/images/100u0z000000mgddcC035_C_220_140.jpg,5.2,4.5,黄山市黟县屏山村
莲花峰,黄山,https://you.ctrip.com/sight/huangshan120061/5089.html,https://dimg04.c-ctrip.com/images/10081f000001gqiwaE9EE_C_220_140.jpg,5.2,4.8,黄山市黄山区黄山风景区内
江湾景区,黄山,https://you.ctrip.com/sight/wuyuan446/45228.html,https://dimg04.c-ctrip.com/images/100v1f000001h19wv6229_C_220_140.jpg,6.6,3.8,上饶市婺源县江湾镇云湾路
徽商大宅院,黄山,https://you.ctrip.com/sight/shecounty527/138887.html,https://dimg04.c-ctrip.com/images/0106912000824eb0y6D47_C_220_140.jpg,5.2,4.5,黄山市歙县黄山路
玉屏索道,黄山,https://you.ctrip.com/sight/huangshan120061/1677248.html,https://dimg08.c-ctrip.com/images/100w1f000001gwa602A9E_C_220_140.jpg,5.2,4.7,黄山市黄山区汤口镇黄山风景区内，下起慈光阁、上至蒲团松
西递石林景区,黄山,https://you.ctrip.com/sight/yicounty528/1702206.html,https://dimg03.c-ctrip.com/images/10041f000001gp7mcD3E5_C_220_140.jpg,5.1,4.1,黟县县城东南13公里黟县石林景区
