names,places,links,imgs,scores,address,ranks
新源县文化路中心市场,新源,https://you.ctrip.com/shopping/xinyuan2500/70116586.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区伊犁哈萨克自治州新源县文化路与青年街交汇处北侧,10
友好商城,博乐,https://you.ctrip.com/shopping/bole922/2097799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,青得里大街82号,1
爱家购物广场,博乐,https://you.ctrip.com/shopping/bole922/2325010.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,北京路226号,2
家乐福超市(天山路店),博乐,https://you.ctrip.com/shopping/bole922/1840717.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,天山路25号,3
七彩花艺(蓝天花卉),博乐,https://you.ctrip.com/shopping/bole922/1712197.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,红星路43号(红星路与延安路交汇处),4
万象汇,博乐,https://you.ctrip.com/shopping/bole922/70110016.html,https://dimg04.c-ctrip.com/images/01A5a120008hx1u7uA27D_C_220_140.jpg,4.0,新疆维吾尔自治区博尔塔拉蒙古自治州博乐市红星路63号,5
博乐市爱家纱窗,博乐,https://you.ctrip.com/shopping/bole922/1783678.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,青得里卓南村,6
好利安便利,博乐,https://you.ctrip.com/shopping/bole922/1829329.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,三和市场斜对面,7
家和超市,博乐,https://you.ctrip.com/shopping/bole922/1843672.html,https://dimg04.c-ctrip.com/images/100c170000012cbcl1DED_C_220_140.jpg,,北京北路138号,8
兴乐广场,博乐,https://you.ctrip.com/shopping/bole922/2325005.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,友谊路,9
中央广场,博乐,https://you.ctrip.com/shopping/bole922/2096294.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,顾力木图街道北京路342号,10
众品香瓜子店,博乐,https://you.ctrip.com/shopping/bole922/70110927.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,联通路39号,11
胖子粮油店,博乐,https://you.ctrip.com/shopping/bole922/70111890.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,青得里大街291附近,12
西平粮油店,博乐,https://you.ctrip.com/shopping/bole922/70109991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,顾里木图路附近,13
红柳油坊,博乐,https://you.ctrip.com/shopping/bole922/70110916.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,天山路30号5号楼附3,14
好人缘蔬菜水果店,博乐,https://you.ctrip.com/shopping/bole922/70111905.html,https://dimg04.c-ctrip.com/images/0105d1200085f2fn3FAB1_C_220_140.jpg,5.0,建国路49,15
友好时尚购物中心,博乐,https://you.ctrip.com/shopping/bole922/70160610.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,北京路311附近,16
保芳水果店,博乐,https://you.ctrip.com/shopping/bole922/70110908.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,顾里木图路17号,17
农兴果蔬,博乐,https://you.ctrip.com/shopping/bole922/70109017.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,青得里大街391附近,18
红星市场,博乐,https://you.ctrip.com/shopping/bole922/70110928.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京路381,19
洪运粮油商店,博乐,https://you.ctrip.com/shopping/bole922/70111903.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京路133附近,20
勇峰粮油店,博乐,https://you.ctrip.com/shopping/bole922/70109989.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,前进路14号,21
鸿福粮油店,博乐,https://you.ctrip.com/shopping/bole922/70111886.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,顾里木图路33附近,22
惠民粮油店,博乐,https://you.ctrip.com/shopping/bole922/70111898.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京路459号,23
红星商业街,博乐,https://you.ctrip.com/shopping/bole922/70111910.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新华路与北京北路交汇处南侧,24
天天粮油蔬菜店,博乐,https://you.ctrip.com/shopping/bole922/70110010.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京路459号,25
小冯瓜果蔬菜店,博乐,https://you.ctrip.com/shopping/bole922/70108998.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区博尔塔拉蒙古自治州博乐市,26
佳佳精品水果店,博乐,https://you.ctrip.com/shopping/bole922/70109015.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京北路62号附6,27
博乐商业步行街(博乐市文化中心...,博乐,https://you.ctrip.com/shopping/bole922/70110909.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京北路与联通路交汇处北侧,28
老刘诚信水果批发店,博乐,https://you.ctrip.com/shopping/bole922/70111913.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京路64附近,29
药材公司配镜中心,博乐,https://you.ctrip.com/shopping/bole922/2016626.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,北京北路与青得里大街交汇处西侧,30
步行街,博乐,https://you.ctrip.com/shopping/bole922/139859026.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,博乐市,31
天百购物中心,库尔勒,https://you.ctrip.com/shopping/kuerle429/1449282.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M00/4B/70/CggYG1aYX5-AQURFAAFaUpQc_DI510_C_220_140.jpg,4.6,巴音郭楞蒙古自治州库尔勒市萨依巴格街道人民东路,1
汇嘉时代,库尔勒,https://you.ctrip.com/shopping/kuerle429/1449263.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/5E/55/CggYHFaYX4WAZItdAAFUAo3ZmOw444_C_220_140.jpg,4.5,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市团结街道朝阳路,2
太百购物中心一楼,库尔勒,https://you.ctrip.com/shopping/kuerle429/2437132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,原人民商场,3
金汇来购物中心,库尔勒,https://you.ctrip.com/shopping/kuerle429/1449286.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市团结街道团结北路,4
南疆大巴扎,库尔勒,https://you.ctrip.com/shopping/kuerle429/4243766.html,https://dimg04.c-ctrip.com/images/100t14000000w57uoB8CF_C_220_140.jpg,4.7,巴音郭勒自治州库尔勒市塔指西路888号,5
新汇嘉购物广场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2101553.html,https://dimg04.c-ctrip.com/images/1008180000013ynnh080D_C_220_140.jpg,4.8,朝阳路9号新汇嘉时代广场,6
巴州图书馆,库尔勒,https://you.ctrip.com/shopping/kuerle429/4246748.html,https://dimg04.c-ctrip.com/images/100o1g000001gtn46E0EB_C_220_140.jpg,4.8,巴音郭勒自治州库尔勒市广场路1号,7
好家乡超市,库尔勒,https://you.ctrip.com/shopping/kuerle429/1830591.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,巴音东路,8
金都广场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2096088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,团结北路2-10号,9
金三角商贸城,库尔勒,https://you.ctrip.com/shopping/kuerle429/2100968.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,人民西路7-4号,10
鑫鹏购物中心,库尔勒,https://you.ctrip.com/shopping/kuerle429/2096087.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,金都广场南侧,11
萨依巴格商城,库尔勒,https://you.ctrip.com/shopping/kuerle429/2095840.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,巴音东路10号,12
520鲜花批发零售,库尔勒,https://you.ctrip.com/shopping/kuerle429/1695407.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,光明路丝路华庭26-3号门面,13
名仁干果,库尔勒,https://you.ctrip.com/shopping/kuerle429/1793252.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,人民东路2号天时视界之窗1栋1层5号,14
友好超市(库尔勒天百店),库尔勒,https://you.ctrip.com/shopping/kuerle429/1785725.html,https://dimg04.c-ctrip.com/images/0105j120009o9uze7E601_C_220_140.jpg,3.6,人民东路1号,15
亿家汇好超市,库尔勒,https://you.ctrip.com/shopping/kuerle429/1737243.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,塔指东路香梨大道亿家,16
康宁大药房,库尔勒,https://you.ctrip.com/shopping/kuerle429/1862849.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,州烟草局东侧,17
宝地批发市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/1840447.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,天山街道北山路,18
人民商场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2323945.html,https://dimg04.c-ctrip.com/images/100b180000013rlmrD21C_C_220_140.jpg,,人民东路玉石交易中心西侧,19
卓诗尼,库尔勒,https://you.ctrip.com/shopping/kuerle429/1780569.html,https://dimg04.c-ctrip.com/images/100h18000001438rj127C_C_220_140.jpg,,人民西路66附近,20
流行美,库尔勒,https://you.ctrip.com/shopping/kuerle429/1931019.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,金三角民家超市,21
天来峰茶业,库尔勒,https://you.ctrip.com/shopping/kuerle429/1822667.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,退水渠路3号,22
友好超市,库尔勒,https://you.ctrip.com/shopping/kuerle429/1780339.html,https://dimg04.c-ctrip.com/images/100b180000013ywjg80CB_C_220_140.jpg,,巴音西路(州电影院对面),23
海龙泉,库尔勒,https://you.ctrip.com/shopping/kuerle429/2431364.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,朝阳路塔河明城店,24
尼玛烟酒商行,库尔勒,https://you.ctrip.com/shopping/kuerle429/1854036.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,人民东路七星广场十字路口,25
北山大型货运市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70117376.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,G3012吐伊高速附近,26
德凌达市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70117402.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新华路,27
和平粮油商店,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119291.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,阿吉大药店附近,28
半分利粮油经销部,库尔勒,https://you.ctrip.com/shopping/kuerle429/70118302.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,兰干路68-54,29
迎宾粮油商店,库尔勒,https://you.ctrip.com/shopping/kuerle429/70118311.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,英下乡其郎巴格村卫生室附近,30
小康城商业街,库尔勒,https://you.ctrip.com/shopping/kuerle429/70118319.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,青年路,31
名仁干果(no.3),库尔勒,https://you.ctrip.com/shopping/kuerle429/70118337.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,石化大道金丰大酒店对面,32
家满福购物广场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2509547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,民生路50号银泰花苑2号楼2单元石化大道,33
西部白马品牌广场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2323949.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,新e家商务宾馆南侧,34
谷满仓粮油店,库尔勒,https://you.ctrip.com/shopping/kuerle429/70118310.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,铁门关路18号附近,35
上户果菜市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119267.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,西站工商所附近,36
鸿丰农贸市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119281.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市塔指东路南一巷,37
新疆海宝农资批发市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119322.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,退水渠路湖棉小区23号楼4单元,38
龚长贵调料副食店,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119326.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,博爱市场139号,39
库尔勒市诚信润滑油经销部,库尔勒,https://you.ctrip.com/shopping/kuerle429/70119327.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,323省道附近,40
鑫华市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70117397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市香梨大道51,41
微淘玉网上商城,库尔勒,https://you.ctrip.com/shopping/kuerle429/70160201.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,巴音郭楞蒙古自治州库尔勒市巴音东路西部白马品牌广场2层,42
鸿丰购物广场,库尔勒,https://you.ctrip.com/shopping/kuerle429/2329657.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,香梨大道与塔指东路交汇处,43
忠林粮油商店,库尔勒,https://you.ctrip.com/shopping/kuerle429/70116404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市巴州一中南校区对面,44
龙山市场,库尔勒,https://you.ctrip.com/shopping/kuerle429/70116416.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市龙山市场(218国道南),45
八卦商场,特克斯,https://you.ctrip.com/shopping/tekesi1446388/70118494.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,阿扎提街二环路附近,1
康之源大药房第二十八门店,特克斯,https://you.ctrip.com/shopping/tekesi1446388/1857865.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,中国新疆维吾尔自治区伊犁哈萨克自治州特克斯县阿热勒街(巽街),2
德瑞彩宝珠宝店,阿勒泰地区,https://you.ctrip.com/shopping/fuwen2509/2279067.html,https://dimg04.c-ctrip.com/images/100v0k000000cjmjm0DD1_C_220_140.jpg,5.0,阿勒泰地区富蕴县文化西路88号,1
吉百汇国际商贸城,阿勒泰地区,https://you.ctrip.com/shopping/aletai427/2095951.html,https://dimg04.c-ctrip.com/images/100k0s000000icjop4CFE_C_220_140.jpg,3.8,友谊街,2
老玉器,阿勒泰地区,https://you.ctrip.com/shopping/buerjin1010/2973746.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,新疆维吾尔自治区阿勒泰地区布尔津县友谊峰路1号,3
185团白沙湖边境景区,阿勒泰地区,https://you.ctrip.com/shopping/habahe2480/1693941.html,https://dimg04.c-ctrip.com/images/01A2o1200093zd9r52D0B_C_220_140.jpg,4.8,新疆维吾尔阿勒泰地区哈巴河县白沙湖,4
