names,popularity,scores,links,imgs
人民广场,6.9,4.7,https://you.ctrip.com/sight/shanghai2/107864.html,https://dimg04.c-ctrip.com/images/100h1f000001gruggD1C5_C_220_140.jpg
上海杜莎夫人蜡像馆,6.8,4.5,https://you.ctrip.com/sight/shanghai2/18316.html,https://dimg04.c-ctrip.com/images/0106y120008n704b0CB78_C_220_140.jpg
迪士尼小镇,8.0,4.8,https://you.ctrip.com/sight/shanghai2/1936675.html,https://dimg04.c-ctrip.com/images/100v0z000000nmk4q9783_C_220_140.jpg
威尼斯小镇,7.0,4.7,https://you.ctrip.com/sight/shanghai2/4149747.html,https://dimg04.c-ctrip.com/images/01024120009dawefjD2A2_C_220_140.jpg
上海动物园,7.1,4.7,https://you.ctrip.com/sight/shanghai2/25506.html,https://dimg04.c-ctrip.com/images/0102y120009j4hethC8A2_C_220_140.jpg
上海环球金融中心,6.8,4.7,https://you.ctrip.com/sight/shanghai2/57043.html,https://dimg04.c-ctrip.com/images/0100j120008tw8io4017B_C_220_140.jpg
上海野生动物园,8.7,4.7,https://you.ctrip.com/sight/shanghai2/758.html,https://dimg04.c-ctrip.com/images/0101f12000acizecb31EF_C_220_140.jpg
磁浮列车,7.0,4.8,https://you.ctrip.com/sight/shanghai2/20786.html,https://dimg04.c-ctrip.com/images/10051f000001gstmz0A34_C_220_140.jpg
陆家嘴,6.7,,https://you.ctrip.com/sight/shanghai2/1815444.html,https://dimg04.c-ctrip.com/images/100n10000000of5vp7913_C_220_140.jpg
上海老街,6.6,4.7,https://you.ctrip.com/sight/shanghai2/18318.html,https://dimg04.c-ctrip.com/images/0103k120008c4lc665714_C_220_140.jpg
外滩观光隧道,6.5,3.9,https://you.ctrip.com/sight/shanghai2/18300.html,https://dimg04.c-ctrip.com/images/100w0m000000dlzn45F4B_C_220_140.jpg
田子坊,6.4,4.4,https://you.ctrip.com/sight/shanghai2/64755.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1ey32DA_C_220_140.jpg
浦东美术馆,6.4,4.6,https://you.ctrip.com/sight/shanghai2/124908212.html,https://dimg04.c-ctrip.com/images/01008120008tqhsplAAB5_C_220_140.jpg
金茂大厦88层观光厅,6.4,4.7,https://you.ctrip.com/sight/shanghai2/1816019.html,https://dimg04.c-ctrip.com/images/0103312000855vz89ED31_C_220_140.jpg
金茂大厦,6.3,4.7,https://you.ctrip.com/sight/shanghai2/739.html,https://dimg04.c-ctrip.com/images/010691200083ix667DB18_C_220_140.jpg
上海城隍庙道观,6.2,4.6,https://you.ctrip.com/sight/shanghai2/1407313.html,https://dimg04.c-ctrip.com/images/1A0p15000000y9yrf6A29_C_220_140.jpg
上海大自然野生昆虫馆,6.2,4.5,https://you.ctrip.com/sight/shanghai2/19664.html,https://dimg04.c-ctrip.com/images/0101w120009ci3w0q4DF0_C_220_140.jpg
静安寺,6.2,4.6,https://you.ctrip.com/sight/shanghai2/744.html,https://dimg04.c-ctrip.com/images/100b1f000001gsojgF8E4_C_220_140.jpg
新天地,6.1,4.7,https://you.ctrip.com/sight/shanghai2/18739.html,https://dimg04.c-ctrip.com/images/100j11000000qb56w9951_C_220_140.jpg
上海共青森林公园,6.6,4.7,https://you.ctrip.com/sight/shanghai2/738.html,https://dimg04.c-ctrip.com/images/010051200085hm3caB0ED_C_220_140.jpg
EPSON teamLab 无界美术馆,6.2,4.7,https://you.ctrip.com/sight/shanghai2/5638362.html,https://dimg04.c-ctrip.com/images/35071c000001dhli1D5EA_C_220_140.jpg
思南公馆,6.1,4.7,https://you.ctrip.com/sight/shanghai2/147878.html,https://dimg04.c-ctrip.com/images/100f10000000osmdxA2DA_C_220_140.jpg
都市观光旅游巴士,6.0,4.1,https://you.ctrip.com/sight/shanghai2/1488031.html,https://dimg04.c-ctrip.com/images/0101f120008ks9i2l6D87_C_220_140.jpg
黄浦江游览（东方明珠码头）,6.0,4.4,https://you.ctrip.com/sight/shanghai2/2044897.html,https://dimg04.c-ctrip.com/images/0105y120008wpzacg8718_C_220_140.jpg
迪士尼朋友见面处,7.0,4.7,https://you.ctrip.com/sight/shanghai2/64673287.html,https://dimg04.c-ctrip.com/images/0103y120008fy96t6EDA2_C_220_140.jpg
上海薰衣草公园,7.1,4.7,https://you.ctrip.com/sight/shanghai2/1964249.html,https://dimg04.c-ctrip.com/images/1lo6712000azkkjdcD5AE_C_220_140.jpg
武康路,6.0,4.7,https://you.ctrip.com/sight/shanghai2/132538.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/62/01/CghzfVW4coKACZtBABZsADuV5Jw675_C_220_140.jpg
中国共产党第一次全国代表大会会...,5.9,,https://you.ctrip.com/sight/shanghai2/750.html,https://dimg04.c-ctrip.com/images/1lo0b12000bcucrzv7221_C_220_140.jpg
上海乐高探索中心,6.1,4.5,https://you.ctrip.com/sight/shanghai2/1838224.html,https://dimg04.c-ctrip.com/images/0101s120008ptxurqFC6C_C_220_140.jpg
上海证券交易所,5.9,4.6,https://you.ctrip.com/sight/shanghai2/1833427.html,https://dimg04.c-ctrip.com/images/0101p120008c4hr7v5023_C_220_140.jpg
外白渡桥,5.8,4.7,https://you.ctrip.com/sight/shanghai2/49765.html,https://dimg04.c-ctrip.com/images/100f1f000001gqbop5073_C_220_140.jpg
“快乐船长”黄浦江游船,5.8,4.3,https://you.ctrip.com/sight/shanghai2/136723.html,https://dimg04.c-ctrip.com/images/100m1g000001h8nrk3F4D_C_220_140.jpg
上海电影博物馆,5.8,4.7,https://you.ctrip.com/sight/shanghai2/110776.html,https://dimg04.c-ctrip.com/images/0100n120009gifbh2A59F_C_220_140.jpg
外滩万国建筑博览群,5.6,4.8,https://you.ctrip.com/sight/shanghai2/1816006.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/8A/FB/Cghzf1Ww2y6AIG2mABTkcdef0e4223_C_220_140.jpg
上海四行仓库抗战纪念馆,5.6,,https://you.ctrip.com/sight/shanghai2/1726870.html,https://dimg04.c-ctrip.com/images/01073120008ibw1u3405F_C_220_140.jpg
上海欢乐谷,7.3,4.7,https://you.ctrip.com/sight/shanghai2/65957.html,https://dimg04.c-ctrip.com/images/1lo4g12000azkw5ig3875_C_220_140.jpg
世纪公园,5.8,4.8,https://you.ctrip.com/sight/shanghai2/3757.html,https://dimg04.c-ctrip.com/images/100q12000000rozj9E4F5_C_220_140.jpg
BUS TOUR 上海观光游,5.4,4.4,https://you.ctrip.com/sight/shanghai2/136731.html,https://dimg04.c-ctrip.com/images/350v190000016n9l09202_C_220_140.jpg
上海琉璃艺术博物馆,5.5,4.5,https://you.ctrip.com/sight/shanghai2/48411.html,https://dimg04.c-ctrip.com/images/350w1b000001aaixh271B_C_220_140.jpg
世博会博物馆,5.5,4.7,https://you.ctrip.com/sight/shanghai2/110783.html,https://dimg04.c-ctrip.com/images/100b1b000001aafcbAFBF_C_220_140.jpg
东方明珠259米全透明悬空观光廊,5.4,4.7,https://you.ctrip.com/sight/shanghai2/2483876.html,https://dimg04.c-ctrip.com/images/100i1f000001gp5389235_C_220_140.jpg
上海长风海洋世界,5.6,4.3,https://you.ctrip.com/sight/shanghai2/15297.html,https://dimg04.c-ctrip.com/images/100v13000000u9e4j2593_C_220_140.jpg
马勒别墅,5.4,4.6,https://you.ctrip.com/sight/shanghai2/51240.html,https://dimg04.c-ctrip.com/images/10061f000001gqyf2B056_C_220_140.jpg
红皇后御花园,6.4,4.7,https://you.ctrip.com/sight/shanghai2/112366511.html,https://dimg04.c-ctrip.com/images/01062120009o7oxsuF3A2_C_220_140.jpg
陆家嘴中心绿地,5.4,4.7,https://you.ctrip.com/sight/shanghai2/11181.html,https://dimg04.c-ctrip.com/images/01A0f120008omdcauCEFD_C_220_140.jpg
1192弄老上海风情街,5.4,4.6,https://you.ctrip.com/sight/shanghai2/5117358.html,https://dimg04.c-ctrip.com/images/1A0g1c000001dzeln4C7E_C_220_140.jpg
上海外滩美术馆,5.3,4.7,https://you.ctrip.com/sight/shanghai2/107860.html,https://dimg04.c-ctrip.com/images/10091f000001gsnwn7FE0_C_220_140.jpg
星愿公园,6.4,4.7,https://you.ctrip.com/sight/shanghai2/1959756.html,https://dimg04.c-ctrip.com/images/100m1f000001gzmmtCC2D_C_220_140.jpg
中华艺术宫,5.4,4.6,https://you.ctrip.com/sight/shanghai2/18317.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/C8/F7/CghzflWww1GATHPPABnveZ3DOw0100_C_220_140.jpg
上海观复博物馆,5.3,4.7,https://you.ctrip.com/sight/shanghai2/1840738.html,https://dimg04.c-ctrip.com/images/100g0c00000066x8z1DA7_C_220_140.jpg
皇家加勒比游轮,5.3,5,https://you.ctrip.com/sight/shanghai2/112366229.html,https://dimg04.c-ctrip.com/images/01A5s120008y7fas1ADD4_C_220_140.jpg
浦江游览,5.2,4.5,https://you.ctrip.com/sight/shanghai2/11160.html,https://dimg04.c-ctrip.com/images/01062120008gr2i6h24AF_C_220_140.jpg
申城观光双层巴士,5.2,4.3,https://you.ctrip.com/sight/shanghai2/5372341.html,https://dimg04.c-ctrip.com/images/0104f120004ifyfgq809B_C_220_140.jpg
震旦博物馆,5.2,4.7,https://you.ctrip.com/sight/shanghai2/110603.html,https://dimg04.c-ctrip.com/images/0102x12000b95brei35D9_C_220_140.jpg
淮海路,5.1,4.6,https://you.ctrip.com/sight/shanghai2/48434.html,https://dimg04.c-ctrip.com/images/10051f000001gsqet6A9C_C_220_140.jpg
沉香阁,5.1,4.7,https://you.ctrip.com/sight/shanghai2/18334.html,https://dimg04.c-ctrip.com/images/01011120008innsa5FD61_C_220_140.jpg
上海千古情,5.2,4.5,https://you.ctrip.com/sight/shanghai2/118485652.html,https://dimg04.c-ctrip.com/images/01037120008iyh3tdF806_C_220_140.jpg
上海市历史博物馆,5.0,,https://you.ctrip.com/sight/shanghai2/2026624.html,https://dimg04.c-ctrip.com/images/0104d120008c4j66uE939_C_220_140.jpg
思南路,5.1,4.7,https://you.ctrip.com/sight/shanghai2/138824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/6E/F2/CghzgVW4bcaAPwp6ACR8lvJGlOg865_C_220_140.jpg
锦江乐园,5.5,4.4,https://you.ctrip.com/sight/shanghai2/748.html,https://dimg04.c-ctrip.com/images/10071f000001h6wlz30A3_C_220_140.jpg
苏州河,5.0,4.7,https://you.ctrip.com/sight/shanghai2/63604.html,https://dimg04.c-ctrip.com/images/10051f000001gssqv8B10_C_220_140.jpg
奈尔宝儿童科技馆（上海店）,5.2,3.8,https://you.ctrip.com/sight/shanghai2/135985307.html,https://dimg04.c-ctrip.com/images/0105z12000a8ymoliF6AA_C_220_140.jpg
上海迪士尼度假区-的小火箭发射...,6.1,4.7,https://you.ctrip.com/sight/shanghai2/64674696.html,https://dimg04.c-ctrip.com/images/0106x12000b0a36veD999_C_220_140.jpg
SKY RING 屋顶摩天轮,5.0,4.4,https://you.ctrip.com/sight/shanghai2/1841266.html,https://dimg04.c-ctrip.com/images/0105l120009xrg8sh7387_C_220_140.jpg
上海星空艺术馆,5.0,4.1,https://you.ctrip.com/sight/shanghai2/5657397.html,https://dimg04.c-ctrip.com/images/01071120009dwsosfACA8_C_220_140.jpg
上海大世界,5.0,4.3,https://you.ctrip.com/sight/shanghai2/2023044.html,https://dimg06.c-ctrip.com/images/35051a000001909h0E13D_C_220_140.jpg
安徒生童话乐园,5.3,4.1,https://you.ctrip.com/sight/shanghai2/2046637.html,https://dimg04.c-ctrip.com/images/0102812000a394t3uA3B2_C_220_140.jpg
1933老场坊,5.0,4.6,https://you.ctrip.com/sight/shanghai2/64782.html,https://dimg04.c-ctrip.com/images/100s1f000001gx5dl1B24_C_220_140.jpg
浦东新区陆家嘴图书馆,5.0,4.7,https://you.ctrip.com/sight/shanghai2/110665.html,https://dimg04.c-ctrip.com/images/0104b120008ics0tyFA2B_C_220_140.jpg
上海世博园,5.0,,https://you.ctrip.com/sight/shanghai2/76492.html,https://dimg05.c-ctrip.com/images/0104h1200083k5dpf2E7F_C_220_140.jpg
世纪大道樱桃园,5.0,4.7,https://you.ctrip.com/sight/shanghai2/2039438.html,https://dimg04.c-ctrip.com/images/0106q120009zmbzsm3ACF_C_220_140.jpg
上海外滩星空艺术馆,4.9,4.2,https://you.ctrip.com/sight/shanghai2/1908502.html,https://dimg04.c-ctrip.com/images/10010j0000009wgktF679_C_220_140.jpg
黄浦江游览（金陵东路码头）,4.9,4.7,https://you.ctrip.com/sight/shanghai2/5252407.html,https://dimg02.c-ctrip.com/images/0103x120008ecwvp49082_C_220_140.jpg
上海船厂滨江绿地,4.9,4.7,https://you.ctrip.com/sight/shanghai2/2028883.html,https://dimg04.c-ctrip.com/images/0105l120009zn4i9z087A_C_220_140.jpg
武康大楼,4.9,4.7,https://you.ctrip.com/sight/shanghai2/132515.html,https://dimg06.c-ctrip.com/images/100l1f000001gqflzF98B_C_220_140.jpg
七宝古镇,5.4,4.4,https://you.ctrip.com/sight/shanghai2/1832934.html,https://dimg04.c-ctrip.com/images/10060z000000njtcq4DF3_C_220_140.jpg
朵云书院旗舰店,4.8,4,https://you.ctrip.com/sight/shanghai2/136451143.html,https://dimg04.c-ctrip.com/images/0102j12000b8msfki9A17_C_220_140.jpg
上海城市规划展示馆,4.7,,https://you.ctrip.com/sight/shanghai2/19663.html,https://dimg04.c-ctrip.com/images/0102012000artijtyE1CB_C_220_140.jpg
交通银行博物馆,4.8,4.7,https://you.ctrip.com/sight/shanghai2/1481748.html,https://dimg04.c-ctrip.com/images/0101212000atafpn1A75A_C_220_140.jpg
小猪佩奇的玩趣世界,4.9,4.3,https://you.ctrip.com/sight/shanghai2/5014341.html,https://dimg04.c-ctrip.com/images/350o1b000001b1bjtE9C9_C_220_140.jpg
上海马戏城,4.8,4.6,https://you.ctrip.com/sight/shanghai2/49031.html,https://dimg04.c-ctrip.com/images/01055120009yqfmjkB87B_C_220_140.jpg
比斯特上海购物村,5.9,4.7,https://you.ctrip.com/sight/shanghai2/5382360.html,https://dimg04.c-ctrip.com/images/0103u120009gga6lyAF15_C_220_140.jpg
上海玻璃博物馆,5.1,4.4,https://you.ctrip.com/sight/shanghai2/90024.html,https://dimg04.c-ctrip.com/images/10090q000000gdvy5BCBF_C_220_140.jpg
广富林文化遗址,6.7,4.6,https://you.ctrip.com/sight/shanghai2/111500.html,https://dimg04.c-ctrip.com/images/10040t000000inke79FDC_C_220_140.jpg
上海美食街,4.9,4.4,https://you.ctrip.com/sight/shanghai2/5159067.html,https://dimg04.c-ctrip.com/images/0106n1200092m1ve7718E_C_220_140.jpg
上海城市历史发展陈列馆,4.7,4.7,https://you.ctrip.com/sight/shanghai2/1416847.html,https://dimg04.c-ctrip.com/images/100413000000tzg3u12C2_C_220_140.jpg
北京环球度假区,10,4.5,https://you.ctrip.com/sight/beijing1/2045497.html,https://dimg04.c-ctrip.com/images/0100i120008y7o60eD123_C_220_140.jpg
故宫博物院,9.9,4.8,https://you.ctrip.com/sight/beijing1/229.html,https://dimg04.c-ctrip.com/images/0100j1200046x94ebB936_C_220_140.jpg
八达岭长城,9.2,4.7,https://you.ctrip.com/sight/beijing1/230.html,https://dimg04.c-ctrip.com/images/100k0z000000n1uqq02C3_C_220_140.jpg
颐和园,9.0,4.7,https://you.ctrip.com/sight/beijing1/231.html,https://dimg04.c-ctrip.com/images/10061f000001gqux10383_C_220_140.jpg
恭王府,8.8,4.7,https://you.ctrip.com/sight/beijing1/5174.html,https://dimg04.c-ctrip.com/images/010261200087dxb2445A6_C_220_140.jpg
中国国家博物馆,8.8,,https://you.ctrip.com/sight/beijing1/62722.html,https://dimg04.c-ctrip.com/images/0104s1200099jozmm77CB_C_220_140.jpg
天坛,8.7,4.6,https://you.ctrip.com/sight/beijing1/233.html,https://dimg04.c-ctrip.com/images/10040h0000008s9n50143_C_220_140.jpg
天安门广场,8.7,,https://you.ctrip.com/sight/beijing1/228.html,https://dimg04.c-ctrip.com/images/0105e12000b1bccpi8DF1_C_220_140.jpg
北京野生动物园,8.4,4.7,https://you.ctrip.com/sight/beijing1/107469.html,https://dimg04.c-ctrip.com/images/10030c00000063u6rBDAE_C_220_140.jpg
北京动物园,8.0,4.5,https://you.ctrip.com/sight/beijing1/5173.html,https://dimg04.c-ctrip.com/images/1A0a180000015a3d9EE3E_C_220_140.jpg
古北水镇,8.4,4.7,https://you.ctrip.com/sight/beijing1/1411592.html,https://dimg04.c-ctrip.com/images/0104r120008wxqnbrC251_C_220_140.jpg
圆明园,8.3,,https://you.ctrip.com/sight/beijing1/5208.html,https://dimg04.c-ctrip.com/images/100r1d000001ejwzz8DC0_C_220_140.jpg
北京欢乐谷,7.8,4.7,https://you.ctrip.com/sight/beijing1/57491.html,https://dimg04.c-ctrip.com/images/10091f000001gsov1E90E_C_220_140.jpg
慕田峪长城,8.1,4.9,https://you.ctrip.com/sight/beijing1/243.html,https://dimg04.c-ctrip.com/images/1A0s16000000zdudt0434_C_220_140.jpg
中国科学技术馆,8.0,4.7,https://you.ctrip.com/sight/beijing1/107625.html,https://dimg04.c-ctrip.com/images/100s0u000000j0c24DFE2_C_220_140.jpg
北京海洋馆,7.8,4.5,https://you.ctrip.com/sight/beijing1/52674.html,https://dimg04.c-ctrip.com/images/100f1f000001gq9cx0533_C_220_140.jpg
什刹海,7.8,4.7,https://you.ctrip.com/sight/beijing1/140172.html,https://dimg04.c-ctrip.com/images/010691200082f4a1h9957_C_220_140.jpg
南锣鼓巷,7.8,4.5,https://you.ctrip.com/sight/beijing1/64955.html,https://dimg04.c-ctrip.com/images/100g1f000001gqxbtA231_C_220_140.jpg
明十三陵,7.5,4.5,https://you.ctrip.com/sight/beijing1/234.html,https://dimg04.c-ctrip.com/images/100m1f000001gznjj0C53_C_220_140.jpg
北海公园,7.6,4.7,https://you.ctrip.com/sight/beijing1/232.html,https://dimg04.c-ctrip.com/images/100m0z000000nndr64E9A_C_220_140.jpg
奥林匹克公园,7.5,,https://you.ctrip.com/sight/beijing1/140224.html,https://dimg04.c-ctrip.com/images/100b1f000001gsmfgB4A5_C_220_140.jpg
国家大剧院,7.5,4.7,https://you.ctrip.com/sight/beijing1/54179.html,https://dimg04.c-ctrip.com/images/100i13000000uzfjt5D15_C_220_140.jpg
明十三陵,7.5,4.5,https://you.ctrip.com/sight/beijing1/234.html,https://dimg04.c-ctrip.com/images/100m1f000001gznjj0C53_C_220_140.jpg
雍和宫,7.4,4.7,https://you.ctrip.com/sight/beijing1/5153.html,https://dimg04.c-ctrip.com/images/100o0b0000005z27w2021_C_220_140.jpg
景山公园,7.4,4.7,https://you.ctrip.com/sight/beijing1/5170.html,https://dimg04.c-ctrip.com/images/10091f000001gsmf0CEC2_C_220_140.jpg
香山公园,7.3,4.7,https://you.ctrip.com/sight/beijing1/235.html,https://dimg04.c-ctrip.com/images/100p0x000000lbj269BDC_C_220_140.jpg
中国人民革命军事博物馆,7.1,,https://you.ctrip.com/sight/beijing1/62723.html,https://dimg04.c-ctrip.com/images/100j0u000000iug4y9D94_C_220_140.png
王府井,7.1,4.5,https://you.ctrip.com/sight/beijing1/54198.html,https://dimg04.c-ctrip.com/images/100u1f000001gq8fl5AFF_C_220_140.jpg
毛主席纪念堂,7.1,,https://you.ctrip.com/sight/beijing1/54291.html,https://dimg04.c-ctrip.com/images/100t12000000rqu9a4275_C_220_140.jpg
北京天文馆,7.1,4.5,https://you.ctrip.com/sight/beijing1/52676.html,https://dimg04.c-ctrip.com/images/1A0r1c000001cdmez1EDA_C_220_140.jpg
前门大街,7.1,4.6,https://you.ctrip.com/sight/beijing1/107634.html,https://dimg04.c-ctrip.com/images/0101t120007xzhog38999_C_220_140.jpg
大栅栏,7.1,4.6,https://you.ctrip.com/sight/beijing1/54196.html,https://dimg04.c-ctrip.com/images/1A0c15000000xte0j028E_C_220_140.jpg
国家自然博物馆,7.0,4.6,https://you.ctrip.com/sight/beijing1/5181.html,https://dimg04.c-ctrip.com/images/0100a120008c2joa7AFF8_C_220_140.jpg
天安门城楼,7.0,4.7,https://you.ctrip.com/sight/beijing1/52666.html,https://dimg04.c-ctrip.com/images/10070h0000008sb4h5CD1_C_220_140.jpg
北京汽车博物馆,7.0,4.7,https://you.ctrip.com/sight/beijing1/107839.html,https://dimg04.c-ctrip.com/images/1A0k190000015z7o4A395_C_220_140.jpg
清华大学,6.9,4.7,https://you.ctrip.com/sight/beijing1/66115.html,https://dimg04.c-ctrip.com/images/100e1f000001gszhgE879_C_220_140.jpg
首都博物馆,6.8,4.8,https://you.ctrip.com/sight/beijing1/5159.html,https://dimg04.c-ctrip.com/images/100m1f000001gzoylC02F_C_220_140.jpg
中国地质博物馆,6.8,4.7,https://you.ctrip.com/sight/beijing1/62726.html,https://dimg04.c-ctrip.com/images/0101i120008icj0wb9250_C_220_140.jpg
水立方（国家游泳中心）,6.8,4.5,https://you.ctrip.com/sight/beijing1/52627.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/7A/74/CghzfVWwtD2AKrJiAAq29dgqJDw690_C_220_140.jpg
三里屯,6.8,4.7,https://you.ctrip.com/sight/beijing1/140217.html,https://dimg04.c-ctrip.com/images/0106o120008632x65D55A_C_220_140.jpg
故宫珍宝馆,6.8,4.8,https://you.ctrip.com/sight/beijing1/145148.html,https://dimg04.c-ctrip.com/images/100f0b0000005z1rsE5D1_C_220_140.jpg
世界公园,6.7,4.4,https://you.ctrip.com/sight/beijing1/5265.html,https://dimg04.c-ctrip.com/images/01041120008th36h8E733_C_220_140.jpg
北京大观园,6.7,4.6,https://you.ctrip.com/sight/beijing1/238.html,https://dimg04.c-ctrip.com/images/100e1f000001gt103FEE1_C_220_140.jpg
北京大学,6.7,4.7,https://you.ctrip.com/sight/beijing1/63021.html,https://dimg04.c-ctrip.com/images/10050z000000no0st6081_C_220_140.jpg
北京独角兽星空艺术馆,6.7,4,https://you.ctrip.com/sight/beijing1/5661341.html,https://dimg04.c-ctrip.com/images/100l1f000001gqf46971C_C_220_140.jpg
雁栖湖,6.6,4.5,https://you.ctrip.com/sight/beijing1/5315.html,https://dimg04.c-ctrip.com/images/10021f000001gxcft163D_C_220_140.jpg
798艺术区,6.6,4.5,https://you.ctrip.com/sight/beijing1/64948.html,https://dimg04.c-ctrip.com/images/100g1f000001gqzfv7659_C_220_140.jpg
居庸关长城,6.6,4.8,https://you.ctrip.com/sight/beijing1/5316.html,https://dimg04.c-ctrip.com/images/0102a120004fhqcagB7E5_C_220_140.jpg
黄花城水长城,6.6,4.7,https://you.ctrip.com/sight/beijing1/62704.html,https://dimg04.c-ctrip.com/images/0102d1200086o1vwnDDE7_C_220_140.jpg
国子监,6.6,4.7,https://you.ctrip.com/sight/beijing1/5154.html,https://dimg04.c-ctrip.com/images/10050b0000005dawgF487_C_220_140.jpg
孔庙和国子监博物馆,6.6,4.7,https://you.ctrip.com/sight/beijing1/1485193.html,https://dimg04.c-ctrip.com/images/0105112000b8ch8kn7B12_C_220_140.jpg
八达岭野生动物世界,6.6,4.1,https://you.ctrip.com/sight/beijing1/107837.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1p9F58F_C_220_140.jpg
德云社剧场,6.5,4.6,https://you.ctrip.com/sight/beijing1/139631.html,https://dimg04.c-ctrip.com/images/0104r120009heerwjC45C_C_220_140.jpg
人民大会堂,6.5,4.7,https://you.ctrip.com/sight/beijing1/66130.html,https://dimg04.c-ctrip.com/images/100p1f000001gpgnaB249_C_220_140.jpg
北京杜莎夫人蜡像馆,6.5,4.7,https://you.ctrip.com/sight/beijing1/1409606.html,https://dimg04.c-ctrip.com/images/0101112000ao3wzob8C37_C_220_140.jpg
南山滑雪场,6.5,4.7,https://you.ctrip.com/sight/beijing1/18606.html,https://dimg04.c-ctrip.com/images/100f0z000000numfi420C_C_220_140.jpg
潭柘寺,6.4,4.7,https://you.ctrip.com/sight/beijing1/5161.html,https://dimg04.c-ctrip.com/images/100b1f000001gsoq40D7B_C_220_140.jpg
红砖美术馆,6.3,4.3,https://you.ctrip.com/sight/beijing1/1485830.html,https://dimg04.c-ctrip.com/images/1002180000014syokBEB5_C_220_140.jpg
八大处公园,6.3,4.7,https://you.ctrip.com/sight/beijing1/5305.html,https://dimg04.c-ctrip.com/images/100b1f000001gsltw7A06_C_220_140.jpg
国家图书馆,6.3,4.8,https://you.ctrip.com/sight/beijing1/107731.html,https://dimg04.c-ctrip.com/images/10030m000000dhy8h1902_C_220_140.jpg
红螺寺,6.3,4.8,https://you.ctrip.com/sight/beijing1/5162.html,https://dimg04.c-ctrip.com/images/0101q1200092bpwsxF3F9_C_220_140.jpg
老舍茶馆,6.3,4.6,https://you.ctrip.com/sight/beijing1/65352.html,https://dimg04.c-ctrip.com/images/100i0a0000004t9e6558A_C_220_140.jpg
中央广播电视塔,6.2,4.5,https://you.ctrip.com/sight/beijing1/65081.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1z96C8F_C_220_140.jpg
司马台长城,6.2,4.7,https://you.ctrip.com/sight/beijing1/10404.html,https://dimg04.c-ctrip.com/images/100t1f000001gqc8v0398_C_220_140.jpg
龙庆峡,6.1,4.5,https://you.ctrip.com/sight/beijing1/242.html,https://dimg04.c-ctrip.com/images/0106c120009jfck1u9CFE_C_220_140.jpg
太平洋海底世界,6.1,4.4,https://you.ctrip.com/sight/beijing1/107846.html,https://dimg04.c-ctrip.com/images/0105612000aufbjs64C20_C_220_140.jpg
