names,places,ranks,scores,address,links,imgs
裕华商场,万宁,16,3.0,兴兴路与223国道交叉口西南50米,https://you.ctrip.com/shopping/wanning846/2098883.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
外交官,万宁,17,4.7,万城镇莲兴大道1号万宁首创奥特莱斯二楼,https://you.ctrip.com/shopping/wanning846/1811880.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
华亚欢乐城,万宁,18,4.0,万城镇城西路高铁站斜对面,https://you.ctrip.com/shopping/wanning846/2921746.html,https://dimg04.c-ctrip.com/images/1me2x12000atjq2yn2844_C_220_140.jpg
新秀丽,万宁,19,4.5,莲兴大道1号首创奥特莱斯1层F1-B15,https://you.ctrip.com/shopping/wanning846/1890430.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
converse,万宁,20,4.3,首创奥特莱斯1楼,https://you.ctrip.com/shopping/wanning846/1683076.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
万宁闻香宜骨头汤,万宁,21,4.8,万城镇椰林湾商铺4段3-4号,https://you.ctrip.com/shopping/wanning846/1713052.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
MLB,万宁,22,4.0,莲兴路北150米,https://you.ctrip.com/shopping/wanning846/1688602.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
VOSARI,万宁,23,4.0,莲兴大道1号首创奥特莱斯F2-B17,https://you.ctrip.com/shopping/wanning846/1693092.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
佰润隆超市,万宁,24,4.0,万宁市莲兴路首创奥特莱斯商场1楼西侧,https://you.ctrip.com/shopping/wanning846/2878749.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
GANT,万宁,25,4.0,莲兴大道1号首创奥特莱斯1层F1-B18、19、20,https://you.ctrip.com/shopping/wanning846/1685234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
环球百货,万宁,26,4.0,华侨农场兴盛路(瓦西里斜对面),https://you.ctrip.com/shopping/wanning846/1957933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
东澳鹅肉店,万宁,27,5.0,红专中路60号,https://you.ctrip.com/shopping/wanning846/1720960.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
Calvin Klein Jeans,万宁,28,3.5,莲兴大道1号首创奥特莱斯F1-A17 A18,https://you.ctrip.com/shopping/wanning846/1682895.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
CLEAR LUCERNE,万宁,29,3.0,莲兴大道1号首创奥特莱斯F2-A25,https://you.ctrip.com/shopping/wanning846/1683330.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
JAGUAR,万宁,30,3.0,莲兴路北200米,https://you.ctrip.com/shopping/wanning846/1686738.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
ecco,万宁,31,3.0,莲兴大道1号首创奥特莱斯F1-B07,https://you.ctrip.com/shopping/wanning846/1683737.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
ZARA,万宁,32,3.0,莲兴大道1号首创奥特莱斯1层F1-B11,https://you.ctrip.com/shopping/wanning846/1694242.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
Ralph Lauren Factory Store Out...,万宁,33,3.0,莲兴大道1号首创奥特莱斯A12-A14,https://you.ctrip.com/shopping/wanning846/1690342.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
源安隆药品超市(人民中路超市店),万宁,34,,人民中路新华书店综合楼1楼,https://you.ctrip.com/shopping/wanning846/1943218.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
新一佳超市,万宁,35,,新旺花园住宅小区附近,https://you.ctrip.com/shopping/wanning846/70116883.html,https://dimg04.c-ctrip.com/images/1009180000013p8sbDE5D_C_220_140.jpg
进口食品专营店,万宁,36,3.0,莲兴大道1号首创奥特莱斯B座2F,https://you.ctrip.com/shopping/wanning846/2030675.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
洋葱海外仓体验店,万宁,37,,兴隆兴生路商业街17号,https://you.ctrip.com/shopping/wanning846/2626099.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
源安隆药品超市(万宁大茂超市),万宁,38,,中心小学门口旁边,https://you.ctrip.com/shopping/wanning846/1939608.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
耐克换季店,万宁,39,,莲兴大道首创奥特莱斯1楼东区,https://you.ctrip.com/shopping/wanning846/4212746.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
欧亚超市,万宁,40,,兴隆镇迎宾大道欧亚山庄,https://you.ctrip.com/shopping/wanning846/1917525.html,https://dimg04.c-ctrip.com/images/100a1800000142zqeCFCB_C_220_140.jpg
周大生,万宁,41,,万隆街与文明中路交叉口,https://you.ctrip.com/shopping/wanning846/1797789.html,https://dimg04.c-ctrip.com/images/100f180000013p87d3BA1_C_220_140.jpg
金德信珠宝,万宁,42,,人民中路(近文化商业广场),https://you.ctrip.com/shopping/wanning846/2038928.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
万城人民综合市场,万宁,43,,人民中路与光明南路交叉口西侧100米,https://you.ctrip.com/shopping/wanning846/70116893.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
华润·石梅湾商业街,万宁,44,4.0,海南省万宁市礼纪镇石梅湾旅游度假区兴梅公寓,https://you.ctrip.com/shopping/wanning846/70116885.html,https://dimg04.c-ctrip.com/images/01A61120008ht27sdCD51_C_220_140.jpg
海南万宁市生猪交易市场,万宁,45,,432县道附近,https://you.ctrip.com/shopping/wanning846/70119782.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
海韵广场,陵水,1,4.5,椰林镇滨河南路8号,https://you.ctrip.com/shopping/lingshui1509/2094715.html,https://dimg04.c-ctrip.com/images/0106w12000alw58voE537_C_220_140.png
猴岛湾户外拓展露营基地,陵水,2,4.6,新村镇猴岛天朗度假酒店泳池旁,https://you.ctrip.com/shopping/lingshui1509/1949425.html,https://dimg04.c-ctrip.com/images/10070v000000kgqp1012D_C_220_140.jpg
南果市场,陵水,3,4.1,英赤路95号,https://you.ctrip.com/shopping/lingshui1509/1776721.html,https://dimg04.c-ctrip.com/images/0105712000a61wb1s78CE_C_220_140.jpg
天天水果吧,陵水,4,3.8,陵水富力湾东南300米,https://you.ctrip.com/shopping/lingshui1509/1818259.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
嘉诚连锁超市(土福湾店),陵水,5,3.0,土福湾高速路口梅偌卡酒店旁(梅偌卡酒店),https://you.ctrip.com/shopping/lingshui1509/1804021.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
张仲景大药房 国医馆,陵水,6,4.3,清水湾大道碧海帆影1区,https://you.ctrip.com/shopping/lingshui1509/1862371.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
联华优购,陵水,7,5.0,陵水雅居乐·清水湾南果市场二楼,https://you.ctrip.com/shopping/lingshui1509/1994600.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
环岛易购 珊瑚宫殿超市,陵水,8,4.6,陵水英州镇钻石海岸,https://you.ctrip.com/shopping/lingshui1509/1955398.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
广益大药房(陵水建设店),陵水,9,4.0,建设路228号,https://you.ctrip.com/shopping/lingshui1509/1861800.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
旺嘉超市,陵水,10,4.0,清水湾大道瀚海银滩9栋105室(北味村饺子城东侧),https://you.ctrip.com/shopping/lingshui1509/1893975.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
百佳汇超市,陵水,11,1.0,滨河南路海韵广场地下室负一层,https://you.ctrip.com/shopping/lingshui1509/1960345.html,https://dimg04.c-ctrip.com/images/100w180000013sqbxCE6A_C_220_140.jpg
陵水英州海岸热带特产商店,陵水,12,,英州镇南国市场8号,https://you.ctrip.com/shopping/lingshui1509/2054182.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
海韵便利店,陵水,13,,英洲镇石井村,https://you.ctrip.com/shopping/lingshui1509/1941126.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
利达购物中心,陵水,14,,文教路汇丰广场,https://you.ctrip.com/shopping/lingshui1509/2099364.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
尚品生鲜超市,陵水,15,,陵水英州镇钻石海岸,https://you.ctrip.com/shopping/lingshui1509/1849859.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
宝真商业广场,琼海,1,4.3,东风路,https://you.ctrip.com/shopping/qionghai843/2099760.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
cdf琼海博鳌免税店,琼海,2,3.9,海南省琼海市博鳌镇东屿岛,https://you.ctrip.com/shopping/qionghai843/783515.html,https://dimg01.c-ctrip.com/images/01035120008q4j7g025EA_C_220_140.jpg
博鳌亚洲风情广场,琼海,3,4.1,博鳌金海岸大道1号博鳌亚洲论坛成立会址售票处,https://you.ctrip.com/shopping/qionghai843/2099955.html,https://dimg04.c-ctrip.com/images/01A1p120009buu4hc0A86_C_220_140.jpg
