names,places,links,imgs,scores,address,ranks
西西弗书店(安顺店),安顺,https://you.ctrip.com/shopping/anshun518/2021771.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.9,明主路15-3号二楼,4
万绿城购物中心,安顺,https://you.ctrip.com/shopping/anshun518/2100396.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,东关街道黄果树大街大润发,5
家乐富购物广场,安顺,https://you.ctrip.com/shopping/anshun518/2321136.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,东关街道体育路与建设路交叉路口往西南约50米（天马小区北侧）,6
大润发(安顺店),安顺,https://you.ctrip.com/shopping/anshun518/1817066.html,https://dimg04.c-ctrip.com/images/01A0612000a99x7s9DC1B_C_220_140.jpg,4.3,黄果树大道与市府路交汇处西北侧(市府路口、公安大楼旁),7
老苗匠,安顺,https://you.ctrip.com/shopping/anshun518/1444136.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.1,安顺市东收费站前行800米苗岭屯堡古镇4幢,8
中石化易捷便利店(好吃街天瀑店),安顺,https://you.ctrip.com/shopping/anshun518/1728174.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,黄果树大街安顺好吃街旁,9
贵州茅台原浆酒,安顺,https://you.ctrip.com/shopping/guanling1446303/2086602.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,轩辕路附近,10
家福地方土特产,安顺,https://you.ctrip.com/shopping/zhenning2356/1845930.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,黄果树新城广场旁*黄果树信合对面),11
兴旺购物武当山连锁店,安顺,https://you.ctrip.com/shopping/anshun518/3191396.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,贵州省安顺市西秀区北街街道西水路幸福小区,12
(关岭服务区)便利店,安顺,https://you.ctrip.com/shopping/guanling1446303/1693796.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,关岭服务区,13
黄果树步行街,安顺,https://you.ctrip.com/shopping/zhenning2356/3798358.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,迎宾大道与黔中路交叉口西50米,14
古夜郎·屯堡民族工艺品·旅游用...,安顺,https://you.ctrip.com/shopping/guanling1446303/1788039.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,453县道,15
刘功达牌波波糖,安顺,https://you.ctrip.com/shopping/zhenning2356/1767921.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,玉京路,16
黄果树大扶梯-小卖部,安顺,https://you.ctrip.com/shopping/guanling1446303/3267239.html,https://dimg06.c-ctrip.com/images/0102l120008dglktl33F2_C_220_140.jpg,4.1,安顺市关岭布依族苗族自治县镇宁布依族苗族自治县黄果树镇黄果树风景名胜区黄果树大瀑布景区内,17
华联万家超市(新南街),安顺,https://you.ctrip.com/shopping/anshun518/1779930.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,旧州镇新南街,18
苗王银铺,安顺,https://you.ctrip.com/shopping/guanling1446303/2010301.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,轩辕路附近,19
黔城壹家便利店,安顺,https://you.ctrip.com/shopping/anshun518/4116261.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,西航街道学院路翠麓阳光附近,20
贵州醇纯贵州加盟连锁店,安顺,https://you.ctrip.com/shopping/anshun518/3975402.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,凤凰东路与塔山东路交叉口西50米,21
百岁银坊,安顺,https://you.ctrip.com/shopping/guanling1446303/1964435.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,轩辕路附近,22
婴之乐孕婴童生活馆,安顺,https://you.ctrip.com/shopping/guanling1446303/1834325.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,瓦厂路王记牛肉粉面馆对面,23
万祥波波糖,安顺,https://you.ctrip.com/shopping/zhenning2356/1714471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,起凤路9号,24
大明茶艺吧,安顺,https://you.ctrip.com/shopping/anshun518/1813748.html,https://dimg04.c-ctrip.com/images/01010120008tvhb7z878B_C_220_140.jpg,5.0,苗岭屯堡古镇(安顺东站),25
Meters/bonwe(中华南路店),安顺,https://you.ctrip.com/shopping/anshun518/1991016.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,中华南路6号附近,26
好又多购物广场,安顺,https://you.ctrip.com/shopping/guanling1446303/2330364.html,https://dimg04.c-ctrip.com/images/100u1700000129n4fFD86_C_220_140.jpg,,断桥街,27
好又多购物中心,安顺,https://you.ctrip.com/shopping/puding1446296/2452528.html,https://dimg04.c-ctrip.com/images/100w1800000142a14B951_C_220_140.jpg,,216县道西220米,28
世纪华联超市(工业大道),安顺,https://you.ctrip.com/shopping/anshun518/3292282.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg,,贵州省安顺市西秀区工业大道,29
心连心超市,安顺,https://you.ctrip.com/shopping/guanling1446303/3980259.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,贵州省安顺市关岭布依族苗族自治县板贵乡关兴公路中国移动北100米,30
易捷便利店(西秀区城市管理监察...,安顺,https://you.ctrip.com/shopping/anshun518/3108253.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵州省安顺市西秀区黄果树大街中国石化加油站,31
易捷便利店(葡华欧洲城葡华大酒...,安顺,https://you.ctrip.com/shopping/anshun518/3108254.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵州省安顺市西秀区黄果树大街277,32
易捷便利店(西航路),安顺,https://you.ctrip.com/shopping/anshun518/3132993.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,贵州省安顺市西秀区西航路138号,33
心连心超市(良田店),安顺,https://you.ctrip.com/shopping/zhenning2356/3449756.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,良田大街309省道路口附近,34
义乌小商品直销超市(贵州平坝店),安顺,https://you.ctrip.com/shopping/anshun518/3461574.html,https://dimg04.c-ctrip.com/images/100m180000013w84z0293_C_220_140.jpg,,中山中路中山大厦2楼,35
易捷便利店(中共西秀区煤炭税费...,安顺,https://you.ctrip.com/shopping/anshun518/3765404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵州省安顺市西秀区轿子山镇中国石化加油站,36
易捷便利店(中东国际西北),安顺,https://you.ctrip.com/shopping/anshun518/3652530.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,贵州省安顺市平坝区贵安大道中国石化加油站,37
易捷便利店(西航路),安顺,https://you.ctrip.com/shopping/anshun518/3702712.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,西航路与102省道交叉口西南200米,38
易捷便利店(黄果树大街),安顺,https://you.ctrip.com/shopping/anshun518/3153660.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,黄果树大街西50米,39
心连心超市(扁担店),安顺,https://you.ctrip.com/shopping/zhenning2356/4094219.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,安顺市镇宁布依族苗族自治县,40
东方商城,安顺,https://you.ctrip.com/shopping/anshun518/2321130.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,体育路与市府路交界口北侧附近,41
华联购物广场,安顺,https://you.ctrip.com/shopping/anshun518/2411779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,平坝县,42
心连心超市,安顺,https://you.ctrip.com/shopping/anshun518/3727704.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,贵州省安顺市平坝区鼓楼街道中山东路城市管理局附近,43
易捷便利店(丁旗镇人民政府东南),安顺,https://you.ctrip.com/shopping/zhenning2356/4069004.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵州省安顺市镇宁布依族苗族自治县丁旗镇中国石化加油站,44
易捷便利店,安顺,https://you.ctrip.com/shopping/ziyun1780/3203427.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,209省道与482县道交叉口东北200米,45
国贸广场,六盘水,https://you.ctrip.com/shopping/liupanshui679/2098851.html,https://dimg01.c-ctrip.com/images/100n1c000001cziguEB59_C_220_140.jpg,4.6,人民广场钟山中路59号(玖盛大厦南),1
百盛超市,六盘水,https://you.ctrip.com/shopping/liupanshui679/2101867.html,https://dimg04.c-ctrip.com/images/10041700000128nhlCD09_C_220_140.jpg,4.8,钟山西路36号宝隆国际商业金融中心,2
妙味坊 进口食品专卖,六盘水,https://you.ctrip.com/shopping/panxian2369/1832200.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.7,红果海宁商场红月超市进口处(近红果二转盘),3
大润发(凉都大道店),六盘水,https://you.ctrip.com/shopping/liupanshui679/2099222.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,4.6,凉都大道,4
日兴超市,六盘水,https://you.ctrip.com/shopping/panxian2369/1891527.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,盘江东路,5
佳惠超市(六盘水景新店),六盘水,https://you.ctrip.com/shopping/liupanshui679/3520422.html,https://dimg04.c-ctrip.com/images/100e180000013pgq0217C_C_220_140.jpg,4.5,凤凰大道景新一品一号楼,6
佳惠购物中心,六盘水,https://you.ctrip.com/shopping/panxian2369/2316794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,板桥路(近五中),7
合力超市(红果店),六盘水,https://you.ctrip.com/shopping/panxian2369/1790465.html,https://dimg01.c-ctrip.com/images/10021800000143nsl4845_C_220_140.jpg,4.7,红果镇胜景大道与杜鹃东路交叉口,8
六盘水百货,六盘水,https://you.ctrip.com/shopping/liupanshui679/2286187.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,民族路1号,9
天合购物商场,六盘水,https://you.ctrip.com/shopping/panxian2369/2095461.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,双凤镇解放北路55号合天商场旁边移动营业厅合天通讯,10
黔宏红心猕猴桃,六盘水,https://you.ctrip.com/shopping/liupanshui679/2074212.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,地中海酒店旁(原新华酒店旁)(近15街),11
峰景华庭,六盘水,https://you.ctrip.com/shopping/panxian2369/1851707.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,红果镇干沟桥老菜场,12
佳惠购物广场,六盘水,https://you.ctrip.com/shopping/liupanshui679/2094212.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,中山中路32号,13
福源自选百货,六盘水,https://you.ctrip.com/shopping/panxian2369/1977064.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,江源路251号,14
占氏茶庄,六盘水,https://you.ctrip.com/shopping/liupanshui679/1785798.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,钟山大道4号附近,15
7度国际时尚银饰,六盘水,https://you.ctrip.com/shopping/liupanshui679/1697576.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.8,钟山大道50号,16
华源名烟名酒名茶,六盘水,https://you.ctrip.com/shopping/liupanshui679/1779399.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,沿河街,17
波司登男装,六盘水,https://you.ctrip.com/shopping/panxian2369/1931271.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,云中路,18
大世界购物广场,六盘水,https://you.ctrip.com/shopping/liupanshui679/2095322.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,钟山大道45号,19
内蒙特级葵花六盘水直销点,六盘水,https://you.ctrip.com/shopping/liupanshui679/1763471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,荷城花园干货批发市场11-12号门面,20
吉玛特购物广场大湾店,六盘水,https://you.ctrip.com/shopping/liupanshui679/4107549.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,六盘水市钟山区,21
老六超市,六盘水,https://you.ctrip.com/shopping/liupanshui679/3449890.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,贵州省六盘水市六枝特区银坡路落别乡卫生院附近,22
娃娃国儿童主题商场,六盘水,https://you.ctrip.com/shopping/liupanshui679/2099352.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,钟山大道与文化北路交叉口东北角(百盛旁),23
原木生活(六盘水专卖店),六盘水,https://you.ctrip.com/shopping/liupanshui679/3918052.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,西南国际家居装饰博览城3层A3-16,24
福联升老北京布(六盘水店),六盘水,https://you.ctrip.com/shopping/liupanshui679/1973406.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,文化北路华飞大厦附近(建设馨苑西),25
永辉超市,六盘水,https://you.ctrip.com/shopping/liupanshui679/1923771.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,钟山中路与麒麟路交叉口西北角,26
丽江文具,六盘水,https://you.ctrip.com/shopping/liupanshui679/1734582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,向阳北路,27
丽惠来超市,六盘水,https://you.ctrip.com/shopping/liupanshui679/4082368.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,碧云路18号附近,28
贵州省,六盘水,https://you.ctrip.com/shopping/liupanshui679/2027038.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,大河镇政府一百米,29
特步(天合购物商场西南),六盘水,https://you.ctrip.com/shopping/panxian2369/70105031.html,https://dimg04.c-ctrip.com/images/100p1700000128swm7296_C_220_140.jpg,,城关镇解放南路34号(工商局旁),30
心连心超市,六盘水,https://you.ctrip.com/shopping/liupanshui679/1867507.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,德坞新区德宏路口,31
佳惠华盛堂,六盘水,https://you.ctrip.com/shopping/liupanshui679/1752888.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,2.0,钟山大道五段与向阳北路交口东北角,32
心连心超市,六盘水,https://you.ctrip.com/shopping/panxian2369/2993826.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,230县道附近,33
易捷便利店(德宏路),六盘水,https://you.ctrip.com/shopping/liupanshui679/3229423.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,人民路与德宏路交叉口南150米,34
易捷便利店(李家寨),六盘水,https://you.ctrip.com/shopping/liupanshui679/3929840.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,水黄公路附近,35
易捷便利店(盘县春晖医院西南),六盘水,https://you.ctrip.com/shopping/panxian2369/3267068.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,212省道与247县道交叉口西南50米,36
易捷便利店(公园路社区北),六盘水,https://you.ctrip.com/shopping/liupanshui679/3267322.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,交通东路附近,37
易捷便利店,六盘水,https://you.ctrip.com/shopping/liupanshui679/3436613.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,212省道附近,38
易捷便利店(亦资街),六盘水,https://you.ctrip.com/shopping/panxian2369/3461408.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,贵州省六盘水市盘州市亦资街道中国石化加油站,39
飞波商场,六盘水,https://you.ctrip.com/shopping/panxian2369/2435789.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,鸡场坪政府附近,40
雪兰牛奶,六盘水,https://you.ctrip.com/shopping/panxian2369/70105036.html,https://dimg04.c-ctrip.com/images/1001170000012mlfr31C5_C_220_140.jpg,,凤鸣北路红果教师住宅小区附近,41
家家乐超市(水城县),六盘水,https://you.ctrip.com/shopping/liupanshui679/3330112.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵州省六盘水市水城县S212,42
心连心超市(石桥店),六盘水,https://you.ctrip.com/shopping/panxian2369/3411550.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,六盘水市盘州市,43
易捷便利店(水城大道),六盘水,https://you.ctrip.com/shopping/liupanshui679/3790605.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,贵州省六盘水市水城县滥坝镇水城大道中国石化加油站,44
心连心超市(老鹰山连锁店),六盘水,https://you.ctrip.com/shopping/liupanshui679/3829261.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,307省道附近,45
网易严选雷山体验馆,雷山,https://you.ctrip.com/shopping/leishan2345/4242766.html,https://dimg01.c-ctrip.com/images/100t13000000vmeba9D32_C_220_140.jpg,4.2,黔东南苗族侗族自治州雷山县西江镇千户苗寨小北门旗舰店,1
匠心牛角工厂店,雷山,https://you.ctrip.com/shopping/leishan2345/1772883.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.8,古街与游方街交叉口北150米,2
苗王银师李光雄银饰,雷山,https://you.ctrip.com/shopping/leishan2345/2011416.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.3,西江镇古街,3
千户苗寨蔬菜干货店,雷山,https://you.ctrip.com/shopping/leishan2345/1773345.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,西江镇,4
妈妈的酒坊,雷山,https://you.ctrip.com/shopping/leishan2345/1832639.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,古街与886线交叉口西北150米,5
也东超市,雷山,https://you.ctrip.com/shopping/leishan2345/3715565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,黔东南苗族侗族自治州雷山县西江镇南贵村西江千户苗寨内,6
媛缘银饰店,雷山,https://you.ctrip.com/shopping/leishan2345/1836499.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,游方街7栋附近,7
山里土特产超市,雷山,https://you.ctrip.com/shopping/leishan2345/1855536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,凯里郎云台度假酒店附近,8
易捷便利店(雷山县生猪屠宰管理...,雷山,https://you.ctrip.com/shopping/leishan2345/3538480.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,解放路附近,9
心连心超市(雷公山大道店),雷山,https://you.ctrip.com/shopping/leishan2345/1869963.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,5.0,雷公山大道,10
心连心超市(雷山县永乐镇中心卫...,雷山,https://you.ctrip.com/shopping/leishan2345/4107409.html,https://dimg04.c-ctrip.com/images/100k170000012duos4A3F_C_220_140.jpg,,贵州省黔东南苗族侗族自治州雷山县永乐镇政府,11
易捷便利店,雷山,https://you.ctrip.com/shopping/leishan2345/3892212.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,新兴大道与308省道交叉口南100米,12
生态蜡染,雷山,https://you.ctrip.com/shopping/leishan2345/2083118.html,https://dimg05.c-ctrip.com/images/100u1c000001dx7i5FFD5_C_220_140.jpg,5.0,西江镇千户苗寨古街,13
牛魔王牛角,雷山,https://you.ctrip.com/shopping/leishan2345/1952005.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,古街与游方街交叉口南100米,14
西客隆超市,雷山,https://you.ctrip.com/shopping/leishan2345/4094361.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,贵州省黔东南苗族侗族自治州雷山县西江千户苗寨景区内,15
大十字步行街,铜仁,https://you.ctrip.com/shopping/tongren680/1362339.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/B8/EC/CghzfFSotcmAe1VSAAFSOu-EKoU749_C_220_140.jpg,4.4,铜仁市碧江区大十字,1
家乐福（中华路店）,铜仁,https://you.ctrip.com/shopping/tongren680/1363063.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,铜仁市中华路44号,2
南长城·金滩购物中心,铜仁,https://you.ctrip.com/shopping/tongren680/1783103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,南长城路2号,3
德利购物广场(玉屏店),铜仁,https://you.ctrip.com/shopping/yuping2350/2443601.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,人民路275号东侧50米,4
陈小念牙签牛肉牛肉干系列,铜仁,https://you.ctrip.com/shopping/yinjiang1446297/2050989.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.4,新村路与滨江北路交叉口西北50米,5
地王广场(民主路步行街),铜仁,https://you.ctrip.com/shopping/tongren680/3656312.html,https://dimg04.c-ctrip.com/images/1me5u12000aqxkjbm3672_C_220_140.jpg,5.0,贵州省碧江区民主路15,6
玉屏种子公司代销点,铜仁,https://you.ctrip.com/shopping/yuping2350/70104971.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,福康大药房附近,7
东方灯饰家私城,铜仁,https://you.ctrip.com/shopping/songtao2358/1723147.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,梵净大道民康药店旁,8
