names,places,ranks,scores,address,links,imgs
世纪联华,金华,31,4.0,人民北路131号捷盛广场地下一层(近杭州解百兰溪购物中心),https://you.ctrip.com/shopping/lanxi611/1718550.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
义乌名创优品店,金华,32,4.7,福田路6号世贸中心新光汇商场,https://you.ctrip.com/shopping/yiwu1005/1731567.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
天使鲜花屋(兰溪街店),金华,33,4.7,兰溪街813号(当代江南对面),https://you.ctrip.com/shopping/jinhua219/1819773.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
金字火腿(李渔路店),金华,34,4.9,李渔路265号,https://you.ctrip.com/shopping/jinhua219/2040843.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
众婷袜业,金华,35,4.7,福田路国际商贸城3期1楼79号门6街31470号,https://you.ctrip.com/shopping/yiwu1005/1745531.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
金华火腿(默香酥饼),金华,36,4.6,双龙北街712号耀华大厦1幢08-1室,https://you.ctrip.com/shopping/jinhua219/2037249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
百果园PAGODA(绣湖店),金华,37,4.2,绣湖西路体育馆东第二间店面,https://you.ctrip.com/shopping/yiwu1005/1964289.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
义乌之心城市生活广场,金华,38,4.4,北门街和工人西路交叉口西北角,https://you.ctrip.com/shopping/yiwu1005/2507146.html,https://dimg04.c-ctrip.com/images/01A0o120009vv3f0t6F6A_C_220_140.jpg
世纪联华(东阳人民路店),金华,39,4.8,人民路166号(人民路与汉宁东路交汇处),https://you.ctrip.com/shopping/dongyang608/2076690.html,https://dimg04.c-ctrip.com/images/100w170000012fp8tEEA7_C_220_140.jpg
大润发百货,金华,40,4.5,江东东路508号青口小学对面,https://you.ctrip.com/shopping/yiwu1005/2100702.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
义乌永久自行车总代理,金华,41,4.0,篁园路167号,https://you.ctrip.com/shopping/yiwu1005/1727964.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
世纪华联(春华路),金华,42,4.6,春华路132号(雪峰公园北),https://you.ctrip.com/shopping/yiwu1005/1718176.html,https://dimg04.c-ctrip.com/images/1008180000013yurb0C9A_C_220_140.jpg
THE GIFT 见面礼美式鲜花下午茶,金华,43,4.5,金华东阳市江北新区中山北路95号,https://you.ctrip.com/shopping/dongyang608/1707380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
乐庭惠生活超市,金华,44,5.0,城北路金福源b区旁,https://you.ctrip.com/shopping/yiwu1005/1731288.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
家乐福(雪峰公园店),金华,45,5.0,幸福路188号,https://you.ctrip.com/shopping/yiwu1005/1843446.html,https://dimg04.c-ctrip.com/images/1006180000013ypbp1341_C_220_140.jpg
中国裘皮城,余姚,1,4.4,宁波市余姚市朗霞街道（近329国道）,https://you.ctrip.com/shopping/yuyao98/1449800.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
华润五彩城,余姚,2,4.5,金型路519号,https://you.ctrip.com/shopping/yuyao98/2099198.html,https://dimg04.c-ctrip.com/images/01A5l12000a1hd5e558DC_C_220_140.jpg
万达广场(余姚店),余姚,3,4.6,四明西路855号,https://you.ctrip.com/shopping/yuyao98/2098438.html,https://dimg04.c-ctrip.com/images/0106b1200085wpl4dCFA1_C_220_140.jpg
hotwind(宁波余姚万达店),余姚,4,4.6,四明西路855号万达广场二楼2029室,https://you.ctrip.com/shopping/yuyao98/1701583.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg
华润万家(余姚店),余姚,5,4.0,子陵路53号,https://you.ctrip.com/shopping/yuyao98/1777522.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg
乐购超市,余姚,6,4.6,共济路70号下村(近泗门镇小路),https://you.ctrip.com/shopping/yuyao98/1734884.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
叶氏兄弟果业(文山路7店),余姚,7,5.0,文山路550号(人民医院斜对面工商银行边),https://you.ctrip.com/shopping/yuyao98/1790369.html,https://dimg04.c-ctrip.com/images/1005180000013r96iE6B1_C_220_140.jpg
余姚初见花艺,余姚,8,5.0,四明西路258号,https://you.ctrip.com/shopping/yuyao98/1749816.html,https://dimg04.c-ctrip.com/images/100n1a0000018uje12B10_C_220_140.jpg
名创优品(余姚万达广场店),余姚,9,4.7,四明西路万达广场,https://you.ctrip.com/shopping/yuyao98/1787905.html,https://dimg04.c-ctrip.com/images/10081700000129v0yCBA1_C_220_140.jpg
叶氏兄弟(泗门店),余姚,10,4.5,泗门镇振兴路15号,https://you.ctrip.com/shopping/yuyao98/1790697.html,https://dimg04.c-ctrip.com/images/1005180000013r96iE6B1_C_220_140.jpg
花艺坊,余姚,11,4.5,胜山西路1号老外婆向西100米(外婆家西侧),https://you.ctrip.com/shopping/yuyao98/2005142.html,https://dimg04.c-ctrip.com/images/100a1c000001d4in5FE87_C_220_140.jpg
