names,popularity,scores,links,imgs
图腾古道,5.6,4,https://you.ctrip.com/sight/yangshuo702/52580.html,https://dimg05.c-ctrip.com/images/tg/464/037/702/760a1ebac3b44bd68a33fd9845f50ba4_C_220_140.jpg
展卓直升机阳朔基地,5.6,4.7,https://you.ctrip.com/sight/yangshuo702/2016604.html,https://dimg04.c-ctrip.com/images/10040q000000ga5xx24A8_C_220_140.jpg
工农桥,5.6,4.5,https://you.ctrip.com/sight/yangshuo702/132432.html,https://dimg03.c-ctrip.com/images/01025120008k22xmz8E0D_C_220_140.jpg
漓江源大峡谷,5.6,4.7,https://you.ctrip.com/sight/xingancounty722/131652.html,https://dimg04.c-ctrip.com/images/0102d120008aljkv14FF1_C_220_140.jpg
老寨山,5.6,4.6,https://you.ctrip.com/sight/yangshuo702/1417363.html,https://dimg02.c-ctrip.com/images/1A0i1f000001ftsu1BFC8_C_220_140.jpg
兴坪渔村,5.5,4.3,https://you.ctrip.com/sight/yangshuo702/5135952.html,https://dimg04.c-ctrip.com/images/01007120009hefoza2EEF_C_220_140.jpg
黄布倒影,5.5,4.6,https://you.ctrip.com/sight/yangshuo702/50088.html,https://dimg04.c-ctrip.com/images/1A0d1e000001fic6y041D_C_220_140.jpg
金佛顶观景点,5.5,4.7,https://you.ctrip.com/sight/longsheng1445120/1714101.html,https://dimg04.c-ctrip.com/images/01036120008ouynpk9F7F_C_220_140.jpg
桂花公社,5.5,4.9,https://you.ctrip.com/sight/guilin28/117918946.html,https://dimg04.c-ctrip.com/images/0102l120008qxgrcnA839_C_220_140.jpg
阳朔狗蛋露营地,5.4,5,https://you.ctrip.com/sight/yangshuo702/133976696.html,https://dimg02.c-ctrip.com/images/0101q120009ey13bu29AB_C_220_140.jpg
龙胜温泉,5.4,4.2,https://you.ctrip.com/sight/longsheng1445120/18143.html,https://dimg04.c-ctrip.com/images/10021f000001gxbqeAF39_C_220_140.jpg
白沙渔火,5.4,4.4,https://you.ctrip.com/sight/yangshuo702/50094.html,https://dimg04.c-ctrip.com/images/10080x000000lgg2h773B_C_220_140.jpg
燕莎滑翔伞飞行,5.4,3.9,https://you.ctrip.com/sight/yangshuo702/2483483.html,https://dimg04.c-ctrip.com/images/10050e000000714rs9771_C_220_140.jpg
天下第一长发村,5.4,4,https://you.ctrip.com/sight/longsheng1445120/1714092.html,https://dimg04.c-ctrip.com/images/0104o120008qj4mvnC62A_C_220_140.jpg
七星伴月,5.3,4.5,https://you.ctrip.com/sight/longsheng1445120/137435.html,https://dimg04.c-ctrip.com/images/100p1f000001gpcyzF525_C_220_140.jpg
漓江五星游船,5.3,5,https://you.ctrip.com/sight/guilin28/134786346.html,https://dimg04.c-ctrip.com/images/01006120009zinczrB1E8_C_220_140.jpg
桂林clubmed-水晶宫,5.2,4.9,https://you.ctrip.com/sight/guilin28/69570429.html,https://dimg04.c-ctrip.com/images/0100y12000awjg58wC9D0_C_220_140.jpg
黄洛瑶寨,5.2,4.4,https://you.ctrip.com/sight/longsheng1445120/50289.html,https://dimg04.c-ctrip.com/images/100v0z000000nnmnn4BB7_C_220_140.jpg
尧山,5.2,4.3,https://you.ctrip.com/sight/guilin28/2887.html,https://dimg06.c-ctrip.com/images/100c0z000000nh7714E43_C_220_140.jpg
富里桥竹筏漂流,5.2,3.9,https://you.ctrip.com/sight/yangshuo702/4048864.html,https://dimg04.c-ctrip.com/images/10081800000141j3e927E_C_220_140.jpg
榕杉湖景区,5.2,4.7,https://you.ctrip.com/sight/guilin28/137447.html,https://dimg04.c-ctrip.com/images/01004120009ctn9bd91E3_C_220_140.jpg
桂海晴岚,5.2,4.2,https://you.ctrip.com/sight/guilin28/5718112.html,https://dimg02.c-ctrip.com/images/0106d12000926j7x5A3E9_C_220_140.jpg
山水甲天下,5.2,5,https://you.ctrip.com/sight/yangshuo702/126934642.html,https://dimg04.c-ctrip.com/images/0105512000a84cubj115F_C_220_140.jpg
山水园,5.2,4.6,https://you.ctrip.com/sight/yangshuo702/22090.html,https://dimg04.c-ctrip.com/images/0107012000a6rafstC426_C_220_140.jpg
中心广场,5.1,4.4,https://you.ctrip.com/sight/guilin28/108723.html,https://dimg04.c-ctrip.com/images/0104o120009vlt43gE7EF_C_220_140.jpg
龙脊峡漂流,5.1,4.5,https://you.ctrip.com/sight/longsheng1445120/131717.html,https://dimg04.c-ctrip.com/images/35040w000000k72c2AF66_C_220_140.jpg
遇龙桥,5.1,4.4,https://you.ctrip.com/sight/yangshuo702/22078.html,https://dimg04.c-ctrip.com/images/01007120008bwavm3C905_C_220_140.jpg
红军长征湘江战役纪念馆,5.0,,https://you.ctrip.com/sight/quanzhou3040/5675350.html,https://dimg04.c-ctrip.com/images/350u1a0000019204c4B0F_C_220_140.jpg
徐悲鸿故居,5.0,4.3,https://you.ctrip.com/sight/yangshuo702/22080.html,https://dimg04.c-ctrip.com/images/0103f12000a6rctjlDA4D_C_220_140.jpg
桂林博物馆,5.0,4.6,https://you.ctrip.com/sight/guilin28/48668.html,https://dimg01.c-ctrip.com/images/350p180000013o3qfEB82_C_220_140.jpg
一院两馆,5.0,,https://you.ctrip.com/sight/guilin28/130369324.html,https://dimg06.c-ctrip.com/images/0100x1200081ppblz05C6_C_220_140.jpg
丰鱼岩,5.0,4.6,https://you.ctrip.com/sight/lipu2020/18148.html,https://dimg01.c-ctrip.com/images/100p0r000000hbl59CBC6_C_220_140.jpg
九龙五虎观景点,5.0,4.7,https://you.ctrip.com/sight/longsheng1445120/1417342.html,https://dimg04.c-ctrip.com/images/10051f000001gsu3aFC79_C_220_140.jpg
万景竹筏漂流,5.0,2.7,https://you.ctrip.com/sight/yangshuo702/3499292.html,https://dimg06.c-ctrip.com/images/0103k120009neh2g66E0C_C_220_140.png
桂林乐满地主题乐园,5.0,4.3,https://you.ctrip.com/sight/xingancounty722/140489.html,https://dimg04.c-ctrip.com/images/01030120009wdf2wv6748_C_220_140.jpg
广西桂林国家森林公园,5.0,4.9,https://you.ctrip.com/sight/guilin28/2605420.html,https://dimg04.c-ctrip.com/images/0ww44120006p3nia3324B_C_220_140.jpg
桃花江,4.9,4.7,https://you.ctrip.com/sight/guilin28/5928.html,https://dimg04.c-ctrip.com/images/01061120008dgihb5898C_C_220_140.jpg
南宁方特东盟神画,8.0,4.9,https://you.ctrip.com/sight/nanning166/4728365.html,https://dimg04.c-ctrip.com/images/100i0u000000izzw3E13E_C_220_140.jpg
青秀山,8.4,4.7,https://you.ctrip.com/sight/nanning166/8810.html,https://dimg04.c-ctrip.com/images/100k1f000001guig348B5_C_220_140.jpg
南宁动物园,7.2,4.4,https://you.ctrip.com/sight/nanning166/8812.html,https://dimg04.c-ctrip.com/images/tg/431/155/305/1bca70bfcb234b5e827746fcdf899b3c_C_220_140.jpg
邕江夜游,7.0,4.3,https://you.ctrip.com/sight/nanning166/5028385.html,https://dimg04.c-ctrip.com/images/0100y120009ec8btd17C9_C_220_140.png
广西民族博物馆,7.1,4.7,https://you.ctrip.com/sight/nanning166/1413292.html,https://dimg04.c-ctrip.com/images/350f1c000001crv9zA364_C_220_140.jpg
南宁大明山,7.1,4.5,https://you.ctrip.com/sight/nanning166/8841.html,https://dimg06.c-ctrip.com/images/0105l120005wow1xiD880_C_220_140.jpg
南宁极地海洋世界,6.6,4.3,https://you.ctrip.com/sight/nanning166/4746397.html,https://dimg04.c-ctrip.com/images/0104y120009oeg4y576B8_C_220_140.jpg
南宁园博园,6.8,4.5,https://you.ctrip.com/sight/nanning166/2714351.html,https://dimg04.c-ctrip.com/images/3508170000011sob77443_C_220_140.jpg
南湖公园,6.7,4.7,https://you.ctrip.com/sight/nanning166/8804.html,https://dimg04.c-ctrip.com/images/0101i1200089gyon6BDF8_C_220_140.jpg
龙门水都,6.1,4.1,https://you.ctrip.com/sight/nanning166/1996325.html,https://dimg04.c-ctrip.com/images/100f1g000001h97fv9BA4_C_220_140.jpg
云顶观光,6.5,4.3,https://you.ctrip.com/sight/nanning166/122744.html,https://dimg04.c-ctrip.com/images/100q1f000001grk416DF6_C_220_140.jpg
南宁之夜,6.5,4.4,https://you.ctrip.com/sight/nanning166/136037383.html,https://dimg04.c-ctrip.com/images/0101412000aoaukvo1FE8_C_220_140.jpg
伊岭岩,5.4,4.4,https://you.ctrip.com/sight/nanning166/8856.html,https://dimg04.c-ctrip.com/images/100j1f000001gpqn7F1B0_C_220_140.jpg
广西龙虎山风景区,6.4,4.4,https://you.ctrip.com/sight/longan3042/8846.html,https://dimg04.c-ctrip.com/images/100o060000001nl1h79F2_C_220_140.jpg
花花大世界,6.2,4.4,https://you.ctrip.com/sight/nanning166/20304.html,https://dimg05.c-ctrip.com/images/100f0r000000hcgiw3393_C_220_140.jpg
九曲湾温泉,5.9,4.6,https://you.ctrip.com/sight/nanning166/1696942.html,https://dimg04.c-ctrip.com/images/100a0q000000gcqhbAC0D_C_220_140.jpg
三街两巷文化艺术中心,6.1,4.4,https://you.ctrip.com/sight/nanning166/5713856.html,https://dimg04.c-ctrip.com/images/01047120008dglxt8EAC0_C_220_140.jpg
扬美古镇,6.1,3.9,https://you.ctrip.com/sight/nanning166/8855.html,https://dimg04.c-ctrip.com/images/10051f000001gsrjcDA97_C_220_140.jpg
广西药用植物园,5.3,4.3,https://you.ctrip.com/sight/nanning166/8809.html,https://dimg02.c-ctrip.com/images/100b12000000sf193EF10_C_220_140.jpg
南宁人民公园,6.0,4.5,https://you.ctrip.com/sight/nanning166/8807.html,https://dimg04.c-ctrip.com/images/100t1f000001gqblj8596_C_220_140.jpg
南宁博物馆,5.9,4.5,https://you.ctrip.com/sight/nanning166/2004942.html,https://dimg04.c-ctrip.com/images/350g1d000001ej1a5C8B2_C_220_140.jpg
广西大学,5.9,4.5,https://you.ctrip.com/sight/nanning166/133976.html,https://dimg04.c-ctrip.com/images/0103p120009dnnoyoE51D_C_220_140.jpg
美丽南方,5.7,4.4,https://you.ctrip.com/sight/nanning166/1418488.html,https://dimg04.c-ctrip.com/images/350l1e000001f2v5y5E0A_C_220_140.jpg
广西壮族自治区博物馆,5.6,4.5,https://you.ctrip.com/sight/nanning166/54401.html,https://dimg01.c-ctrip.com/images/35021d000001epeapEA2A_C_220_140.jpg
凤岭儿童公园,5.5,4.6,https://you.ctrip.com/sight/nanning166/1461297.html,https://dimg04.c-ctrip.com/images/010171200098cn0fdF1F1_C_220_140.jpg
大龙湖景区,5.5,4.1,https://you.ctrip.com/sight/shanglin120117/21923.html,https://dimg04.c-ctrip.com/images/10050z000000mnezb82CB_C_220_140.jpg
嘉和K6温泉微度假,5.4,4.5,https://you.ctrip.com/sight/nanning166/142296.html,https://dimg04.c-ctrip.com/images/0105a120009ifqbiyF9C2_C_220_140.jpg
嘉和城景区,5.4,4,https://you.ctrip.com/sight/nanning166/1673811.html,https://dimg04.c-ctrip.com/images/0101r120008ov0qssB5C9_C_220_140.jpg
昆仑关,5.4,4.5,https://you.ctrip.com/sight/binyang3048/133954.html,https://dimg04.c-ctrip.com/images/0105g120000ufuwsfEA24_C_220_140.jpg
更望湖,5.4,4.2,https://you.ctrip.com/sight/longan3042/3366918.html,https://dimg04.c-ctrip.com/images/100t0z000000ncf3nC8AB_C_220_140.jpg
伊岭岩,5.4,4.4,https://you.ctrip.com/sight/nanning166/8856.html,https://dimg04.c-ctrip.com/images/100j1f000001gpqn7F1B0_C_220_140.jpg
凤岭摩天轮,5.3,4.7,https://you.ctrip.com/sight/nanning166/1417575.html,https://dimg04.c-ctrip.com/images/tg/772/950/815/e0b38db9fe7a423ca99a8617cd060afb_C_220_140.jpg
广西药用植物园,5.3,4.3,https://you.ctrip.com/sight/nanning166/8809.html,https://dimg02.c-ctrip.com/images/100b12000000sf193EF10_C_220_140.jpg
南宁丽紫欢乐水世界,5.3,4.4,https://you.ctrip.com/sight/nanning166/1460583.html,https://dimg04.c-ctrip.com/images/01032120008q34cqa5875_C_220_140.jpg
百益上河城,5.2,4.3,https://you.ctrip.com/sight/nanning166/5706656.html,https://dimg04.c-ctrip.com/images/1A0s1f000001gi08rA064_C_220_140.jpg
九龙瀑布群国家森林公园,5.2,4.4,https://you.ctrip.com/sight/hengzhou966/21925.html,https://dimg04.c-ctrip.com/images/01020120008jzpew8DC68_C_220_140.jpg
邕江,5.2,4.5,https://you.ctrip.com/sight/nanning166/122743.html,https://dimg04.c-ctrip.com/images/100m12000000rzygc358E_C_220_140.jpg
南宁亭子码头,5.1,4.7,https://you.ctrip.com/sight/nanning166/5707487.html,https://dimg04.c-ctrip.com/images/1A031f000001g6nrnCC0A_C_220_140.jpg
广西飞越丛林探险乐园,5.1,4.6,https://you.ctrip.com/sight/nanning166/5110382.html,https://dimg04.c-ctrip.com/images/100k1f000001gug2mB98E_C_220_140.jpg
广西民族村,5.0,4.6,https://you.ctrip.com/sight/nanning166/69565458.html,https://dimg04.c-ctrip.com/images/0101b12000ao8tnxv28D4_C_220_140.jpg
邓颖超纪念馆,5.0,,https://you.ctrip.com/sight/nanning166/1459736.html,https://dimg04.c-ctrip.com/images/01057120009zj26z6964A_C_220_140.jpg
相思小镇,5.0,4.3,https://you.ctrip.com/sight/nanning166/5708774.html,https://dimg04.c-ctrip.com/images/01037120009cuqsh2AE13_C_220_140.jpg
万达茂娱乐岛室内主题乐园,5.0,4.3,https://you.ctrip.com/sight/nanning166/2023652.html,https://dimg04.c-ctrip.com/images/100q0f0000007d80k00AC_C_220_140.jpg
加勒比水世界,4.9,4.4,https://you.ctrip.com/sight/nanning166/1461245.html,https://dimg04.c-ctrip.com/images/100t16000000yxaki29BE_C_220_140.jpg
邕州老街,4.9,3.7,https://you.ctrip.com/sight/nanning166/5170989.html,https://dimg04.c-ctrip.com/images/0101q120009fhrq1eF4D8_C_220_140.jpg
南宁兴宁路步行街,4.9,4.2,https://you.ctrip.com/sight/nanning166/5168093.html,https://dimg04.c-ctrip.com/images/1A0c180000014hxg187CD_C_220_140.jpg
青瓦房古村落,4.9,3.8,https://you.ctrip.com/sight/nanning166/2003228.html,https://dimg04.c-ctrip.com/images/10050r000000hfk1k08E2_C_220_140.jpg
九曲湾水世界,4.8,4.5,https://you.ctrip.com/sight/nanning166/1700662.html,https://dimg04.c-ctrip.com/images/0105j120009bdcgvx354E_C_220_140.jpg
凤凰谷景区,4.8,4.3,https://you.ctrip.com/sight/nanning166/1408792.html,https://dimg04.c-ctrip.com/images/10011f000001h352x0B91_C_220_140.jpg
高峰森林公园,4.7,3.8,https://you.ctrip.com/sight/nanning166/4620497.html,https://dimg04.c-ctrip.com/images/100u1f000001gqaw75507_C_220_140.jpg
南宁国际会展中心,4.7,4.6,https://you.ctrip.com/sight/nanning166/1418532.html,https://dimg04.c-ctrip.com/images/100f0y000000lypl4CF19_C_220_140.jpg
龙象塔,4.7,4.5,https://you.ctrip.com/sight/nanning166/1418514.html,https://dimg04.c-ctrip.com/images/100o0s000000i58ud6813_C_220_140.jpg
南街,4.6,4.6,https://you.ctrip.com/sight/binyang3048/1418752.html,https://dimg04.c-ctrip.com/images/0104x12000a7omzel2130_C_220_140.jpg
南宁三街两巷历史文化街区,4.6,5,https://you.ctrip.com/sight/nanning166/136316758.html,https://dimg04.c-ctrip.com/images/0104i120009exv0nyAFE0_C_220_140.jpg
布泉河,4.6,4.5,https://you.ctrip.com/sight/longan3042/1418601.html,https://dimg04.c-ctrip.com/images/0104p1200092lla9r7A29_C_220_140.jpg
南宁古城墙,4.6,4.5,https://you.ctrip.com/sight/nanning166/4648595.html,https://dimg04.c-ctrip.com/images/010051200092llla060D5_C_220_140.jpg
中国和越南边境友谊之路,4.5,4.6,https://you.ctrip.com/sight/nanning166/4492519.html,https://dimg04.c-ctrip.com/images/100m190000017j5p84536_C_220_140.jpg
雁江古镇,4.5,4,https://you.ctrip.com/sight/longan3042/1460451.html,https://dimg03.c-ctrip.com/images/0102312000aao2oxlD5E4_C_220_140.jpg
观音禅寺,4.5,4.3,https://you.ctrip.com/sight/nanning166/1729252.html,https://dimg04.c-ctrip.com/images/0104d120008ov0oeaA61E_C_220_140.jpg
良凤江国家森林公园,4.5,4.1,https://you.ctrip.com/sight/nanning166/8852.html,https://dimg04.c-ctrip.com/images/100l1f000001gqht15718_C_220_140.jpg
民歌湖景区,4.5,4.5,https://you.ctrip.com/sight/nanning166/137429.html,https://dimg04.c-ctrip.com/images/tg/234/390/091/9022d6e0061a48a3a752f344b3f09056_C_220_140.jpg
青秀山风景区-樱花园,4.4,4.4,https://you.ctrip.com/sight/nanning166/5707491.html,https://dimg04.c-ctrip.com/images/0106412000b92cvja8AE1_C_220_140.jpg
宾州古城,4.4,4.2,https://you.ctrip.com/sight/binyang3048/54429.html,https://dimg04.c-ctrip.com/images/0100m12000a5gvqa9B3C1_C_220_140.jpg
千年苏铁园,4.4,4.7,https://you.ctrip.com/sight/nanning166/1418641.html,https://dimg04.c-ctrip.com/images/100g0s000000i733oCDFE_C_220_140.jpg
南宁皇马夜市一条街,4.4,4.5,https://you.ctrip.com/sight/nanning166/5168073.html,https://dimg06.c-ctrip.com/images/0106912000aaiihvcA0A0_C_220_140.jpg
金花茶公园,4.3,4.6,https://you.ctrip.com/sight/nanning166/8813.html,https://dimg04.c-ctrip.com/images/0100g120009dgk8fx18C0_C_220_140.jpg
宝华山,4.3,4.8,https://you.ctrip.com/sight/hengzhou966/1701292.html,https://dimg08.c-ctrip.com/images/10080k000000bf2b1E120_C_220_140.jpg
广西科技馆,4.3,4.5,https://you.ctrip.com/sight/nanning166/133977.html,https://dimg04.c-ctrip.com/images/0103w12000a5ift7yC123_C_220_140.jpg
冰纷万象滑冰场,4.2,3.6,https://you.ctrip.com/sight/nanning166/5715714.html,https://dimg02.c-ctrip.com/images/0100y120009blpn59C17A_C_220_140.png
金伦洞,4.2,4.2,https://you.ctrip.com/sight/mashan1446255/21926.html,https://dimg04.c-ctrip.com/images/01042120009hzqd7w7AEE_C_220_140.jpg
西关夜市街,4.2,5,https://you.ctrip.com/sight/nanning166/131905107.html,https://dimg04.c-ctrip.com/images/0103y120009zj72nu57BD_C_220_140.jpg
中泰友谊园,4.2,4.7,https://you.ctrip.com/sight/nanning166/5254430.html,https://dimg04.c-ctrip.com/images/1A0f1b000001a9qv30E5E_C_220_140.jpg
南宁江南水街,4.2,4.5,https://you.ctrip.com/sight/nanning166/5168077.html,https://dimg04.c-ctrip.com/images/0105u12000ab1ooxv406C_C_220_140.jpg
石门森林公园,4.2,4.5,https://you.ctrip.com/sight/nanning166/54428.html,https://dimg04.c-ctrip.com/images/01046120009hzpqdiD862_C_220_140.jpg
中华茉莉园,4.2,4.7,https://you.ctrip.com/sight/hengzhou966/1701274.html,https://dimg01.c-ctrip.com/images/100u0k000000bdg7512D4_C_220_140.jpg
广西民族大学,4.1,4.5,https://you.ctrip.com/sight/nanning166/1418751.html,https://dimg04.c-ctrip.com/images/0104h120009dczp6pC95E_C_220_140.jpg
明月湖欧洲风情小镇,4.1,4,https://you.ctrip.com/sight/nanning166/4999348.html,https://dimg04.c-ctrip.com/images/1A0s1b000001abrbb745E_C_220_140.jpg
南宁建制博物馆,4.1,4.8,https://you.ctrip.com/sight/nanning166/5711627.html,https://dimg04.c-ctrip.com/images/0301y120008hd74p60A3B_C_220_140.jpg
稻花香里·蔡氏古宅,4.1,4.3,https://you.ctrip.com/sight/binyang3048/142297.html,https://dimg04.c-ctrip.com/images/0104i120008f2qyof3AC5_C_220_140.jpg
唐山街28号鸳鸯楼,4.1,4.3,https://you.ctrip.com/sight/nanning166/5588367.html,https://dimg04.c-ctrip.com/images/1A091b000001a1ccnB767_C_220_140.jpg
农院路夜市,4.0,4.4,https://you.ctrip.com/sight/nanning166/5168081.html,https://dimg04.c-ctrip.com/images/0106i12000ao1sbio7D82_C_220_140.jpg
江宇梦想小镇,4.0,4,https://you.ctrip.com/sight/nanning166/5707784.html,https://dimg04.c-ctrip.com/images/0106g120009vi80kb2A53_C_220_140.png
名树博览园,4.0,4.8,https://you.ctrip.com/sight/nanning166/1418579.html,https://dimg04.c-ctrip.com/images/0106f120009zdlzs07799_C_220_140.jpg
广西规划馆,4.0,4.3,https://you.ctrip.com/sight/nanning166/1673676.html,https://dimg04.c-ctrip.com/images/0101k120009d38f19F67D_C_220_140.jpg
大明山星空露营地,4.0,4.4,https://you.ctrip.com/sight/nanning166/133897899.html,https://dimg04.c-ctrip.com/images/0102q12000av62nlxE04A_C_220_140.jpg
下水源,4.0,4.1,https://you.ctrip.com/sight/shanglin120117/1418618.html,https://dimg04.c-ctrip.com/images/350f160000010oh5pAD10_C_220_140.jpg
粉之都米粉博物馆,3.9,4.5,https://you.ctrip.com/sight/nanning166/5103359.html,https://dimg04.c-ctrip.com/images/01007120009ywf8xo556D_C_220_140.jpg
桃花岛,3.9,4.5,https://you.ctrip.com/sight/nanning166/1418632.html,https://dimg04.c-ctrip.com/images/10020s000000idjd29576_C_220_140.jpg
弄拉景区,3.9,4.5,https://you.ctrip.com/sight/mashan1446255/69543480.html,https://dimg08.c-ctrip.com/images/010531200092lji1zA07B_C_220_140.jpg
松谷艺术营地,3.9,,https://you.ctrip.com/sight/nanning166/135694980.html,https://dimg04.c-ctrip.com/images/01A3w12000a45y1kdB624_C_220_140.jpg
龙门水都鲤鱼湾温泉,3.9,4.2,https://you.ctrip.com/sight/nanning166/4236401.html,https://dimg04.c-ctrip.com/images/10020m000000e42euFDE7_C_220_140.jpg
西津湖,3.8,4,https://you.ctrip.com/sight/hengzhou966/1459916.html,https://dimg04.c-ctrip.com/images/10070k000000cqfrj4E77_C_220_140.jpg
水月庵,3.8,4.4,https://you.ctrip.com/sight/nanning166/1989215.html,https://dimg04.c-ctrip.com/images/100d0x000000kye690D3C_C_220_140.jpg
广西大明山滑翔伞基地,3.8,5,https://you.ctrip.com/sight/nanning166/79937431.html,https://dimg06.c-ctrip.com/images/01021120009kjqqiq1260_C_220_140.jpg
金湖广场,3.8,4.4,https://you.ctrip.com/sight/nanning166/133978.html,https://dimg04.c-ctrip.com/images/10041f000001gpa0d1410_C_220_140.jpg
南宁市花卉公园,3.7,4.3,https://you.ctrip.com/sight/nanning166/5072786.html,https://dimg04.c-ctrip.com/images/0106m120008ounfg7C1A4_C_220_140.jpg
水锦顺庄旅游景区,3.7,4.2,https://you.ctrip.com/sight/mashan1446255/3458364.html,https://dimg08.c-ctrip.com/images/100e0r000000hfphy819B_C_220_140.jpg
南宁市科技馆,3.7,3.8,https://you.ctrip.com/sight/nanning166/70367270.html,https://dimg02.c-ctrip.com/images/0100412000aan6thr9961_C_220_140.jpg
白鹤观竹海,3.7,4.3,https://you.ctrip.com/sight/binyang3048/1408795.html,https://dimg04.c-ctrip.com/images/0106n12000ax9digb647F_C_220_140.jpg
老木棉匠园,3.7,4.2,https://you.ctrip.com/sight/nanning166/2501100.html,https://dimg04.c-ctrip.com/images/10081f000001gqgrcEF3A_C_220_140.jpg
涠洲岛,9.4,4.3,https://you.ctrip.com/sight/beihai140/9311.html,https://dimg04.c-ctrip.com/images/01020120004gdmn9m7016_C_220_140.jpg
北海老街,8.3,4.6,https://you.ctrip.com/sight/beihai140/62160.html,https://dimg04.c-ctrip.com/images/100a11000000qzrr1C3B5_C_220_140.jpg
北海银滩旅游度假区,8.1,4.4,https://you.ctrip.com/sight/beihai140/9308.html,https://dimg04.c-ctrip.com/images/0101h120005uma7c366E0_C_220_140.jpg
北海涠洲岛游船,7.0,3.9,https://you.ctrip.com/sight/beihai140/5718143.html,https://dimg04.c-ctrip.com/images/0100z1200093jdjfdE7BE_C_220_140.jpg
