names,places,links,imgs,scores,address,ranks
兴隆大船Mall,铁岭,https://you.ctrip.com/shopping/tielingxian1446033/2100714.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,长江路35号,1
维华商业广场,铁岭,https://you.ctrip.com/shopping/kaiyuan1336/2099399.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,哈大路178号,2
调兵山兴隆百货,铁岭,https://you.ctrip.com/shopping/diaobingshan2149/2098329.html,https://dimg04.c-ctrip.com/images/01028120000cuo5ni64AB_C_220_140.jpg,3.9,迎宾路南侧,3
劲霸男装,铁岭,https://you.ctrip.com/shopping/diaobingshan2149/1771006.html,https://dimg04.c-ctrip.com/images/100s1800000148jrl9106_C_220_140.jpg,4.5,调兵山大街(兀术街街道丰源社区卫生服务站东),4
双燕购物中心,铁岭,https://you.ctrip.com/shopping/diaobingshan2149/2098489.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,调兵山大街40号,5
恰威斯,铁岭,https://you.ctrip.com/shopping/diaobingshan2149/2079780.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,站南路,6
兴达超市,铁岭,https://you.ctrip.com/shopping/kaiyuan1336/1762663.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,开原少年宫旁,7
天宁药房,铁岭,https://you.ctrip.com/shopping/tieling589/1821783.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,枫情水岸32号,8
周明浩兽医药店,铁岭,https://you.ctrip.com/shopping/changtu2134/1796900.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,此路树镇街东,9
铁岭市龙山市场,铁岭,https://you.ctrip.com/shopping/tieling589/70053385.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,岭东街,10
鹿城牲畜交易市场,铁岭,https://you.ctrip.com/shopping/xifeng1446029/2332532.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,解放路94号,11
西方贸易城,铁岭,https://you.ctrip.com/shopping/xifeng1446029/2332534.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,顺城路18号,12
三枪内衣,铁岭,https://you.ctrip.com/shopping/tieling589/1720067.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,文化街(近铁岭市第一中学),13
津信诚红酒体验店,铁岭,https://you.ctrip.com/shopping/tieling589/1932501.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,铜钟街九小西区7幢2号,14
福祥居沙发城,铁岭,https://you.ctrip.com/shopping/kaiyuan1336/1975524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.5,开原建材城北门第一路口右转福祥居沙发城,15
山源土特产商行,铁岭,https://you.ctrip.com/shopping/tieling589/1855353.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,南马路47,16
双燕旗舰卖场(调兵山大街店),铁岭,https://you.ctrip.com/shopping/diaobingshan2149/1787846.html,https://dimg04.c-ctrip.com/images/01044120008eb1klcB8FA_C_220_140.jpg,5.0,调兵山大街29号(丰源社区卫生服务站东北),17
稻草人,铁岭,https://you.ctrip.com/shopping/kaiyuan1336/1979421.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,哈大路188-2号,18
青少年骆驼,铁岭,https://you.ctrip.com/shopping/tieling589/2057734.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,大商新玛特4楼,19
