names,places,links,imgs,popularity,scores,addresses
太姥山,福鼎,https://you.ctrip.com/sight/fuding613/17138.html,https://dimg04.c-ctrip.com/images/0104h1200083dahfb34F8_C_220_140.jpg,7.7,4.7,宁德市福鼎市境内，距市区45公里
大嵛山岛,福鼎,https://you.ctrip.com/sight/fuding613/126498.html,https://dimg04.c-ctrip.com/images/0100x120008a3fxlbA739_C_220_140.jpg,6.5,4.3,宁德市福鼎市嵛山镇
杨家溪,福鼎,https://you.ctrip.com/sight/xiapu1154/141283.html,https://dimg04.c-ctrip.com/images/100m1f000001gzoie3B36_C_220_140.jpg,7.1,4.3,宁德市霞浦县
牛郎岗海滨景区,福鼎,https://you.ctrip.com/sight/fuding613/126503.html,https://dimg04.c-ctrip.com/images/0102m120008ijcy5b2E81_C_220_140.jpg,5.4,4.3,福鼎市秦屿镇东南方
苍南碗窑景区,福鼎,https://you.ctrip.com/sight/cangnan2049/144069.html,https://dimg04.c-ctrip.com/images/100w1f000001gw92595ED_C_220_140.jpg,6.2,4.4,温州市苍南县桥墩镇碗窑村
柘荣鸳鸯草场,福鼎,https://you.ctrip.com/sight/fuding613/1482345.html,https://dimg04.c-ctrip.com/images/10051g000001hciejD1CD_C_220_140.jpg,6.0,4.3,宁德市柘荣县东源乡
刘伯温故里景区·百丈漈,福鼎,https://you.ctrip.com/sight/wencheng1003/9162.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/22/AE/CghzfFTcExuAHQDiAALb0w0eRd0756_C_220_140.jpg,6.7,4.7,温州市文成县百丈漈镇
台山岛,福鼎,https://you.ctrip.com/sight/fuding613/130887064.html,https://dimg02.c-ctrip.com/images/010601200099t9y0p7D79_C_220_140.jpg,5.4,5,沙埕镇
东壁,福鼎,https://you.ctrip.com/sight/xiapu1154/1830220.html,https://dimg04.c-ctrip.com/images/100o1f000001gp4zlB3AC_C_220_140.jpg,6.7,4.7,宁德市霞浦县三沙镇东壁村
南浦溪景区,福鼎,https://you.ctrip.com/sight/taishun625/62431.html,https://dimg04.c-ctrip.com/images/100t1f000001gqd3eC637_C_220_140.jpg,5.2,4,温州市泰顺县南浦溪镇木塆村
莲云谷温泉,福鼎,https://you.ctrip.com/sight/taishun625/1508668.html,https://dimg07.c-ctrip.com/images/010011200083ddjz2AA85_C_220_140.jpg,5.3,4.3,温州市泰顺县雅阳镇莲头村1号
