names,places,links,imgs,popularity,scores,addresses
天门山国家森林公园,张家界,https://you.ctrip.com/sight/zhangjiajie23/8360.html,https://dimg04.c-ctrip.com/images/100k1f000001gug1gB83E_C_220_140.jpg,9.4,4.6,张家界市永定区大庸路天门山索道公司下站
张家界国家森林公园,张家界,https://you.ctrip.com/sight/zhangjiajie23/56867.html,https://dimg04.c-ctrip.com/images/0102p120009h4cxolA298_C_220_140.jpg,9.3,4.6,张家界市武陵源区
张家界大峡谷,张家界,https://you.ctrip.com/sight/cili2816/107396.html,https://dimg04.c-ctrip.com/images/100c1f000001gsxwgE350_C_220_140.jpg,7.9,4.5,张家界市慈利县三官寺乡
张家界七十二奇楼,张家界,https://you.ctrip.com/sight/zhangjiajie23/135452452.html,https://dimg04.c-ctrip.com/images/0103e12000atbtx2j1697_C_220_140.jpg,6.4,3.3,张家界市永定区武陵山大道与沙堤大道交叉口北340米
百龙天梯,张家界,https://you.ctrip.com/sight/zhangjiajie23/67756.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0A/43/BC/CggYHVYl-g2AA4ooABYyMl5lcGM329_C_220_140.jpg,7.9,4.3,张家界市武陵源区军地坪银源山庄
武陵源,张家界,https://you.ctrip.com/sight/zhangjiajie23/110215.html,https://dimg04.c-ctrip.com/images/01001120008252i4jCF32_C_220_140.jpg,7.9,4.5,张家界市武陵源区306省道
张家界《魅力湘西》演出,张家界,https://you.ctrip.com/sight/zhangjiajie23/1492054.html,https://dimg04.c-ctrip.com/images/100b1f000001gso4pB936_C_220_140.jpg,7.4,4.2,张家界市武陵源区入口处魅力湘西广场
黄龙洞,张家界,https://you.ctrip.com/sight/zhangjiajie23/2439.html,https://dimg04.c-ctrip.com/images/0100m120008ry2htn7776_C_220_140.jpg,7.7,4.6,张家界市武陵源区
张家界大峡谷景区（玻璃桥）,张家界,https://you.ctrip.com/sight/cili2816/1703661.html,https://dimg04.c-ctrip.com/images/100w0z000000nnhz2F343_C_220_140.jpg,7.6,4.5,张家界市慈利县张家界大峡谷景区内
天子山索道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1752636.html,https://dimg04.c-ctrip.com/images/0105z12000876w5et54B5_C_220_140.jpg,7.1,4.6,张家界市武陵源景区天子山
十里画廊,张家界,https://you.ctrip.com/sight/zhangjiajie23/2441.html,https://dimg04.c-ctrip.com/images/0106g120009wdtinl5124_C_220_140.jpg,7.3,4.3,张家界市武陵源区十里画廊
袁家界,张家界,https://you.ctrip.com/sight/zhangjiajie23/8357.html,https://dimg04.c-ctrip.com/images/1A0g16000000zbgx2505C_C_220_140.jpg,6.7,4.7,张家界市武陵源区张家界武陵源景区内
张家界千古情,张家界,https://you.ctrip.com/sight/zhangjiajie23/5527347.html,https://dimg04.c-ctrip.com/images/0105h120008rogp394741_C_220_140.png,6.5,4.7,张家界市武陵源区张家界千古情
天门山玻璃栈道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1701296.html,https://dimg04.c-ctrip.com/images/100w12000000t6c7i6C44_C_220_140.jpg,6.7,4.5,张家界市永定区官黎坪天门山国家森林公园内天门山山顶西线云梦仙顶至倚虹关之间
黄石寨索道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1480492.html,https://dimg04.c-ctrip.com/images/350i1b000001a2egf79AB_C_220_140.jpg,6.5,4.6,张家界市武陵源区张家界国家森林公园内（靠近森林公园门票站）
宝峰湖景区,张家界,https://you.ctrip.com/sight/zhangjiajie23/2440.html,https://dimg04.c-ctrip.com/images/100l0x000000lfzlc5A81_C_220_140.jpg,6.4,4.2,张家界市武陵源区索溪镇
天门山索道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1481517.html,https://dimg04.c-ctrip.com/images/0105612000875wdmpEC01_C_220_140.jpg,6.5,4.6,张家界市永定区官黎坪天门山索道下站旁
天子山,张家界,https://you.ctrip.com/sight/zhangjiajie23/2458.html,https://dimg04.c-ctrip.com/images/0103l120008243rzbDAFF_C_220_140.jpg,6.4,4.6,张家界市武陵源区张家界国家森林公园内
张家界天门狐仙实景演出,张家界,https://you.ctrip.com/sight/zhangjiajie23/127237.html,https://dimg04.c-ctrip.com/images/100n0q000000gaiknF416_C_220_140.jpg,6.0,4.3,张家界市永定区官黎坪天门山国家森林公园底下天门狐仙大剧场
土家风情园,张家界,https://you.ctrip.com/sight/zhangjiajie23/48574.html,https://dimg04.c-ctrip.com/images/1A0v13000000v7cp2E94C_C_220_140.jpg,6.4,4.1,张家界市永定区大庸路旺角佳园对面
金鞭溪大峡谷,张家界,https://you.ctrip.com/sight/zhangjiajie23/2453.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/38/46/Cghzf1UbuIeAB_mzAAewzjurwmw004_C_220_140.jpg,6.1,4.5,张家界市武陵源区军地坪武陵源风景名胜区张家界国家森林公园内
张家界天门狐仙实景演出,张家界,https://you.ctrip.com/sight/zhangjiajie23/127237.html,https://dimg04.c-ctrip.com/images/100n0q000000gaiknF416_C_220_140.jpg,6.0,4.3,张家界市永定区官黎坪天门山国家森林公园底下天门狐仙大剧场
黄石寨,张家界,https://you.ctrip.com/sight/zhangjiajie23/8339.html,https://dimg04.c-ctrip.com/images/100h0z000000nnwfwE13B_C_220_140.jpg,5.9,4.6,张家界市武陵源区张家界国家森林公园
张家界冰雪世界,张家界,https://you.ctrip.com/sight/cili2816/5701432.html,https://dimg02.c-ctrip.com/images/350b1c000001d8t624332_C_220_140.jpg,5.8,4.5,张家界市慈利县阳和土家族乡长张高速阳和高速收费站出口300米处
大庸古城,张家界,https://you.ctrip.com/sight/zhangjiajie23/54608.html,https://dimg04.c-ctrip.com/images/0106e120009d9p9ryA5AC_C_220_140.jpg,5.7,4.3,张家界市永定区解放路152号
张家界大峡谷蹦极,张家界,https://you.ctrip.com/sight/cili2816/126087070.html,https://dimg04.c-ctrip.com/images/0103t120009hzps2yAF4F_C_220_140.jpg,5.7,4.7,湖南省张家界市慈利县三官寺乡张家界大峡谷内
杨家界索道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1752631.html,https://dimg04.c-ctrip.com/images/01070120009hee49j607F_C_220_140.jpg,5.7,4.4,张家界市武陵源区杨家界景区
张家界七星山景区,张家界,https://you.ctrip.com/sight/zhangjiajie23/5719811.html,https://dimg04.c-ctrip.com/images/0101812000a6mlsteE02E_C_220_140.jpg,5.6,4.3,湖南省张家界市永定区大坪镇
天下第一桥,张家界,https://you.ctrip.com/sight/zhangjiajie23/1480481.html,https://dimg04.c-ctrip.com/images/100k1f000001guibfC531_C_220_140.jpg,5.5,4.5,张家界市武陵源区军地坪武陵源风景名胜区袁家界景区内
张家界万福温泉冷泉冰泉水世界,张家界,https://you.ctrip.com/sight/cili2816/136381.html,https://dimg04.c-ctrip.com/images/100s1h000001hsz2k859B_C_220_140.jpg,5.5,4.6,张家界市慈利县常张高速慈利东出口466米处
杨家界,张家界,https://you.ctrip.com/sight/zhangjiajie23/127286.html,https://dimg04.c-ctrip.com/images/0103d12000aq5jjws6BD6_C_220_140.jpg,5.5,4.6,张家界市武陵源区张家界森林公园内
茅岩河九天洞景区,张家界,https://you.ctrip.com/sight/sangzhi2851/8366.html,https://dimg06.c-ctrip.com/images/350p0w000000kb2216310_C_220_140.jpg,5.5,4.5,张家界市桑植县利福塔镇水洞村
芙蓉镇,张家界,https://you.ctrip.com/sight/yongshun1446211/17371.html,https://dimg04.c-ctrip.com/images/0102d120008trzvvz3830_C_220_140.jpg,8.4,4.1,湘西土家族苗族自治州永顺县芙蓉路南150米
天门山通天大道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1410746.html,https://dimg04.c-ctrip.com/images/0106c1200087crt426F76_C_220_140.jpg,5.3,4.7,张家界市永定区大庸路天门山索道下站天门山国家森林公园
李娜别墅,张家界,https://you.ctrip.com/sight/zhangjiajie23/127287.html,https://dimg04.c-ctrip.com/images/100g12000000sz9mxB7CE_C_220_140.jpg,5.1,4,张家界市永定区官黎坪天门山国家森林公园内(近索道上站出口)
永顺土司城,张家界,https://you.ctrip.com/sight/zhangjiajie23/69557400.html,https://dimg04.c-ctrip.com/images/0104h12000az2iq7wF6B6_C_220_140.jpg,5.1,4.1,湖南省张家界市永定区南庄路1
云梦仙顶,张家界,https://you.ctrip.com/sight/zhangjiajie23/1481813.html,https://dimg04.c-ctrip.com/images/100612000000sz65c5DB5_C_220_140.jpg,5.1,4.4,张家界市永定区官黎坪天门山国家森林公园内
江垭温泉,张家界,https://you.ctrip.com/sight/cili2816/52670.html,https://dimg04.c-ctrip.com/images/350v1600000110h2z9C1C_C_220_140.jpg,5.0,4.5,张家界市慈利县江垭镇江垭温泉度假村
张家界朝阳地缝景区,张家界,https://you.ctrip.com/sight/cili2816/70062.html,https://dimg04.c-ctrip.com/images/100l1h000001hm9i1D71A_C_220_140.jpg,5.0,4.5,张家界市慈利县三溶村
乾坤柱,张家界,https://you.ctrip.com/sight/zhangjiajie23/1480352.html,https://dimg08.c-ctrip.com/images/10040z000000nhnp9782D_C_220_140.jpg,4.9,4.6,张家界市武陵源区张家界国家森林公园袁家界景区南端
穿山扶梯,张家界,https://you.ctrip.com/sight/zhangjiajie23/5125350.html,https://dimg04.c-ctrip.com/images/10011f000001h36xd3C3B_C_220_140.jpg,4.9,4.4,张家界市永定区天门山国家森林公园景区内
溪布街,张家界,https://you.ctrip.com/sight/zhangjiajie23/141675.html,https://dimg04.c-ctrip.com/images/1A0a160000010eu3r52D9_C_220_140.jpg,4.9,4.4,张家界市武陵源区宝峰桥北武陵路1号
茅岩河漂流,张家界,https://you.ctrip.com/sight/zhangjiajie23/8353.html,https://dimg02.c-ctrip.com/images/tg/859/568/906/d11b02ad1e29436f90450209bc2b0215_C_220_140.jpg,4.8,4.3,张家界永定区019县道
土家老院子,张家界,https://you.ctrip.com/sight/zhangjiajie23/66283.html,https://dimg04.c-ctrip.com/images/350w11000000rdj2m6A55_C_220_140.jpg,4.8,3.9,张家界市区永定大道鹭鸶湾大桥东侧200米
大氧吧广场,张家界,https://you.ctrip.com/sight/zhangjiajie23/1481541.html,https://dimg04.c-ctrip.com/images/100q0j000000a02f3ADD2_C_220_140.jpg,4.8,4.6,张家界市武陵源区张家界国家森林公园内
张家界国际滑翔伞营地,张家界,https://you.ctrip.com/sight/zhangjiajie23/118091263.html,https://dimg04.c-ctrip.com/images/0104w120008w64tfvD6B1_C_220_140.jpg,4.8,5,张家界市永定区西溪坪办事处田家坊村
西海峰林,张家界,https://you.ctrip.com/sight/zhangjiajie23/8372.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/38/C1/Cghzf1UbxUeAOBt8AAebUh3mJZM714_C_220_140.jpg,4.7,4.7,张家界市武陵源区张家界国家森林公园内
上天梯,张家界,https://you.ctrip.com/sight/zhangjiajie23/1481686.html,https://dimg04.c-ctrip.com/images/100u1f000001gq79l7923_C_220_140.jpg,4.6,4.6,张家界市永定区官黎坪天门山国家森林公园内
鬼谷栈道,张家界,https://you.ctrip.com/sight/zhangjiajie23/1480456.html,https://dimg04.c-ctrip.com/images/100b1f000001gsq0846E4_C_220_140.jpg,4.6,4.6,张家界市永定区大坪镇天门山国家森林公园内
张家界市博物馆,张家界,https://you.ctrip.com/sight/zhangjiajie23/2629583.html,https://dimg04.c-ctrip.com/images/0103e12000awx6a5z3EEF_C_220_140.jpg,4.6,4.4,大庸桥街道办事处大庸桥居委会
凤凰古城,凤凰,https://you.ctrip.com/sight/fenghuang988/17369.html,https://dimg04.c-ctrip.com/images/1A0q1700000118gee3001_C_220_140.jpg,8.8,4.4,湘西土家族苗族自治州凤凰县凤凰古城
沱江,凤凰,https://you.ctrip.com/sight/fenghuang988/62062.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M00/83/64/CggYGlXNxOKARMRJAAlWx30CfwU515_C_220_140.jpg,7.2,4.5,湘西州凤凰古城内
铜仁大峡谷,凤凰,https://you.ctrip.com/sight/songtao2358/5072583.html,https://dimg03.c-ctrip.com/images/0105q12000929bcdc9F94_C_220_140.jpg,7.5,4.2,贵州省铜仁市松桃苗族自治县
凤凰磁浮观光快线,凤凰,https://you.ctrip.com/sight/fenghuang988/133955349.html,https://dimg04.c-ctrip.com/images/0100n120009q4x3l75F22_C_220_140.jpg,6.5,4.5,湖南省湘西土家苗族自治州凤凰县内
《边城》大型森林剧场演出,凤凰,https://you.ctrip.com/sight/fenghuang988/1682316.html,https://dimg04.c-ctrip.com/images/10030z000000nmkt09B15_C_220_140.jpg,6.4,4.5,湘西自治州凤凰县沱江镇凤凰路1号（天下凤凰大酒店内）
