names,places,links,imgs,scores,address,ranks
以纯(文翠路店),丘北,https://you.ctrip.com/shopping/qiubei2175/1743858.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,,文翠路天丹旁,15
百大超市,丘北,https://you.ctrip.com/shopping/qiubei2175/3177815.html,https://dimg08.c-ctrip.com/images/1003170000013aua63F47_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县东正街3号,16
苏宁易购,丘北,https://you.ctrip.com/shopping/qiubei2175/4055694.html,https://dimg01.c-ctrip.com/images/100t18000001469xnF201_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县重阳街35号,17
树皮综合市场,丘北,https://you.ctrip.com/shopping/qiubei2175/70110386.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县树皮彝族乡中国邮政西南50米,18
刚毅防水钟表经销店,丘北,https://you.ctrip.com/shopping/qiubei2175/70111374.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,西正街武商购物广场旁,19
丘北恒源辣椒交易中心,丘北,https://you.ctrip.com/shopping/qiubei2175/70110400.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,石岗坝新城区水乡路,20
丘北东门粮油零批部,丘北,https://you.ctrip.com/shopping/qiubei2175/70111380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,东正街10号,21
旧货专卖店,丘北,https://you.ctrip.com/shopping/qiubei2175/70108460.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县环城东路36,22
卫民便利店,丘北,https://you.ctrip.com/shopping/qiubei2175/3449133.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县重阳街24号,23
普者黑兄弟土特产超市,丘北,https://you.ctrip.com/shopping/qiubei2175/3613946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,普者黑宾馆附近,24
双龙超市,丘北,https://you.ctrip.com/shopping/qiubei2175/1789464.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,椒莲路,25
乐美家生活超市,丘北,https://you.ctrip.com/shopping/qiubei2175/3815373.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,卓远财富广场2～3层,26
丘北开友超市,丘北,https://you.ctrip.com/shopping/qiubei2175/2993253.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,文山壮族苗族自治州丘北县,27
乐每家生活超市天成店,丘北,https://you.ctrip.com/shopping/qiubei2175/3702074.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云南省文山壮族苗族自治州丘北县锦屏镇迎宾路天成太合酒店,28
综合商品交易市场,丘北,https://you.ctrip.com/shopping/qiubei2175/1990084.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,锦华路57,29
中秋淘宝街,玉溪,https://you.ctrip.com/shopping/yuxi477/70111431.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.1,珊瑚路99,1
乐购超市(戛洒店),玉溪,https://you.ctrip.com/shopping/xinping1446280/3600326.html,https://dimg04.c-ctrip.com/images/100e1e000001ewgle3760_C_220_140.jpg,4.2,戛洒镇戛洒大道,2
乐购玛特购物广场,玉溪,https://you.ctrip.com/shopping/huaning2209/2100422.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,东市街与宁荣街交叉口,3
峨山钻石珠宝城,玉溪,https://you.ctrip.com/shopping/eshan2183/1854957.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,熠峨路(新颖饼屋对面),4
极中心-购物广场,玉溪,https://you.ctrip.com/shopping/yuxi477/3842150.html,https://dimg04.c-ctrip.com/images/0103l120008bcs68mD631_C_220_140.jpg,4.3,凤凰路与棋阳路交叉口西100米,5
VERO MODA(玉溪美嘉华店),玉溪,https://you.ctrip.com/shopping/yuxi477/1710098.html,https://dimg04.c-ctrip.com/images/100b180000013ymsh3C29_C_220_140.jpg,4.7,红塔大道M甜品站旁,6
步行街(顺城街),玉溪,https://you.ctrip.com/shopping/tonghai2208/3103139.html,https://dimg04.c-ctrip.com/images/100k15000000yldx52527_C_220_140.jpg,5.0,通海县医疗保险基金管理中心附近,7
万佳购物广场,玉溪,https://you.ctrip.com/shopping/xinping1446280/2326619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,太平路1号,8
峨山商业大厦,玉溪,https://you.ctrip.com/shopping/eshan2183/3621927.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,玉溪市峨山彝族自治县,9
世文百货-儿童乐园,玉溪,https://you.ctrip.com/shopping/yuxi477/2438711.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,大街镇星云路中段世文百货旁,10
例外,玉溪,https://you.ctrip.com/shopping/yuxi477/1754249.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.8,小庙街一组团16,11
Tide-Z休闲服饰,玉溪,https://you.ctrip.com/shopping/yuxi477/1704008.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,文明街(老百货大楼内),12
一心堂(聂耳路店),玉溪,https://you.ctrip.com/shopping/yuxi477/1710250.html,https://dimg04.c-ctrip.com/images/100e180000013ywrvD9EC_C_220_140.jpg,4.7,聂耳路20-1号,13
adidas(文化路店),玉溪,https://you.ctrip.com/shopping/yuxi477/1697389.html,https://dimg04.c-ctrip.com/images/100i1700000128hj28B35_C_220_140.jpg,4.2,文化路2号(左医生医疗美容南),14
海底世界,玉溪,https://you.ctrip.com/shopping/yuxi477/1937661.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,凤凰路农业机械安全监理所旁,15
名杉整木家装,玉溪,https://you.ctrip.com/shopping/yuxi477/1795825.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.9,珊瑚路15号,16
CONVERSE(融天店),玉溪,https://you.ctrip.com/shopping/yuxi477/1699778.html,https://dimg04.c-ctrip.com/images/100n180000013mctc64A0_C_220_140.jpg,4.5,凤凰路46号融天大厦滔搏运动城,17
2688商场小广场体验店,玉溪,https://you.ctrip.com/shopping/yuxi477/1694536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,云南省玉溪市红塔区小广场民富街18号,18
如意甜白酒,玉溪,https://you.ctrip.com/shopping/tonghai2208/1832261.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,Provincial Highway 304,19
百信购物广场华宁店(华宁总店),玉溪,https://you.ctrip.com/shopping/huaning2209/2326611.html,https://dimg04.c-ctrip.com/images/0101u1200086ntxn8A78F_C_220_140.jpg,4.0,宁阳路建设银行南,20
