names,places,links,imgs,scores,address,ranks
谢氏品牌豆腐花糖水店,玉林,https://you.ctrip.com/shopping/luchuan971/2024652.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,温泉镇,31
Appguo,玉林,https://you.ctrip.com/shopping/luchuan971/1681429.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,新洲中路219号,32
公园(梁四士多店),玉林,https://you.ctrip.com/shopping/yulin141/1755201.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,内环南路东150米,33
立邦漆(公园路店),玉林,https://you.ctrip.com/shopping/yulin141/1978181.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,龙腾路口,34
全友家居,玉林,https://you.ctrip.com/shopping/yulin141/1760100.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,苗园路387号附近,35
南城百货,玉林,https://you.ctrip.com/shopping/yulin141/2094414.html,https://dimg04.c-ctrip.com/images/100g180000013m6jjF851_C_220_140.jpg,,人民路200号,36
无限极,玉林,https://you.ctrip.com/shopping/xingye1446257/1890650.html,https://dimg04.c-ctrip.com/images/100g1800000142d2cEC0F_C_220_140.jpg,,商贸东路2号(兴业县卫生局南),37
新华书店,玉林,https://you.ctrip.com/shopping/yulin141/1884879.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg,,324国道金茂大厦附近(靠近玉州区政府),38
亚国不锈钢工程部,玉林,https://you.ctrip.com/shopping/luchuan971/1734708.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,新洲南路20号附近,39
舞彩演出服饰,玉林,https://you.ctrip.com/shopping/yulin141/2002659.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,新发街7号后门,40
中秀超市,玉林,https://you.ctrip.com/shopping/yulin141/1731955.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,中秀路文康诊所对面,41
多乐士(温泉中路),玉林,https://you.ctrip.com/shopping/luchuan971/1811705.html,https://dimg04.c-ctrip.com/images/10021d000001egr6k46F8_C_220_140.jpg,3.0,温泉中路500号附近,42
好日子茶业,玉林,https://you.ctrip.com/shopping/yulin141/1833161.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,江滨路612号,43
富都名鞋店,玉林,https://you.ctrip.com/shopping/yulin141/1848727.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,内环南路310附近,44
众康大药房(罗弟天海大厦),玉林,https://you.ctrip.com/shopping/yulin141/1740342.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,人民中路358号(罗弟天海大厦西),45
万尾农贸市场,防城港,https://you.ctrip.com/shopping/dongxing964/2095777.html,https://dimg04.c-ctrip.com/images/01A1z120008c7596sF794_C_220_140.jpg,4.2,江平镇万尾村14组(京岛郁香楼对面),1
明礼批发部,防城港,https://you.ctrip.com/shopping/dongxing964/1893426.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,江平镇万尾村民族大道益民宾馆对面,2
新大新购物广场(兴港大道),防城港,https://you.ctrip.com/shopping/fangchenggang698/2100070.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,兴港大道73号,3
春暖花开,防城港,https://you.ctrip.com/shopping/fangchenggang698/1900686.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,鱼峰路103号步行街路口(鱼峰路与富裕路交叉路口东北角),4
万和大药房,防城港,https://you.ctrip.com/shopping/fangchenggang698/1715867.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,云南路3号,5
东盟特产品,防城港,https://you.ctrip.com/shopping/fangchenggang698/1725871.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.7,北部湾大道268号,6
港丰大药房,防城港,https://you.ctrip.com/shopping/fangchenggang698/1938665.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,鱼峰路17号,7
鑫海大药房,防城港,https://you.ctrip.com/shopping/fangchenggang698/2041574.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,富裕路65-67号(富裕路),8
好惠来超市,防城港,https://you.ctrip.com/shopping/shangsi1446253/3409719.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区防城港市上思县华兰镇华兰小学附近,9
香港卓尔珠宝(旗舰店),防城港,https://you.ctrip.com/shopping/dongxing964/2065149.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,民族路,10
瘦仔珠宝金行,防城港,https://you.ctrip.com/shopping/dongxing964/1963354.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,教育路72号,11
万众国际批发市场,防城港,https://you.ctrip.com/shopping/dongxing964/1713154.html,https://dimg04.c-ctrip.com/images/1002180000014ioakC3EA_C_220_140.jpg,4.3,新华路中免大厦,12
喜爱花坊,防城港,https://you.ctrip.com/shopping/fangchenggang698/1797912.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.5,防城镇中兴路50号,13
司瑞娜建材广场,防城港,https://you.ctrip.com/shopping/fangchenggang698/1791082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,金花茶大道附近,14
佳百旺家居广场,防城港,https://you.ctrip.com/shopping/fangchenggang698/1746755.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,迎宾街附近,15
富昌石材橱柜,防城港,https://you.ctrip.com/shopping/dongxing964/1846786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,柑子岭路495号,16
七匹狼(仟仟万家购物中心),防城港,https://you.ctrip.com/shopping/fangchenggang698/3978420.html,https://dimg04.c-ctrip.com/images/100u180000013mt5z0773_C_220_140.jpg,,防城港市防城区防东路87号仟仟万家购物中心6层,17
新润发购物广场,防城港,https://you.ctrip.com/shopping/dongxing964/2101106.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,北仓大道,18
天和百货(防城港店),防城港,https://you.ctrip.com/shopping/fangchenggang698/2567302.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,人民路68号北部湾商业中心,19
