names,places,links,imgs,popularity,scores,addresses
War Games Paintball,阿克拉,https://you.ctrip.com/sight/accra22026/61819399.html,https://dimg04.c-ctrip.com/images/0ww53120009c9n6l6BDE2_C_220_140.jpg,1.0,,"17-18 Block D, Community 22 Tema, Accra, Ghana"
Trashy Bags,阿克拉,https://you.ctrip.com/sight/accra22026/61993268.html,https://dimg04.c-ctrip.com/images/0ww1k120009c8u8hu55BA_C_220_140.jpg,1.0,,"2 Shiakle Link | Abelenkpe, Accra, Ghana"
Plotseven,阿克拉,https://you.ctrip.com/sight/accra22026/5521586.html,https://dimg05.c-ctrip.com/images/0ww2a120008yuomnbA6A5_C_220_140.jpg,1.0,,"n. 7 Osu Close - Plot, Accra, Ghana"
Sajuna Beach Club,阿克拉,https://you.ctrip.com/sight/tema22045/5541420.html,https://dimg04.c-ctrip.com/images/ww0q1e000001ew7a172A4_C_220_140.png,1.0,,"Akosombo Road | between Senchi and Atimpoku, Tema, Ghana"
Nubuke Foundation,阿克拉,https://you.ctrip.com/sight/accra22026/3075874.html,https://dimg08.c-ctrip.com/images/100s1g000001hmmx4E2D6_C_220_140.png,,,"7, Lome Cl, Accra, Ghana"
Ecobank - Spintex Branch,阿克拉,https://you.ctrip.com/sight/accra22026/5331867.html,https://dimg04.c-ctrip.com/images/100w14000000w9d7g66DC_C_220_140.jpg,,,"Spintex Rd, Accra, Ghana"
BAATSONA TotalEnergies Service...,阿克拉,https://you.ctrip.com/sight/accra22026/5331870.html,https://dimg04.c-ctrip.com/images/100i14000000w0muj6E64_C_220_140.jpg,,,"Spintex Rd, Accra, Ghana"
A1 Raceway,阿克拉,https://you.ctrip.com/sight/tema22045/61922975.html,https://dimg04.c-ctrip.com/images/0ww0112000951sor6D48B_C_220_140.jpg,1.0,,"1 Rabat St | Devtraco Courts, City of Hope, Tema, Ghana"
Wonderland Park,阿克拉,https://you.ctrip.com/sight/tema22045/61817673.html,https://dimg04.c-ctrip.com/images/0ww3s120009c9uxu41EE8_C_220_140.jpg,1.0,,"1 Rabbat Street | Devtraco Courts, City of Hope, Community 25, Tema, Ghana"
Umbrella Rock,阿克拉,https://you.ctrip.com/sight/yilokrobo1910218/4531315.html,https://dimg04.c-ctrip.com/images/100n10000000p9xw1E466_C_220_140.jpg,3.1,5,"17 Huhunya road, Koforidua, Ghana"
Kumasi Zoo,阿克拉,https://you.ctrip.com/sight/kumasimetropolitan1875988/5154695.html,https://dimg04.c-ctrip.com/images/0ww11120006pu3c118F5A_C_220_140.jpg,2.4,5,"Kumasi, Ghana"
Coca Cola Bottling Company,阿克拉,https://you.ctrip.com/sight/kumasimetropolitan1875988/5290146.html,https://dimg04.c-ctrip.com/images/0105y12000a4npqow19CB_C_220_140.png,1.8,,"Asokwa, Kumasi, Ghana"
塞舌尔,塞舌尔,https://you.ctrip.com/sight/maheisland1805/136602.html,https://dimg04.c-ctrip.com/images/100m1f000001gzlq3D739_C_220_140.jpg,7.8,4.8,Seychelles
布法隆海滩,塞舌尔,https://you.ctrip.com/sight/maheisland1805/1956676.html,https://dimg04.c-ctrip.com/images/0105n120008hntvzjA97D_C_220_140.jpg,6.7,4.7,"Beau Vallon Beach, Seychelles"
德阿让海滩,塞舌尔,https://you.ctrip.com/sight/ladigue22226/134190.html,https://dimg04.c-ctrip.com/images/100c0z000000moi6t3352_C_220_140.jpg,7.5,4.7,"La Digue Island, Seychelles"
普拉兰岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/134221.html,https://dimg04.c-ctrip.com/images/100f1f000001gqbsd49CF_C_220_140.jpg,5.2,4.9,"Praslin, 塞舌尔"
乔吉特海湾,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1413831.html,https://dimg04.c-ctrip.com/images/10081f000001gqh2tB9FA_C_220_140.jpg,5.5,4.6,"Anse Georgette, Seychelles"
圣安妮海洋国家公园,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1412970.html,https://dimg03.c-ctrip.com/images/100f1f000001gqcaz3065_C_220_140.jpg,5.4,4.7,塞舌尔
拉齐奥海湾,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/147556.html,https://dimg04.c-ctrip.com/images/01010120009f69s0r2C05_C_220_140.jpg,5.3,4.8,"Anse Lazio, Praslin Island"
马埃谷地自然保护区,塞舌尔,https://you.ctrip.com/sight/praslinisland22225/134185.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/80/81/CghzfVWxDFeAGji0ACtjiZfpezQ934_C_220_140.jpg,6.7,4.5,"Grande Anse, Praslin Island, Seychelles"
维多利亚·布查德花园,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1413665.html,https://dimg04.c-ctrip.com/images/100c1f000001gsz4g4E39_C_220_140.jpg,4.9,4.7,"9F92+QR6, Sans Soucis Road, Victoria"
凤凰岭,塞舌尔,https://you.ctrip.com/sight/maheisland1805/1413664.html,https://dimg04.c-ctrip.com/images/100u1f000001gq9qjA916_C_220_140.jpg,4.8,4.9,"Sans Soucis Rd, Mahe"
伊甸园岛,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1955376.html,https://dimg05.c-ctrip.com/images/100c1f000001gswkmDF06_C_220_140.jpg,4.7,4.7,"Eden Island, Mahe"
维多利亚钟塔,塞舌尔,https://you.ctrip.com/sight/maheisland1805/1412981.html,https://dimg04.c-ctrip.com/images/10071f000001h6zr77A62_C_220_140.jpg,4.7,4.9,"9FG2+PWP, Mahé"
塞舌尔山国家公园,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1698934.html,https://dimg04.c-ctrip.com/images/100r1f000001goqpiCD65_C_220_140.jpg,4.6,4.8,Seychelles National Park，Seychelles
库瑞尔岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1412969.html,https://dimg04.c-ctrip.com/images/0106z120009foooanE13C_C_220_140.jpg,4.3,4.7,"Curious, Praslin Island"
库金岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1412976.html,https://dimg04.c-ctrip.com/images/0103b120009heu1raDD4C_C_220_140.jpg,4.3,4.6,"Cousin Island, Seychelles"
安塞罗亚莱沙滩,塞舌尔,https://you.ctrip.com/sight/anseroyale25138/1690528.html,https://dimg06.c-ctrip.com/images/100l1f000001gqf6hB8AE_C_220_140.jpg,4.2,4.8,"E Coast Rd, Anse Royale"
拉迪格岛,塞舌尔,https://you.ctrip.com/sight/ladigue22226/134222.html,https://dimg04.c-ctrip.com/images/100i1f000001gp1t865C0_C_220_140.jpg,5.9,4.8,La Digue Island
费利西泰岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1412967.html,https://dimg04.c-ctrip.com/images/ww0h1e000001f73qyD779_C_220_140.jpg,3.6,4.8,塞舌尔费利西泰岛
拉齐奥海滩,塞舌尔,https://you.ctrip.com/sight/maheisland1805/130909188.html,https://dimg04.c-ctrip.com/images/0ww6c12000agb5zq760C2_C_220_140.jpg,3.1,,普拉兰岛 塞舌尔
大总管沙滩,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5146215.html,https://dimg04.c-ctrip.com/images/0ww4k120006phj471570A_C_220_140.jpg,2.8,5,"Anse Intendance, Seychelles"
特内湾国家海洋公园,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1955423.html,https://dimg04.c-ctrip.com/images/0ww3d120006o136xlA884_C_220_140.jpg,2.7,5,"996F+GG8, Cap Ternay, Seychelles"
Anse Cocos,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1690530.html,https://dimg04.c-ctrip.com/images/0104m12000a5ml9trE8B4_C_220_140.jpg,2.5,5,"Anse Cocos, Seychelles"
圣母大教堂,塞舌尔,https://you.ctrip.com/sight/victoria1445140/1960216.html,https://dimg04.c-ctrip.com/images/0ww1i120006o1r2q9995B_C_220_140.jpg,2.5,5,"Olivier Maradan St, Victoria, Mahe Island"
格兰德海滩,塞舌尔,https://you.ctrip.com/sight/ladigue22226/1698941.html,https://dimg04.c-ctrip.com/images/0104s120008j1eyie9F32_C_220_140.jpg,4.1,4.4,"Grand Anse, La Digue Island"
Le Jardin Du Roi Spice Garden,塞舌尔,https://you.ctrip.com/sight/anseroyale25138/5131296.html,https://dimg04.c-ctrip.com/images/0ww1k12000b8tgglm887D_C_220_140.jpg,2.4,,"Domaine de L'enfoncement | Anse Royale, Mahe, Mahe Island, Seychelles"
Tempio hindu,塞舌尔,https://you.ctrip.com/sight/victoria1445140/5361872.html,https://dimg04.c-ctrip.com/images/0ww5q120008ybc7peA252_C_220_140.jpg,2.3,,"Quincy St, Victoria, Mahe Island, Seychelles"
印度神庙,塞舌尔,https://you.ctrip.com/sight/victoria1445140/1960208.html,https://dimg04.c-ctrip.com/images/100o1f000001gp3ju628E_C_220_140.jpg,2.3,,"Quincy St, Victoria, Mahe Island"
圣皮埃尔岛,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1960759.html,https://dimg04.c-ctrip.com/images/10040m000000de6f6D315_C_220_140.jpg,4.0,4.9,"St Pierre Lslet, Praslin Island"
小海湾,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1698942.html,https://dimg04.c-ctrip.com/images/0102712000a2p8ztq5AC0_C_220_140.jpg,2.3,4.8,"Petite Anse, Seychelles"
Takamaka Rum Distillery,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/4528088.html,https://dimg04.c-ctrip.com/images/0ww5v12000arvfnjk2B68_C_220_140.jpg,2.3,,"La Plaine St Andre | Au Cap, Mahe Island, Seychelles"
Fond Ferdinand,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/131209720.html,https://dimg04.c-ctrip.com/images/0ww1q120009c380pa700E_C_220_140.jpg,2.2,,"Baie St. Anne, 普拉兰岛 塞舌尔"
Anse Severe,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1698943.html,https://dimg04.c-ctrip.com/images/0105c12000a5c13if0B48_C_220_140.jpg,2.2,5,"Anse Severe, Seychelles"
Zimbabwe观景台,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1695304.html,https://dimg04.c-ctrip.com/images/100u1f000001gq7uwFC48_C_220_140.jpg,2.2,4.3,"Zimbabwe, Praslin Island"
Morne Blanc,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5361873.html,https://dimg04.c-ctrip.com/images/0ww2012000947hszg86B7_C_220_140.jpg,2.1,,"Sans Souci Road | Morne Seychellois National Park, Victoria, Mahe Island, Seychelles"
中岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5154619.html,https://dimg03.c-ctrip.com/images/0ww5e120006ptzs0t87D9_C_220_140.jpg,2.1,,塞舌尔中岛
马隆湾,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1690532.html,https://dimg04.c-ctrip.com/images/0103r12000a4tqgmv7D49_C_220_140.jpg,2.1,5,"Anse Marron, Seychelles"
Blue Sea Divers,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/136114501.html,https://dimg04.c-ctrip.com/images/0ww1t12000avla73i859D_C_220_140.jpg,2.1,,"Beau Vallon, Mare Anglaise, Victoria, Mahe Island Seychelles"
Mission Lodge Lookout,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/4482988.html,https://dimg04.c-ctrip.com/images/ww071f000001h5etuAC78_C_220_140.png,2.1,,"Sans Soucis road, Victoria, Mahe Island, Seychelles"
自然历史博物馆,塞舌尔,https://you.ctrip.com/sight/maheisland1805/1960225.html,https://dimg04.c-ctrip.com/images/0ww3q120006o1ss7c5DC2_C_220_140.jpg,2.1,5,"Independence Ave, Victoria, Mahe Island"
Petite Anse,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/132071658.html,https://dimg06.c-ctrip.com/images/0ww6p12000adsuh1c4743_C_220_140.jpg,2.0,,贝拉扎尔区马埃岛 塞舌尔
Anse Major,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5361675.html,https://dimg04.c-ctrip.com/images/0ww4012000amkfo5v95B0_C_220_140.jpg,2.0,,"Danzil | Bel Ombre, Mahe Island, Seychelles"
Anse Takamaka Beach,塞舌尔,https://you.ctrip.com/sight/seychelles100153/4558753.html,https://dimg04.c-ctrip.com/images/ww0m1f000001gyhbu3651_C_220_140.png,2.0,,"Mahe Island, Seychelles"
联合农场,塞舌尔,https://you.ctrip.com/sight/ladigue22226/1413696.html,https://dimg04.c-ctrip.com/images/0ww44120006oe2nyz1D64_C_220_140.jpg,3.7,4.6,"L'Union Estate Farm, La Digue Island"
Copolia Trail,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5348750.html,https://dimg04.c-ctrip.com/images/0ww5a120008yphc396A10_C_220_140.jpg,2.0,,Seychelles
谢赫·穆罕默德·本·哈里法清真...,塞舌尔,https://you.ctrip.com/sight/seychelles100153/1960213.html,https://dimg04.c-ctrip.com/images/10031f000001gs1y823DE_C_220_140.jpg,2.0,5,"Rue De La Poudrière, Victoria, Mahe Island"
Dive Resort Seychelles,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/4808634.html,https://dimg04.c-ctrip.com/images/0ww0x120008yo95im01B7_C_220_140.jpg,1.9,,"维多利亚, 塞舌尔"
Trek Divers Seychelles,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/5361871.html,https://dimg04.c-ctrip.com/images/0ww2c120009c2cd1q931C_C_220_140.jpg,1.9,,"维多利亚, 塞舌尔"
Dive Seychelles Underwater Cen...,塞舌尔,https://you.ctrip.com/sight/maheisland1805/4454139.html,https://dimg04.c-ctrip.com/images/0ww2k120008yykg6t00E9_C_220_140.jpg,1.8,,"博瓦隆, 塞舌尔"
Coco Island,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/131209293.html,https://dimg04.c-ctrip.com/images/0ww2h1200097753weCBFF_C_220_140.jpg,1.8,,"Coco Island, 拉迪格岛 塞舌尔"
普拉特岛,塞舌尔,https://you.ctrip.com/sight/seychelles2134139/1963866.html,https://dimg04.c-ctrip.com/images/100d070000002hff72B75_C_220_140.jpg,1.7,4,塞舌尔普拉特岛
Treichville,阿比让,https://you.ctrip.com/sight/abidjan10513/5131725.html,https://dimg04.c-ctrip.com/images/0ww2w120008yy7v6a77E7_C_220_140.jpg,4.8,5,"Abidjan, Ivory Coast"
阿比让圣保尔天主大教堂,阿比让,https://you.ctrip.com/sight/abidjan10513/1754927.html,https://dimg07.c-ctrip.com/images/ww0l1d000001ej6025DD0_C_220_140.jpg,3.7,4.2,"Blvd. Angoulvant, Abidjan, Ivory Coast"
巴萨姆海滩,阿比让,https://you.ctrip.com/sight/grandbassam10514/1690509.html,https://dimg06.c-ctrip.com/images/10021f000001gxcck771F_C_220_140.jpg,4.1,4.7,位于阿比让东边大约45千米
Jardin botanique de Bingervill...,阿比让,https://you.ctrip.com/sight/bingerville1884006/4828842.html,https://dimg04.c-ctrip.com/images/ww0h1e000001evnv9B258_C_220_140.png,2.7,,"Abidjan, Ivory Coast"
Plateau,阿比让,https://you.ctrip.com/sight/abidjan10513/4899669.html,https://dimg04.c-ctrip.com/images/0ww4w120008yjdnse83EE_C_220_140.jpg,2.3,,"Abidjan, Ivory Coast"
Banco National Park,阿比让,https://you.ctrip.com/sight/abidjan10513/5177992.html,https://dimg04.c-ctrip.com/images/0ww4f120008ze5mi73E35_C_220_140.jpg,1.6,,"Autoroute Nord | Espace écotouristique du Banco situé près de la Station Serviec Shell., Abidjan, Ivory Coast"
Lighthouse Grand Bassam,阿比让,https://you.ctrip.com/sight/grandbassam10514/5509955.html,https://dimg04.c-ctrip.com/images/0ww5f120008z3idj08E39_C_220_140.jpg,2.4,,"6749+383, Grand-Bassam, Côte d'Ivoire"
Musée des Civilisations de C?...,阿比让,https://you.ctrip.com/sight/abidjan10513/2913127.html,https://dimg07.c-ctrip.com/images/ww031f000001gpkjbF7F7_C_220_140.png,1.3,,"| Le Plateau, Abidjan, Cote d'Ivoire"
阿比让动物园,阿比让,https://you.ctrip.com/sight/abidjan10513/4894094.html,https://dimg05.c-ctrip.com/images/ww051e000001ezubi8857_C_220_140.png,1.3,,"Rte du Zoo, Abidjan, 科特迪瓦"
Plateau Mosque,阿比让,https://you.ctrip.com/sight/abidjan10513/5191492.html,https://dimg04.c-ctrip.com/images/0ww1l120008ys42daA7CE_C_220_140.jpg,1.0,,"Av. Crosson Duplessis, Abidjan, Côte d'Ivoire"
Ivoire Golf Club,阿比让,https://you.ctrip.com/sight/abidjan10513/5180575.html,https://dimg02.c-ctrip.com/images/0ww1b120008yroxkcDA43_C_220_140.jpg,1.0,,"Boulevard de France | Cocody, Abidjan, Ivory Coast"
Alizee Club,阿比让,https://you.ctrip.com/sight/abidjan10513/5489697.html,https://dimg04.c-ctrip.com/images/ww041e000001f613z5697_C_220_140.jpg,1.0,,"Rue Alex Fleming, Abidjan, Ivory Coast"
International Club & Paintball...,阿比让,https://you.ctrip.com/sight/abidjan10513/4508595.html,https://dimg04.c-ctrip.com/images/ww0r1e000001ex1h4166A_C_220_140.png,1.0,,"Route de Dabou | Yopougon-Attié, Abidjan, Ivory Coast"
Dream Zone Virtual Reality,阿比让,https://you.ctrip.com/sight/abidjan10513/61856235.html,https://dimg04.c-ctrip.com/images/0ww5712000953isjs4030_C_220_140.jpg,1.0,,"Rue du canal, Abidjan, Ivory Coast"
"YoupiLand ""la petite academie""",阿比让,https://you.ctrip.com/sight/abidjan10513/61884939.html,https://dimg04.c-ctrip.com/images/0ww1w120009c6q3nbF682_C_220_140.jpg,1.0,,"Rue des Colibris, Abidjan, Ivory Coast"
Reserve Naturelle de Dahliafle...,阿比让,https://you.ctrip.com/sight/abidjan10513/62008613.html,https://dimg04.c-ctrip.com/images/0100212000b25jdbv1476_C_220_140.jpg,1.0,,"Ancienne route de Bingerville, village Abatta, Abidjan 225, Ivory Coast"
Abidjan Karting El Keif,阿比让,https://you.ctrip.com/sight/abidjan10513/5438716.html,https://dimg04.c-ctrip.com/images/0ww0z120008yijj8a55E8_C_220_140.jpg,1.0,,"9 Rue du Canal | Zone 3 Marcory, Abidjan, Ivory Coast"
Kenté Sky Spa,阿比让,https://you.ctrip.com/sight/abidjan10513/4761245.html,https://dimg04.c-ctrip.com/images/0ww5o120009iiovyh3A32_C_220_140.jpg,,,"Impasse B7 | Cocody Corniche face Nestlé, Abidjan 225, Ivory Coast"
So Spa,阿比让,https://you.ctrip.com/sight/abidjan10513/5466047.html,https://dimg01.c-ctrip.com/images/0ww02120008yal5lm7923_C_220_140.jpg,,,"Boulevard Hassan II | Sofitel Abidjan Hôtel Ivoire, Abidjan, Ivory Coast"
Abidjan Fishing Charter,阿比让,https://you.ctrip.com/sight/abidjan10513/61889374.html,https://dimg04.c-ctrip.com/images/0ww0b120009c2y49tFE58_C_220_140.jpg,,,"Abidjan 18BP 2171, Ivory Coast"
Musee National des Costumes,阿比让,https://you.ctrip.com/sight/grandbassam10514/4541508.html,https://dimg07.c-ctrip.com/images/ww031f000001gqqev718D_C_220_140.png,1.4,,"Boulevard Treich-Laplene, Grand Bassam, Ivory Coast"
和平圣母大教堂,阿比让,https://you.ctrip.com/sight/yamoussoukro10516/1690510.html,https://dimg04.c-ctrip.com/images/100p1f000001gpe6i5533_C_220_140.jpg,3.1,3.5,Daloa Road
Palais Presidentiel,阿比让,https://you.ctrip.com/sight/yamoussoukro10516/5177809.html,https://dimg04.c-ctrip.com/images/0ww4a120008z2eap3A303_C_220_140.jpg,1.2,,"Avenue Houphouet Boigny, Yamoussoukro, Ivory Coast"
Le Wharf du Sassandra,阿比让,https://you.ctrip.com/sight/sassandra10515/5171547.html,https://dimg04.c-ctrip.com/images/0ww36120008ys52qv48D9_C_220_140.jpg,1.0,,"L'Ancienne Port de Sassandra, Boulevard de la Plage, Sassandra 06BP6103, Ivory Coast"
Grande Mosquee,阿比让,https://you.ctrip.com/sight/yamoussoukro10516/5189268.html,https://dimg04.c-ctrip.com/images/0ww4w120008zby8v99EC7_C_220_140.jpg,1.0,,"Grande Mosquee, Yamoussoukro, Ivory Coast"
The Catholic Church of the Par...,阿比让,https://you.ctrip.com/sight/sassandra10515/4512702.html,https://dimg04.c-ctrip.com/images/ww0e1f000001grn6x84F4_C_220_140.png,1.0,,"Route du Tribunal, Sassandra 06BP6103, Cote d'Ivoire"
Abokouamekro Game Reserve,阿比让,https://you.ctrip.com/sight/yamoussoukro10516/61995848.html,https://dimg04.c-ctrip.com/images/0ww5b12000952b95243F6_C_220_140.jpg,1.0,,"Yamoussoukro, Ivory Coast"
Cathedral Saint Michel,阿比让,https://you.ctrip.com/sight/bouake1700054/4541147.html,https://dimg04.c-ctrip.com/images/0ww2s120008y6zoh53612_C_220_140.jpg,,,"Bouake, Ivory Coast"
Assagny National Park,阿比让,https://you.ctrip.com/sight/sassakobegniny1731373/4391319.html,https://dimg04.c-ctrip.com/images/ww0l1f000001gog5kFCD9_C_220_140.png,1.0,,"27 Kilometers From the Zone of Nzida | Near the Bandama River, Grand-Lahou, Ivory Coast"
Ex Poste de Douane,阿比让,https://you.ctrip.com/sight/grandbassam10514/4431451.html,https://dimg01.c-ctrip.com/images/0ww26120008ywnm777C57_C_220_140.jpg,1.0,,"Grand Bassam, Ivory Coast"
Maison Ganamet,阿比让,https://you.ctrip.com/sight/grandbassam10514/4431474.html,https://dimg01.c-ctrip.com/images/0ww3r120008ywnip8D9B7_C_220_140.jpg,1.0,,"Grand Bassam, Ivory Coast"
Dipi Crocodile Farm,阿比让,https://you.ctrip.com/sight/assiniemafia1861051/4511557.html,https://dimg04.c-ctrip.com/images/ww0h1f000001gqg3hA973_C_220_140.png,1.1,,"Assinie Mafia Route, Assinie, Ivory Coast"
平衡石公园,哈拉雷,https://you.ctrip.com/sight/harare1255/1690512.html,https://dimg04.c-ctrip.com/images/100k1f000001guiao129C_C_220_140.jpg,6.1,4.9,Balancing Rocks， Epworth， Harare Province
津巴布韦国家艺廊,哈拉雷,https://you.ctrip.com/sight/harare1255/1690513.html,https://dimg04.c-ctrip.com/images/0ww4u1200094ab8jp33A5_C_220_140.jpg,5.1,4.1,"20 Julius Nyerere Way, Park Lane, Harare, Zimbabwe"
National Archives of Zimbabwe,哈拉雷,https://you.ctrip.com/sight/harare1255/4771977.html,https://dimg04.c-ctrip.com/images/100q1f000001grjnvBE0E_C_220_140.jpg,2.5,,"Ruth Taylor Rd, Harare, Zimbabwe"
Wild Is Life Trust and ZEN,哈拉雷,https://you.ctrip.com/sight/harare1255/5139819.html,https://dimg04.c-ctrip.com/images/1A0m180000013v6m2E8BE_C_220_140.jpg,2.5,,"3444+C3C, Harare, Zimbabwe"
Harare Gardens,哈拉雷,https://you.ctrip.com/sight/harare1255/5141848.html,https://dimg04.c-ctrip.com/images/0ww4d120008y6ruk35812_C_220_140.jpg,2.0,,"52GW+JVC, Harare, Zimbabwe"
Mukuvisi Woodlands,哈拉雷,https://you.ctrip.com/sight/harare1255/4876620.html,https://dimg04.c-ctrip.com/images/ww0m1e000001f7vf28081_C_220_140.png,1.9,,"Glenara Avenue | Queensdale, Harare, Zimbabwe"
Lion and Cheetah Park,哈拉雷,https://you.ctrip.com/sight/harare1255/5178881.html,https://dimg04.c-ctrip.com/images/0ww1u120008yb1dt037FA_C_220_140.jpg,1.7,,"Bulawayo Road, Harare, Zimbabwe"
The Shona Sculpture Gallery,哈拉雷,https://you.ctrip.com/sight/harare1255/3097960.html,https://dimg04.c-ctrip.com/images/0ww4o120008ym6780AEE2_C_220_140.jpg,1.3,,"20 Airport Road, Harare, Zimbabwe"
Kuimba Shiri Bird Sanctuary,哈拉雷,https://you.ctrip.com/sight/mashonalandwest1699541/5155202.html,https://dimg04.c-ctrip.com/images/ww0c1f000001gu51b8A0B_C_220_140.png,1.8,,"Lake Chivero, Harare, Zimbabwe"
