names,places,imgs
东方明珠,上海,https://dimg04.c-ctrip.com/images/010691200097uy8rk36FE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105a120009i3g4xgE014_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104t120009i3g5v767BE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100s0f0000007i4q0E47E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105r120009zodr8k02C9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102o120009zodv1nB86B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106t120009zodl1y102B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104v120009zodr8jDE09_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102p120009zodsrf9D7C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102o120009zodmx5E1A6_R_228_10000.jpg
外滩,上海,https://dimg04.c-ctrip.com/images/10040m000000dht6p0F19_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100h0z000000mkjxn58E1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o0b0000005bxej3E7E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c0u000000jjrxyD76A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100n0i0000009natg9924_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106k12000aeusqz566C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01038120006d693ko385C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105d12000833yvm21757_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100112000833yw5b0026_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101t12000833yy5n5E8D_R_228_10000.jpg
上海迪士尼度假区,上海,https://dimg04.c-ctrip.com/images/01055120008ji2uc75021_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100h0p000000fhsv75457_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100h050000000m88w1495_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100h0q000000gehggB658_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101u120008t4zqr046E3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1lo6812000bcvibsk45C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1lo3712000bcvi4vi9A9C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1lo7012000bcvi2eu801C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102s12000a7mfh64D771_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103v12000a7mfldz4424_R_228_10000.jpg
上海之巅观光厅,上海,https://dimg04.c-ctrip.com/images/10070d0000006wasz1009_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104312000apeq7uh3429_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102a12000apepy1i20DB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10060d0000006w9wnC9A2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100t0d0000006wb9nFC95_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106h12000apeq3sm7FD0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101n12000apeq9deE5C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102w120009xmvbpqB7E0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103k120009xmv1tyE33E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01046120009xmv3tgC19A_R_228_10000.jpg
豫园,上海,https://dimg04.c-ctrip.com/images/0105k1200096jduqm3531_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/010171200096jdyk9635D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102m1200096jdube9D07_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101v1200096jdzuzD63E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/010061200096jdo04D506_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106x1200096jdxo7B15C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104f1200096jdpqoAE2D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100k1200096jdh6pD284_R_228_10000.png->https://dimg04.c-ctrip.com/images/0102f1200096jdz2aF3F6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105d1200083436v3092A_R_228_10000.jpg
南京路步行街,上海,https://dimg04.c-ctrip.com/images/0106u120008c3zeiy8417_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10050z000000nx3gp3FD3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M09/32/49/CggYHFXDD6aAI5JvABeA9adBSDA740_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M0B/32/28/CggYHVXDD5SAPk72ABeszltmrbU175_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M04/32/44/CggYHFXDD4KACqUXABrLs9HOg-E501_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M03/32/3F/CggYHFXDD26AHmnZABIXMQnjWJs947_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/31/F7/CggYGVXDD1yAcxs1ABCssFd1-wg742_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M03/31/DC/CggYGlXDD0iAWdvrABuWK7K_qKQ162_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/31/D8/CggYGlXDDy-Af1DbABgzXuoxaSM288_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M0B/32/19/CggYHlXDDxKAGMuOABnL4N13JLI910_R_228_10000.jpg
上海海洋水族馆,上海,https://dimg04.c-ctrip.com/images/tg/357/014/064/84e04a5ad7774a59a5f88b5864499a1b_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/29/A4/CghzgVWLmA-AQlgFAAOq6mlx1pE069_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104312000935rvzjE769_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104w120008j2bbt0CB6E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100z120008j2s3w45151_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102d120008k019fj19E4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103a120008j34kb1086B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01067120008iggm34D290_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106o120008j2rz35C650_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102j120008imchmkA476_R_228_10000.jpg
上海科技馆,上海,https://dimg04.c-ctrip.com/images/0105g1200087d6lidB450_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105d12000834249hC885_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105d1200083422q53689_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b170000013c4w4CCE1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100v170000013ksma11DA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1002170000013gai5B792_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100s0r000000hjw668796_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100w0r000000hj0o304EB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/CF/44/CggYHlZexd6ARXrYABi9v7XYHjk924_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/CD/4E/CghzflWxBdWAPcbOACCZrrLEmco427_R_228_10000.jpg
城隍庙旅游区,上海,https://dimg04.c-ctrip.com/images/100l1f000001gqi1p4B80_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100n180000014ks729AB5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/2C/D4/CghzgVW2GqeAZzixABXvla1ZEi8703_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01064120008619zwm7B7A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100810000000p0mud42D1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10080p000000fy6zvEEB8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/89/C0/CghzgVWwzRyAfpy-ACPSs6MN5jc216_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10020f0000007gk2dBAC7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/C4/EA/CghzflWwm32AcuNPAInnPi3MWPI668_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10060q000000g4ncmC9A9_R_228_10000.jpg
黄浦江游览（十六铺码头）,上海,https://dimg04.c-ctrip.com/images/35091e000001ey01xBB09_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/010541200086om90s8BFA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102d1200086nwkhkB13F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106a1200086nwg345B82_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/350a1e000001ewx4n4929_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/35041e000001eukw6A10A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/35081e000001evsk0C59A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/35031e000001exbqd2B04_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/350k1e000001ezs35F11A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100f0j000000aezp6CEB3_R_228_10000.jpg
