names,places,links,imgs,popularity,scores,addresses
乌素特水上雅丹地质公园,格尔木,https://you.ctrip.com/sight/golmud332/4317342.html,https://dimg04.c-ctrip.com/images/100s0p000000fpp6854E9_C_220_140.jpg,7.6,4.4,青海省海西州大柴旦行委西台2号(G315线900公里处)
察尔汗盐湖,格尔木,https://you.ctrip.com/sight/golmud332/49134.html,https://dimg07.c-ctrip.com/images/100r1d000001e8pndB3BA_C_220_140.jpg,7.2,4.5,青海省海西蒙古族藏族自治州格尔木市杰源燃气加气站西北方向梦幻盐湖景区游客服务中心
东台吉乃尔湖,格尔木,https://you.ctrip.com/sight/golmud332/5067966.html,https://dimg04.c-ctrip.com/images/0103j120008dgmbit37F3_C_220_140.jpg,6.7,4.5,海西蒙古族藏族自治州格尔木市
可可西里自然保护区,格尔木,https://you.ctrip.com/sight/golmud332/133385.html,https://dimg03.c-ctrip.com/images/100b0y000000miqj73500_C_220_140.jpg,6.4,4.7,海西蒙古族藏族自治州格尔木市109国道
唐古拉山口,格尔木,https://you.ctrip.com/sight/golmud332/51568.html,https://dimg04.c-ctrip.com/images/0106m12000bbdyijq2562_C_220_140.jpg,5.5,4.6,"西藏自治区那曲市安多县和西藏两省的分界线,距青海省格尔木市604"
格尔木昆仑旅游区,格尔木,https://you.ctrip.com/sight/golmud332/1830693.html,https://dimg04.c-ctrip.com/images/010481200065qi7gn7316_C_220_140.jpg,4.9,4.8,格尔木市昆仑文化旅游区
格尔木河,格尔木,https://you.ctrip.com/sight/golmud332/70361347.html,https://dimg03.c-ctrip.com/images/0104i1200092ma8ov07B1_C_220_140.jpg,4.8,4.6,海西蒙古族藏族自治州格尔木市河(柳格高速公路东300米)
无极龙凤宫,格尔木,https://you.ctrip.com/sight/golmud332/5069524.html,https://dimg03.c-ctrip.com/images/0103q1200092lyntbCE5D_C_220_140.jpg,4.7,4.2,海西蒙古族藏族自治州格尔木市109国道北200米
昆仑公园,格尔木,https://you.ctrip.com/sight/golmud332/49213.html,https://dimg04.c-ctrip.com/images/010681200085xk5li8261_C_220_140.jpg,4.7,4.2,海西蒙古族藏族自治州格尔木市昆仑中路11号
格尔木NODE星球,格尔木,https://you.ctrip.com/sight/golmud332/126934499.html,https://dimg04.c-ctrip.com/images/01038120009b0080p2686_C_220_140.png,4.6,5,无人区戈壁
沱沱河,格尔木,https://you.ctrip.com/sight/golmud332/147295.html,https://dimg04.c-ctrip.com/images/0100y120008avzq2h7ACB_C_220_140.jpg,4.6,4.5,海西蒙古族藏族自治州格尔木市
青海格尔木昆仑山国家地质公园,格尔木,https://you.ctrip.com/sight/golmud332/5136117.html,https://dimg04.c-ctrip.com/images/1A0ksa1152x03j2v4121E_C_220_140.jpg,4.5,4.6,南部
西王母瑶池,格尔木,https://you.ctrip.com/sight/golmud332/51205.html,https://dimg04.c-ctrip.com/images/0104j120008abczs8083D_C_220_140.jpg,4.3,4.6,海西蒙古族藏族自治州格尔木市
格尔木河西清真大寺,格尔木,https://you.ctrip.com/sight/golmud332/4569897.html,https://dimg05.c-ctrip.com/images/0103o120009nzmwpgFC4D_C_220_140.png,4.2,4.8,青海省海西蒙古族藏族自治州格尔木市金峰西路46-附6号
万丈盐桥,格尔木,https://you.ctrip.com/sight/golmud332/11721.html,https://dimg04.c-ctrip.com/images/0104q120008dgm3c212E4_C_220_140.jpg,4.2,3.9,海西蒙古族藏族自治州格尔木市察尔汗盐湖之上
格尔木水电站,格尔木,https://you.ctrip.com/sight/golmud332/49143.html,https://dimg04.c-ctrip.com/images/100r0k000000bth9d102D_C_220_140.jpg,3.8,5,格尔木河
昆仑神泉,格尔木,https://you.ctrip.com/sight/golmud332/1831931.html,https://dimg04.c-ctrip.com/images/0103812000a1mb7f6DA29_C_220_140.jpg,3.8,4.7,海西蒙古族藏族自治州格尔木市纳赤台镇
格尔木胡杨林景区（第三片胡杨）,格尔木,https://you.ctrip.com/sight/golmud332/5714954.html,https://dimg05.c-ctrip.com/images/0104r1200097kdb7wB729_C_220_140.jpg,3.7,,青海省海西州格尔木市胡杨林省级自然保护区以西15公里处
将军楼公园,格尔木,https://you.ctrip.com/sight/golmud332/49214.html,https://dimg04.c-ctrip.com/images/0103p12000b66e2wf5868_C_220_140.jpg,3.6,4.4,格尔木市交通巷与开拓街交叉口 ‎
昆仑山地质公园博物馆,格尔木,https://you.ctrip.com/sight/golmud332/4582073.html,https://dimg04.c-ctrip.com/images/100n1f000001gpbq0D8C3_C_220_140.jpg,3.6,4,青海省海西蒙古族藏族自治州格尔木市泰山中路昆仑山世界地质公园博物馆
玉珠峰登山大本营,格尔木,https://you.ctrip.com/sight/golmud332/1713808.html,https://dimg04.c-ctrip.com/images/0102w120009418r228BAF_C_220_140.jpg,3.5,4.6,玉珠峰南坡海拔4900米处
三岔河特大桥,格尔木,https://you.ctrip.com/sight/golmud332/51560.html,https://dimg04.c-ctrip.com/images/01006120009e4jlelB432_C_220_140.jpg,3.3,4.5,海西蒙古族藏族自治州格尔木市
长江源头,格尔木,https://you.ctrip.com/sight/golmud332/50055.html,https://dimg01.c-ctrip.com/images/100h1f000001grtgzF389_C_220_140.jpg,3.3,4.4,玉树县格拉丹东大冰峰
西大滩,格尔木,https://you.ctrip.com/sight/golmud332/1713887.html,https://dimg05.c-ctrip.com/images/0103s120008dgmx3eF5B1_C_220_140.jpg,3.2,4.8,玉珠峰的北侧
纳赤台清泉（昆仑泉）,格尔木,https://you.ctrip.com/sight/golmud332/49152.html,https://dimg04.c-ctrip.com/images/0103j120008g2m1kp685B_C_220_140.jpg,3.2,4.7,格尔木市昆仑河北岸
金鱼湖,格尔木,https://you.ctrip.com/sight/golmud332/5067009.html,https://dimg04.c-ctrip.com/images/0101i1200095zvqlh488D_C_220_140.png,3.1,,青海省海西蒙古族藏族自治州格尔木市阿拉尔村
昆仑山地质博物馆,格尔木,https://you.ctrip.com/sight/golmud332/2604287.html,https://dimg04.c-ctrip.com/images/0102q12000a0a67md9EEE_C_220_140.png,3.0,2.7,河西街道青年巷61号
盐湖钾肥厂,格尔木,https://you.ctrip.com/sight/golmud332/11722.html,https://dimg04.c-ctrip.com/images/0103w120009egm5li3317_C_220_140.jpg,2.8,4.4,海西蒙古族藏族自治州格尔木市察尔汗镇
格尔木市博物馆,格尔木,https://you.ctrip.com/sight/golmud332/5704268.html,https://dimg04.c-ctrip.com/images/0102i120009u80e640D37_C_220_140.png,2.7,,格尔木市昆仑路中路88号
昆仑花园广场,格尔木,https://you.ctrip.com/sight/golmud332/1831830.html,https://dimg04.c-ctrip.com/images/0103i12000avnx6auE6AF_C_220_140.jpg,2.6,4.2,青海省格尔木市八一中路28号
长江源水生态保护站,格尔木,https://you.ctrip.com/sight/golmud332/5073011.html,https://dimg04.c-ctrip.com/images/100q180000013ej7tEBF3_C_220_140.jpg,2.6,4.5,青海省海西蒙古族藏族自治州格尔木市G109
格勒戈壁,格尔木,https://you.ctrip.com/sight/golmud332/1830716.html,https://dimg04.c-ctrip.com/images/0106b1200095rzi4a19D2_C_220_140.jpg,2.4,,青海省海西蒙古族藏族自治州格尔木市格勒戈壁
乌图美仁草原,格尔木,https://you.ctrip.com/sight/golmud332/136058631.html,https://dimg04.c-ctrip.com/images/0104612000an9066x5344_C_220_140.jpg,2.4,,海西蒙古族藏族自治州格尔木市
高山草甸带,格尔木,https://you.ctrip.com/sight/golmud332/1713842.html,https://dimg04.c-ctrip.com/images/0105q120009hhbonv5801_C_220_140.jpg,2.4,4,玉珠峰北侧
儿童公园,格尔木,https://you.ctrip.com/sight/golmud332/5068093.html,https://dimg04.c-ctrip.com/images/0100t120009hnfscpEEDD_C_220_140.jpg,2.4,,八一西路2号
格尔木市图书馆,格尔木,https://you.ctrip.com/sight/golmud332/2609103.html,https://dimg02.c-ctrip.com/images/010231200097d3isvFA43_C_220_140.png,2.1,,昆仑中路1号
大柴旦翡翠湖旅游景区,格尔木,https://you.ctrip.com/sight/haixizhou120012/4331367.html,https://dimg04.c-ctrip.com/images/100a1f000001grm9175BF_C_220_140.jpg,7.4,4.5,海西蒙古族藏族自治州直辖大柴旦镇大柴旦硼化工业基地西南四千米
雅丹魔鬼城,格尔木,https://you.ctrip.com/sight/haixizhou120012/3398743.html,https://dimg01.c-ctrip.com/images/100i0q000000g3qde188A_C_220_140.jpg,6.2,4.7,海西蒙古族藏族自治州冷湖行政区冷湖镇
外星人遗址,格尔木,https://you.ctrip.com/sight/delingha891/49927.html,https://dimg04.c-ctrip.com/images/100p0y000000mcs1j7989_C_220_140.jpg,5.9,3.6,海西蒙古族藏族自治州德令哈市巴音查干敖仓附近
火星营地,格尔木,https://you.ctrip.com/sight/mangya2026914/5713546.html,https://dimg07.c-ctrip.com/images/0104o120008dgju2h0466_C_220_140.jpg,5.6,4.5,海西蒙古族藏族自治州茫崖市冷湖镇火星一号公路80公里处
南八仙,格尔木,https://you.ctrip.com/sight/haixizhou120012/1713867.html,https://dimg04.c-ctrip.com/images/100n1f000001gpdnp4349_C_220_140.jpg,5.6,4.7,海西蒙古族藏族自治州直辖315国道青海省南八仙公路
大柴旦雪山温泉旅游度假区,格尔木,https://you.ctrip.com/sight/haixizhou120012/1827142.html,https://dimg01.c-ctrip.com/images/1A03sa133z28a5jog1221_C_220_140.jpg,5.5,4.4,海西蒙古族藏族自治州大柴旦镇以北8公里处的柴达木山温泉沟
托素湖,格尔木,https://you.ctrip.com/sight/delingha891/49848.html,https://dimg01.c-ctrip.com/images/100o1d000001e94px30AF_C_220_140.jpg,5.5,4.6,海西蒙古族藏族自治州德令哈市
西台吉乃尔湖,格尔木,https://you.ctrip.com/sight/haixizhou120012/5072753.html,https://dimg04.c-ctrip.com/images/01054120008abfx8r839E_C_220_140.jpg,5.5,4.8,青海省海西蒙古族藏族自治州格尔木市柴达木盆地内
可鲁克湖景区,格尔木,https://you.ctrip.com/sight/delingha891/49847.html,https://dimg06.c-ctrip.com/images/10090q000000gdt1n615E_C_220_140.jpg,5.5,3.7,海西蒙古族藏族自治州德令哈市
冷湖镇,格尔木,https://you.ctrip.com/sight/mangya2026914/71708864.html,https://dimg05.c-ctrip.com/images/01031120008a9dsg80AF0_C_220_140.jpg,5.1,4.3,海西蒙古族藏族自治州
俄博梁硫磺湖,格尔木,https://you.ctrip.com/sight/mangya2026914/5716410.html,https://dimg02.c-ctrip.com/images/0102n120009d3vpgjE15A_C_220_140.jpg,5.1,5,海西蒙古族藏族自治州直辖茫崖市S305俄博梁景区内
海西雅丹地貌群,格尔木,https://you.ctrip.com/sight/haixizhou120012/5073322.html,https://dimg04.c-ctrip.com/images/0104h120008dgm5206114_C_220_140.jpg,4.9,4.9,海西蒙古族藏族自治州海西蒙古族藏族自治州直辖
大柴达木湖,格尔木,https://you.ctrip.com/sight/haixizhou120012/5072606.html,https://dimg04.c-ctrip.com/images/0100x12000812zb7cE004_C_220_140.jpg,4.9,4.5,海西蒙古族藏族自治州直辖
巴音河,格尔木,https://you.ctrip.com/sight/delingha891/49851.html,https://dimg04.c-ctrip.com/images/100i1f000001gp3eyD9AA_C_220_140.jpg,4.9,4.6,青海省海西蒙古族藏族自治州德令哈市
青海湖,共和,https://you.ctrip.com/sight/gonghe2644/11709.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/88/41/CghzgFWwsiCAM7ytACpuK_dK2_I414_C_220_140.jpg,8.4,4.6,海北藏族自治州刚察县109国道北侧
青海湖二郎剑景区,共和,https://you.ctrip.com/sight/gonghe2644/50229.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/7B/D2/CghzfFWwvD2AM7vYAAmtQ_jtNxM444_C_220_140.jpg,7.5,4.1,海南藏族自治州共和县109国道旁
日月山,共和,https://you.ctrip.com/sight/huangyuan2643/9809.html,https://dimg04.c-ctrip.com/images/100p1f000001gpf7x3014_C_220_140.jpg,7.1,4.3,西宁市湟源县西南40公里处
