names,places,links,imgs,popularity,scores,addresses
四明山国家森林公园,余姚,https://you.ctrip.com/sight/yuyao98/65976.html,https://dimg04.c-ctrip.com/images/0105t1200089yck5z49E1_C_220_140.jpg,5.0,3.7,宁波市余姚市四明山镇甘竹岭
天一阁博物院,余姚,https://you.ctrip.com/sight/ningbo83/9964.html,https://dimg04.c-ctrip.com/images/01005120005rgt7rs7975_C_220_140.jpg,7.6,4.7,宁波市海曙区月湖之西天一街10号
溪口-滕头旅游景区,余姚,https://you.ctrip.com/sight/ningbo83/135869.html,https://dimg04.c-ctrip.com/images/010041200093sib1i2C95_C_220_140.jpg,7.5,4.6,宁波市奉化区溪口镇
河姆渡遗址博物馆,余姚,https://you.ctrip.com/sight/yuyao98/10251.html,https://dimg06.c-ctrip.com/images/10011f000001h37m054B1_C_220_140.jpg,5.3,,宁波市余姚市河姆渡镇芦山寺村
罗蒙环球乐园,余姚,https://you.ctrip.com/sight/ningbo83/1752511.html,https://dimg04.c-ctrip.com/images/350g16000000yzjnj28E3_C_220_140.jpg,7.7,4.6,宁波市鄞州大道中段1099号/萧皋东路820号罗蒙环球城（鄞州客运总站旁
老外滩,余姚,https://you.ctrip.com/sight/ningbo83/48549.html,https://dimg04.c-ctrip.com/images/100f0z000000nujg1C626_C_220_140.jpg,7.2,4.6,宁波市江北区江夏街与甬江大桥交汇口
丹山赤水,余姚,https://you.ctrip.com/sight/yuyao98/23096.html,https://dimg04.c-ctrip.com/images/100j0z000000njzjg0E8E_C_220_140.jpg,5.6,4.3,宁波市余姚市大岚镇柿林村
宁波方特东方神画,余姚,https://you.ctrip.com/sight/cixi543/1840359.html,https://dimg04.c-ctrip.com/images/350g1e000001fpw6qDD37_C_220_140.jpg,6.5,4.7,宁波市杭州湾新区跨海大桥南岸（杭州湾新区天宝路188号）
雪窦山,余姚,https://you.ctrip.com/sight/ningbo83/107387.html,https://dimg04.c-ctrip.com/images/0106c1200087e4xsg0260_C_220_140.jpg,6.7,4.6,宁波市奉化市溪口镇溪口风景区内
浙东小九寨,余姚,https://you.ctrip.com/sight/ningbo83/1409499.html,https://dimg04.c-ctrip.com/images/1lo6r12000bajf4z7E502_C_220_140.jpg,5.7,4.4,宁波市余姚市大隐镇芝林村
慈城古县城,余姚,https://you.ctrip.com/sight/ningbo83/139824.html,https://dimg04.c-ctrip.com/images/0103v120008r6nkga753F_C_220_140.jpg,6.2,4.3,宁波市江北区慈城镇
蒋氏故居,余姚,https://you.ctrip.com/sight/ningbo83/1414584.html,https://dimg04.c-ctrip.com/images/100q0q000000gdbl358B2_C_220_140.jpg,6.7,4.3,浙江省宁波市奉化区溪口武岭东路39号
绍兴古城,余姚,https://you.ctrip.com/sight/shaoxing18/2517770.html,https://dimg04.c-ctrip.com/images/10020m000000dm2jpD5F1_C_220_140.jpg,7.3,4.6,绍兴市越城区绍兴鲁迅中路241号
鲁迅故里景区,余姚,https://you.ctrip.com/sight/shaoxing18/2193.html,https://dimg04.c-ctrip.com/images/0100g1200087egcgsEA9E_C_220_140.jpg,7.3,4.6,绍兴市越城区鲁迅中路241号
南塘老街,余姚,https://you.ctrip.com/sight/ningbo83/109929.html,https://dimg04.c-ctrip.com/images/1A0d14000000wb0a72F8F_C_220_140.jpg,6.4,4.5,宁波市海曙区南郊路236号
宁波方特东方欲晓,余姚,https://you.ctrip.com/sight/cixi543/5715372.html,https://dimg04.c-ctrip.com/images/01072120008scebjmA6D1_C_220_140.jpg,5.6,4.7,宁波市杭州湾新区天宝路188号
鸣鹤古镇,余姚,https://you.ctrip.com/sight/cixi543/135668.html,https://dimg04.c-ctrip.com/images/0105y120008ihff9z1AC7_C_220_140.jpg,5.6,4.4,宁波市慈溪市观海卫镇禹皇路999号
东钱湖,余姚,https://you.ctrip.com/sight/ningbo83/16825.html,https://dimg04.c-ctrip.com/images/10051f000001gssiaE3DD_C_220_140.jpg,7.1,4.6,宁波市鄞州区东钱湖镇内
杭州湾国家湿地公园,余姚,https://you.ctrip.com/sight/cixi543/117314.html,https://dimg04.c-ctrip.com/images/10060t000000ipkvs4949_C_220_140.jpg,5.6,4.5,宁波市杭州湾新区三八江以西1000米
月湖公园,余姚,https://you.ctrip.com/sight/ningbo83/135930.html,https://dimg04.c-ctrip.com/images/10010z000000nlqxr2531_C_220_140.jpg,6.2,4.6,宁波市海曙区县学街183号-2
杭州湾国家湿地公园,余姚,https://you.ctrip.com/sight/cixi543/117314.html,https://dimg04.c-ctrip.com/images/10060t000000ipkvs4949_C_220_140.jpg,5.6,4.5,宁波市杭州湾新区三八江以西1000米
鼓楼,余姚,https://you.ctrip.com/sight/ningbo83/48548.html,https://dimg04.c-ctrip.com/images/0103u120008g2tlym4110_C_220_140.jpg,6.0,4.5,宁波市海曙区公园路2号
沈园,余姚,https://you.ctrip.com/sight/shaoxing18/2204.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/15/FB/Cghzf1TLF52AFzGwAA-Pwdoei9U611_C_220_140.jpg,6.8,4.5,绍兴市越城区鲁迅中路318号
宁波海洋世界,余姚,https://you.ctrip.com/sight/ningbo83/1482527.html,https://dimg04.c-ctrip.com/images/0102a120008g5puhlD2AE_C_220_140.jpg,6.2,4.7,浙江省宁波市鄞州区桑田路936号
宁波博物院,余姚,https://you.ctrip.com/sight/ningbo83/135773.html,https://dimg04.c-ctrip.com/images/10020z000000mpdz20259_C_220_140.jpg,6.1,4.7,宁波市鄞州区首南中路1000号
东湖,余姚,https://you.ctrip.com/sight/shaoxing18/2206.html,https://dimg04.c-ctrip.com/images/01056120008fc417h74A5_C_220_140.jpg,6.3,4.5,绍兴市越城区东湖镇云东路
达蓬山旅游度假区,余姚,https://you.ctrip.com/sight/cixi543/20525.html,https://dimg04.c-ctrip.com/images/10061f000001gqum46B88_C_220_140.jpg,5.5,4.3,宁波市慈溪市龙山镇达蓬山旅游度假区
人间弥勒(雪窦寺),余姚,https://you.ctrip.com/sight/ningbo83/4025.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/0F/AC/CghzfVTLIKyACZXaAAjk16cn3NQ876_C_220_140.jpg,5.6,4.6,宁波市奉化市东岙内(近213省道雪妙段)
四明湖,余姚,https://you.ctrip.com/sight/yuyao98/10118.html,https://dimg08.c-ctrip.com/images/100p1f000001gpcq2B678_C_220_140.jpg,4.4,4.7,宁波市余姚市永建线
宁波野生动物园,余姚,https://you.ctrip.com/sight/ningbo83/48596.html,https://dimg04.c-ctrip.com/images/0102u120008h4m21d87CF_C_220_140.jpg,6.5,4.6,宁波市鄞州区东钱湖旅游度假区高钱村（近鄞县大道）
蓬莱岛,余姚,https://you.ctrip.com/sight/yuyao98/69575066.html,https://dimg08.c-ctrip.com/images/0102v120008k024jz8F0B_C_220_140.jpg,4.4,3.3,宁波市余姚市
绍兴柯岩风景区,余姚,https://you.ctrip.com/sight/shaoxing18/2189.html,https://dimg04.c-ctrip.com/images/3506180000015gwrkF95C_C_220_140.jpg,7.2,4.6,绍兴市柯桥区柯岩大道558号
梁祝景区,余姚,https://you.ctrip.com/sight/ningbo83/9987.html,https://dimg08.c-ctrip.com/images/0100v12000acovhw5593F_C_220_140.jpg,5.2,4.3,浙江省宁波市海曙区梁祝路1号
宁波植物园,余姚,https://you.ctrip.com/sight/ningbo83/2472264.html,https://dimg04.c-ctrip.com/images/1lo5h12000as4wo03B07A_C_220_140.jpg,5.5,4.6,宁波市镇海区北环东路1188号
城隍庙,余姚,https://you.ctrip.com/sight/ningbo83/20522.html,https://dimg04.c-ctrip.com/images/0106m120008cdvsswEDA0_C_220_140.jpg,5.4,4.2,宁波市海曙区县学街22号
杭州湾海皮岛水世界,余姚,https://you.ctrip.com/sight/cixi543/1473307.html,https://dimg04.c-ctrip.com/images/0100z1200013p7agw8DF3_C_220_140.jpg,4.9,4.5,宁波市杭州湾新区世纪城滨海二路928号
杭州湾海底温泉,余姚,https://you.ctrip.com/sight/cixi543/1789438.html,https://dimg04.c-ctrip.com/images/10051f000001gsrxsB8EC_C_220_140.jpg,4.9,4.5,宁波市慈溪市滨海二路928号北面 ，近金合路
保国寺古建筑博物馆,余姚,https://you.ctrip.com/sight/ningbo83/135640.html,https://dimg04.c-ctrip.com/images/350l0x000000l6vyh048C_C_220_140.jpg,5.0,4.7,宁波市江北区洪塘街道
应梦里,余姚,https://you.ctrip.com/sight/ningbo83/133898814.html,https://dimg07.c-ctrip.com/images/01015120009l69nwb7020_C_220_140.jpg,5.2,4.7,宁波市奉化区中兴西路110号
九龙湖景区,余姚,https://you.ctrip.com/sight/ningbo83/67857.html,https://dimg04.c-ctrip.com/images/10051f000001gss48091B_C_220_140.jpg,5.0,4.3,宁波市镇海区环湖路168号
梁弄古镇,余姚,https://you.ctrip.com/sight/yuyao98/1480329.html,https://dimg04.c-ctrip.com/images/0104j120008h3r6lfD572_C_220_140.jpg,4.0,4.1,宁波市余姚市梁弄镇
天一广场,余姚,https://you.ctrip.com/sight/ningbo83/20509.html,https://dimg04.c-ctrip.com/images/100j1f000001gprtn9122_C_220_140.jpg,5.2,4.6,宁波市海曙区中山东路188号
柿林村,余姚,https://you.ctrip.com/sight/yuyao98/5683352.html,https://dimg04.c-ctrip.com/images/100l1a00000188r3a7EDC_C_220_140.jpg,4.0,4.8,宁波市余姚市
