names,places,links,imgs,scores,address,ranks
De Prati,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137440959.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Plaza Dañin, y, Guayaquil 090510, Ecuador",19
MALL DEL NORTE,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/136796367.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Guayaquil 090112, Ecuador",20
De Prati Sur,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137059238.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Ernesto Albán, y, Guayaquil 090108, Ecuador",21
Costa Brisa Plaza,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138522235.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"RW4W+6PW, Vía a la Costa, Guayaquil, Ecuador",22
comisariato,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138747658.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R293+2M5, Vía a la Costa, Guayaquil, Ecuador",23
Cabellos de seda peluqueria,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138841647.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"V483+5F2, Guayaquil 090508, Ecuador",24
Mall El Fortin,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138100309.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Vía Perimetral, Guayaquil, Ecuador",25
CAUCHOSSA MUCHO LOTE,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137125350.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"W37H+C2C, Guayaquil, Ecuador",26
"Cento Comercial ""Plaza 9""",瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137201793.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"V3J9+52W, Guayaquil 090602, Ecuador",27
San Marino Shopping,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/136835458.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Francisco de Orellana, Guayaquil 090512, Ecuador",28
Urdesa,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138785285.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bálsamos 503, Guayaquil 090511, Ecuador",29
Novedades Carmita,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137307801.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C. 11 S-E - Ayacucho, Guayaquil 090314, Ecuador",30
Taller de zapatos Velvet Shoes,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/137958407.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Guayaquil 090308, Ecuador",31
Eloy Alfaro Y Ayacucho,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138168264.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Carchi 1817, Guayaquil 090310, Ecuador",32
Centro Dental SONRISAS PERFECT...,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/138578998.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Guayaquil, Ecuador",33
倩碧(Farmacia Centro),加拉加斯,https://you.ctrip.com/shopping/caracas14213/2511313.html,https://dimg04.c-ctrip.com/images/100u17000001393526BBF_C_220_140.jpg,5.0,Urbanización Los Palos Grandes Avenida Francisco de Miranda Centro Plaza,1
Hannsi House - Craft Center,加拉加斯,https://you.ctrip.com/shopping/caracas14213/5348310.html,https://dimg04.c-ctrip.com/images/100214000000w9r2kDE93_C_220_140.jpg,,"Calle bolívar 12 - el hatillo, Caracas, el hatillo 1083, Miranda, Venezuela",2
Librería El Buscón,加拉加斯,https://you.ctrip.com/shopping/caracas14213/5342391.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Trasnocho Cultural, Centro Comercial Paseo, Caracas, Distrito Capital, Venezuela",3
