names,places,popularity,scores,links,imgs
阿尔伯特公园,墨尔本,4.9,4.5,https://you.ctrip.com/sight/melbourne312/1412763.html,https://dimg04.c-ctrip.com/images/10021f000001gxcoc7A67_C_220_140.jpg
维多利亚女王花园,墨尔本,4.8,4,https://you.ctrip.com/sight/southbank1465890/1834307.html,https://dimg04.c-ctrip.com/images/10071f000001h6xqa119B_C_220_140.jpg
罗德拉沃尔球场,墨尔本,4.8,4.7,https://you.ctrip.com/sight/melbourne312/1417102.html,https://dimg04.c-ctrip.com/images/100n14000000w1n1t7538_C_220_140.jpg
墨尔本南岸,墨尔本,4.8,4.5,https://you.ctrip.com/sight/southbank1465890/2002566.html,https://dimg03.c-ctrip.com/images/10091f000001gsmq15DAD_C_220_140.jpg
Skydive墨尔本跳伞,墨尔本,4.8,5,https://you.ctrip.com/sight/stkilda2125091/2518470.html,https://dimg04.c-ctrip.com/images/100c1f000001gsvgtB573_C_220_140.jpg
墨尔本公园,墨尔本,4.8,4.4,https://you.ctrip.com/sight/melbourne312/110129.html,https://dimg04.c-ctrip.com/images/100j1f000001gpt59F1EA_C_220_140.jpg
弗兰克斯顿海滩,墨尔本,4.7,4.6,https://you.ctrip.com/sight/frankston57814/1412767.html,https://dimg04.c-ctrip.com/images/100m1f000001gzntb047E_C_220_140.jpg
哈德维尔巷,墨尔本,4.7,4.1,https://you.ctrip.com/sight/melbourne312/1417083.html,https://dimg04.c-ctrip.com/images/100w0k000000ciue721E1_C_220_140.jpg
墨尔本会展中心,墨尔本,4.7,4.7,https://you.ctrip.com/sight/southwharf2124840/1734527.html,https://dimg04.c-ctrip.com/images/10051f000001gsqu8E175_C_220_140.jpg
格雷夫斯街,墨尔本,4.6,4.2,https://you.ctrip.com/sight/southbank1465890/1699361.html,https://dimg04.c-ctrip.com/images/100h0d0000006tiyz5FD3_C_220_140.jpg
莫宁顿半岛温泉体验,墨尔本,7.6,4.6,https://you.ctrip.com/sight/fingal136709/2479026.html,https://dimg01.c-ctrip.com/images/100312000000rjv7254EB_C_220_140.jpg
百年子弹制造工厂,墨尔本,4.6,4.8,https://you.ctrip.com/sight/melbourne312/5073503.html,https://dimg04.c-ctrip.com/images/0ww6n120006odeb4b2813_C_220_140.jpg
Domaine Chandon,墨尔本,4.6,4.6,https://you.ctrip.com/sight/coldstream2124804/1692515.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0mqF6CE_C_220_140.jpg
莱贡街,墨尔本,4.5,4.1,https://you.ctrip.com/sight/carlton2124776/110417.html,https://dimg04.c-ctrip.com/images/100v0k000000coein0CC1_C_220_140.jpg
圣彼得大教堂,墨尔本,4.5,4.4,https://you.ctrip.com/sight/eastmelbourne2124714/1734616.html,https://dimg04.c-ctrip.com/images/100o0i0000009dfdh6611_C_220_140.jpg
Westgate Park,墨尔本,4.5,4.4,https://you.ctrip.com/sight/portmelbourne1463183/4908612.html,https://dimg04.c-ctrip.com/images/0102o120009scq1izB87C_C_220_140.jpg
科学展览中心,墨尔本,4.5,3.9,https://you.ctrip.com/sight/spotswood1467685/64307.html,https://dimg04.c-ctrip.com/images/0ww38120006oz0hor31AF_C_220_140.jpg
飞行经验,墨尔本,4.4,4.3,https://you.ctrip.com/sight/melbourne312/1734535.html,https://dimg04.c-ctrip.com/images/ww0k1e000001ey4e7888E_C_220_140.png
斯宾塞街大桥,墨尔本,4.3,4.5,https://you.ctrip.com/sight/docklands1470108/1412778.html,https://dimg04.c-ctrip.com/images/01007120009inq3m0CA19_C_220_140.jpg
国王街,墨尔本,4.3,4.4,https://you.ctrip.com/sight/westmelbourne1470691/1412769.html,https://dimg04.c-ctrip.com/images/0106e120009gemjbx2E61_C_220_140.jpg
The Ian Potter Centre: NGV Aus...,墨尔本,4.2,4.2,https://you.ctrip.com/sight/melbourne312/1734549.html,https://dimg04.c-ctrip.com/images/10041f000001gp91d9A92_C_220_140.jpg
缪纳农场,墨尔本,4.1,5,https://you.ctrip.com/sight/doveton16481/5073491.html,https://dimg04.c-ctrip.com/images/0ww06120006od945gE66E_C_220_140.jpg
华勒比庄园,墨尔本,4.1,4.4,https://you.ctrip.com/sight/werribeesouth1463606/110431.html,https://dimg04.c-ctrip.com/images/100v1f000001h1dc59641_C_220_140.jpg
AC/DC Lane,墨尔本,4.0,4.7,https://you.ctrip.com/sight/southbank1465890/2056252.html,https://dimg04.c-ctrip.com/images/ww0e1e000001f0w2h9A3B_C_220_140.png
跳伞,墨尔本,4.0,,https://you.ctrip.com/sight/southbank1465890/4883559.html,https://dimg04.c-ctrip.com/images/ww0n1d000001ei2bc66A3_C_220_140.jpg
希尔斯维尔野生动物保护区,墨尔本,5.7,4.3,https://you.ctrip.com/sight/badgercreek1463459/65028.html,https://dimg04.c-ctrip.com/images/100d1f000001goultC07D_C_220_140.jpg
圣安妮酒庄,墨尔本,3.9,4.2,https://you.ctrip.com/sight/myrniong1468864/1493997.html,https://dimg04.c-ctrip.com/images/100f0q000000g83raB6AF_C_220_140.jpg
墨尔本滨海港区体育场,墨尔本,3.9,4.3,https://you.ctrip.com/sight/docklands1470108/1416875.html,https://dimg04.c-ctrip.com/images/0ww58120006oix2wgDEB4_C_220_140.jpg
Lysterfield Park,墨尔本,3.9,5,https://you.ctrip.com/sight/narrewarrennorth1468752/5179138.html,https://dimg04.c-ctrip.com/images/ww0a1e000001ewqd70E44_C_220_140.png
威廉斯城,墨尔本,3.8,4.5,https://you.ctrip.com/sight/williamstown16687/1416966.html,https://dimg04.c-ctrip.com/images/100b1f000001gspp3B9C9_C_220_140.jpg
滨海港区公园,墨尔本,3.7,4.1,https://you.ctrip.com/sight/docklands1470108/1828463.html,https://dimg04.c-ctrip.com/images/0ww3b12000axy49v98FDE_C_220_140.jpg
吉朗,墨尔本,6.5,4.5,https://you.ctrip.com/sight/geelong16545/1410776.html,https://dimg04.c-ctrip.com/images/100o0d0000006suqk04C7_C_220_140.jpg
国库花园,墨尔本,3.6,4.4,https://you.ctrip.com/sight/eastmelbourne2124714/1699362.html,https://dimg04.c-ctrip.com/images/100c1f000001gsv5z5199_C_220_140.jpg
Melbourne Boat Hire,墨尔本,3.6,5,https://you.ctrip.com/sight/docklands1470108/2475430.html,https://dimg04.c-ctrip.com/images/ww0j1e000001exqd9B40E_C_220_140.png
Port Phillip Ferries,墨尔本,3.6,5,https://you.ctrip.com/sight/docklands1470108/2052366.html,https://dimg04.c-ctrip.com/images/ww0v1e000001f97laF44F_C_220_140.png
伊恩波特美术博物馆,墨尔本,3.5,4.1,https://you.ctrip.com/sight/parkville1463074/1417086.html,https://dimg04.c-ctrip.com/images/10041f000001gp91d9A92_C_220_140.jpg
女皇剧院,墨尔本,3.5,4.5,https://you.ctrip.com/sight/melbourne312/5073423.html,https://dimg04.c-ctrip.com/images/0ww5b12000b6i0kx3ACD0_C_220_140.jpg
半月湾,墨尔本,3.4,4.1,https://you.ctrip.com/sight/blackrock2124880/1734459.html,https://dimg04.c-ctrip.com/images/0ww1c120006pww7s1E5F8_C_220_140.jpg
旧财政大楼,墨尔本,3.4,4.1,https://you.ctrip.com/sight/eastmelbourne2124714/1412768.html,https://dimg04.c-ctrip.com/images/100o0d0000006tjf422D8_C_220_140.jpg
布勒山铁路公园,墨尔本,3.4,4.4,https://you.ctrip.com/sight/bulla1463513/1829807.html,https://dimg04.c-ctrip.com/images/1009190000017kjqrDBEC_C_220_140.jpg
公主剧场,墨尔本,3.4,5,https://you.ctrip.com/sight/eastmelbourne2124714/5073424.html,https://dimg04.c-ctrip.com/images/0ww6v120006ocxwyy7D30_C_220_140.jpg
St James' Old Cathedral,墨尔本,3.4,4.6,https://you.ctrip.com/sight/westmelbourne1470691/1734469.html,https://dimg04.c-ctrip.com/images/0ww6u120009rl6mj62519_C_220_140.jpg
科林伍德儿童农场,墨尔本,3.4,4.6,https://you.ctrip.com/sight/abbotsford2124897/110294.html,https://dimg04.c-ctrip.com/images/100r1f000001goq64CD75_C_220_140.jpg
吕费湖公园,墨尔本,3.3,4,https://you.ctrip.com/sight/carlton2124776/1734450.html,https://dimg06.c-ctrip.com/images/100s1f000001gx4dn2D18_C_220_140.jpg
Victoria State Rose Garden,墨尔本,3.3,4.4,https://you.ctrip.com/sight/werribeesouth1463606/1776593.html,https://dimg04.c-ctrip.com/images/0ww2f120006os9ejrC10E_C_220_140.jpg
月光之旅野生动物保护园,墨尔本,3.3,4.2,https://you.ctrip.com/sight/pearcedale16678/1699366.html,https://dimg04.c-ctrip.com/images/10020k000000ckseh300E_C_220_140.jpg
墨尔本板球场,墨尔本,3.2,4.5,https://you.ctrip.com/sight/eastmelbourne2124714/64300.html,https://dimg04.c-ctrip.com/images/100b1f000001gsm5hCCB2_C_220_140.jpg
卫斯理堂,墨尔本,3.2,4.6,https://you.ctrip.com/sight/melbourne312/1734572.html,https://dimg04.c-ctrip.com/images/0ww2s120006px213i54F4_C_220_140.jpg
CrossCulture,墨尔本,3.2,4.6,https://you.ctrip.com/sight/melbourne312/1734602.html,https://dimg04.c-ctrip.com/images/ww0u1e000001f58n0D879_C_220_140.jpg
Hellenic Museum,墨尔本,3.2,4.4,https://you.ctrip.com/sight/melbourne312/1734532.html,https://dimg04.c-ctrip.com/images/0ww2q12000agbqw7a9DC6_C_220_140.jpg
天空塔,奥克兰,10,4.6,https://you.ctrip.com/sight/aucklandcentral2127608/20015.html,https://dimg04.c-ctrip.com/images/100n1f000001gpam0A863_C_220_140.jpg
伊甸山,奥克兰,9.2,4.6,https://you.ctrip.com/sight/mounteden2128295/51556.html,https://dimg08.c-ctrip.com/images/100u1f000001gq9wi6FBA_C_220_140.jpg
皇后大街,奥克兰,8.7,4.5,https://you.ctrip.com/sight/aucklandcentral2127608/51617.html,https://dimg01.c-ctrip.com/images/100w1c000001e9ubyCC9B_C_220_140.jpg
奥克兰鲸鱼海豚发现之旅,奥克兰,6.1,4.1,https://you.ctrip.com/sight/aucklandcentral2127608/2489579.html,https://dimg04.c-ctrip.com/images/100p1f000001gpg83A365_C_220_140.jpg
奥克兰博物馆,奥克兰,8.0,4.6,https://you.ctrip.com/sight/parnell2128373/19172.html,https://dimg04.c-ctrip.com/images/10041f000001gp9gr0BD1_C_220_140.jpg
怀希基岛,奥克兰,8.0,4.6,https://you.ctrip.com/sight/waihekeisland17072/132314.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0fd7F92_C_220_140.jpg
一树山,奥克兰,7.7,4.5,https://you.ctrip.com/sight/epsom2127663/19182.html,https://dimg04.c-ctrip.com/images/100t1f000001gqdur98F5_C_220_140.jpg
使命湾,奥克兰,8.0,4.6,https://you.ctrip.com/sight/missionbay2128074/132132.html,https://dimg04.c-ctrip.com/images/01014120009e2wksj0B82_C_220_140.jpg
凯利塔顿海底世界,奥克兰,7.6,4.4,https://you.ctrip.com/sight/orakei2128358/50925.html,https://dimg04.c-ctrip.com/images/100t1f000001gqd4f4EAE_C_220_140.jpg
奥克兰动物园,奥克兰,7.3,4.5,https://you.ctrip.com/sight/westernsprings2128476/132216.html,https://dimg05.c-ctrip.com/images/fd/tg/g3/M03/3F/90/CggYG1bNdHGAGCpUAC5XRlOTUyM814_C_220_140.jpg
奥克兰美术馆,奥克兰,7.2,4.4,https://you.ctrip.com/sight/aucklandcentral2127608/132113.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M06/2E/F7/CggYr1bNcvuAX0s5AA8yPg2JTBY782_C_220_140.jpg
奥克兰海港大桥,奥克兰,7.0,4.5,https://you.ctrip.com/sight/northcotepoint2128418/19181.html,https://dimg01.c-ctrip.com/images/100j1f000001gptjm3A03_C_220_140.jpg
德文波特,奥克兰,7.0,4.5,https://you.ctrip.com/sight/devonport2127555/132236.html,https://dimg04.c-ctrip.com/images/10091f000001gsmyv9F81_C_220_140.jpg
穆里怀海滩,奥克兰,7.0,4.5,https://you.ctrip.com/sight/muriwai1532478/1486051.html,https://dimg04.c-ctrip.com/images/100q1f000001grmhg7377_C_220_140.jpg
奥克兰植物园,奥克兰,6.7,4.5,https://you.ctrip.com/sight/thegardens2128004/132243.html,https://dimg04.c-ctrip.com/images/100d1f000001goqpd9D33_C_220_140.jpg
奥克兰天空塔高空漫步,奥克兰,5.1,4,https://you.ctrip.com/sight/aucklandcentral2127608/2487987.html,https://dimg04.c-ctrip.com/images/100w1f000001gwbojE5AD_C_220_140.jpg
码头大楼,奥克兰,6.6,4.6,https://you.ctrip.com/sight/aucklandcentral2127608/19185.html,https://dimg04.c-ctrip.com/images/100l1f000001gqfnbC1F0_C_220_140.jpg
皮哈海滩,奥克兰,6.6,4.5,https://you.ctrip.com/sight/piha57864/1695330.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/83/C9/CggYG1ZxMZeARgh3AF-1SRMe-Lc739_C_220_140.jpg
圣巴德利爵主教座堂,奥克兰,5.3,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/132312.html,https://dimg04.c-ctrip.com/images/0107212000a50h7dhCA23_C_220_140.jpg
高架桥港,奥克兰,6.3,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/1486039.html,https://dimg04.c-ctrip.com/images/100v1f000001h1abe5954_C_220_140.jpg
伊甸花园,奥克兰,6.0,4.3,https://you.ctrip.com/sight/epsom2127663/1699316.html,https://dimg04.c-ctrip.com/images/0104i12000a7w9bsmDC7E_C_220_140.jpg
绵羊世界,奥克兰,5.8,4.4,https://you.ctrip.com/sight/domevalley1532345/1692490.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M00/48/39/CggYG1aUnJOAcRdWAAIktc72DZg283_C_220_140.jpg
朗伊托托岛,奥克兰,5.8,4.1,https://you.ctrip.com/sight/auckland320/132313.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/54/75/CggYHlbNd1OAaws8ABWC7DmMmbs277_C_220_140.jpg
帕奈尔大道,奥克兰,5.7,4.4,https://you.ctrip.com/sight/parnell2128373/50865.html,https://dimg04.c-ctrip.com/images/01040120009zdcub31B5C_C_220_140.jpg
塔卡普纳海滩,奥克兰,5.7,4.4,https://you.ctrip.com/sight/hauraki2127586/1748746.html,https://dimg04.c-ctrip.com/images/10010r000000h27pzCA8E_C_220_140.jpg
彩虹乐园,奥克兰,5.7,4.4,https://you.ctrip.com/sight/manukau57871/132234.html,https://dimg04.c-ctrip.com/images/0ww6v120009rkko8zA6A6_C_220_140.jpg
康沃尔公园,奥克兰,5.7,4.3,https://you.ctrip.com/sight/greenlane2127559/2002653.html,https://dimg04.c-ctrip.com/images/0100y12000ajhyd6h4205_C_220_140.jpg
普普基湖,奥克兰,5.7,4.6,https://you.ctrip.com/sight/takapuna2128262/1836503.html,https://dimg04.c-ctrip.com/images/100o1f000001gp5if2A1F_C_220_140.jpg
奥克兰工党纪念碑,奥克兰,5.6,4.5,https://you.ctrip.com/sight/orakei2128358/132116.html,https://dimg06.c-ctrip.com/images/10011f000001h381vA9D8_C_220_140.jpg
圣三一大教堂,奥克兰,5.5,4.6,https://you.ctrip.com/sight/parnell2128373/132160.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M02/4B/0C/CggYr1bO0-WAWFpMABaCVvFYjNw461_C_220_140.jpg
奥克兰维多利亚山,奥克兰,5.5,4.4,https://you.ctrip.com/sight/devonport2127555/1699315.html,https://dimg04.c-ctrip.com/images/0101612000a7w8vb91AC4_C_220_140.jpg
奥提广场,奥克兰,5.5,4.4,https://you.ctrip.com/sight/aucklandcentral2127608/132265.html,https://dimg04.c-ctrip.com/images/100r1f000001goras25FE_C_220_140.jpg
奥克兰鬼屋主题乐园,奥克兰,5.5,4.2,https://you.ctrip.com/sight/kingseat1532407/132115.html,https://dimg04.c-ctrip.com/images/0ww0x120006o6ttozE29D_C_220_140.jpg
西泉公园,奥克兰,5.4,4.2,https://you.ctrip.com/sight/greylynn2127640/1699313.html,https://dimg04.c-ctrip.com/images/0103r120009fhsr1uA974_C_220_140.jpg
奥克兰帆船俱乐部,奥克兰,5.4,4.3,https://you.ctrip.com/sight/orakei2128358/137464.html,https://dimg04.c-ctrip.com/images/100i1f000001gp4hg341D_C_220_140.jpg
新西兰国家海事博物馆,奥克兰,5.4,4.4,https://you.ctrip.com/sight/aucklandcentral2127608/132259.html,https://dimg04.c-ctrip.com/images/0106e120008bubn8a14B6_C_220_140.jpg
阿尔伯特公园,奥克兰,5.4,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/1789595.html,https://dimg04.c-ctrip.com/images/100d1f000001gouli0419_C_220_140.jpg
圣巴德利爵主教座堂,奥克兰,5.3,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/132312.html,https://dimg04.c-ctrip.com/images/0107212000a50h7dhCA23_C_220_140.jpg
两岸步道,奥克兰,5.3,4.6,https://you.ctrip.com/sight/aucklandcentral2127608/1742237.html,https://dimg04.c-ctrip.com/images/ww0d1d000001ehqhc92B2_C_220_140.jpg
奥克兰天空塔高空漫步,奥克兰,5.1,4,https://you.ctrip.com/sight/aucklandcentral2127608/2487987.html,https://dimg04.c-ctrip.com/images/100w1f000001gwbojE5AD_C_220_140.jpg
奥克兰市政厅,奥克兰,5.0,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/137227.html,https://dimg04.c-ctrip.com/images/100t1f000001gq9o8F4ED_C_220_140.jpg
豪威克村,奥克兰,4.9,4.6,https://you.ctrip.com/sight/pakurangaheights2128300/137465.html,https://dimg04.c-ctrip.com/images/0ww5c120006nxrdaeEAAC_C_220_140.jpg
Cable Bay Vineyards,奥克兰,4.9,4.9,https://you.ctrip.com/sight/waihekeisland17072/1752859.html,https://dimg04.c-ctrip.com/images/100n180000013cwo5BD21_C_220_140.jpg
Auckland i-SITE Visitor Inform...,奥克兰,4.9,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/1752860.html,https://dimg04.c-ctrip.com/images/0ww06120006p1ron24292_C_220_140.jpg
奥克兰天文博物馆,奥克兰,4.8,4.2,https://you.ctrip.com/sight/royaloak2128163/1699324.html,https://dimg04.c-ctrip.com/images/0ww5n12000ardhmvqDC5F_C_220_140.jpg
Mudbrick Restaurant and Vineya...,奥克兰,4.8,4.7,https://you.ctrip.com/sight/waihekeisland17072/1752896.html,https://dimg04.c-ctrip.com/images/0ww60120006p1o95n76A6_C_220_140.jpg
蒂利蒂利马唐伊岛,奥克兰,4.8,4.3,https://you.ctrip.com/sight/armybay2128529/2002688.html,https://dimg05.c-ctrip.com/images/100k1f000001guext68BA_C_220_140.jpg
马塔卡纳村,奥克兰,4.8,4.2,https://you.ctrip.com/sight/matakana57852/1715144.html,https://dimg04.c-ctrip.com/images/10011f000001h35mj6666_C_220_140.jpg
帕内尔文化区,奥克兰,4.8,4.3,https://you.ctrip.com/sight/aucklandcentral2127608/1699321.html,https://dimg05.c-ctrip.com/images/100t1f000001gqbqk1CA1_C_220_140.jpg
奥克兰开飞机飞行体验,奥克兰,4.7,4.5,https://you.ctrip.com/sight/aucklandcentral2127608/2488782.html,https://dimg04.c-ctrip.com/images/100d1f000001goryv455E_C_220_140.jpg
山羊岛,奥克兰,4.7,4.2,https://you.ctrip.com/sight/leigh1542249/132264.html,https://dimg04.c-ctrip.com/images/10061f000001gqvut1C03_C_220_140.jpg
直升机往返霍比特人村,奥克兰,4.7,4.8,https://you.ctrip.com/sight/auckland320/2488885.html,https://dimg04.c-ctrip.com/images/100v1f000001h1dhkE807_C_220_140.jpg
Winter Garden,奥克兰,4.7,4.3,https://you.ctrip.com/sight/parnell2128373/1409829.html,https://dimg04.c-ctrip.com/images/10061f000001gqy8jAB6C_C_220_140.jpg
倒霉路,奥克兰,4.5,4.2,https://you.ctrip.com/sight/mounteden2128295/132142.html,https://dimg04.c-ctrip.com/images/100c1f000001gsv5o1005_C_220_140.jpg
约翰里奇艺术馆,奥克兰,4.5,4.2,https://you.ctrip.com/sight/aucklandcentral2127608/1699322.html,https://dimg04.c-ctrip.com/images/1008050000000zq1jC1F5_C_220_140.jpg
帕拉凯温泉,奥克兰,4.4,4.4,https://you.ctrip.com/sight/parakai1526544/1746359.html,https://dimg04.c-ctrip.com/images/0ww1v120006or7psw7778_C_220_140.jpg
Rotoroa Island,奥克兰,4.4,4.2,https://you.ctrip.com/sight/auckland320/1692387.html,https://dimg04.c-ctrip.com/images/100w0t000000imarq511D_C_220_140.jpg
蝴蝶涧,奥克兰,4.4,4,https://you.ctrip.com/sight/aucklandairport2127576/1692390.html,https://dimg04.c-ctrip.com/images/0ww2112000ar6ojgl09B8_C_220_140.jpg
怀塔克雷山脉,奥克兰,4.3,3.8,https://you.ctrip.com/sight/huia2128238/2002684.html,https://dimg04.c-ctrip.com/images/0104s120009io17av8866_C_220_140.jpg
德文波特博物馆,奥克兰,4.3,4.3,https://you.ctrip.com/sight/devonport2127555/1699320.html,https://dimg04.c-ctrip.com/images/0ww0412000a5flb9x30A8_C_220_140.jpg
Long Bay,奥克兰,4.3,4.3,https://you.ctrip.com/sight/longbay2128178/1695235.html,https://dimg04.c-ctrip.com/images/100i1f000001gp1piAC54_C_220_140.jpg
帕尼尔玫瑰花园,奥克兰,4.3,4.3,https://you.ctrip.com/sight/parnell2128373/132107.html,https://dimg04.c-ctrip.com/images/100t1f000001gqdgn1754_C_220_140.jpg
奥克兰交通科技博物馆,奥克兰,4.3,3.9,https://you.ctrip.com/sight/westernsprings2128476/132217.html,https://dimg04.c-ctrip.com/images/ww0d1e000001ewnhw4145_C_220_140.png
St Matthew-in-the-City教堂,奥克兰,4.3,4,https://you.ctrip.com/sight/aucklandcentral2127608/1748879.html,https://dimg04.c-ctrip.com/images/0ww47120006oz3gm7D524_C_220_140.jpg
圣玛丽大教堂,奥克兰,4.2,4.3,https://you.ctrip.com/sight/parnell2128373/132240.html,https://dimg04.c-ctrip.com/images/0103012000a506r2u1879_C_220_140.jpg
Pakuranga夜市,奥克兰,4.2,4.2,https://you.ctrip.com/sight/pakuranga2128363/1753107.html,https://dimg02.c-ctrip.com/images/100k1f000001gugyeEC57_C_220_140.jpg
卡朗加黑皮路,奥克兰,4.2,3.9,https://you.ctrip.com/sight/aucklandcentral2127608/137475.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M06/40/70/CggYs1axjKWAKw06AAG78Sx2jDo357_C_220_140.jpg
