names,places,links,imgs,popularity,scores,addresses
只有河南·戏剧幻城,中牟,https://you.ctrip.com/sight/zhongmou1446088/109563995.html,https://dimg04.c-ctrip.com/images/1lo6712000b9w9wqt3763_C_220_140.jpg,7.6,4.9,河南省郑州市中牟县平安大道与广信街交叉口西北角
郑州方特欢乐世界,中牟,https://you.ctrip.com/sight/zhongmou1446088/135594.html,https://dimg04.c-ctrip.com/images/1lo2f12000bc2udf01887_C_220_140.jpg,7.2,4.8,郑州市郑州新区郑开大道与人文路交叉口向南(绿博园北门正对面)
郑州方特旅游度假区,中牟,https://you.ctrip.com/sight/zhongmou1446088/4379348.html,https://dimg04.c-ctrip.com/images/10021f000001gxer081B9_C_220_140.jpg,7.2,4.8,郑州市中牟县郑开大道与人文路交汇处
建业电影小镇,中牟,https://you.ctrip.com/sight/zhongmou1446088/5620391.html,https://dimg04.c-ctrip.com/images/1lo3f12000ax8zq2qC11A_C_220_140.jpg,7.0,4.6,河南省郑州市中牟县文创路与百花街交叉口
清明上河园,中牟,https://you.ctrip.com/sight/kaifeng165/9504.html,https://dimg04.c-ctrip.com/images/100l170000011wakrA39B_C_220_140.jpg,8.1,4.5,开封市龙亭区龙亭西路5号
河南博物院,中牟,https://you.ctrip.com/sight/zhengzhou157/9593.html,https://dimg04.c-ctrip.com/images/350r160000010oixgB0CC_C_220_140.png,7.6,4.8,郑州市金水区农业路8号
郑州方特梦幻王国,中牟,https://you.ctrip.com/sight/zhongmou1446088/1731786.html,https://dimg04.c-ctrip.com/images/1lo6u12000bc2uyfgB25F_C_220_140.jpg,6.5,4.9,郑州市中牟县其他郑开大道人文路口南3公里(绿博园)
开封府,中牟,https://you.ctrip.com/sight/kaifeng165/61455.html,https://dimg04.c-ctrip.com/images/100e12000000si7a404F0_C_220_140.jpg,7.3,4.4,开封市包公东湖北岸
开封博物馆,中牟,https://you.ctrip.com/sight/kaifeng165/77549.html,https://dimg04.c-ctrip.com/images/350b170000010tammBB21_C_220_140.jpg,6.8,4.6,开封市郑开大道第六大街（新馆）
郑州方特水上乐园,中牟,https://you.ctrip.com/sight/zhongmou1446088/1413243.html,https://dimg04.c-ctrip.com/images/1lo4i12000bc2tikwBDB0_C_220_140.jpg,5.6,4.6,郑州市中牟县郑开大道和万三公路交叉口向南3000米(郑州绿博园对面)
大宋武侠城,中牟,https://you.ctrip.com/sight/kaifeng165/77323.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfjl4348_C_220_140.jpg,7.1,4.8,河南省开封市龙亭区东京大道中段(开封市委党 校对面)
宋都皇城旅游度假区,中牟,https://you.ctrip.com/sight/kaifeng165/136038248.html,https://dimg04.c-ctrip.com/images/0104h12000ah0o4d1ACED_C_220_140.png,7.1,4.8,河南省开封市龙亭区东京大道辅路
中原福塔,中牟,https://you.ctrip.com/sight/zhengzhou157/119168.html,https://dimg04.c-ctrip.com/images/010691200082cli2sE99D_C_220_140.jpg,6.3,4.6,郑州市管城回族区航海东路1206号
银基国际旅游度假区,中牟,https://you.ctrip.com/sight/xinmi1163/3392966.html,https://dimg04.c-ctrip.com/images/100r1f000001gor7o32A1_C_220_140.jpg,7.2,4.5,新密市乐海水世界东北侧150米
大相国寺,中牟,https://you.ctrip.com/sight/kaifeng165/9458.html,https://dimg04.c-ctrip.com/images/0106j120008xu181nFADB_C_220_140.jpg,6.7,4.4,开封市鼓楼区自由路西段36号
郑州海洋馆,中牟,https://you.ctrip.com/sight/zhengzhou157/143225.html,https://dimg04.c-ctrip.com/images/1lo3h12000banx8tqA5FC_C_220_140.jpg,6.4,4.3,郑州市文化路与国基路向西100米
银基动物王国,中牟,https://you.ctrip.com/sight/xinmi1163/5709626.html,https://dimg04.c-ctrip.com/images/1lo0p12000bitdq7i4BE3_C_220_140.png,7.2,4.3,郑州新密市刘寨镇银基国际旅游度假区内
黄帝千古情,中牟,https://you.ctrip.com/sight/xinzheng2264/5712466.html,https://dimg04.c-ctrip.com/images/010011200082wa2c864CE_C_220_140.jpg,6.4,4.7,河南省郑州市大学南路566号
《大宋东京梦华》演出,中牟,https://you.ctrip.com/sight/kaifeng165/138222.html,https://dimg04.c-ctrip.com/images/10051f000001gsrp196D5_C_220_140.jpg,6.4,4.6,河南省开封市龙亭西路5号（清明上河园内）
郑州市动物园,中牟,https://you.ctrip.com/sight/zhengzhou157/77541.html,https://dimg04.c-ctrip.com/images/100q1f000001grl5b1F64_C_220_140.jpg,6.1,4.6,郑州市金水区花园路103号
郑州黄河文化公园,中牟,https://you.ctrip.com/sight/zhengzhou157/9603.html,https://dimg04.c-ctrip.com/images/01055120008k2uu5xCB19_C_220_140.jpg,6.9,4.3,郑州市惠济区江山路黄河南岸1号
鼓楼夜市,中牟,https://you.ctrip.com/sight/kaifeng165/4926441.html,https://dimg04.c-ctrip.com/images/0105b120009cyo8jnF2C9_C_220_140.jpg,6.3,4.4,鼓楼街鼓楼南广场
龙亭公园,中牟,https://you.ctrip.com/sight/kaifeng165/9448.html,https://dimg04.c-ctrip.com/images/100c0z000000nlxwk730E_C_220_140.jpg,6.3,4.4,河南省开封市龙亭区宋都御街与龙亭西路交叉口北侧
大玉米58楼城市观光厅,中牟,https://you.ctrip.com/sight/zhengzhou157/2002611.html,https://dimg04.c-ctrip.com/images/0106k120008g5gz9r97D1_C_220_140.jpg,5.7,4.3,郑州市郑东新区CBD如意湖畔大玉米楼58层
开封包公祠,中牟,https://you.ctrip.com/sight/kaifeng165/9441.html,https://dimg04.c-ctrip.com/images/350l1e000001fhzia50C6_C_220_140.jpg,6.1,4.2,开封县向阳路1号
朱仙镇启封故园,中牟,https://you.ctrip.com/sight/kaifeng165/1983040.html,https://dimg04.c-ctrip.com/images/100m0900000045k1bD2B6_C_220_140.jpg,5.8,4.3,开封市祥符区运粮河西岸朱仙镇
