names,places,links,imgs,scores,address,ranks
Optimum Outlet,伊斯坦布尔,https://you.ctrip.com/shopping/atasehir1626739/5296215.html,https://dimg04.c-ctrip.com/images/10081b000001a54rb4F9C_C_220_140.jpg,5.0,"Ataşehir, İstiklal Sok. 10/4, İstanbul - Asya, Türkiye",27
İstikbal - Özgüler Mobilya,伊斯坦布尔,https://you.ctrip.com/shopping/kucukcekmece1621166/2425560.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,"Merkez Cad., No:32 Sefaköy,Küçükçekmece 34290 Istanbul Turkey",28
212 İstanbul Power Outlet,伊斯坦布尔,https://you.ctrip.com/shopping/1618786/1680666.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,Mahmutbey Merkez Mah. Taşocağı Cad. No:5,29
Flyinn AVM,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/5316540.html,https://dimg04.c-ctrip.com/images/100q1b000001a92u6C50A_C_220_140.jpg,5.0,"Basınköy Mh. 34153 Istanbul, Turkey",30
Aksaray Yeraltı Çarşısı,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/2367602.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Aksaray, Fatih",31
卡地亚（伊斯坦布尔 Istinye Par...,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/783200.html,https://dimg04.c-ctrip.com/images/zd0515000000xrq851F4C_C_220_140.jpg,,"""Pınar Mahallesi, Pinar mah. Katar cad. No:11 R Ickapi, İstinye Park AVM no: 516-517, 34460 Sarıyer/İstanbul, Turchia""",32
卡地亚（伊斯坦布尔Emaar店）,伊斯坦布尔,https://you.ctrip.com/shopping/uskudar1617547/783201.html,https://dimg04.c-ctrip.com/images/zd0p15000000xocqnFD6E_C_220_140.jpg,,"""Ünalan Mahallesi, Emaar Square AVM, Libadiye Cd No:88, 34700 İstanbul, Turchia""",33
Istanbul Duty Free,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/5364402.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,"Istanbul International Airport, Istanbul, Turkey",34
Zümrüt Züccaciye ve Hediyel...,伊斯坦布尔,https://you.ctrip.com/shopping/bayrampasa1614433/2800209.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,Kınalıada 34977 Istanbul Turkey Yıldırım Mh.,35
Clinique,伊斯坦布尔,https://you.ctrip.com/shopping/bagcilar1625169/1684075.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.0,İstiklal Cad. No: 47/A 34212 Istanbul Turkey,36
特朗普大厦,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/2353990.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,"Buyukdere Cad. No:1 Mecidiyekoy, Sisli, Istanbul, Turkey",37
Airport Outlet Center,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/2354172.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Kuleli Mevki E-5 Karayolu Uzeri Londra Asfalti | Atakoy, Bakirkoy, Istanbul, Turkey",38
Arasta Bazaar,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/1681641.html,https://dimg04.c-ctrip.com/images/1A0h12000000t1v4u6CE5_C_220_140.jpg,3.0,Sultan Ahmet Mah. Arasta Çarşısı No:143 Sultanahmet/Istanbul - Europe,39
Flormar,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/2375423.html,https://dimg04.c-ctrip.com/images/100c190000017t80o7F99_C_220_140.jpg,4.0,Maltepe Park,40
Antoni Zeeman,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/2380933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,Balabanağa Mh Ahmet Şuayip Sl,41
Zorlu Center,伊斯坦布尔,https://you.ctrip.com/shopping/istanbul258/5351663.html,https://dimg04.c-ctrip.com/images/100j14000000w14wx56B4_C_220_140.jpg,4.0,"Levazım Mahallesi, Koru Sokağı No:2, 34340 Beşiktaş/İstanbul, Turkey",42
Sh?k?r & Sh?k?r,伊斯坦布尔,https://you.ctrip.com/shopping/beyoglu1621962/2718304.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,"İstiklal Cad.,No: 165,34400 Istanbul,Turkey",43
盐,伊斯坦布尔,https://you.ctrip.com/shopping/beyoglu1621962/2354136.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Istiklal Cad. No:136 | Taksim, Beyoglu, Istanbul, Turkey",44
伊斯提克拉尔街,伊斯坦布尔,https://you.ctrip.com/shopping/uskudar1617547/2353988.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,"Acibadem Mah. Fatih Cad. No:1 Kosuyolu, Kadikoy, Istanbul, Turkey",45
尚泰百货（苏梅）,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/20390.html,https://dimg04.c-ctrip.com/images/100p0q000000g9zn46297_C_220_140.jpg,4.6,泰国，素叻府，苏梅岛，Bo Phut 区， 2村，209,1
查汶大街,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1356032.html,https://dimg04.c-ctrip.com/images/10090j000000a2rf2867D_C_220_140.jpg,4.4,"Unnamed Rd Amphoe Thailand, Bo Put, Surat Thani 84320",2
Big C超市,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1362711.html,https://dimg04.c-ctrip.com/images/100r1d000001eeuegCF38_C_220_140.jpg,4.3,"129/19 Moo 1, Bo Phut, Ko Samui, Surat Thani 84320",3
易初莲花超市(T.Maret),苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1362716.html,https://dimg04.c-ctrip.com/images/10031f000001fzqmgD1D6_C_220_140.jpg,4.5,131/12 Moo 4 T.Maret，Tesco Lamai，Koh Samui，Surat Thani 84310,4
渔村步行街,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1449444.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M0B/CB/4D/CggYsFanFh6AAiEcAAD4JmlbPNA073_C_220_140.jpg,4.8,"Moo 1, Fisherman's Village, Bo Phut, Koh Samui",5
The Wharf,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1446286.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M04/6B/F4/CggYHFYshD-ADsgHAAJeabHLGIQ902_C_220_140.jpg,4.4,"62 Moo 1 Ko Samui District, Surat Thani 84320",6
苏梅岛纪念品商店,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1356027.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,3.9,"Bo Put, Ko Samui District, Surat Thani 84320",7
吉姆·汤普森之家,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1356019.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.2,"209, Moo 2, Bo Phut, Koh Samui, Surat Thani",8
湄南步行街,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1449483.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/E2/E0/CggYGVanNfWABnyaAAD57HU1Ev4373_C_220_140.jpg,4.2,"Maenam Beach, Koh Samui",9
苏梅热俱乐部,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1356023.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.1,"Ko Samui District, Surat Thani",10
Tops market,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1453685.html,https://dimg04.c-ctrip.com/images/100p1c000001dxuk0AE5F_C_220_140.jpg,4.9,200 Moo 2 Tumbol Bo-phud Amphur,11
易初莲花超市(Rob Koh Bophut),苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1439298.html,https://dimg04.c-ctrip.com/images/100a1c000001e01ex5267_C_220_140.jpg,4.5,1/7 Moo 6 Rob,12
7 ELEVEN,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457148.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,Ko Samui District,13
拉迈夜市,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/70119943.html,https://dimg03.c-ctrip.com/images/100s1a0000019lhkmF510_C_220_140.jpg,4.5,"Unnamed Rd Tailandia, Ko Samui District, Surat Thani 84310",14
泰国热销良品 Hot Sale Thailand,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1453683.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.5,"138/51,Moo1,Haad Bo Phut Rd",15
makro food service,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457195.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,"Laimai Bay, Maret, amphoe Koh Samui, Suratthani, Thailand（Hin Ta & Hin Yai）",16
Harbour Pharmacy,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384021.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/AA/7E/CghzgFVAQUWATe_yAACOQKt42DI889_C_220_140.jpg,4.0,"32/49 moo4 bophut, koh samui",17
Saver Mart,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457200.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,"Bo Phut, Surat Thani, ประเทศไทย",18
ร้านบ้านยาสมุย (Baan Ya Samui),苏梅岛,https://you.ctrip.com/shopping/kohsamui566/2316035.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,"Samui Glass System Ordinary Partnership, Maret",19
711,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457175.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,查汶大街,20
Thai Armani Suit International,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457177.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,"18/2, Moo 2 Chaweng Beach, Koh Samui, Suratthani, Ko Samui 84320, Thailand",21
渔村夜市/渔村步行街,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/2532530.html,https://dimg04.c-ctrip.com/images/100u0z000000njhbo13E7_C_220_140.jpg,4.4,"Bophut, Ko Samui, Thailand",22
Boots（苏梅岛Big C）,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1452795.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.0,"Unit GCR113, 1st Floor, Big C Samui, 129/19 Moo 1, T.Bor Pud, A.Koh Samui, Suratthani 84320",23
机场免税店More Than Free Duty ...,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457149.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/01/C2/CghzflW7TBWABwjmAABDjdArmkU485_C_220_140.jpg,4.0,"Bo Put, Ko Samui District,苏梅岛机场候机区",24
Beauty Koh Samui,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/2415122.html,https://dimg03.c-ctrip.com/images/100p170000012zih2C38B_C_220_140.jpg,4.0,"2/9-11 moo 1 taweerachpakdee rd., Bo Phut, Surat Thani 84320, ประเทศไทย",25
Saha Thai Department Store,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384030.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,"522-4 Na Muang Rd., Muang Surat Thani, Surat Thani, 84000",26
Ginos Tailor,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457147.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,"| Chaweng Noi Beach, Between Fairhouse Resort and New Star Resort, Ko Samui 84320, Thailand",27
Krithong Service,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,59/22 ม.6 ต.บ่อผุด,28
gaya relaxation cloths,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384025.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,159/7 Moo 4 Marat Lamai,29
บ้านช่างทอง โดย...,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/2316016.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,"4/8, Bo Phut, Ko Samui, จังหวัดสุราษฏร์ธานี",30
Sumei Outlet,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457194.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.5,"90/13-16 Moo 2, Iyara Beach Hotel and Plaza, Chaweng-Choengmon Road",31
Sunny Tailors,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457159.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,"111/2 Moo 3 | Tambon Bo Phut, Ko Samui 84320, Thailand",32
优衣库,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457182.html,https://dimg04.c-ctrip.com/images/1009170000012c1hvF5F5_C_220_140.jpg,4.2,"209, Moo 2",33
Samui Art & Crafts Sh,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457173.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.0,"Suratthani, Ko Samui, Thailand",34
Nature Art Gallery - Koh Samui...,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457179.html,https://dimg02.c-ctrip.com/images/0ww3612000adrlvqvC2EB_C_220_140.jpg,4.0,"200/9 Moo 2, Chaweng Beach Road, Ko Samui 84320, Thailand",35
Island Books Samui,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384014.html,https://dimg04.c-ctrip.com/images/100k0e0000006ys62AA92_C_220_140.jpg,4.0,"173/28 Moo 4, Tapee Bungalows, Ban Lamai",36
Hi End Bags,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457181.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,"Chaweng Beach Road, Ko Samui, Thailand",37
Family Mart,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1457197.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,"Ko Samui District, Surat Thani,",38
บู๊ทส์ สมุย6,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/2316034.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,"17/55 หมู่ 3ตำบลบ่อผุด อำเภอเกาะสมุย จังหวัดสุราษฎร์ธานี, 84320",39
Cera' Koh Samui,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384027.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"68/25 Moo.5, Maenam",40
Samui Dive Supply,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/1384013.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,26/14 Moo 3,41
Mode Milano Tailor Shop,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/78583931.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"168/2 M2 Chaweng Beach Road | Koh Samui, Chaweng, Bophut 84320, Thailand",42
Samui Armani Suits,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/78723181.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"24/1 moo1 Fisherman Village | Opposite Star Fish&Cafe, Bophut 84320, Thailand",43
Creative Tailor Samui,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/78723171.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"161/7 Moo 2, Chaweng, Bophut 84320, Thailand",44
Savile Row Bespoke Tailor,苏梅岛,https://you.ctrip.com/shopping/kohsamui566/78586484.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"24/74 Moo 5 | Choengmon Beach, Bophut 84320, Thailand",45
博多大丸百货（福冈天神店）,福冈,https://you.ctrip.com/shopping/fukuoka576/20751.html,https://dimg04.c-ctrip.com/images/tg/888/077/100/ad1dcb83bba643d6b94d17f7028a23bd_C_220_140.jpg,4.6,福冈市中央区天神1-4-1,1
必客（天神1号馆）,福冈,https://you.ctrip.com/shopping/fukuoka576/8105.html,https://dimg04.c-ctrip.com/images/0101z120009qa2mxl6F48_C_220_140.jpg,4.6,〒810-0021福冈县福冈市中央区今泉1-25-1,2
PARCO（福冈店）,福冈,https://you.ctrip.com/shopping/fukuoka576/1447935.html,https://dimg04.c-ctrip.com/images/100c180000015cj66E818_C_220_140.jpg,4.4,福冈县福冈市中央区天神2-11-1,3
福冈三越百货,福冈,https://you.ctrip.com/shopping/fukuoka576/1386976.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/18/A5/CggYHFaOOdSAYrygAAD7811hBZU807_C_220_140.jpg,4.7,福冈市中央区天神2-1-1,4
天神地下街,福冈,https://you.ctrip.com/shopping/fukuoka576/22541.html,https://dimg04.c-ctrip.com/images/100t160000010c8ibB19E_C_220_140.jpg,4.6,福冈市中央区天神2地下1-3号,5
博多阪急百货,福冈,https://you.ctrip.com/shopping/fukuoka576/22433.html,https://dimg04.c-ctrip.com/images/10071b000001b16az4DED_C_220_140.jpg,4.6,福冈市博多区博多站中央街1-1,6
岩田屋,福冈,https://you.ctrip.com/shopping/fukuoka576/22045.html,https://dimg04.c-ctrip.com/images/100ehk114r7dns5e8E00F_C_220_140.jpg,4.6,福冈县福冈市中央区天神2-5-35,7
永旺（Shoppers 福冈店）,福冈,https://you.ctrip.com/shopping/fukuoka576/11911.html,https://dimg04.c-ctrip.com/images/100u0g0000007ot2k6535_C_220_140.jpg,4.6,福冈县福冈市中央区天神4-4-11,8
札幌药妆（福冈 Sea Hawk店）,福冈,https://you.ctrip.com/shopping/fukuoka576/19726.html,https://dimg04.c-ctrip.com/images/100j0g0000007p7lx7AC2_C_220_140.jpg,4.8,福冈县福冈市中央区地行浜2丁目2-3 Hilton福冈SeaHawk4楼 GALLERIA at Sea Hawk 31区,9
川端商店街,福冈,https://you.ctrip.com/shopping/fukuoka576/22163.html,https://dimg04.c-ctrip.com/images/100i15000000xprrk6110_C_220_140.jpg,4.3,福岡市博多区上川端町6-135,10
Laox（福冈博多运河城店）,福冈,https://you.ctrip.com/shopping/fukuoka576/9343.html,https://dimg06.c-ctrip.com/images/10080t000000ilic41656_C_220_140.jpg,4.2,博多区住吉1-2-74 运河城博多南楼4层,11
唐吉诃德（中洲店）,福冈,https://you.ctrip.com/shopping/fukuoka576/1454081.html,https://dimg04.c-ctrip.com/images/0101f120008kx309y8853_C_220_140.jpg,3.8,福冈县福冈市博多区中洲3-7-24,12
松本清（博多站地下街店）,福冈,https://you.ctrip.com/shopping/fukuoka576/20481.html,https://dimg04.c-ctrip.com/images/10040f0000007gwrm18E6_C_220_140.jpg,4.1,福冈县福冈市博多区博多站中央街地下4,13
DRUG ON药妆店,福冈,https://you.ctrip.com/shopping/fukuoka576/22060.html,https://dimg04.c-ctrip.com/images/100b15000000xukxyDE20_C_220_140.jpg,4.3,福冈县福冈市博多区月隈2-1-1,14
阿卡将本铺（玛丽诺亚城店）,福冈,https://you.ctrip.com/shopping/fukuoka576/1387011.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M06/CA/9D/Cghzf1W7TBeAVsD2AAA6_mmJUqA708_C_220_140.jpg,4.5,福冈县福冈市西区丰浜3丁目1番10号,15
松本清（博多运河城店）,福冈,https://you.ctrip.com/shopping/fukuoka576/1456276.html,https://dimg04.c-ctrip.com/images/100v0f0000007gwed98A6_C_220_140.jpg,3.8,住吉2丁目2番1号,16
JR博多城,福冈,https://you.ctrip.com/shopping/fukuoka576/1357518.html,https://dimg04.c-ctrip.com/images/100f1900000170c09D33E_C_220_140.jpg,4.5,福岡県福岡市博多区博多駅中央街1-1,17
唐吉诃德（福冈今宿店）,福冈,https://you.ctrip.com/shopping/fukuoka576/2463859.html,https://dimg04.c-ctrip.com/images/100s0q000000giddkBD96_C_220_140.jpg,4.7,"1-15-13 Nishi-ku, Nishi-ku",18
鹤羽药妆（渡边通店）,福冈,https://you.ctrip.com/shopping/fukuoka576/239072.html,https://dimg04.c-ctrip.com/images/100l0q000000gbnjg6A41_C_220_140.jpg,5.0,福岡県福岡市中央区渡辺通5-20-6,19
唐吉诃德（西新店）,福冈,https://you.ctrip.com/shopping/fukuoka576/2915115.html,https://dimg04.c-ctrip.com/images/100s0q000000giddkBD96_C_220_140.jpg,4.6,〒814-0002 福岡県福岡市早良区西新3-4-2,20
海鹰城购物中心,福冈,https://you.ctrip.com/shopping/fukuoka576/134980.html,https://dimg04.c-ctrip.com/images/100c15000000ya0fd79DC_C_220_140.jpg,3.8,中央区地行滨2丁目(福冈巨蛋),21
永旺（福冈伊都）,福冈,https://you.ctrip.com/shopping/fukuoka576/11913.html,https://dimg04.c-ctrip.com/images/100n0h0000008ozx9C23D_C_220_140.jpg,4.3,福冈县福冈市西区北原1-2-1,22
永旺（笹丘店）,福冈,https://you.ctrip.com/shopping/fukuoka576/11910.html,https://dimg04.c-ctrip.com/images/10090h0000008pl69B53B_C_220_140.jpg,4.7,福冈县福冈市中央区笹丘1-28-74,23
Laox（希尔顿福冈店）,福冈,https://you.ctrip.com/shopping/fukuoka576/20127.html,https://dimg04.c-ctrip.com/images/10080f0000007b6gyE289_C_220_140.jpg,4.7,福冈县福冈市中央区地行浜2-2-3 福冈海鹰希尔顿酒店4F,24
博多百年藏,福冈,https://you.ctrip.com/shopping/fukuoka576/22563.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.7,福岡県福岡市博多区堅粕1-30-1,25
福冈特产店,福冈,https://you.ctrip.com/shopping/fukuoka576/22129.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,福岡県福岡市中央区天神2-14-13 天神三井ビル1F,26
松本清（ MINA天神店）,福冈,https://you.ctrip.com/shopping/fukuoka576/19968.html,https://dimg04.c-ctrip.com/images/100o0f0000007gxigED49_C_220_140.jpg,5.0,福冈县福冈市中央区天神4-3-8,27
Laox（大丸福冈天神店）,福冈,https://you.ctrip.com/shopping/fukuoka576/19380.html,https://dimg04.c-ctrip.com/images/0105n120008kx1arg08F7_C_220_140.jpg,4.3,福冈市中央区天神1丁目4番1号 ELGALA东馆5F,28
Drug Eleven（博多站前店）,福冈,https://you.ctrip.com/shopping/fukuoka576/779648.html,https://dimg04.c-ctrip.com/images/0106a120008kx4auqA16A_C_220_140.jpg,5.0,福冈县福冈市博德区博多駅前4丁目1番1号,29
必客（天神2号馆）,福冈,https://you.ctrip.com/shopping/fukuoka576/8313.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/80/5E/Cghzf1WCmTKAdrubAAKL7fA9VTA131_C_220_140.jpg,4.4,福冈市中央区天神2-4-5,30
山田电机（Tecc Land 博多本店）,福冈,https://you.ctrip.com/shopping/fukuoka576/7064.html,https://dimg04.c-ctrip.com/images/100k0h0000008p8zn09CE_C_220_140.jpg,4.7,福冈县福冈市博德区东比恵3-33-16,31
青山洋服（天神总本店）,福冈,https://you.ctrip.com/shopping/fukuoka576/20569.html,https://dimg04.c-ctrip.com/images/10011d000001eq0qr8296_C_220_140.jpg,5.0,福冈县福冈市中央区天神二丁目7番6号　DADA大厦内,32
Lacoste（福冈坎罗城购物中心店...,福冈,https://you.ctrip.com/shopping/fukuoka576/10205.html,https://dimg04.c-ctrip.com/images/100a0h0000008p9hh71AE_C_220_140.jpg,4.5,"""FUKUOKA CANAL CITY, CANAL CITY 2F 1-2-22 SUMIYOSHI HAKATA-KU HAKATA CITY, FUKUOKA""",33
Eeny Meeny Miny Mo,福冈,https://you.ctrip.com/shopping/fukuoka576/134987.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,福冈市博多区下川端町3-1,34
Red Cabbage,福冈,https://you.ctrip.com/shopping/fukuoka576/2280050.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,福岡県城南区干隈2丁目42-1 Fukuoka,35
LOFT,福冈,https://you.ctrip.com/shopping/fukuoka576/2625771.html,https://dimg04.c-ctrip.com/images/10011b000001al45y494B_C_220_140.jpg,4.9,中央区渡辺通4-9-25(地下鉄七隈線「天神南駅」，西鉄天神大牟田線「西鉄福岡駅」南口),36
