names,places,links,imgs,scores,address,ranks
客都购物广场,三门峡,https://you.ctrip.com/shopping/yima2286/1843815.html,https://dimg04.c-ctrip.com/images/100h170000012b8r3A053_C_220_140.jpg,3.7,人民路北鸿庆路东交叉口,16
千禧量贩(和平路),三门峡,https://you.ctrip.com/shopping/sanmenxia522/1775220.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.0,和平路与六峰路交叉口,17
新合作(清华园店),三门峡,https://you.ctrip.com/shopping/lingbao1162/1887700.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,亚武街与尹溪路交叉口北,18
大自在佛具用品专卖,三门峡,https://you.ctrip.com/shopping/yima2286/1820907.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,310国道与香山街交叉口东50米,19
巴拉巴拉(义马加盟商千禧百货店),三门峡,https://you.ctrip.com/shopping/yima2286/1857737.html,https://dimg08.c-ctrip.com/images/100p1700000128sx59A5A_C_220_140.jpg,4.0,千禧百货巴拉巴拉专店,20
(灵宝服务区)超市,三门峡,https://you.ctrip.com/shopping/lingbao1162/1695042.html,https://dimg04.c-ctrip.com/images/10020m000000djosh33FC_C_220_140.jpg,4.0,灵宝服务区,21
万荣酒业(三门峡旗舰店),三门峡,https://you.ctrip.com/shopping/sanmenxia522/1714204.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,上阳路,22
高龙家具(义马店),三门峡,https://you.ctrip.com/shopping/yima2286/2068657.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,3.0,滨河路与银杏路交叉口(锦江国际酒店对面),23
卢氏北大街衣米阳光女装,三门峡,https://you.ctrip.com/shopping/lushi2273/1779143.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,北大街,24
原野鲜花坊,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1785752.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,上阳路与崤山路交叉口向北80米路西(开元酒店隔壁),25
安心药店,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1836677.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,温塘卧龙街,26
丰基农业精品果行,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1732653.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,建设西路与陕源路交叉口西北150米,27
爱心大药房,三门峡,https://you.ctrip.com/shopping/lingbao1162/1947717.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,灵函路附近,28
华为医药超市(正大店),三门峡,https://you.ctrip.com/shopping/sanmenxia522/1776822.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,崤山东路,29
六青副食店,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1755942.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,崤山路,30
河南振宇O2O连锁超市,三门峡,https://you.ctrip.com/shopping/lingbao1162/3871543.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,开元大道中段(黄河路派出所对面),31
小伟新鲜放心肉,三门峡,https://you.ctrip.com/shopping/lingbao1162/1849213.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,富士路与车站路交叉口西150米,32
安踏体育,三门峡,https://you.ctrip.com/shopping/lingbao1162/1839948.html,https://dimg04.c-ctrip.com/images/100u180000013w7sz025E_C_220_140.jpg,,城关镇强人商业街(建设路强人街口),33
华祥苑茗茶,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1773966.html,https://dimg06.c-ctrip.com/images/100s180000013vmkt4352_C_220_140.jpg,,虢国路永兴花园底层商铺最东头第一家(近茅津南路转盘),34
阳光大药房,三门峡,https://you.ctrip.com/shopping/sanmenxia522/2050355.html,https://dimg04.c-ctrip.com/images/100o1700000128igdB487_C_220_140.jpg,,310国道,35
安利,三门峡,https://you.ctrip.com/shopping/sanmenxia522/1837111.html,https://dimg04.c-ctrip.com/images/10081700000129v5sF253_C_220_140.jpg,,黄河路南十街坊建业森林半岛18、19号商铺,36
许鲜水果店(武汉大学店),三门峡,https://you.ctrip.com/shopping/sanmenxia522/2026247.html,https://dimg04.c-ctrip.com/images/100l1700000139a5d3821_C_220_140.jpg,,东湖南路武汉大学工学部凌波门湖滨澡堂背后(武汉大学工学部凌波门湖滨澡堂),37
珍爱鲜花(三门峡湖滨区店),三门峡,https://you.ctrip.com/shopping/lingbao1162/1952726.html,https://dimg04.c-ctrip.com/images/100e180000013rhzq125A_C_220_140.jpg,,黄河路19号,38
好又多购物广场,三门峡,https://you.ctrip.com/shopping/lingbao1162/2462931.html,https://dimg04.c-ctrip.com/images/100u1700000129n4fFD86_C_220_140.jpg,,209国道附近,39
鸿泰购物广场,三门峡,https://you.ctrip.com/shopping/mianchi2284/2285763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,仰韶乡新华北路与会盟路交叉口,40
丹尼斯百货(三门峡六峰店),三门峡,https://you.ctrip.com/shopping/sanmenxia522/2094519.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,和平路大张广场对面,41
豫州商场,三门峡,https://you.ctrip.com/shopping/sanmenxia522/2097211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,和平中路,42
361°,三门峡,https://you.ctrip.com/shopping/yima2286/1680982.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,3.0,珠江路与民安街交叉路口西,43
中南鞋城(灵宝店),三门峡,https://you.ctrip.com/shopping/lingbao1162/1729450.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,桃林街128号,44
天天乐超市,三门峡,https://you.ctrip.com/shopping/lingbao1162/3011595.html,https://dimg04.c-ctrip.com/images/100d17000001286vk0830_C_220_140.jpg,,河南省三门峡市灵宝市西阎乡政府,45
