names,places,imgs
Fayence,哈拉雷,https://dimg04.c-ctrip.com/images/0ww5u120006pgchgc6003_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5k120006pgc6bo9746_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww39120006pgbzq66BB8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6v120006pgbuum1CE4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2y120006pgbj3b3308_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2q120006pgb8imFD76_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5n120006pgb4kqB0FB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww21120006pgb13bED8F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1z120006pgaycqA720_R_228_10000.jpg
Prince of Wales View,哈拉雷,https://dimg04.c-ctrip.com/images/ww091f000001gqozuD1E7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gubrcF6AF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1f000001goc9pE0BA_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gr1ht0A57_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gr1hwDA78_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031f000001gq0p06B88_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001gqohw41CB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gpkx28B0A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gpkx0AB4C_R_228_10000.png
Leopard Rock Golf and Country ...,哈拉雷,https://dimg04.c-ctrip.com/images/ww0i1f000001gplic625C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gwta0E247_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0l1f000001gqy1s155A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001h05xfD7D8_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001h05xj9854_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1f000001gpmawB70D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041f000001gprd5DDEE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031f000001gsi7vC9A2_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1f000001gqtsdB49E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gs2fpED18_R_228_10000.png
Vumba Botanical Gardens and Re...,哈拉雷,https://dimg04.c-ctrip.com/images/0ww2l12000arcq8t3159C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1z12000952bozl9970_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3212000951rvh750AE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4n12000951s0tp34DD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4012000951s21fBC6C_R_228_10000.jpg
Hillside Sports Club,哈拉雷,https://dimg04.c-ctrip.com/images/0ww0r120009c3a2lh1BE5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1i120009c14b3eFFC4_R_228_10000.jpg
Holy Trinity Catholic Cathedra...,哈拉雷,https://dimg04.c-ctrip.com/images/0ww4n120008z1rfei613A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww46120008y7l5atA33E_R_228_10000.jpg
Mutorashanga Quarry,哈拉雷,https://dimg04.c-ctrip.com/images/0ww1a120008yjrxev2354_R_228_10000.jpg
Chinhoyi Caves,哈拉雷,https://dimg04.c-ctrip.com/images/ww0h1e000001f01g291A6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1e000001f7uozF1B7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0a1e000001ezsbm6128_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww011e000001fbe0o9B42_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f2q8b9F22_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001eyf5v2D3F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1e000001exdu7BCC6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1e000001ezfxmFC69_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww011e000001f9m7l24F9_R_228_10000.png
盖贝依城堡,亚历山大,https://dimg04.c-ctrip.com/images/100t1f000001gqa8f1F03_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g6/M04/A6/34/CggYtFcNvBSAXKI-ABGh5zF7s8s492_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/53/30/CghzflSt-LiAElD6AAqHIb5pVRI696_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101v120008j9j03pE83F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b1c000001d7cwa0EC5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b1c000001d7cw9C310_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o0h00000092tie3474_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100q0g0000007q7j7DFBE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g6/M04/AF/BD/CggYslcNvEGAOeNQABKjG773Tn8019_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/56/F0/CghzgVSt-NCAXPv9AArt2deKMCI322_R_228_10000.jpg
亚历山大图书馆,亚历山大,https://dimg04.c-ctrip.com/images/10010h00000092u61F437_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10070h00000092tvuF5C5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100t0h00000092t9217CF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100j0g0000007qkce47A1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100f0g0000007q84m63B7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10070g0000007qadn0672_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10030g0000007q9i14345_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100v0g0000007q963BD67_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01048120008egketrFBD8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105v120008egl3ooF013_R_228_10000.jpg
