names,places,imgs
Pole Position Karts,哈拉雷,https://dimg04.c-ctrip.com/images/0ww3r12000952ivou7584_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0f120009523x6n406C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3812000952damc7139_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3a12000952jbas5866_R_228_10000.jpg
Paintball Blitz,哈拉雷,https://dimg04.c-ctrip.com/images/0ww1612000952p9fuB201_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2312000952orde3286_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1l12000952p74o2108_R_228_10000.jpg
National Handicraft Centre,哈拉雷,https://dimg04.c-ctrip.com/images/0ww4i120008yvbzpc818D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0n120008yvburf9BE5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1l120008yx0unr0BF2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4h120008yvby7dD942_R_228_10000.jpg
Mavuradonha Wilderness Area,哈拉雷,https://dimg04.c-ctrip.com/images/ww0v1e000001fgjrqDEF4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0p1e000001exqic500F_R_228_10000.png
Al Abbas Mosque,哈拉雷,https://dimg04.c-ctrip.com/images/ww021e000001fdxkj8A0C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0g1e000001ez8r628FE_R_228_10000.png
Brennan Seward Art,哈拉雷,https://dimg04.c-ctrip.com/images/0ww2y120008yuvp5wAF14_R_228_10000.jpg
Fort Madhogarh,哈拉雷,
Lake Chivero Recreational Park,哈拉雷,https://dimg04.c-ctrip.com/images/ww0j1f000001gqluo74F5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0v1f000001h251h38FB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001grs6s59B7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1f000001gxyxmD333_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051f000001gtlhsEBA0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1f000001gsnx9323B_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0l1f000001gr9bi9318_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041f000001gq2mu99EB_R_228_10000.png
Cachoeira Ponte Alta,哈拉雷,https://dimg04.c-ctrip.com/images/0ww2v120009c669omB053_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww23120009c4ac9r1432_R_228_10000.jpg
Amara's Health Spa,哈拉雷,https://dimg04.c-ctrip.com/images/0ww5x120008ym19fs543E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww29120008ym1cph885E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0n120008ym1clwD53A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww39120008ym1c9uBE1B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww51120008yi6nab9D5A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2i120008ym19nf850F_R_228_10000.jpg
