names,places,imgs
Kiwengwa Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0n1f000001go8ay56F3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gqgji7DB1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gp6uaADFD_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001gpv18187E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001grk4iC490_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gv7edBDEE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051f000001grocaFFB9_R_228_10000.png
Uroa Bay,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0v1f000001h282qC1ED_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gtxc4A457_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h7uwo04E1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0p1f000001gqb58FC7B_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041f000001gq5ogA1F1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001h0k90526C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001gtku4465D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001grdbi046C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0p1f000001gqb4sB228_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gr71kBE64_R_228_10000.png
Mtoni Palace Ruins,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1e120009c30es4CF01_R_228_10000.jpg
Paje Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0104k12000982p7h7BFEA_R_228_10000.png->https://dimg04.c-ctrip.com/images/0ww4m12000aqt95yr28BE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5t12000aqt99xp3E45_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000amk9mvr7937_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3312000amk9q9dBB1F_R_228_10000.jpg
Zanzibar Local Experience,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0e120009c4erue75CF_R_228_10000.jpg
Buccaneer Diving,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww2p12000awv3yvd7D13_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6f12000awv3kouF3F9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6612000awv41az4E0D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1s12000awv3cye183D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0x12000awv3odlE9EF_R_228_10000.jpg
Zanzibar Butterfly Centre,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww7212000b8v69159384_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2z12000b8v6j3c37DF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0c1e000001f11fb5198_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ey5w93E11_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1e000001eytpg9250_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1e000001eytpeB20E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001euuwq607E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001exq3cB151_R_228_10000.png
Rising Sun Dive Center,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0h1e000001ezuae0CEE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ezzua7D9E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ezzu6538C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001ex8z3F71D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f4av7A8E3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f4av698C4_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1e000001f0wu6F9CC_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1e000001exs6c7675_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081e000001eygmoD955_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0a1e000001ezl7839B2_R_228_10000.png
Matemwe Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww5h12000958nfnoAFEC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5s120009590328F092_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5v12000956gekvE550_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1x120009540iqs0E53_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww49120009527nms6520_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww58120009527z7m664E_R_228_10000.jpg
Scubafish Zanzibar Ltd,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1812000a9r67xz13A6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5i12000a9r61721638_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4s120008yxyog85016_R_228_10000.jpg
