names,places,addresses,times,teles,titles,descs
Musem de l'Armee,阿尔及尔,"Riadh El Feth, Algiers 16015, Algeria",,,景点介绍,
Promenade des Sablettes,阿尔及尔,"Hussein Dey, Algiers 16005, Algeria","9:00-12:00,14:00-2:00开放",,开放时间,"全年 周日 9:00-22:00 周一-周四 9:00-23:00 周五-周六 9:00-12:00,14:00-2:00"
Cathedrale du Sacre Coeur,阿尔及尔,"Rue Didouche Mourad, Algiers, Algeria",,,景点介绍,
Jamaa El Jedid,阿尔及尔,"Place des Martyrs, Algiers 16000, Algeria",5:00-23:00开放,,开放时间,全年 5:00-23:00
Zoo de Ben Aknoun,阿尔及尔,"Algiers, Algeria",,,景点介绍,
Kiffan Club,阿尔及尔,"Bateau Cassé | Bordj El Kiffan, Algiers, Algeria",,,景点介绍,
Jamaa El Kebir,阿尔及尔,"Rue de la Marines, Algiers, Algeria",,,景点介绍,
Bordj Tamentfoust,阿尔及尔,"Tamentfoust, Algiers 16111, Algeria",9:00-18:00开放,,开放时间,全年 9:00-18:00
Dounia Parc,阿尔及尔,"N36 | Baba Hassen, Algiers, Algeria",,,景点介绍,
Grotte de Cervantes,阿尔及尔,"Boulevard Cervantes, Algiers, Algeria",,,景点介绍,
