names,places,addresses,times,teles,titles,descs
Alexis Galleries,拉各斯,"282 Akin Olugbade St, Eti-Osa 106104, Lagos, Nigeria",今日10:00开放,+234 1 461 0880,开放时间,全年 周一-周六 10:00-18:00
Escape Room Nigeria,拉各斯,"84/86 Bashir Shittu Avenue Ziggies Place, Magodo GRA, Shangisha, Lagos 105102 Nigeria",,,景点介绍,
Mindscapes Children's Museum,拉各斯,"Block 1A Michael Olawale Cole Drive. Off Ladipo Latinwo | Lekki Phase One, Lagos 550104, Nigeria",今日10:00开放,+234 913 547 4889,开放时间,全年 周二-周五 09:00-17:00 周六 10:00-18:00
Swimpro,拉各斯,"8b, Ondo Street Osborne Foreshore, Ikoyi, Nigeria",,,景点介绍,
Funfactory,拉各斯,"Block A10, Plot 4, Admiralty Road, Lekki 105102, Nigeria",,,景点介绍,
Hourglass Gallery,拉各斯,"979 Saka Jojo St, Victoria Island 106104, Lagos, Nigeria",今日10:00开放,0803 301 6103,开放时间,全年 周二-周五 09:00-17:00 周六 10:00-16:00 周一 10:00-17:00
Omenka Gallery,拉各斯,"24, Modupe Alakija Crescent, Ikoyi 300001, Nigeria",,+234 818 455 3331,开放时间,全年 周一-周五 09:00-18:00
Campos Mini Stadium,拉各斯,"5 Joseph Harden Street, Lagos 101231, Nigeria",,,景点介绍,
Badagry Slave Museum and Black...,拉各斯,"Badagry Town, Badagry, Nigeria",,,介绍,Badagry Slave Museum是一个历史博物馆，展示了奴隶贸易时期的历史和文化。博物馆内部有许多展品，包括奴隶贸易时期的铁链、枷锁、手铐、鞭子等，还有一些关于奴隶贸易历史的文物和图片。Black History Museum则是一个关于非洲文化和历史的博物馆，展示了非洲的文化、艺术、音乐、服饰等方面的内容。
Eko Gym and Spa,拉各斯,"9 Akarigbere close off Idejo Street | Victoria island, Lagos 550104, Nigeria",,,景点介绍,
