names,places,imgs
Nubian Village,阿斯旺,https://dimg04.c-ctrip.com/images/0ww6g120006pm0yb172AE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4v120006pm0w3s20E4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6a120006pm0q9r0FDF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1u120006pm0k42B77C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4r120006pm0g1745B5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1q120006pm0bfl4BB9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww64120006pm07nc419E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3s120006plznda692D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100jfk133y5sf50rkF0EF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1008fk133y5sf88i83E4B_R_228_10000.jpg
Aswan Market,阿斯旺,https://dimg04.c-ctrip.com/images/0ww4212000as014og8C24_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2612000acbyt6j0C1A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0g12000acbxhr4F3FF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2n12000acbwj8t1C4F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1a12000acbyt6iF07D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1m12000958g2bgCBAD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2812000953ysdtB25F_R_228_10000.jpg
Animalia,阿斯旺,https://dimg04.c-ctrip.com/images/0ww3r120006ooz2hfCB26_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2k120006ooyu8959A1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww71120006ooyrdg7B55_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6a120006ooymmy8B20_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5k120006ooybmrAD39_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3v120006ooy6jyDA27_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5q120006ooy2wa60C6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1g120006ooxxjf8674_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100ofk133y5l91tqo4B3B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100bfk133y5l8xbpdF0AC_R_228_10000.jpg
圣西蒙修道院,阿斯旺,https://dimg04.c-ctrip.com/images/0105k120008iafyy48A9E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0104h120008iag9h6B97B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww73120006nwzul4C55A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww38120006nwzt6iF0F1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww72120006nwzrc00744_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2s120006nwzpfmCE7B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2q120006nwzk8w5358_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww71120006nwzm4291EC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww37120006nwzif07496_R_228_10000.jpg
Sound and Light Show - Philae,阿斯旺,https://dimg04.c-ctrip.com/images/0ww5b12000ay2pac9A5F1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0w1f000001gx499EDF0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0v1f000001h24qx5B41_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1f000001gtq7f107F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h7rkr315E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gttzs98FB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1f000001gpxaeA1B9_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031f000001gst7dEE2A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001gtgzp2FEA_R_228_10000.png
New Kalabsha,阿斯旺,https://dimg04.c-ctrip.com/images/100j0p000000ffp5x8FEE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww091f000001gm0dpA0E6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1f000001gj4flBE6A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gjml68478_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1f000001gjkx6CDD2_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001gjsvpD64D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041f000001gil7p5486_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001glzvb9E49_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0k1f000001gnsf2FC26_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051f000001gm42iF6AE_R_228_10000.png
Qubbet el-Hawa,阿斯旺,https://dimg04.c-ctrip.com/images/ww0k1f000001gnsi86497_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gpn7p4E8F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1f000001gqhlh0C1E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1f000001gjnpyECA0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1f000001gjnpxFCBF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001gm0g4D234_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1f000001gj4i95661_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww021f000001gqoss20E5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001glzxz87E7_R_228_10000.png
Archangel Michael’s Coptic Or...,阿斯旺,https://dimg04.c-ctrip.com/images/ww0k1f000001gulv88774_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1f000001gqh2y7B58_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gwgksFFE9_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1f000001gp8t0A7D1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0l1f000001gqlc58A96_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gt6b0ACFB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww061f000001gr1o98CFF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gt6b55D60_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001gstsy459F_R_228_10000.png
Nubian Monuments from Abu Simb...,阿斯旺,https://dimg04.c-ctrip.com/images/100h14000000w4uadBD0C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o14000000w23zpBCC1_R_228_10000.jpg
赫尔岛,阿斯旺,https://dimg04.c-ctrip.com/images/0ww2i12000ay3xygo59C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1e12000axzj0dj508B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5g12000axziq0w3711_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1212000axzid6c3561_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww081e000001eyhghD4B0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0d1e000001ewt6e16B0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001ezkuaD8CB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1e000001eykhl8D07_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1e000001eu5ek3C57_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001etm701BE8_R_228_10000.png
