names,places,imgs
St. Joseph's Roman Catholic Ca...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww3412000agi44pzA435_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4412000agi42g61226_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1o12000agi3yomB63E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021f000001h0b2iF1E9_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0l1f000001gte8t2B15_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gz9h2DE9F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gt8xg0239_R_228_10000.png
One Love Kite School,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1b12000a9uqjmyA4A8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww491200095a06o60654_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww7212000951eti3BF8B_R_228_10000.jpg
2 Winds Paddle Sports,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww2m120009cb2wzz271A_R_228_10000.jpg
Kidichi Spice Farm,桑给巴尔,https://dimg05.c-ctrip.com/images/0ww7212000aes2ufmB4AC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2v12000959kodx910F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4b12000959kjxyCB28_R_228_10000.jpg
Mnemba Atoll,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww4x12000avjw533D188_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4x12000avjvid62F9E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0712000avjvcceB910_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5112000avjvepb52FA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6g12000avjuk6o97C0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0h12000avju6hf049D_R_228_10000.jpg
Kendwa Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww3l12000ar7x7y02891_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1c12000agci1vgBE15_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1112000a9ra5qs06E4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2f120008cwzdwm49B6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3o12000a9ra2x61DC0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4l1200090kq75iC0B3_R_228_10000.jpg
非斯麦地那,非斯,https://dimg04.c-ctrip.com/images/0101o120008jdycml5237_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100r0z000000mmfo52A9C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u1f000001gq6wc4122_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10021e000001fq18mD332_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10031e000001fkoko72DE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100g120008a1jjez86EF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u1e000001fixekEDDD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100w1e000001fozmxDB14_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100a1e000001fk9yv6EC7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01003120008a1lscg494C_R_228_10000.jpg
布日卢蓝门,非斯,https://dimg04.c-ctrip.com/images/10041f000001gp7t6D2F3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100d1e000001exxaz0F1D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100s1e000001f6a6w3458_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b1a0000018yslo7925_R_228_10000.jpg
Chouara皮革厂,非斯,https://dimg04.c-ctrip.com/images/100a1f000001grnhrE772_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u10000000o3ducCB19_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100j0f0000007hvuv8C37_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100a0f0000007hovs8F85_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1005090000003q1zc14DE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c090000003q1zbB142_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1001090000003q1yx3BBA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100tsa1152pangltsC6DB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100lsa133yw0zlops0865_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10031e000001fkoncC530_R_228_10000.jpg
菲斯皇宫,非斯,https://dimg04.c-ctrip.com/images/0ww0z120006o6kpg9DD96_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6n120006o6kk8f38AD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2d120006o6k9bb6142_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0k120006o6k7i20221_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0i120006o6k2pm9F30_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww25120006o6jwooFED5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6s120006o6jsjzA360_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0e120006o6jjm7592E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww07120006o6jczrF31C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1w120006o6ja0eF781_R_228_10000.jpg
