names,places,imgs
Jungleboot Africa,恩德培,https://dimg04.c-ctrip.com/images/0ww0f12000aghyci29D44_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2z12000aghy0hn66BD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6212000aghydqu13E3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3t12000aghycgt5006_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5412000aghy9vlBBA7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6r120009cam0164AB3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0x120009c4dh1aE4B4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6v120009c1cha9F070_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0p120009c14z32F4AB_R_228_10000.jpg
Epic Uganda Vacations,恩德培,https://dimg04.c-ctrip.com/images/0ww6v12000as01wxv8E8D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4l12000as015udCB93_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2s12000as015u39EEE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5j12000agi3lq86028_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2w12000agi3nct87D7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5512000955du4918EF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4b12000954cobzA9B6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4a12000954cqn87BED_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6f12000954crp6696A_R_228_10000.jpg
GoExplore Safaris,恩德培,https://dimg04.c-ctrip.com/images/ww0a1f000001gpuik44E2_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031f000001gq94yBE1C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001gopxh2F66_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051f000001gr14v828D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0v1f000001gzkoj01B6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0k1f000001gsphgEF7F_R_228_10000.png
Love Uganda Safaris,恩德培,https://dimg04.c-ctrip.com/images/0ww1712000951yh89E55D_R_228_10000.jpg
1000 Shades of Green,恩德培,https://dimg04.c-ctrip.com/images/0ww4r12000axmokrxB687_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6312000axmodeg58CD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2e12000axml5rsE56D_R_228_10000.jpg
Wamala Tombs,恩德培,https://dimg04.c-ctrip.com/images/100814000000w37o06476_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2l12000a9spkj8CA30_R_228_10000.jpg
桑给巴尔岛,桑给巴尔,https://dimg04.c-ctrip.com/images/0106t120008iu914jE9B1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106n120008jot60z42AC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106s120008i5vg51359A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106n120008k4o2xxB2BB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106x120008i69job9F3A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102s120008j7dp0gDF52_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b0s000000i148s699E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100n060000001up8fB935_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c060000001up7y4222_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/FF/3A/CggYGlZn_g6AOyc2ACWexyvFuP4191_R_228_10000.jpg
Stone Town,桑给巴尔,https://dimg04.c-ctrip.com/images/0103l1200083duxi26D10_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M00/15/FB/CggYG1Zn_iSAAqHmABw2pJxOTxw731_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/15/F9/CggYG1Zn_euAdfe0ACrgJBLwrvY638_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M03/22/9F/CggYHFZn_ZmAT9KkABRl3rE-els835_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100e1f000001gt159326F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M0B/20/BC/CggYHVZn_SCAR0dXABXdwrhPWc8272_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100gsa133wqszsbcwC204_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100dsa133wqszrvxc7AC1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100esa124gnftm4qo6BD3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100dsa133wqsznlls9C45_R_228_10000.jpg
奇迹之屋,桑给巴尔,https://dimg04.c-ctrip.com/images/0103d120009fln8ngDA06_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6u12000a9pux7j924E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5z12000a9puyxzE0F1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4p12000a9pv5n270E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5l12000a9puwz3306F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9puwv928BD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9pv2u75EBC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6q12000a9pv8a6114C_R_228_10000.jpg
Jambiani海滩,桑给巴尔,https://dimg04.c-ctrip.com/images/100i1f000001gp42q8B7D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106e120008j39qwlE5B0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101b120008i70aw190F7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105e120008j1alamEBCE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100j120008hnurvn5957_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103a120008ivfbix64BF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p1e000001fqkhg2A43_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100w1e000001fxgy94CE4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c1e000001fu2ww04FA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100d1e000001fpyfe8B0F_R_228_10000.jpg
