names,places,imgs
哈桑二世清真寺,卡萨布兰卡,https://dimg04.c-ctrip.com/images/100d1f000001goskhFAFD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10090g0000007tct02F43_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10090y000000lyts19B20_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k0y000000m0lpb9920_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10011f000001h38nkD44C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100414000000w5fwsD041_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100314000000w86rfDF24_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100714000000wn55oF664_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100a1b000001apdgvF384_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100e12000000sg9xl469E_R_228_10000.jpg
迈阿密海滨大道,卡萨布兰卡,https://dimg04.c-ctrip.com/images/01048120008ic79mw18D2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101e120009fmfpp72CCE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u090000003q1yxF8CB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l10000000oscn6E6BB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100t1f000001gqcfb8224_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100110000000p540174FE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100g10000000osvkv069A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10011e000001fculd556E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10091e000001ez3ct38E5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10041e000001evo6xF007_R_228_10000.jpg
卡萨布兰卡老城区,卡萨布兰卡,https://dimg04.c-ctrip.com/images/10031f000001gs27k71AD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10041c000001c9htrCA86_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10031c000001cc8ne4901_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10070a0000004g24r938D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww051e000001f0mik302E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1e000001ezoy753A1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1e000001ewyli1955_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001ewjje8BC2_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1e000001ey62eE357_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001ewjjcEB7C_R_228_10000.png
圣人区,卡萨布兰卡,https://dimg04.c-ctrip.com/images/100d13000000td1y311C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100i0x000000kyoggC8F0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b13000000tgx8aA30A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k1f000001gugai3B07_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10021900000187tfwF2B8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100q1900000182100DEB8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p190000017zvd769D6_R_228_10000.jpg
穆罕默德五世广场,卡萨布兰卡,https://dimg04.c-ctrip.com/images/100w1f000001gwcknBC41_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100310000000o54z02D6E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100710000000p8vieFC83_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100110000000p547zAF19_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww011e000001fb4l3253F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0k1e000001f2dub2B0A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0p1e000001exc3819C0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1e000001ey6b879BB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1e000001expuyA700_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1e000001evhawC386_R_228_10000.png
卡萨布兰卡主教座堂,卡萨布兰卡,https://dimg04.c-ctrip.com/images/100w0r000000h334pB5C9_R_228_10000.jpg
新麦地那,卡萨布兰卡,https://dimg04.c-ctrip.com/images/0ww11120006o2aapv6420_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4e120006o2a9so1A6F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2v120006o2a7gmF5B7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0y120006o2a2d0E0F7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2u120006o29zkd2B2E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2r120006o29vm77031_R_228_10000.jpg
巴黎圣母院卢尔德教堂,卡萨布兰卡,https://dimg04.c-ctrip.com/images/100i1f000001gp36h7B8B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102v120008ie1ejp8712_R_228_10000.jpg
Abderrahman Slaoui博物馆,卡萨布兰卡,https://dimg04.c-ctrip.com/images/0ww3t120006o2995a4544_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww10120006o294yt7089_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww70120006o291ds8C22_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3m120006o28wkg6B46_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6z120006o28y4uCC03_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3h120006o28t4eDE27_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6o120006o28m355799_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww35120006o28jq990E2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2z120006o2876i91E4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2g120006o2832dCF4D_R_228_10000.jpg
艾因迪亚布,卡萨布兰卡,https://dimg04.c-ctrip.com/images/0ww5n120006ox5eym03CB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5h120006ox4tmbC50D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1v120006ox5iu0A0B0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5x120006ox56b7EF26_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6l120006ox4x3y00B0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5p120006ox5ngnCE13_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww17120006ox4e740017_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww24120006ox4b5p7B9C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1n120006ox51ww8EAD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5r120006ox5q0tC243_R_228_10000.jpg
