names,places,addresses,times,teles,titles,descs
Mausolee Sidi Abderrahmane,阿尔及尔,"Rue Abderrahmane Arbadji, Algiers, Algeria",,,景点介绍,
Villa Abd-el-Tif,阿尔及尔,"Rue du Dr Laveran, Algiers 16005, Algeria",,,景点介绍,
Parc D'Attraction Ben Aknoun,阿尔及尔,"Rue Hassiba Ben Bouali, Algiers, Algeria",,,景点介绍,
Teri Park,阿尔及尔,"24 Rue Djaffar Slimane | Lot 62-63, Algiers, Algeria",,,景点介绍,
Musée Public National de l'En...,阿尔及尔,"Rue Aoua Abdelkader | Casbah, Algiers 16307, Algeria",,,景点介绍,
Mosque Ibn Badis,阿尔及尔,"rue Abane Ramdane Alger, Algiers, Algeria",,,景点介绍,
Seen Art,阿尔及尔,"156, lotissement El Bina, Dely Brahim, Algiers 16320, Algeria",,,景点介绍,
Théâtre National Algérien M...,阿尔及尔,"10 Rue Hadj Omar, Algiers 16000 Algeria",,,景点介绍,
Al Marhoon Gallery,阿尔及尔,"Said Hamedine | 574 Logements, Bt 24 Local 12 Said Hamedine, Algiers 16012, Algeria",今日10:00开放,+213 540 33 21 39,开放时间,"全年 周一-周四,周六 10:00-17:00"
La bibliotheque nationale d'Al...,阿尔及尔,"Algiers 16000, Algiers, Algeria",,,景点介绍,
