names,places,addresses,times,teles,titles,descs
El-Salamlek Palace,亚历山大,"Alexandria, Egypt",,,景点介绍,
Alexandria Unknown Naval Soldi...,亚历山大,"Alexandria Corniche, Alexandria 21599, Egypt",,,景点介绍,
Sarapeum (Serapeion),亚历山大,"Alexandria, Egypt",,,景点介绍,
Aquarium Museum,亚历山大,"Qaitbay St. El Anfoushi, Alexandria 21599, Egypt",,,景点介绍,
Mamoura Beach,亚历山大,"Alexandria, Egypt",,,景点介绍,
Planetarium Science Center (PS...,亚历山大,"El-Gaish Rd, Al Azaritah WA Ash Shatebi, Bab Sharqi, Alexandria Governorate,Egypt",,,介绍,该景点是当地的一个天文馆，是亚历山大图书馆的一部分，这里经常举办科学活动和展览，是了解天文知识的好地方。
Saint Mark's Coptic Orthodox C...,亚历山大,"19 Qesm Al Attarin, Alexandria, Egypt",,,景点介绍,
Best Alexandria Excursions,亚历山大,"亚历山大, 埃及",,,景点介绍,
El Qaed Ibrahim Mosque,亚历山大,"Mahtet El Raml Square, Alexandria, Egypt",,,介绍,该寺建于20世纪中叶，位于埃及 Raml Station 地区的亚历山大港，建筑以米黄色为主，拥有一座细长而优雅的尖塔。
Cavafy Museum,亚历山大,"6 Sharm El Sheikh St. | Off Istanbul St. Raml Station, Alexandria 21599, Egypt",,,介绍,Cavafy Museum位于亚历山大，馆内有很多展品，如手稿、照片和素描等，通过这些展品，人们可以更好地了解诗人Cavafy的生平事迹。
